Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
PNVL3;14.15;16.07;1.64;0.373;2,11%;0.581;2.21;8.09;-9.77;12.2;6.41;32,37%;4,61%;2,32%;1.81;9,82%;10,18%;12087100.0;1300270000.0;0.83;13,19%
PTNT3;8.7;16.16;0.95;0.504;3,05%;0.378;0.86;16.8;6.43;21.88;8.5;14,62%;3,00%;4,54%;4.13;3,53%;5,90%;19773.1;438383000.0;0.29;0,12%
PTNT4;8.7;16.16;0.95;0.504;3,05%;0.378;0.86;16.8;6.43;21.88;8.5;14,62%;3,00%;4,54%;4.13;3,53%;5,90%;282568.0;438383000.0;0.29;0,12%
SMFT3;18.18;16.23;1.89;1.461;5,55%;0.494;4.42;6.12;-1.05;8.37;4.16;42,93%;23,86%;9,02%;1.72;10,54%;11,65%;134303000.0;5924380000.0;0.69;51,54%
ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;13,24%;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;-0.19;0,65%
GGPS3;14.86;16.34;2.83;0.647;1,97%;0.716;1.93;8.47;-3.83;10.23;7.76;14,63%;7,64%;4,02%;2.98;11,71%;17,31%;50248100.0;3950640000.0;0.59;27,03%
DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;38,73%;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.30;10,94%
BRAP4;22.88;16.44;1.18;0.0;10,30%;1.124;41.39;-260.39;42.16;-259.86;-259.86;0,00%;0,00%;0,00%;1.62;-0,43%;7,15%;52439300.0;7647770000.0;0.00;0,00%
DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;38,73%;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.30;10,94%
LIPR3;36.01;16.64;1.82;0.0;3,95%;1.706;6.65;-54.89;7.07;-45.91;-45.91;0,00%;0,00%;0,00%;6.18;-4,31%;10,96%;0.0;232276000.0;-0.30;0,00%
DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
MYPK3;10.1;16.98;0.38;0.102;3,04%;0.107;0.54;1.62;-0.48;5.62;3.57;12,13%;6,30%;1,44%;1.75;9,23%;2,23%;12688200.0;4098170000.0;0.94;-0,08%
TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
ABEV3;16.95;17.15;2.96;3.029;5,82%;1.872;228.55;13.05;-29.35;12.24;9.36;51,48%;23,21%;18,22%;1.03;20,04%;17,28%;425584000.0;90125800000.0;-0.18;4,58%
TFCO4;16.18;17.22;4.41;2.369;1,84%;2.545;5.76;11.34;9.1;11.96;10.96;57,46%;20,90%;13,60%;2.72;25,70%;25,59%;11549200.0;562494000.0;0.24;23,86%
BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.00;0,00%
CPLE3;15.75;17.3;1.97;1.721;6,75%;0.747;13.24;9.62;-1.8;13.33;10.15;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;394995000.0;23832400000.0;0.76;2,68%
BAUH4;93.9;17.54;3.46;1.797;1,16%;2.395;8.8;22.64;9.34;19.63;15.79;24,64%;7,94%;10,25%;1.93;21,89%;19,75%;3551.23;141596000.0;-0.46;11,47%
BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.00;35,67%
KROT11;40.0;17.56;0.87;1.565;0,00%;0.485;6.0;5.38;-2.06;7.81;5.96;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;0.0;13601200000.0;0.39;11,59%
VSTE3;3.79;17.75;0.41;0.352;1,34%;0.262;2.5;5.24;-4.84;8.55;2.73;63,67%;6,72%;1,98%;1.53;5,47%;2,29%;68214.8;1065480000.0;0.26;7,49%
PATI4;37.0;17.76;1.19;0.459;7,17%;0.625;1.74;11.64;2.88;11.23;9.13;10,95%;3,95%;2,59%;2.08;9,90%;6,72%;6968.95;742060000.0;-0.04;-7,22%
BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.00;0,00%
UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;98,19%;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.08;9,25%
ASAI3;9.35;18.08;2.15;0.164;1,12%;0.268;7.81;2.04;-0.53;3.97;3.08;17,44%;8,03%;0,90%;1.1;19,66%;11,89%;118460000.0;5887000000.0;2.04;14,92%
LUXM3;10.0;18.21;2.44;2.63;0,00%;1.718;17.41;15.14;-24.31;14.78;8.81;30,73%;17,38%;14,44%;1.79;13,14%;13,38%;0.0;170545000.0;-0.06;3,69%
BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.00;35,67%
TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;37,76%;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;-0.26;10,49%
ALOS3;31.21;18.86;1.2;5.504;7,69%;0.605;7.74;11.08;-1.79;9.37;6.48;73,88%;49,65%;33,06%;2.58;6,04%;6,35%;199805000.0;13146400000.0;-0.18;36,78%
BPAC3;25.8;18.88;4.3;0.0;1,59%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,79%;622891.0;69969600000.0;0.00;14,72%
SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;49,33%;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;-0.23;36,83%
AXIA3;61.8;18.88;1.49;4.134;4,67%;0.644;6.21;24.34;-1.74;30.53;18.65;47,02%;16,99%;21,90%;2.11;2,96%;7,88%;605723000.0;121148000000.0;0.38;4,59%
TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;37,76%;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;-0.26;10,49%
OPCT3;10.28;19.49;2.03;0.963;0,95%;0.591;2.58;6.37;-1.76;10.63;5.3;26,89%;15,11%;4,94%;2.59;12,26%;10,40%;4665190.0;1014120000.0;1.35;23,69%
MERC3;15.28;19.92;1.06;0.0;1,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;5,33%;0.0;589733000.0;0.00;30,30%
AUTM3;19.7;20.0;1.9;0.709;0,00%;0.547;4.08;6.78;-2.42;8.22;8.99;20,49%;10,47%;4,31%;1.48;11,93%;9,50%;0.0;1304250000.0;0.40;28,21%
RDOR3;40.35;20.01;4.67;1.618;10,58%;0.842;2.59;9.08;-2.83;9.79;8.28;22,21%;17,83%;8,38%;2.86;15,25%;23,35%;334068000.0;19769300000.0;0.37;29,34%
AEDU11;37.35;20.13;1.13;1.405;0,00%;0.732;5.77;13.93;-7.31;16.14;10.82;43,23%;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.18;20,90%
B3SA3;18.36;20.21;5.31;8.331;3,44%;1.911;11.0;13.97;-6.96;13.88;13.11;90,53%;59,64%;41,24%;1.91;20,37%;26,29%;658510000.0;17442100000.0;-0.03;2,02%
VIVT3;39.19;20.5;1.84;2.122;2,91%;0.987;-4890.48;13.24;-3.74;14.62;5.7;44,75%;16,02%;10,37%;1.0;8,60%;8,98%;192248000.0;68721700000.0;0.19;7,85%
AXIA6;68.25;20.85;1.64;4.566;4,65%;0.711;6.85;26.88;-1.92;33.07;20.2;47,02%;16,99%;21,90%;2.11;2,96%;7,88%;118393000.0;121148000000.0;0.38;4,59%
LAME4;6.55;20.99;1.89;0.476;0,00%;0.282;1.19;7.32;-4.32;11.24;5.46;32,90%;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;1.01;9,72%
PNVL4;18.62;21.15;2.15;0.491;0,00%;0.764;2.91;10.64;-12.86;14.76;7.75;32,37%;4,61%;2,32%;1.81;9,82%;10,18%;0.0;1300270000.0;0.83;13,19%
MERC4;16.25;21.18;1.13;0.0;3,26%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;5,33%;0.0;589733000.0;0.00;30,30%
TKNO4;216.0;21.21;2.2;2.144;7,59%;1.803;4.68;23.8;5.25;22.48;17.0;21,26%;9,01%;10,11%;3.78;9,44%;10,38%;65260.3;289247000.0;-0.12;-1,18%
LAME3;6.62;21.22;1.91;0.481;0,00%;0.285;1.2;7.4;-4.37;11.32;5.49;32,90%;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;1.01;9,72%
JALL3;3.26;21.28;0.48;0.428;0,00%;0.124;0.42;-4.87;-0.39;-21.01;3.97;7,11%;-8,77%;2,01%;3.39;-3,50%;2,25%;4309290.0;2063540000.0;1.59;12,82%
PEAB3;39.72;21.37;0.79;6.144;2,37%;0.557;4.66;-29.1;-4.49;-28.88;-98.96;40,73%;-21,12%;28,75%;3.34;-2,19%;3,69%;6843.05;912423000.0;-0.01;41,16%
TOTS3;33.1;21.43;4.0;3.303;1,96%;1.52;13.69;8.66;-5.02;10.16;8.78;70,63%;38,13%;15,85%;1.62;20,25%;18,65%;154653000.0;4963960000.0;0.69;15,12%
BPAN4;12.75;21.47;2.08;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,67%;0.0;7792670000.0;0.00;-1,53%
PEAB4;40.01;21.53;0.8;6.189;2,59%;0.561;4.69;-29.31;-4.52;-29.1;-99.69;40,73%;-21,12%;28,75%;3.34;-2,19%;3,69%;6469.42;912423000.0;-0.01;41,16%
EQPA5;15.61;22.21;6.66;2.821;0,86%;1.833;11.64;12.4;-4.7;14.36;11.77;27,63%;22,75%;12,70%;1.89;18,84%;29,98%;803.9;5179040000.0;1.06;11,20%
CRTP3;86.5;22.26;2.38;2.435;0,00%;1.57;5.55;19.63;8.19;18.02;18.02;52,74%;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;-0.20;10,11%
PRIO3;66.54;22.42;2.18;3.285;0,00%;0.914;11.38;15.43;-2.21;21.83;8.21;25,55%;21,29%;14,65%;1.92;6,45%;9,72%;1103250000.0;26630600000.0;0.91;36,79%
BSCT6;2.58;22.49;2.04;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.00;1,92%
RSIP3;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;22,38%;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.23;15,13%
RSIP4;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;22,38%;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.23;15,13%
GOAU3;9.95;22.92;0.7;0.191;3,14%;0.163;0.72;2.13;23.53;3.45;2.16;12,02%;8,96%;2,41%;2.76;8,92%;3,04%;519081.0;18917700000.0;0.43;-5,06%
VALE3;81.23;23.11;1.89;1.678;6,89%;0.789;21.32;5.02;-2.07;6.0;4.82;35,08%;33,44%;6,44%;1.24;17,92%;8,16%;1617210000.0;191216000000.0;0.37;-5,32%
ARML3;4.48;23.14;1.21;0.822;12,27%;0.291;1.2;3.67;-0.82;7.98;5.09;33,97%;22,38%;3,91%;2.56;11,87%;5,24%;5554200.0;1279460000.0;1.42;45,84%
ESPA3;1.02;23.14;0.42;0.335;3,75%;0.165;0.83;2.16;-1.14;5.82;3.61;34,30%;15,51%;1,17%;1.73;8,36%;1,83%;1253940.0;869363000.0;0.72;9,10%
VVEO3;1.32;23.36;0.22;0.037;0,00%;0.047;0.37;1.25;-0.18;9.38;4.77;14,43%;2,96%;0,16%;1.33;5,35%;0,94%;2327770.0;1937090000.0;1.44;16,44%
TVIT3;19.3;23.46;5.45;1.705;0,00%;2.424;175.42;16.02;-12.72;17.14;17.14;24,94%;10,64%;7,27%;1.04;17,58%;23,24%;0.0;314984000.0;0.38;0,00%
MOAR3;61.21;23.51;0.81;0.0;41,78%;0.338;0.77;-29.11;14.0;-12.23;-12.56;0,00%;0,00%;0,00%;3.6;-2,74%;3,45%;0.0;924791000.0;-0.47;0,00%
FESA3;12.65;23.72;1.36;1.914;5,24%;1.002;3.72;27.04;7.3;23.25;8.67;17,61%;7,08%;8,08%;3.06;5,02%;5,74%;3559.65;3284360000.0;-0.19;-3,78%
VIVT4;45.34;23.72;2.13;2.455;0,00%;1.142;-5657.94;15.32;-4.32;16.7;6.51;44,75%;16,02%;10,37%;1.0;8,60%;8,98%;0.0;68721700000.0;0.19;7,85%
TMGC3;1500.0;23.77;3.05;2.182;0,00%;2.101;12.7;33.47;22.43;32.14;32.14;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
POWE3;10.9;23.92;0.99;0.618;0,00%;0.378;6.57;17.61;-3.01;10.63;10.01;6,82%;3,51%;2,59%;1.13;3,54%;4,13%;0.0;988330000.0;-0.39;0,00%
TSEP4;29.01;23.97;1.3;1.282;0,00%;0.906;3.8;14.82;4.43;12.29;12.29;50,13%;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;-0.22;4,50%
ELET5;78.75;24.06;1.9;5.268;0,00%;0.82;7.91;31.01;-2.22;37.2;22.73;47,02%;16,99%;21,90%;2.11;2,96%;7,88%;0.0;121148000000.0;0.38;4,59%
GOAU4;10.52;24.23;0.74;0.201;2,97%;0.172;0.76;2.25;24.88;3.57;2.23;12,02%;8,96%;2,41%;2.76;8,92%;3,04%;87358800.0;18917700000.0;0.43;-5,06%
ELEK3;19.11;24.46;2.66;0.619;0,34%;1.067;3.75;52.11;-110.34;65.77;26.15;11,39%;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.70;5,69%
MAGS3;62.45;24.49;3.13;2.217;0,00%;2.12;4.9;15.02;6.65;14.19;14.19;37,69%;14,76%;8,91%;3.06;18,74%;12,78%;0.0;848546000.0;-0.17;10,05%
FRAS3;22.19;24.56;2.58;1.15;3,11%;0.892;3.29;8.7;-5.21;10.72;7.84;32,43%;13,22%;4,76%;2.29;13,92%;10,53%;7079510.0;2406440000.0;0.60;19,29%
GGBR3;20.73;25.1;0.78;0.595;3,05%;0.508;2.26;6.62;82.64;7.95;4.98;12,02%;8,98%;2,42%;2.76;8,94%;3,11%;789793.0;52772500000.0;0.16;-5,06%
CRUZ3;27.59;25.31;22.46;6.614;0,00%;7.185;62.03;20.74;124.93;20.75;19.27;61,14%;31,89%;26,13%;1.19;46,80%;88,76%;0.0;1877350000.0;0.01;3,04%
TNLP4;20.36;25.96;0.71;0.344;0,00%;0.125;1.29;3.4;-0.33;9.07;9.07;38,84%;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;1.18;15,39%
HGTX4;9.6;26.11;0.92;1.07;0,00%;0.635;1.92;27.1;2.54;28.0;11.15;40,58%;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.03;-4,62%
AMBV4;86.8;26.59;8.74;8.027;0,00%;5.253;144.02;20.54;-37.72;20.36;18.35;67,27%;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;-0.08;21,73%
AMBV3;87.0;26.65;8.76;8.045;0,00%;5.266;144.35;20.59;-37.8;20.41;18.39;67,27%;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;-0.08;21,73%
ARTR3;10.01;26.67;1.52;1.002;0,00%;0.278;-168.95;5.53;-0.41;17.3;6.25;22,98%;18,10%;3,76%;0.99;5,62%;5,71%;0.0;3776090000.0;3.24;9,41%
RPSA4;4.9;27.33;1.55;5.697;0,00%;0.805;5.09;107.53;-4.5;137.55;137.55;8,00%;5,30%;20,85%;2.09;0,85%;5,69%;0.0;1167980000.0;0.43;-14,23%
DOHL4;3.71;27.4;0.4;0.45;0,30%;0.268;0.56;-9.08;1.04;-10.45;-32.21;19,47%;-4,96%;1,64%;5.09;-3,60%;1,47%;8385.17;698331000.0;0.06;-1,69%
SEBB11;23.27;28.01;6.44;2.214;0,00%;5.279;24.65;23.96;28.94;23.73;23.73;42,17%;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;-0.06;50,04%
KLBN4;3.41;28.5;2.35;1.024;9,60%;0.343;3.02;6.89;-0.7;14.88;5.79;29,80%;14,86%;3,53%;1.78;6,28%;8,26%;18311600.0;9046010000.0;2.73;3,39%
RENT3;47.65;28.56;2.1;1.282;4,20%;0.626;16.28;6.86;-1.33;11.08;6.29;26,64%;18,70%;4,48%;1.2;11,90%;7,34%;444534000.0;25535400000.0;1.29;40,88%
KLBN11;17.14;28.65;2.37;1.029;9,55%;0.345;3.04;6.93;-0.7;14.92;5.8;29,80%;14,86%;3,53%;1.78;6,28%;8,26%;99708800.0;9046010000.0;2.73;3,39%
HBOR3;2.42;28.77;0.22;0.287;5,50%;0.049;0.19;2.45;-0.42;14.68;13.22;31,02%;11,70%;8,16%;2.25;2,13%;0,78%;3580690.0;1445740000.0;1.12;7,10%
AUAU3;3.66;28.81;2.94;1.045;0,00%;1.157;9.47;14.57;-6.56;12.47;5.73;45,17%;7,18%;3,63%;1.4;12,13%;10,19%;13411300.0;1073010000.0;-0.42;0,00%
FRIO3;170.18;28.87;2.81;0.452;0,00%;0.578;6.81;8.11;-5.88;12.59;7.92;17,62%;5,57%;0,91%;1.15;10,37%;9,72%;0.0;386928000.0;1.55;4,25%
KLBN3;3.49;29.16;2.41;1.048;9,38%;0.351;3.09;7.05;-0.72;15.05;5.85;29,80%;14,86%;3,53%;1.78;6,28%;8,26%;3913470.0;9046010000.0;2.73;3,39%
GGBR4;24.36;29.49;0.92;0.699;2,59%;0.597;2.66;7.78;97.11;9.11;5.7;12,02%;8,98%;2,42%;2.76;8,94%;3,11%;247715000.0;52772500000.0;0.16;-5,06%
RADL3;21.76;29.52;5.19;0.852;1,84%;1.509;7.78;13.38;-14.81;14.48;8.41;30,10%;6,37%;2,89%;1.47;15,59%;17,60%;225993000.0;7340400000.0;0.43;15,36%
DESK3;18.39;29.9;1.52;1.754;0,79%;0.554;9.66;5.9;-1.29;9.06;5.46;61,72%;29,74%;6,63%;1.41;11,11%;5,08%;16220700.0;1407990000.0;0.81;34,50%
WEGE3;44.94;30.0;10.63;4.693;4,82%;4.348;19.49;22.16;61.9;21.77;19.43;33,24%;21,18%;16,72%;1.55;25,96%;35,43%;364792000.0;17746100000.0;-0.19;12,61%
MGLU3;8.03;30.45;0.55;0.161;1,01%;0.164;2.35;4.15;-0.92;6.09;3.28;29,85%;3,88%;0,53%;1.15;6,16%;1,81%;152840000.0;11278000000.0;0.26;2,07%
BSCT5;3.5;30.51;2.76;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.00;1,92%
CASN3;10.45;31.07;4.62;5.546;0,00%;1.951;64.44;18.61;-4.91;22.14;16.61;51,83%;29,80%;17,85%;1.2;11,87%;14,88%;0.0;2600840000.0;0.88;15,93%
BRST3;2.91;31.21;0.83;0.76;1,41%;0.272;3.24;5.41;-0.66;12.42;3.94;42,47%;14,04%;2,44%;1.49;6,37%;2,65%;1252180.0;1543820000.0;1.07;16,88%
EMBJ3;83.92;31.82;3.28;1.484;0,91%;0.874;4.73;14.51;-5.77;14.47;10.83;17,57%;10,22%;4,76%;1.5;8,54%;10,30%;439640000.0;18953900000.0;-0.01;17,82%
MOSI3;8.24;32.29;1.56;4.761;0,00%;1.453;1.89;89.69;1.9;42.98;24.91;89,47%;5,31%;14,75%;13.3;8,12%;4,82%;0.0;670337000.0;-0.81;0,00%
BRGE6;12.92;32.46;0.72;267.653;4,36%;0.318;0.83;-1.36;1.62;0.92;0.94;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
CREM3;14.5;32.69;2.45;0.685;0,00%;0.67;4.89;8.52;-5.41;12.04;7.07;30,30%;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.01;-0,27%
EQTL3;43.68;32.77;2.14;1.056;3,61%;0.502;6.25;5.56;-1.01;10.02;7.83;26,13%;18,98%;4,81%;1.49;10,50%;6,52%;337411000.0;25751500000.0;1.71;22,67%
BRGE7;13.07;32.83;0.73;270.76;2,51%;0.322;0.84;-1.38;1.63;0.9;0.92;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
TSEP3;40.0;33.05;1.79;1.768;0,00%;1.25;5.24;20.44;6.11;17.91;17.91;50,13%;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;-0.22;4,50%
BRGE8;13.17;33.08;0.73;272.832;1,78%;0.324;0.85;-1.39;1.65;0.89;0.91;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRGE11;13.18;33.11;0.73;273.039;2,14%;0.325;0.85;-1.39;1.65;0.89;0.91;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRGE5;13.18;33.11;0.73;273.039;0,00%;0.325;0.85;-1.39;1.65;0.89;0.91;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
ELEK4;26.0;33.27;3.62;0.842;0,25%;1.452;5.1;70.89;-150.12;84.56;33.61;11,39%;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.70;5,69%
BRGE12;13.47;33.84;0.75;279.047;0,00%;0.332;0.87;-1.42;1.68;0.86;0.88;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRGE3;13.5;33.91;0.75;279.668;0,00%;0.333;0.87;-1.42;1.69;0.86;0.87;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
CTIP3;49.5;35.13;8.76;8.248;0,00%;3.774;-71.28;21.15;-14.32;21.42;18.26;83,59%;38,99%;23,48%;0.85;24,63%;24,94%;0.0;1486250000.0;0.11;13,43%
TNLP3;27.75;35.39;0.96;0.468;0,00%;0.17;1.76;4.63;-0.45;10.31;10.31;38,84%;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;1.18;15,39%
LOGN3;31.0;35.54;3.05;1.08;0,00%;0.855;8.54;10.0;-2.26;14.19;7.63;16,93%;10,79%;3,04%;1.42;9,66%;8,59%;445056.0;1089430000.0;1.28;20,73%
PRGA4;75.0;35.87;8.78;1.836;0,00%;1.749;13.2;17.91;-6.18;20.09;13.09;25,22%;10,25%;5,05%;1.36;17,44%;24,47%;0.0;13601200000.0;1.07;7,52%
BRAV3;18.14;36.27;0.74;0.709;0,68%;0.198;9.4;3.0;-0.37;6.78;3.45;27,81%;23,64%;1,96%;1.12;7,84%;2,04%;252458000.0;11410000000.0;0.93;93,85%
VIGR3;25.0;36.57;2.55;0.763;0,00%;0.899;11.45;12.39;-5.02;15.2;22.95;28,97%;6,16%;2,28%;1.26;9,06%;6,98%;0.0;1593560000.0;0.58;54,72%
RAIL3;16.69;36.63;2.24;2.24;5,50%;0.577;8.77;5.55;-1.03;8.43;6.04;45,39%;40,37%;6,25%;1.57;12,25%;6,12%;213709000.0;13842600000.0;1.16;17,24%
PARD3;20.25;36.76;5.3;2.565;5,22%;2.095;-54.06;17.52;-8.62;18.12;11.99;26,45%;14,64%;7,00%;0.9;15,26%;14,42%;0.0;1019310000.0;0.18;15,97%
CRIV4;6.74;37.77;0.66;0.0;3,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.00;-0,10%
ALSC3;27.75;38.57;2.2;10.717;0,95%;1.202;9.41;19.33;-4.22;17.49;14.08;75,71%;55,45%;29,30%;5.39;7,03%;5,69%;0.0;2593960000.0;-0.21;2,34%
TASA4;4.93;38.86;0.55;0.469;0,06%;0.266;1.25;86.09;4.15;157.79;20.39;34,33%;0,55%;1,21%;1.58;0,37%;1,42%;1729820.0;1247450000.0;0.46;-15,41%
CRIV3;6.98;39.11;0.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.00;-0,10%
ELMD3;31.0;39.74;4.53;3.555;0,63%;1.394;10.24;13.53;-4.49;15.97;11.64;49,42%;26,26%;11,44%;1.76;13,80%;11,40%;0.0;983781000.0;0.82;52,68%
RHDS3;0.11;39.98;3.24;0.548;0,00%;0.79;-65.29;7.49;-2.7;10.7;8.06;17,17%;7,31%;1,17%;0.97;11,80%;8,12%;0.0;272045000.0;1.39;4,38%
TASA3;5.09;40.12;0.57;0.485;0,06%;0.274;1.29;88.88;4.28;160.59;20.75;34,33%;0,55%;1,21%;1.58;0,37%;1,42%;88159.0;1247450000.0;0.46;-15,41%
RAIA3;30.5;41.22;2.98;0.897;0,00%;1.777;4.31;18.18;5.06;16.73;16.73;28,02%;4,93%;2,18%;2.2;17,80%;7,22%;0.0;635785000.0;-0.24;0,00%
LCAM3;24.15;41.56;5.61;7.646;0,00%;3.901;14.69;53.23;28.83;50.97;23.21;21,34%;14,36%;18,50%;6.45;9,59%;13,49%;0.0;10845400000.0;-0.24;10,10%
IMCH3;6.39;41.83;0.59;0.336;0,00%;0.289;-9.49;12.28;-0.78;21.16;6.62;31,50%;2,73%;0,80%;0.82;2,55%;1,40%;0.0;920589000.0;0.42;21,04%
ELCA4;20.2;43.11;8.38;2.675;0,00%;1.577;17.05;12.88;-2.91;16.91;13.55;25,96%;20,77%;8,65%;1.56;14,12%;19,44%;0.0;6189210000.0;2.62;6,20%
PTQS4;189.46;43.43;2.19;4.717;0,00%;1.577;9.89;-7214.41;-35.73;-7466.35;-7466.35;13,09%;-0,07%;11,37%;3.32;-0,02%;5,04%;0.0;1714950000.0;0.08;56,13%
UOLL4;19.62;43.52;2.35;2.054;0,00%;1.403;457.14;15.14;-12.83;16.49;16.49;67,67%;13,56%;4,69%;1.01;10,57%;5,40%;0.0;1003690000.0;0.21;21,99%
ENEV3;27.59;46.17;2.7;2.902;0,00%;0.94;50.14;15.48;-2.04;20.39;11.27;29,35%;18,75%;9,19%;1.13;6,62%;5,84%;387794000.0;19822400000.0;0.86;37,41%
