Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;52,74%;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;-0.20;10,11%
PATI3;33.33;16.0;1.07;0.414;7,09%;0.563;1.56;10.48;2.6;10.07;8.2;10,95%;3,95%;2,59%;2.08;9,90%;6,72%;31093.1;742060000.0;-0.04;-7,22%
PTNT4;8.66;16.09;0.95;0.502;3,06%;0.376;0.86;16.72;6.4;21.8;8.47;14,62%;3,00%;4,54%;4.13;3,53%;5,90%;277302.0;438383000.0;0.29;0,12%
PTNT3;8.7;16.16;0.95;0.504;3,05%;0.378;0.86;16.8;6.43;21.88;8.5;14,62%;3,00%;4,54%;4.13;3,53%;5,90%;19290.9;438383000.0;0.29;0,12%
ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;13,24%;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;-0.19;0,65%
MYPK3;9.7;16.31;0.36;0.098;3,17%;0.102;0.52;1.55;-0.46;5.56;3.53;12,13%;6,30%;1,44%;1.75;9,23%;2,23%;12721300.0;4098170000.0;0.94;-0,08%
BRAP4;22.71;16.32;1.17;0.0;10,38%;1.116;41.08;-258.45;41.85;-257.92;-257.92;0,00%;0,00%;0,00%;1.62;-0,43%;7,15%;52197500.0;7647770000.0;0.00;0,00%
DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;38,73%;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.30;10,94%
ABEV3;16.41;16.61;2.87;2.933;6,01%;1.812;221.27;12.64;-28.41;11.83;9.05;51,48%;23,21%;18,22%;1.03;20,04%;17,28%;427688000.0;90125800000.0;-0.18;4,58%
DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;38,73%;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.30;10,94%
LIPR3;36.01;16.64;1.82;0.0;3,95%;1.706;6.65;-54.89;7.07;-45.91;-45.91;0,00%;0,00%;0,00%;6.18;-4,31%;10,96%;0.0;232276000.0;-0.30;0,00%
DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
HAGA3;3.0;16.65;-0.73;1.254;0,00%;0.509;0.93;-17.47;-0.63;-3.12;-6.01;23,11%;-7,17%;7,53%;2.6;-10,68%;-4,36%;17740.7;-49168100.0;0.60;-6,88%
CPLE3;15.29;16.8;1.91;1.671;6,95%;0.725;12.85;9.34;-1.75;13.05;9.94;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;394572000.0;23832400000.0;0.76;2,68%
TFCO4;16.0;17.03;4.36;2.343;1,86%;2.516;5.7;11.21;9.0;11.83;10.84;57,46%;20,90%;13,60%;2.72;25,70%;25,59%;11482200.0;562494000.0;0.24;23,86%
TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.00;0,00%
GGPS3;15.23;17.34;2.78;0.649;1,92%;0.733;1.88;8.5;-4.3;10.26;7.86;14,66%;7,63%;3,80%;3.24;11,82%;16,03%;50862900.0;4122180000.0;0.58;25,68%
BAUH4;93.9;17.54;3.46;1.797;1,16%;2.395;8.8;22.64;9.34;19.63;15.79;24,64%;7,94%;10,25%;1.93;21,89%;19,75%;3464.61;141596000.0;-0.46;11,47%
BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.00;35,67%
KROT11;40.0;17.56;0.87;1.565;0,00%;0.485;6.0;5.38;-2.06;7.81;5.96;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;0.0;13601200000.0;0.39;11,59%
PATI4;37.0;17.76;1.19;0.459;7,17%;0.625;1.74;11.64;2.88;11.23;9.13;10,95%;3,95%;2,59%;2.08;9,90%;6,72%;6798.98;742060000.0;-0.04;-7,22%
AXIA3;58.12;17.76;1.4;3.888;4,97%;0.605;5.84;22.89;-1.64;29.08;17.76;47,02%;16,99%;21,90%;2.11;2,96%;7,88%;617753000.0;121148000000.0;0.38;4,59%
ASAI3;9.2;17.79;2.12;0.161;1,13%;0.264;7.69;2.0;-0.52;3.94;3.06;17,44%;8,03%;0,90%;1.1;19,66%;11,89%;117954000.0;5887000000.0;2.04;14,92%
BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.00;0,00%
VSTE3;3.83;17.94;0.41;0.356;1,32%;0.265;2.53;5.29;-4.89;8.6;2.75;63,67%;6,72%;1,98%;1.53;5,47%;2,29%;68056.1;1065480000.0;0.26;7,49%
UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;98,19%;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.08;9,25%
ESTC11;23.5;18.1;0.72;0.387;0,00%;0.221;2.86;2.34;-0.5;7.02;3.74;60,32%;16,55%;2,11%;1.47;10,92%;3,96%;0.0;2997820000.0;1.43;5,69%
SMFT3;20.3;18.12;2.11;1.632;4,97%;0.552;4.94;6.84;-1.17;9.08;4.51;42,93%;23,86%;9,02%;1.72;10,54%;11,65%;147199000.0;5924380000.0;0.69;51,54%
LUXM3;10.0;18.21;2.44;2.63;0,00%;1.718;17.41;15.14;-24.31;14.78;8.81;30,73%;17,38%;14,44%;1.79;13,14%;13,38%;0.0;170545000.0;-0.06;3,69%
ALOS3;30.29;18.45;1.18;5.316;7,92%;0.614;8.08;10.71;-1.72;9.2;6.37;73,41%;49,63%;32,51%;2.81;6,30%;6,39%;199765000.0;12964600000.0;-0.17;31,29%
BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.00;35,67%
TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;37,76%;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;-0.26;10,49%
BPAC3;25.4;18.59;4.24;0.0;1,61%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,79%;611112.0;69969600000.0;0.00;14,72%
RDOR3;37.74;18.72;4.37;1.513;11,32%;0.787;2.42;8.49;-2.65;9.2;7.78;22,21%;17,83%;8,38%;2.86;15,25%;23,35%;345230000.0;19769300000.0;0.37;29,34%
SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;49,33%;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;-0.23;36,83%
OPCT3;10.02;18.99;1.98;0.939;0,97%;0.576;2.51;6.21;-1.72;10.46;5.22;26,89%;15,11%;4,94%;2.59;12,26%;10,40%;4629480.0;1014120000.0;1.35;23,69%
TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;37,76%;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;-0.26;10,49%
AXIA6;63.83;19.5;1.54;4.27;4,98%;0.665;6.41;25.14;-1.8;31.33;19.14;47,02%;16,99%;21,90%;2.11;2,96%;7,88%;119867000.0;121148000000.0;0.38;4,59%
B3SA3;17.78;19.57;5.14;8.068;3,55%;1.851;10.66;13.53;-6.74;13.44;12.7;90,53%;59,64%;41,24%;1.91;20,37%;26,29%;653976000.0;17442100000.0;-0.03;2,02%
MERC3;15.28;19.92;1.06;0.0;1,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;5,33%;0.0;589733000.0;0.00;30,30%
VIVT3;38.11;19.94;1.79;2.063;2,99%;0.96;-4755.71;12.88;-3.63;14.26;5.56;44,75%;16,02%;10,37%;1.0;8,60%;8,98%;191837000.0;68721700000.0;0.19;7,85%
AUTM3;19.7;20.0;1.9;0.709;0,00%;0.547;4.08;6.78;-2.42;8.22;8.99;20,49%;10,47%;4,31%;1.48;11,93%;9,50%;0.0;1304250000.0;0.40;28,21%
AEDU11;37.35;20.13;1.13;1.405;0,00%;0.732;5.77;13.93;-7.31;16.14;10.82;43,23%;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.18;20,90%
JALL3;3.13;20.43;0.46;0.41;0,00%;0.119;0.4;-4.68;-0.37;-20.82;3.93;7,11%;-8,77%;2,01%;3.39;-3,50%;2,25%;4296340.0;2063540000.0;1.59;12,82%
ESPA3;0.92;20.87;0.38;0.302;4,15%;0.149;0.75;1.95;-1.03;5.61;3.48;34,30%;15,51%;1,17%;1.73;8,36%;1,83%;1378100.0;869363000.0;0.72;9,10%
LAME4;6.55;20.99;1.89;0.476;0,00%;0.282;1.19;7.32;-4.32;11.24;5.46;32,90%;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;1.01;9,72%
PNVL4;18.62;21.15;2.15;0.491;0,00%;0.764;2.91;10.64;-12.86;14.76;7.75;32,37%;4,61%;2,32%;1.81;9,82%;10,18%;0.0;1300270000.0;0.83;13,19%
MERC4;16.25;21.18;1.13;0.0;3,26%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;5,33%;0.0;589733000.0;0.00;30,30%
TKNO4;216.0;21.21;2.2;2.144;7,59%;1.803;4.68;23.8;5.25;22.48;17.0;21,26%;9,01%;10,11%;3.78;9,44%;10,38%;63668.6;289247000.0;-0.12;-1,18%
LAME3;6.62;21.22;1.91;0.481;0,00%;0.285;1.2;7.4;-4.37;11.32;5.49;32,90%;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;1.01;9,72%
PEAB3;39.72;21.37;0.79;6.144;2,37%;0.557;4.66;-29.1;-4.49;-28.88;-98.96;40,73%;-21,12%;28,75%;3.34;-2,19%;3,69%;6676.15;912423000.0;-0.01;41,16%
BPAN4;12.75;21.47;2.08;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,67%;0.0;7792670000.0;0.00;-1,53%
PEAB4;40.0;21.52;0.8;6.188;2,59%;0.561;4.69;-29.3;-4.52;-29.09;-99.66;40,73%;-21,12%;28,75%;3.34;-2,19%;3,69%;6506.76;912423000.0;-0.01;41,16%
PRIO3;64.4;21.7;2.11;3.179;0,00%;0.884;11.01;14.93;-2.14;21.34;8.03;25,55%;21,29%;14,65%;1.92;6,45%;9,72%;1097400000.0;26630600000.0;0.91;36,79%
EQPA5;15.61;22.21;6.66;2.821;0,86%;1.833;11.64;12.4;-4.7;14.36;11.77;27,63%;22,75%;12,70%;1.89;18,84%;29,98%;1012.73;5179040000.0;1.06;11,20%
CRTP3;86.5;22.26;2.38;2.435;0,00%;1.57;5.55;19.63;8.19;18.02;18.02;52,74%;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;-0.20;10,11%
GOAU3;9.67;22.27;0.68;0.185;2,61%;0.158;0.7;2.07;22.87;3.39;2.12;12,02%;8,96%;2,41%;2.76;8,92%;3,04%;522970.0;18917700000.0;0.43;-5,06%
ARML3;4.33;22.37;1.17;0.795;12,69%;0.281;1.16;3.55;-0.8;7.86;5.01;33,97%;22,38%;3,91%;2.56;11,87%;5,24%;5515110.0;1279460000.0;1.42;45,84%
BSCT6;2.58;22.49;2.04;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.00;1,92%
RSIP3;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;22,38%;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.23;15,13%
RSIP4;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;22,38%;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.23;15,13%
VALE3;80.07;22.78;1.86;1.654;6,99%;0.777;21.01;4.95;-2.04;5.93;4.76;35,08%;33,44%;6,44%;1.24;17,92%;8,16%;1614760000.0;191216000000.0;0.37;-5,32%
RENT3;46.35;23.12;1.98;1.186;4,32%;0.61;13.89;6.36;-1.34;10.3;5.92;26,39%;18,66%;5,12%;1.23;12,41%;8,57%;441058000.0;26309600000.0;1.23;40,12%
TOTS3;36.23;23.45;4.37;3.615;1,79%;1.664;14.98;9.48;-5.49;10.98;9.49;70,63%;38,13%;15,85%;1.62;20,25%;18,65%;159376000.0;4963960000.0;0.69;15,12%
TVIT3;19.3;23.46;5.45;1.705;0,00%;2.424;175.42;16.02;-12.72;17.14;17.14;24,94%;10,64%;7,27%;1.04;17,58%;23,24%;0.0;314984000.0;0.38;0,00%
YDUQ3;10.16;23.48;0.93;0.502;5,60%;0.287;3.71;3.04;-0.64;7.71;4.11;60,32%;16,55%;2,11%;1.47;10,92%;3,96%;53075900.0;2997820000.0;1.43;5,69%
MOAR3;61.21;23.51;0.81;0.0;41,78%;0.338;0.77;-29.11;14.0;-12.23;-12.56;0,00%;0,00%;0,00%;3.6;-2,74%;3,45%;0.0;924791000.0;-0.47;0,00%
FESA3;12.65;23.72;1.36;1.914;5,24%;1.002;3.72;27.04;7.3;23.25;8.67;17,61%;7,08%;8,08%;3.06;5,02%;5,74%;3472.83;3284360000.0;-0.19;-3,78%
VIVT4;45.34;23.72;2.13;2.455;0,00%;1.142;-5657.94;15.32;-4.32;16.7;6.51;44,75%;16,02%;10,37%;1.0;8,60%;8,98%;0.0;68721700000.0;0.19;7,85%
GOAU4;10.31;23.75;0.72;0.197;2,45%;0.168;0.75;2.2;24.38;3.53;2.21;12,02%;8,96%;2,41%;2.76;8,92%;3,04%;87231300.0;18917700000.0;0.43;-5,06%
TMGC3;1500.0;23.77;3.05;2.182;0,00%;2.101;12.7;33.47;22.43;32.14;32.14;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
VVEO3;1.35;23.89;0.22;0.038;0,00%;0.049;0.38;1.27;-0.18;9.4;4.78;14,43%;2,96%;0,16%;1.33;5,35%;0,94%;2294830.0;1937090000.0;1.44;16,44%
POWE3;10.9;23.92;0.99;0.618;0,00%;0.378;6.57;17.61;-3.01;10.63;10.01;6,82%;3,51%;2,59%;1.13;3,54%;4,13%;0.0;988330000.0;-0.39;0,00%
TSEP4;29.01;23.97;1.3;1.282;0,00%;0.906;3.8;14.82;4.43;12.29;12.29;50,13%;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;-0.22;4,50%
ELET5;78.75;24.06;1.9;5.268;0,00%;0.82;7.91;31.01;-2.22;37.2;22.73;47,02%;16,99%;21,90%;2.11;2,96%;7,88%;0.0;121148000000.0;0.38;4,59%
FRAS3;21.91;24.25;2.55;1.135;3,15%;0.881;3.25;8.59;-5.15;10.61;7.76;32,43%;13,22%;4,76%;2.29;13,92%;10,53%;7032680.0;2406440000.0;0.60;19,29%
ELEK3;19.11;24.46;2.66;0.619;0,34%;1.067;3.75;52.11;-110.34;65.77;26.15;11,39%;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.70;5,69%
MAGS3;62.45;24.49;3.13;2.217;0,00%;2.12;4.9;15.02;6.65;14.19;14.19;37,69%;14,76%;8,91%;3.06;18,74%;12,78%;0.0;848546000.0;-0.17;10,05%
GGBR3;20.42;24.72;0.77;0.586;2,48%;0.5;2.23;6.52;81.4;7.85;4.91;12,02%;8,98%;2,42%;2.76;8,94%;3,11%;791869.0;52772500000.0;0.16;-5,06%
CRUZ3;27.59;25.31;22.46;6.614;0,00%;7.185;62.03;20.74;124.93;20.75;19.27;61,14%;31,89%;26,13%;1.19;46,80%;88,76%;0.0;1877350000.0;0.01;3,04%
TNLP4;20.36;25.96;0.71;0.344;0,00%;0.125;1.29;3.4;-0.33;9.07;9.07;38,84%;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;1.18;15,39%
HGTX4;9.6;26.11;0.92;1.07;0,00%;0.635;1.92;27.1;2.54;28.0;11.15;40,58%;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.03;-4,62%
AMBV4;86.8;26.59;8.74;8.027;0,00%;5.253;144.02;20.54;-37.72;20.36;18.35;67,27%;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;-0.08;21,73%
AMBV3;87.0;26.65;8.76;8.045;0,00%;5.266;144.35;20.59;-37.8;20.41;18.39;67,27%;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;-0.08;21,73%
DOHL4;3.61;26.66;0.39;0.438;1,31%;0.261;0.55;-8.83;1.01;-10.21;-31.45;19,47%;-4,96%;1,64%;5.09;-3,60%;1,47%;8199.07;698331000.0;0.06;-1,69%
ARTR3;10.01;26.67;1.52;1.002;0,00%;0.278;-168.95;5.53;-0.41;17.3;6.25;22,98%;18,10%;3,76%;0.99;5,62%;5,71%;0.0;3776090000.0;3.24;9,41%
RPSA4;4.9;27.33;1.55;5.697;0,00%;0.805;5.09;107.53;-4.5;137.55;137.55;8,00%;5,30%;20,85%;2.09;0,85%;5,69%;0.0;1167980000.0;0.43;-14,23%
HBOR3;2.33;27.7;0.22;0.276;5,72%;0.047;0.19;2.36;-0.4;14.59;13.13;31,02%;11,70%;8,16%;2.25;2,13%;0,78%;3522050.0;1445740000.0;1.12;7,10%
SEBB11;23.27;28.01;6.44;2.214;0,00%;5.279;24.65;23.96;28.94;23.73;23.73;42,17%;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;-0.06;50,04%
KLBN11;17.02;28.45;2.35;1.022;9,61%;0.342;3.02;6.88;-0.7;14.87;5.78;29,80%;14,86%;3,53%;1.78;6,28%;8,26%;99207300.0;9046010000.0;2.73;3,39%
RADL3;21.0;28.49;5.01;0.822;1,90%;1.456;7.51;12.91;-14.29;14.01;8.14;30,10%;6,37%;2,89%;1.47;15,59%;17,60%;227359000.0;7340400000.0;0.43;15,36%
KLBN4;3.41;28.5;2.35;1.024;9,60%;0.343;3.02;6.89;-0.7;14.88;5.79;29,80%;14,86%;3,53%;1.78;6,28%;8,26%;18708600.0;9046010000.0;2.73;3,39%
KLBN3;3.44;28.75;2.37;1.033;9,51%;0.346;3.05;6.95;-0.71;14.95;5.81;29,80%;14,86%;3,53%;1.78;6,28%;8,26%;3908860.0;9046010000.0;2.73;3,39%
GGBR4;23.77;28.78;0.89;0.682;2,13%;0.582;2.59;7.59;94.76;8.92;5.58;12,02%;8,98%;2,42%;2.76;8,94%;3,11%;245903000.0;52772500000.0;0.16;-5,06%
FRIO3;170.18;28.87;2.81;0.452;0,00%;0.578;6.81;8.11;-5.88;12.59;7.92;17,62%;5,57%;0,91%;1.15;10,37%;9,72%;0.0;386928000.0;1.55;4,25%
RAIL3;16.29;29.11;2.18;2.138;5,63%;0.564;13.37;5.27;-0.97;8.31;6.26;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;212969000.0;13895300000.0;1.26;16,01%
WEGE3;44.31;29.58;10.48;4.627;4,89%;4.288;19.22;21.85;61.03;21.46;19.15;33,24%;21,18%;16,72%;1.55;25,96%;35,43%;360438000.0;17746100000.0;-0.19;12,61%
DESK3;18.33;29.8;1.51;1.748;0,80%;0.552;9.63;5.88;-1.29;9.04;5.45;61,72%;29,74%;6,63%;1.41;11,11%;5,08%;16034200.0;1407990000.0;0.81;34,50%
BSCT5;3.5;30.51;2.76;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.00;1,92%
CASN3;10.45;31.07;4.62;5.546;0,00%;1.951;64.44;18.61;-4.91;22.14;16.61;51,83%;29,80%;17,85%;1.2;11,87%;14,88%;0.0;2600840000.0;0.88;15,93%
EQTL3;42.2;31.66;2.06;1.02;3,74%;0.485;6.04;5.38;-0.97;9.83;7.68;26,13%;18,98%;4,81%;1.49;10,50%;6,52%;338038000.0;25751500000.0;1.71;22,67%
MOSI3;8.24;32.29;1.56;4.761;0,00%;1.453;1.89;89.69;1.9;42.98;24.91;89,47%;5,31%;14,75%;13.3;8,12%;4,82%;0.0;670337000.0;-0.81;0,00%
BRGE6;12.92;32.46;0.72;267.653;4,36%;0.318;0.83;-1.36;1.62;0.92;0.94;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
CREM3;14.5;32.69;2.45;0.685;0,00%;0.67;4.89;8.52;-5.41;12.04;7.07;30,30%;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.01;-0,27%
BRGE7;13.07;32.83;0.73;270.76;2,51%;0.322;0.84;-1.38;1.63;0.9;0.92;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRST3;3.07;32.92;0.87;0.802;1,34%;0.287;3.42;5.71;-0.7;12.72;4.03;42,47%;14,04%;2,44%;1.49;6,37%;2,65%;1289910.0;1543820000.0;1.07;16,88%
TSEP3;40.0;33.05;1.79;1.768;0,00%;1.25;5.24;20.44;6.11;17.91;17.91;50,13%;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;-0.22;4,50%
BRGE8;13.17;33.08;0.73;272.832;1,78%;0.324;0.85;-1.39;1.65;0.89;0.91;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRGE11;13.18;33.11;0.73;273.039;2,14%;0.325;0.85;-1.39;1.65;0.89;0.91;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRGE5;13.18;33.11;0.73;273.039;0,00%;0.325;0.85;-1.39;1.65;0.89;0.91;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
ELEK4;26.0;33.27;3.62;0.842;0,25%;1.452;5.1;70.89;-150.12;84.56;33.61;11,39%;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.70;5,69%
BRGE12;13.47;33.84;0.75;279.047;0,00%;0.332;0.87;-1.42;1.68;0.86;0.88;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRGE3;13.5;33.91;0.75;279.668;0,00%;0.333;0.87;-1.42;1.69;0.86;0.87;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
LOGN3;30.5;34.97;3.0;1.062;0,00%;0.841;8.4;9.84;-2.22;14.03;7.55;16,93%;10,79%;3,04%;1.42;9,66%;8,59%;446182.0;1089430000.0;1.28;20,73%
BRAV3;17.53;35.05;0.71;0.685;0,71%;0.191;9.08;2.9;-0.35;6.68;3.39;27,81%;23,64%;1,96%;1.12;7,84%;2,04%;251235000.0;11410000000.0;0.93;93,85%
CTIP3;49.5;35.13;8.76;8.248;0,00%;3.774;-71.28;21.15;-14.32;21.42;18.26;83,59%;38,99%;23,48%;0.85;24,63%;24,94%;0.0;1486250000.0;0.11;13,43%
TNLP3;27.75;35.39;0.96;0.468;0,00%;0.17;1.76;4.63;-0.45;10.31;10.31;38,84%;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;1.18;15,39%
PRGA4;75.0;35.87;8.78;1.836;0,00%;1.749;13.2;17.91;-6.18;20.09;13.09;25,22%;10,25%;5,05%;1.36;17,44%;24,47%;0.0;13601200000.0;1.07;7,52%
EMBJ3;83.32;36.43;3.59;1.433;0,91%;0.912;5.07;13.59;-5.6;14.25;10.85;17,69%;10,54%;3,98%;1.48;9,09%;9,85%;436759000.0;17188500000.0;0.17;20,29%
VIGR3;25.0;36.57;2.55;0.763;0,00%;0.899;11.45;12.39;-5.02;15.2;22.95;28,97%;6,16%;2,28%;1.26;9,06%;6,98%;0.0;1593560000.0;0.58;54,72%
PARD3;20.25;36.76;5.3;2.565;5,22%;2.095;-54.06;17.52;-8.62;18.12;11.99;26,45%;14,64%;7,00%;0.9;15,26%;14,42%;0.0;1019310000.0;0.18;15,97%
CRIV4;6.74;37.77;0.66;0.0;3,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.00;-0,10%
ALSC3;27.75;38.57;2.2;10.717;0,95%;1.202;9.41;19.33;-4.22;17.49;14.08;75,71%;55,45%;29,30%;5.39;7,03%;5,69%;0.0;2593960000.0;-0.21;2,34%
TASA4;4.93;38.86;0.55;0.469;0,06%;0.266;1.25;86.09;4.15;157.79;20.39;34,33%;0,55%;1,21%;1.58;0,37%;1,42%;1715170.0;1247450000.0;0.46;-15,41%
CRIV3;6.98;39.11;0.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.00;-0,10%
ELMD3;31.0;39.74;4.53;3.555;0,63%;1.394;10.24;13.53;-4.49;15.97;11.64;49,42%;26,26%;11,44%;1.76;13,80%;11,40%;0.0;983781000.0;0.82;52,68%
TASA3;5.05;39.8;0.56;0.481;0,06%;0.272;1.28;88.19;4.25;159.89;20.66;34,33%;0,55%;1,21%;1.58;0,37%;1,42%;86503.9;1247450000.0;0.46;-15,41%
RHDS3;0.11;39.98;3.24;0.548;0,00%;0.79;-65.29;7.49;-2.7;10.7;8.06;17,17%;7,31%;1,17%;0.97;11,80%;8,12%;0.0;272045000.0;1.39;4,38%
PETZ3;4.39;40.84;1.16;0.539;0,00%;0.508;7.06;8.28;-2.62;8.08;3.16;47,09%;6,52%;1,32%;1.24;7,87%;2,83%;0.0;1713010000.0;-0.03;11,49%
RAIA3;30.5;41.22;2.98;0.897;0,00%;1.777;4.31;18.18;5.06;16.73;16.73;28,02%;4,93%;2,18%;2.2;17,80%;7,22%;0.0;635785000.0;-0.24;0,00%
LCAM3;24.15;41.56;5.61;7.646;0,00%;3.901;14.69;53.23;28.83;50.97;23.21;21,34%;14,36%;18,50%;6.45;9,59%;13,49%;0.0;10845400000.0;-0.24;10,10%
IMCH3;6.39;41.83;0.59;0.336;0,00%;0.289;-9.49;12.28;-0.78;21.16;6.62;31,50%;2,73%;0,80%;0.82;2,55%;1,40%;0.0;920589000.0;0.42;21,04%
ELCA4;20.2;43.11;8.38;2.675;0,00%;1.577;17.05;12.88;-2.91;16.91;13.55;25,96%;20,77%;8,65%;1.56;14,12%;19,44%;0.0;6189210000.0;2.62;6,20%
