Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
FRAS3;24.75;19.49;2.88;1.331;2,79%;1.007;3.68;9.0;-6.37;11.13;8.46;14,79%;6,95%;2.27;14,60%;14,78%;6925630.0;2409760000.0;1.1;18,05%
AFLT3;7.39;19.56;1.88;9.483;6,33%;1.356;7.53;14.36;28.78;14.34;14.27;66,02%;48,47%;2.22;10,38%;9,63%;1748.63;247344000.0;0.11;-14,90%
ALLL3;3.97;19.75;0.53;0.529;0,00%;0.143;2.05;1.31;-0.26;4.2;2.53;40,47%;2,81%;1.66;12,49%;2,71%;0.0;13805500000.0;1.58;17,10%
FESA3;12.11;19.9;1.26;1.828;5,48%;1.011;3.45;25.39;5.05;21.16;8.17;7,20%;9,20%;3.76;5,23%;6,34%;10087.7;3387880000.0;0.05;-2,07%
AUTM3;19.7;20.0;1.9;0.709;0,00%;0.547;4.08;6.78;-2.42;8.22;8.99;10,47%;4,31%;1.48;11,93%;9,50%;0.0;1304250000.0;0.97;28,21%
JALL3;3.07;20.04;0.45;0.403;0,00%;0.117;0.4;-4.59;-0.36;-20.73;3.91;-8,77%;2,01%;3.39;-3,50%;2,25%;3516230.0;2063540000.0;2.59;12,82%
AEDU11;37.35;20.13;1.13;1.405;0,00%;0.732;5.77;13.93;-7.31;16.14;10.82;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.3;20,90%
JPSA3;29.02;20.27;1.93;4.667;0,29%;0.468;2.34;12.96;-1.68;20.35;12.83;36,02%;46,31%;5.31;4,56%;9,51%;7666510.0;1762140000.0;1.94;1,01%
VSTE3;3.59;20.28;0.39;0.341;0,04%;0.243;2.76;5.52;-4.05;9.65;2.89;6,18%;1,68%;1.39;4,88%;1,92%;129243.0;1054910000.0;0.33;8,83%
VBBR3;31.57;20.59;1.78;0.207;4,68%;0.62;2.99;9.0;-2.47;13.53;11.12;2,30%;0,99%;2.09;8,34%;8,67%;223393000.0;21201000000.0;1.18;9,46%
LAME4;6.55;20.99;1.89;0.476;0,00%;0.282;1.19;7.32;-4.32;11.24;5.46;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;2.54;9,72%
DMVF3;6.98;21.2;0.39;0.136;0,00%;0.183;9.3;10.07;-0.89;10.6;2.24;1,35%;0,64%;1.06;2,28%;1,83%;365774.0;909871000.0;0.04;23,40%
PNVL3;15.91;21.2;1.89;0.452;1,88%;0.668;2.34;11.45;-13.81;16.3;7.79;3,95%;2,13%;1.91;8,14%;8,93%;10901500.0;1264170000.0;1.11;13,71%
LAME3;6.62;21.22;1.91;0.481;0,00%;0.285;1.2;7.4;-4.37;11.32;5.49;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;2.54;9,72%
ALOS3;31.64;21.26;1.19;5.653;5,82%;0.606;6.25;11.11;-1.9;9.08;6.35;50,89%;30,66%;3.06;6,15%;5,59%;160064000.0;13419200000.0;0.0;38,54%
BPAN4;12.75;21.47;2.08;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,67%;8690020.0;7792670000.0;0.0;-1,53%
VIVT3;40.89;21.79;1.93;2.253;4,09%;1.065;357.18;14.78;-4.24;16.05;6.02;15,24%;10,32%;1.02;8,30%;8,85%;182706000.0;68438100000.0;0.26;7,69%
GGPS3;19.45;22.16;3.74;0.86;3,01%;1.015;3.63;11.0;-5.07;12.57;9.48;7,82%;3,94%;2.13;11,87%;16,89%;49628300.0;3896680000.0;1.25;25,81%
CRTP3;86.5;22.26;2.38;2.435;0,00%;1.57;5.55;19.63;8.19;18.02;18.02;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%
SMFT3;21.3;22.29;2.29;1.92;4,74%;0.687;9.78;8.11;-1.44;10.17;5.02;23,67%;8,65%;1.46;10,37%;10,29%;133718000.0;5722890000.0;1.1;44,06%
MGLU3;10.58;22.32;0.74;0.214;2,75%;0.221;2.05;4.47;-1.2;6.85;4.02;4,79%;0,96%;1.26;7,16%;3,30%;173466000.0;11160100000.0;0.53;1,93%
BSCT6;2.58;22.49;2.04;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.0;1,92%
ALPA3;12.35;22.57;1.96;1.903;14,92%;1.353;4.62;14.84;7.06;14.16;9.65;12,83%;8,41%;2.4;11,84%;8,69%;216161.0;4301190000.0;0.15;1,88%
PEAB4;40.8;22.6;0.82;6.429;3,32%;0.579;4.17;-32.51;-5.15;-32.32;-138.07;-19,77%;28,45%;4.51;-2,04%;3,61%;7781.76;907574000.0;0.17;44,66%
RSIP3;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.4;15,13%
RSIP4;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.4;15,13%
PEAB3;41.0;22.71;0.82;6.46;3,01%;0.581;4.19;-32.67;-5.18;-32.48;-138.76;-19,77%;28,45%;4.51;-2,04%;3,61%;7025.24;907574000.0;0.17;44,66%
RDOR3;44.64;23.01;3.88;1.886;9,62%;0.929;2.59;11.05;-4.41;11.02;9.19;17,06%;8,46%;3.11;14,21%;16,87%;227712000.0;26332300000.0;1.63;32,96%
RAPT3;6.5;23.12;0.69;0.172;0,68%;0.123;0.41;1.8;-0.6;7.12;5.2;9,56%;2,54%;2.23;8,67%;2,99%;122244.0;3284650000.0;2.84;10,18%
ODER4;100.0;23.17;1.95;1.743;0,35%;1.02;2.01;12.22;5.0;14.76;12.55;14,26%;7,52%;3.92;9,98%;8,41%;0.0;579216000.0;0.61;-0,42%
TELB3;12.8;23.24;0.85;2.825;0,00%;0.308;0.73;-4.25;-2.44;0.26;2.79;-66,51%;12,16%;5.55;-12,02%;3,68%;12255.8;1527940000.0;0.0;13,00%
RAPT4;6.55;23.29;0.7;0.174;0,67%;0.124;0.42;1.82;-0.6;7.13;5.21;9,56%;2,54%;2.23;8,67%;2,99%;28195200.0;3284650000.0;2.84;10,18%
RPAD6;4.45;23.42;0.37;0.0;0,23%;0.37;2.97;-207.39;3.14;-135.92;-135.92;0,00%;0,00%;20.16;-0,20%;1,60%;981.87;1005490000.0;0.0;0,00%
TVIT3;19.3;23.46;5.45;1.705;0,00%;2.424;175.42;16.02;-12.72;17.14;17.14;10,64%;7,27%;1.04;17,58%;23,24%;0.0;314984000.0;0.56;0,00%
MATD3;5.72;23.46;1.3;0.909;3,96%;0.434;1.86;5.73;-1.42;7.86;5.92;15,87%;3,95%;2.92;9,31%;5,56%;871603.0;1462810000.0;0.95;10,37%
MOAR3;61.21;23.51;0.81;0.0;75,12%;0.338;0.77;-29.11;14.0;-12.23;-12.56;0,00%;0,00%;3.6;-2,74%;3,45%;71855.1;924791000.0;0.91;0,00%
TMGC3;1500.0;23.77;3.05;2.182;0,00%;2.101;12.7;33.47;22.43;32.14;32.14;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
POWE3;10.9;23.92;0.99;0.618;0,00%;0.378;6.57;17.61;-3.01;10.63;10.01;3,51%;2,59%;1.13;3,54%;4,13%;0.0;988330000.0;0.04;0,00%
TSEP4;29.01;23.97;1.3;1.282;0,00%;0.906;3.8;14.82;4.43;12.29;12.29;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;0.0;4,50%
VIVT4;45.34;24.16;2.14;2.498;0,00%;1.181;396.06;16.39;-4.7;17.66;6.62;15,24%;10,32%;1.02;8,30%;8,85%;0.0;68438100000.0;0.26;7,69%
MYPK4;31.79;24.29;1.16;0.31;0,00%;0.338;1.74;4.86;-1.53;8.85;5.72;6,38%;2,01%;1.74;9,37%;4,79%;0.0;4198650000.0;1.34;3,22%
ELEK3;19.11;24.46;2.66;0.619;0,34%;1.067;3.75;52.11;-110.34;65.77;26.15;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.99;5,69%
MAGS3;62.45;24.49;3.13;2.217;0,00%;2.12;4.9;15.02;6.65;14.19;14.19;14,76%;8,91%;3.06;18,74%;12,78%;0.0;848546000.0;0.13;10,05%
CEGR3;55.0;24.76;7.14;2.896;1,19%;3.06;-42.29;13.74;-9.04;14.35;12.44;21,08%;11,70%;0.76;25,82%;28,85%;2145.0;1999410000.0;0.46;0,10%
PNVL4;18.62;24.82;2.21;0.529;0,00%;0.781;2.74;13.41;-16.16;18.25;8.72;3,95%;2,13%;1.91;8,14%;8,93%;0.0;1264170000.0;1.11;13,71%
PGMN3;7.4;24.83;1.72;0.344;3,48%;0.529;2.64;6.45;-3.85;8.61;5.1;5,33%;1,39%;1.57;10,91%;6,93%;35001700.0;2851840000.0;0.61;18,17%
JSLG3;8.2;24.96;1.28;0.243;23,31%;0.189;1.08;2.27;-0.39;8.57;4.95;10,71%;0,97%;1.88;9,88%;5,13%;9993090.0;1836170000.0;4.48;88,20%
DESK3;15.87;25.15;1.31;1.54;0,88%;0.493;13.66;5.51;-1.11;8.89;5.07;27,95%;6,80%;1.26;10,15%;5,22%;24978800.0;1402260000.0;1.06;22,97%
CRUZ3;27.59;25.31;22.46;6.614;0,00%;7.185;62.03;20.74;124.93;20.75;19.27;31,89%;26,13%;1.19;46,80%;88,76%;0.0;1877350000.0;0.63;3,04%
ASAI3;9.46;25.76;2.31;0.166;1,26%;0.268;13.03;2.22;-0.52;4.03;3.09;7,46%;0,64%;1.06;19,52%;8,95%;148653000.0;5554000000.0;2.93;16,51%
TNLP4;20.36;25.96;0.71;0.344;0,00%;0.125;1.29;3.4;-0.33;9.07;9.07;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;2.02;15,39%
HGTX4;9.6;26.11;0.92;1.07;0,00%;0.635;1.92;27.1;2.54;28.0;11.15;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.12;-4,62%
TOTS3;38.95;26.18;4.57;4.045;1,57%;2.47;12.3;10.76;-175.61;10.78;9.31;37,61%;15,95%;1.96;29,15%;17,47%;201009000.0;5105280000.0;0.36;15,76%
HAGA3;2.26;26.39;-0.54;0.963;0,00%;0.386;0.73;-9.1;-0.47;0.85;1.27;-10,57%;3,65%;2.46;-16,83%;-2,03%;6815.5;-50250200.0;-0.41;-8,90%
AMBV4;86.8;26.59;8.74;8.027;0,00%;5.253;144.02;20.54;-37.72;20.36;18.35;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;0.1;21,73%
AMBV3;87.0;26.65;8.76;8.045;0,00%;5.266;144.35;20.59;-37.8;20.41;18.39;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;0.1;21,73%
ALPA4;14.75;26.96;2.34;2.273;12,89%;1.616;5.52;17.72;8.44;17.05;11.62;12,83%;8,41%;2.4;11,84%;8,69%;36789700.0;4301190000.0;0.15;1,88%
RPSA4;4.9;27.33;1.55;5.697;0,00%;0.805;5.09;107.53;-4.5;137.55;137.55;5,30%;20,85%;2.09;0,85%;5,69%;0.0;1167980000.0;0.61;-14,23%
JOPA3;22.0;27.41;0.38;0.117;2,88%;0.104;0.25;2.81;1.59;8.32;7.18;4,17%;0,68%;2.31;5,69%;1,39%;396.32;610043000.0;1.96;1,22%
VALE3;84.09;27.63;2.07;1.787;9,06%;0.802;28.64;5.37;-2.05;6.23;5.01;33,31%;5,53%;1.15;17,62%;7,50%;2672760000.0;184299000000.0;0.56;-7,05%
RPAD3;5.32;28.0;0.45;0.0;0,18%;0.442;3.55;-247.94;3.76;-176.47;-176.47;0,00%;0,00%;20.16;-0,20%;1,60%;180.9;1005490000.0;0.0;0,00%
SEBB11;23.27;28.01;6.44;2.214;0,00%;5.279;24.65;23.96;28.94;23.73;23.73;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;0.01;50,04%
CBAV3;10.2;28.36;1.47;0.748;0,00%;0.479;2.86;22.78;-1.46;33.64;9.56;3,28%;3,81%;2.01;2,53%;5,18%;78713600.0;4521800000.0;0.97;-0,83%
LOGN3;32.26;28.43;3.25;1.153;0,00%;0.867;27.09;11.59;-1.89;16.35;8.37;9,95%;4,06%;1.13;8,39%;11,42%;1048380.0;1065780000.0;1.59;21,43%
AMAR3;0.93;29.68;1.62;0.32;0,00%;0.224;-1.8;2.71;-0.4;7.27;3.72;11,80%;1,08%;0.7;10,10%;5,45%;220798.0;295428000.0;2.9;-16,99%
JOPA4;24.0;29.9;0.42;0.128;2,90%;0.113;0.28;3.07;1.73;8.58;7.4;4,17%;0,68%;2.31;5,69%;1,39%;0.0;610043000.0;1.96;1,22%
BSCT5;3.5;30.51;2.76;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.0;1,92%
CASN3;10.45;31.17;4.67;5.593;0,05%;2.015;92.16;17.85;-5.25;21.06;15.91;31,34%;17,94%;1.13;12,40%;14,98%;0.0;2575430000.0;1.01;16,31%
OPCT3;9.32;31.41;1.93;0.913;0,00%;0.59;2.5;5.71;-1.86;9.28;4.77;15,99%;2,90%;2.67;13,67%;6,15%;4551400.0;964633000.0;1.88;32,54%
MOSI3;8.24;32.29;1.56;4.761;0,00%;1.453;1.89;89.69;1.9;42.98;24.91;5,31%;14,75%;13.3;8,12%;4,82%;0.0;670337000.0;0.0;0,00%
BRGE6;12.92;32.46;0.72;267.653;4,36%;0.318;0.83;-1.36;1.62;0.92;0.94;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%
BPAC3;44.42;32.51;7.41;0.0;0,92%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;314366.0;69969600000.0;0.0;14,72%
RPAD5;6.2;32.63;0.52;0.0;9,21%;0.515;4.14;-288.95;4.38;-217.48;-217.48;0,00%;0,00%;20.16;-0,20%;1,60%;2441.58;1005490000.0;0.0;0,00%
CREM3;14.5;32.69;2.45;0.685;0,00%;0.67;4.89;8.52;-5.41;12.04;7.07;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.58;-0,27%
BRGE7;13.07;32.83;0.73;270.76;2,51%;0.322;0.84;-1.38;1.63;0.9;0.92;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%
TSEP3;40.0;33.05;1.79;1.768;0,00%;1.25;5.24;20.44;6.11;17.91;17.91;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;0.0;4,50%
BRGE8;13.17;33.08;0.73;272.832;1,78%;0.324;0.85;-1.39;1.65;0.89;0.91;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%
BRGE11;13.18;33.11;0.73;273.039;2,14%;0.325;0.85;-1.39;1.65;0.89;0.91;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%
BRGE5;13.18;33.11;0.73;273.039;0,00%;0.325;0.85;-1.39;1.65;0.89;0.91;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%
RENT3;52.43;33.23;2.34;1.451;3,66%;0.71;9.51;7.91;-1.56;12.32;6.88;18,34%;4,36%;1.45;11,51%;7,06%;386000000.0;25136800000.0;1.75;41,56%
WEGE3;51.37;33.26;9.62;5.211;4,77%;5.196;18.4;24.1;24.79;23.71;21.44;21,62%;16,54%;1.78;28,49%;28,93%;363445000.0;22408800000.0;0.17;16,17%
ELEK4;26.0;33.27;3.62;0.842;0,25%;1.452;5.1;70.89;-150.12;84.56;33.61;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.99;5,69%
BRGE12;13.47;33.84;0.75;279.047;0,00%;0.332;0.87;-1.42;1.68;0.86;0.88;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%
BRGE3;13.5;33.91;0.75;279.668;0,00%;0.333;0.87;-1.42;1.69;0.86;0.87;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%
RADL3;26.41;34.48;6.62;1.096;1,67%;1.942;11.92;18.85;-15.11;19.96;11.26;5,81%;3,22%;1.39;14,30%;19,19%;226101000.0;6995140000.0;0.47;16,25%
CTIP3;49.5;35.13;8.76;8.248;0,00%;3.774;-71.28;21.15;-14.32;21.42;18.26;38,99%;23,48%;0.85;24,63%;24,94%;0.0;1486250000.0;0.67;13,43%
TNLP3;27.75;35.39;0.96;0.468;0,00%;0.17;1.76;4.63;-0.45;10.31;10.31;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;2.02;15,39%
PRGA4;75.0;35.47;8.48;1.842;0,00%;1.858;15.04;16.9;-7.16;18.1;12.03;10,90%;5,52%;1.33;20,92%;23,90%;0.0;14084100000.0;1.58;8,12%
ARML3;5.57;35.62;1.52;1.038;11,09%;0.417;2.54;4.67;-1.0;9.2;5.69;22,22%;2,98%;2.21;11,52%;4,26%;3665180.0;1271350000.0;1.97;30,95%
ESPA3;1.13;36.13;0.47;0.38;3,47%;0.181;1.12;2.63;-1.28;6.55;4.16;14,47%;0,92%;1.52;7,81%;1,31%;1307620.0;864732000.0;0.98;9,84%
VAMO3;4.49;36.47;1.85;1.433;3,13%;0.211;1.52;1.81;-0.35;6.25;4.63;79,20%;3,93%;1.93;15,20%;5,06%;69314500.0;2630600000.0;6.28;12,10%
VIGR3;25.0;36.57;2.55;0.763;0,00%;0.899;11.45;12.39;-5.02;15.2;22.95;6,16%;2,28%;1.26;9,06%;6,98%;0.0;1593560000.0;0.84;54,72%
ELCA4;20.2;36.64;12.47;2.667;0,00%;1.583;22.09;13.63;-2.87;17.58;14.02;19,57%;9,83%;1.38;13,70%;34,03%;0.0;4160960000.0;4.38;6,83%
PARD3;20.25;36.76;5.3;2.565;5,22%;2.095;-54.06;17.52;-8.62;18.12;11.99;14,64%;7,00%;0.9;15,26%;14,42%;0.0;1019310000.0;0.53;15,97%
AZUL4;0.81;37.69;-21.57;27.341;0,00%;21.396;-30.27;150.37;-12.38;159.43;90.32;18,18%;72,55%;0.27;17,57%;-57,23%;329356.0;-27406700000.0;-1.36;24,72%
CRIV4;6.74;37.77;0.66;0.0;3,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.0;-0,10%
ALSC3;27.75;38.57;2.2;10.717;0,95%;1.202;9.41;19.33;-4.22;17.49;14.08;55,45%;29,30%;5.39;7,03%;5,69%;0.0;2593960000.0;0.0;2,34%
CRIV3;6.98;39.11;0.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.0;-0,10%
EMBJ3;94.63;39.6;3.67;1.697;0,80%;1.048;6.35;15.63;-7.57;16.24;12.26;10,86%;4,30%;1.43;8,82%;9,28%;357286000.0;19070600000.0;0.64;14,27%
ELMD3;31.0;39.74;4.53;3.555;0,63%;1.394;10.24;13.53;-4.49;15.97;11.64;26,26%;11,44%;1.76;13,80%;11,40%;0.0;983781000.0;1.45;52,68%
RHDS3;0.11;39.98;3.24;0.548;0,00%;0.79;-65.29;7.49;-2.7;10.7;8.06;7,31%;1,17%;0.97;11,80%;8,12%;0.0;272045000.0;1.49;4,38%
HBRE3;3.54;40.28;0.19;1.685;32,92%;0.073;2.01;1.26;-0.21;6.35;6.21;134,03%;42,32%;1.57;5,98%;0,46%;2230130.0;1957030000.0;0.82;24,26%
RAIA3;30.5;41.22;2.98;0.897;0,00%;1.777;4.31;18.18;5.06;16.73;16.73;4,93%;2,18%;2.2;17,80%;7,22%;0.0;635785000.0;0.12;0,00%
LCAM3;24.15;41.56;5.61;7.646;0,00%;3.901;14.69;53.23;28.83;50.97;23.21;14,36%;18,50%;6.45;9,59%;13,49%;0.0;10845400000.0;0.06;10,10%
IMCH3;6.39;41.83;0.59;0.336;0,00%;0.289;-9.49;12.28;-0.78;21.16;6.62;2,73%;0,80%;0.82;2,55%;1,40%;0.0;920589000.0;0.51;21,04%
PTQS4;189.46;43.43;2.19;4.717;0,00%;1.577;9.89;-7214.41;-35.73;-7466.35;-7466.35;-0,07%;11,37%;3.32;-0,02%;5,04%;0.0;1714950000.0;0.24;56,13%
UOLL4;19.62;43.52;2.35;2.054;0,00%;1.403;457.14;15.14;-12.83;16.49;16.49;13,56%;4,69%;1.01;10,57%;5,40%;0.0;1003690000.0;0.23;21,99%
HETA3;96.0;44.39;-0.14;10.614;0,00%;3.896;-22.18;11.39;-0.14;86.87;86.87;93,21%;23,91%;0.51;34,28%;-0,32%;0.0;-350075000.0;-0.93;18,12%
ELCA3;24.7;44.8;15.25;3.262;0,00%;1.935;27.01;16.67;-3.51;20.61;16.45;19,57%;9,83%;1.38;13,70%;34,03%;0.0;4160960000.0;4.38;6,83%
FRIO3;170.18;44.97;2.98;0.441;0,00%;0.571;4.1;9.71;-6.32;16.05;9.48;4,55%;0,67%;1.26;8,09%;6,63%;11514.7;364200000.0;2.26;5,88%
DXCO3;5.63;46.55;0.77;0.63;0,12%;0.287;3.94;12.85;-0.91;25.52;6.23;4,90%;1,63%;1.33;2,61%;1,65%;13648900.0;6744050000.0;0.98;0,25%
PLTO6;10.47;50.81;692616.0;0.69;0,00%;0.901;2.9;55.05;-1.55;56.35;56.35;1,25%;1,36%;3.87;1,74%;1.363.200,00%;0.0;1000.0;21227.0;8,78%
GUAR4;151.0;51.19;14.11;7.193;0,00%;5.077;20.89;71.84;148.89;71.99;41.81;10,01%;14,05%;1.56;9,26%;27,56%;0.0;5352710000.0;0.46;9,18%
DOHL4;3.77;52.0;0.41;0.464;0,29%;0.286;0.62;-6.67;1.09;-7.96;-16.66;-6,95%;0,89%;5.27;-4,89%;0,79%;8154.63;691726000.0;0.21;-2,31%
SULA11;22.25;52.23;1.13;0.432;0,27%;0.314;0.85;-13.07;-4.6;6.62;8.51;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;0.37;1,66%
SULA3;7.43;52.32;1.13;0.433;0,27%;0.314;0.85;-13.09;-4.61;6.59;8.48;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;0.37;1,66%
PLTO5;10.94;53.09;723708.0;0.721;0,00%;0.942;3.03;57.52;-1.62;58.82;58.82;1,25%;1,36%;3.87;1,74%;1.363.200,00%;0.0;1000.0;21227.0;8,78%
FFTL3;25.0;53.22;2.26;3.41;0,00%;1.508;23.71;20.9;-15.54;20.55;20.55;16,32%;8,16%;1.37;8,91%;4,24%;0.0;6274030000.0;0.07;7,79%
FFTL4;25.06;53.34;2.26;3.418;0,00%;1.512;23.77;20.95;-15.58;20.6;20.6;16,32%;8,16%;1.37;8,91%;4,24%;0.0;6274030000.0;0.07;7,79%
SULA4;7.63;53.73;1.17;0.444;0,26%;0.323;0.88;-13.45;-4.73;6.24;8.02;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;0.37;1,66%
BSEV3;9.0;56.31;-10.76;0.889;0,00%;0.776;-1.59;4.4;-1.02;7.59;3.7;20,19%;1,58%;0.39;20,66%;-19,12%;0.0;-853187000.0;-8.95;7,12%
GVTT3;57.7;57.38;3.68;4.312;0,00%;2.268;21.82;25.92;-18.43;26.65;26.65;16,64%;7,52%;1.66;10,32%;6,42%;0.0;2150790000.0;0.24;31,47%
CSAB3;30.5;58.43;1.11;312.32;0,00%;0.566;0.0;18.86;0.0;0.0;0.0;1.656,27%;534,53%;0.0;0,00%;1,89%;0.0;211654000.0;0.0;-17,83%
AEDU3;18.35;59.34;3.32;4.141;0,00%;2.159;17.0;41.06;-21.55;43.27;29.01;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.3;20,90%
SUBA3;84.0;61.95;8.39;8.067;0,00%;6.778;8.03;115.78;8.09;106.17;106.17;6,97%;13,02%;5.55;19,11%;13,54%;0.0;530396000.0;0.0;0,00%
BRIV4;12.54;70.08;0.66;0.0;2,61%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,95%;0.0;1671490000.0;0.0;-44,72%
DAGB33;375.0;71.75;1.6;0.64;0,00%;0.51;15.24;11.87;-1.27;19.35;30.65;5,39%;1,67%;1.17;4,96%;2,24%;0.0;12597300000.0;1.18;32,08%
BRIV3;12.86;71.86;0.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,95%;0.0;1671490000.0;0.0;-44,72%
QUAL3;2.59;75.38;0.55;0.499;0,21%;0.188;-2.35;1.27;-0.61;2.87;1.86;39,27%;1,14%;0.81;19,33%;0,74%;6937920.0;1325600000.0;1.05;-8,82%
CTPC3;0.2;76.36;1.08;0.0;0,00%;0.097;0.0;-16.86;0.0;-18.75;-18.75;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%
MLFT4;22.39;80.38;10.02;32.609;0,00%;4.933;31.73;53.23;-19.06;55.69;47.93;61,26%;40,58%;2.67;11,56%;12,47%;0.0;4640860000.0;0.86;16,02%
RAIL3;16.45;81.84;2.21;2.19;4,92%;0.593;8.49;5.41;-1.07;8.3;5.0;40,47%;2,81%;1.66;12,49%;2,71%;202263000.0;13805500000.0;1.58;17,10%
RLOG3;23.08;82.76;4.26;1.534;0,00%;0.229;1.49;5.32;-0.5;12.43;6.68;28,85%;7,07%;2.64;5,36%;5,15%;0.0;2507240000.0;9.08;8,76%
DOHL3;6.51;89.8;0.71;0.801;0,15%;0.494;1.07;-11.52;1.89;-12.81;-26.81;-6,95%;0,89%;5.27;-4,89%;0,79%;0.0;691726000.0;0.21;-2,31%
CSAB4;48.97;93.81;1.78;501.453;0,00%;0.909;0.0;30.28;0.0;0.0;0.0;1.656,27%;534,53%;0.0;0,00%;1,89%;0.0;211654000.0;0.0;-17,83%
HGTX3;37.5;101.99;3.57;4.178;0,00%;2.48;7.5;105.87;9.93;106.77;42.5;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.12;-4,62%
PQUN4;15.44;104.31;1.88;0.545;0,00%;0.523;7.57;19.5;-0.97;40.25;40.25;2,80%;0,52%;1.61;3,02%;1,81%;0.0;858692000.0;2.28;5,19%
PQUN3;15.44;104.31;1.88;0.545;0,00%;0.523;7.57;19.5;-0.97;40.25;40.25;2,80%;0,52%;1.61;3,02%;1,81%;0.0;858692000.0;2.28;5,19%
TMAR6;42.01;112.59;0.71;0.519;0,00%;0.181;1.49;4.04;-0.5;8.29;3.21;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;1.38;14,80%
TMAR5;42.67;114.35;0.72;0.527;0,00%;0.184;1.51;4.1;-0.51;8.35;3.24;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;1.38;14,80%
NETC3;38.5;123.1;2.12;1.29;0,00%;1.074;-33.02;10.82;-2.96;12.15;5.27;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%
PRBC4;14.54;126.79;35.24;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;27,80%;0.0;1344020000.0;0.0;1,09%
