Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
ABEV3;15.66;15.19;2.8;2.797;4,95%;1.786;289.5;11.93;-27.92;11.19;8.62;51,90%;23,44%;18,98%;1.02;20,62%;18,40%;421681000.0;88313200000.0;-0.17;3,86%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;56,53%;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;-0.50;10,99%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;37,97%;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.01;10,58%
DMVF3;6.67;15.53;0.37;0.123;0,00%;0.167;36.16;4.46;-0.75;4.9;1.7;29,63%;2,75%;0,79%;1.01;4,77%;2,35%;244407.0;924038000.0;0.04;20,65%
B3SA3;15.36;15.64;4.25;6.644;5,04%;1.596;8.27;11.03;-6.28;10.94;10.37;90,46%;60,24%;42,50%;2.09;21,56%;27,15%;595864000.0;18255700000.0;-0.03;3,24%
ENGI4;9.43;15.66;1.22;0.647;3,28%;0.276;2.78;3.13;-0.6;7.52;5.81;24,66%;20,65%;5,88%;1.56;10,25%;7,78%;41183.1;19498600000.0;1.70;8,42%
PEAB4;39.07;15.7;0.76;5.976;4,13%;0.54;3.7;-42.31;-5.37;-40.39;713.61;42,81%;-14,12%;38,07%;4.07;-1,48%;4,87%;11791.0;926671000.0;-0.03;40,56%
KROT4;5.12;15.73;0.78;1.403;0,00%;0.435;5.37;4.82;-1.85;7.25;5.53;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;0.0;13601200000.0;0.39;11,59%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;13,24%;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;-0.19;0,65%
PEAB3;39.19;15.75;0.77;5.995;3,75%;0.542;3.72;-42.44;-5.39;-40.52;715.91;42,81%;-14,12%;38,07%;4.07;-1,48%;4,87%;5453.11;926671000.0;-0.03;40,56%
MYPK3;9.4;15.8;0.35;0.095;3,27%;0.097;0.48;1.54;-0.46;5.57;3.53;11,88%;6,21%;1,53%;1.73;8,93%;2,23%;8046440.0;4095740000.0;0.93;-1,11%
TFCO4;14.86;15.85;3.87;2.099;2,14%;2.27;5.05;10.2;7.98;10.72;9.79;57,30%;20,57%;13,08%;2.83;25,98%;24,42%;7731890.0;588427000.0;0.20;22,24%
AURA33;111.78;15.94;10.27;3.573;1,31%;2.752;156.48;6.52;-6.22;6.78;6.78;60,05%;54,84%;22,42%;1.06;56,55%;64,46%;89281000.0;2362970000.0;0.42;28,11%
CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;52,74%;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;-0.20;10,11%
ARTR3;10.01;16.05;1.61;0.997;0,00%;0.264;5.67;4.75;-0.4;14.98;5.99;25,62%;21,01%;6,21%;1.34;6,53%;10,03%;0.0;3575260000.0;3.47;6,01%
ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;13,24%;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;-0.19;0,65%
DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;38,73%;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.30;10,94%
ENGI11;49.46;16.42;1.28;0.679;3,12%;0.289;2.92;3.29;-0.63;7.67;5.93;24,66%;20,65%;5,88%;1.56;10,25%;7,78%;117447000.0;19498600000.0;1.70;8,42%
SMFT3;18.38;16.5;1.86;1.406;5,49%;0.527;16.15;5.87;-1.01;8.21;4.09;43,20%;23,95%;8,53%;1.2;10,60%;11,30%;107640000.0;6076860000.0;0.74;45,94%
RDOR3;34.06;16.53;3.86;1.336;12,75%;0.695;2.14;7.5;-2.34;8.21;6.94;22,21%;17,83%;8,38%;2.86;15,25%;23,35%;201176000.0;19769300000.0;0.37;29,34%
ODER4;100.0;16.61;1.9;1.352;0,00%;1.0;2.09;12.89;4.7;15.8;13.34;29,07%;10,49%;8,14%;3.31;9,09%;11,45%;0.0;593586000.0;0.43;2,94%
DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;38,73%;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.30;10,94%
LIPR3;36.01;16.64;1.82;0.0;3,95%;1.706;6.65;-54.89;7.07;-45.91;-45.91;0,00%;0,00%;0,00%;6.18;-4,31%;10,96%;0.0;232276000.0;-0.30;0,00%
DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
GOAU3;10.09;16.8;0.69;0.192;3,30%;0.163;0.69;1.9;10.57;3.04;2.0;13,10%;10,12%;3,27%;2.88;10,00%;4,13%;406161.0;19234800000.0;0.42;-5,14%
SCAR3;13.18;16.98;0.73;2.676;53,88%;0.27;5.8;20.5;-0.59;33.0;12.51;46,94%;13,05%;15,55%;1.36;1,54%;4,32%;192005.0;1038790000.0;0.45;-0,96%
TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
ESPA3;7.56;17.15;0.31;0.248;5,06%;0.122;0.62;1.6;-0.85;5.26;3.27;34,30%;15,51%;1,17%;1.73;8,36%;1,83%;502230.0;869363000.0;0.72;9,10%
TELB3;10.42;17.18;0.64;2.077;0,00%;0.242;0.52;-3.36;-3.31;1.51;9.9;-35,04%;-61,81%;12,09%;6.38;-11,87%;3,72%;5458.77;1662600000.0;-0.93;14,19%
BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.00;0,00%
BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.00;35,67%
KROT11;40.0;17.56;0.87;1.565;0,00%;0.485;6.0;5.38;-2.06;7.81;5.96;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;0.0;13601200000.0;0.39;11,59%
WHRL3;3.88;17.76;3.04;0.472;10,18%;0.593;-9.56;4.77;-3.8;4.86;4.06;18,76%;9,89%;2,68%;0.91;28,70%;17,12%;5572.34;1918220000.0;0.06;3,73%
CSMG3;63.35;17.77;2.75;2.869;3,45%;1.121;15.0;11.17;-2.85;14.35;9.86;41,86%;25,68%;16,14%;1.6;11,60%;15,46%;306604000.0;8768800000.0;0.78;9,53%
BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.00;0,00%
UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;98,19%;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.08;9,25%
WHRL4;3.95;18.08;3.09;0.48;10,50%;0.603;-9.73;4.86;-3.86;4.95;4.13;18,76%;9,89%;2,68%;0.91;28,70%;17,12%;28190.3;1918220000.0;0.06;3,73%
ESTC11;23.5;18.1;0.72;0.387;0,00%;0.221;2.86;2.34;-0.5;7.02;3.74;60,32%;16,55%;2,11%;1.47;10,92%;3,96%;0.0;2997820000.0;1.43;5,69%
BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.00;35,67%
TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;37,76%;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;-0.26;10,49%
GOAU4;11.2;18.65;0.77;0.213;2,97%;0.181;0.77;2.1;11.74;3.25;2.13;13,10%;10,12%;3,27%;2.88;10,00%;4,13%;68425500.0;19234800000.0;0.42;-5,14%
SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;49,33%;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;-0.23;36,83%
YDUQ3;8.24;19.04;0.75;0.407;6,91%;0.233;3.01;2.46;-0.52;7.14;3.8;60,32%;16,55%;2,11%;1.47;10,92%;3,96%;29821600.0;2997820000.0;1.43;5,69%
ELET5;78.75;19.22;1.9;5.201;0,00%;0.836;8.73;28.68;-2.25;34.22;21.44;47,45%;18,13%;27,06%;2.05;3,25%;9,86%;0.0;122244000000.0;0.37;4,90%
TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;37,76%;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;-0.26;10,49%
GGBR3;22.01;19.46;0.81;0.626;3,14%;0.531;2.27;6.17;36.26;7.32;4.81;13,10%;10,14%;3,27%;2.87;10,03%;4,18%;549140.0;53544600000.0;0.15;-5,14%
ENGI3;11.9;19.76;1.54;0.816;2,60%;0.348;3.51;3.95;-0.76;8.34;6.44;24,66%;20,65%;5,88%;1.56;10,25%;7,78%;34541.0;19498600000.0;1.70;8,42%
MERC3;15.28;19.92;1.06;0.0;1,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;5,33%;0.0;589733000.0;0.00;30,30%
AUTM3;19.7;20.0;1.9;0.709;0,00%;0.547;4.08;6.78;-2.42;8.22;8.99;20,49%;10,47%;4,31%;1.48;11,93%;9,50%;0.0;1304250000.0;0.40;28,21%
AEDU11;37.35;20.13;1.13;1.405;0,00%;0.732;5.77;13.93;-7.31;16.14;10.82;43,23%;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.18;20,90%
LUXM3;10.0;20.27;2.41;2.655;0,00%;1.728;18.57;16.65;-22.54;16.29;9.19;29,66%;15,95%;13,10%;1.82;12,01%;11,91%;0.0;172201000.0;-0.05;2,42%
SLCE3;13.21;20.34;1.24;0.687;6,10%;0.333;1.42;3.78;-1.23;7.42;6.12;29,16%;18,19%;3,03%;2.2;9,78%;6,10%;41580200.0;5314850000.0;1.19;2,44%
PNVL4;18.62;20.34;2.13;0.475;0,00%;0.755;2.99;10.46;-13.49;14.61;7.67;32,32%;4,54%;2,33%;1.75;9,66%;10,45%;0.0;1317020000.0;0.84;12,73%
LAME4;6.55;20.99;1.89;0.476;0,00%;0.282;1.19;7.32;-4.32;11.24;5.46;32,90%;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;1.01;9,72%
MERC4;16.25;21.18;1.13;0.0;3,26%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;5,33%;0.0;589733000.0;0.00;30,30%
TKNO4;216.0;21.21;2.2;2.144;7,59%;1.803;4.68;23.8;5.25;22.48;17.0;21,26%;9,01%;10,11%;3.78;9,44%;10,38%;0.0;289247000.0;-0.12;-1,18%
LAME3;6.62;21.22;1.91;0.481;0,00%;0.285;1.2;7.4;-4.37;11.32;5.49;32,90%;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;1.01;9,72%
BPAN4;12.75;21.47;2.08;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,67%;0.0;7792670000.0;0.00;-1,53%
FESA3;9.89;21.6;1.06;1.525;6,46%;0.791;2.86;24.17;5.6;19.75;6.83;16,79%;6,31%;7,07%;3.27;4,41%;4,93%;5491.11;3281840000.0;-0.19;-5,59%
FRIO3;205.0;22.15;3.35;0.531;0,00%;0.656;13.68;8.23;-7.63;12.76;8.53;18,19%;6,44%;2,03%;1.08;11,23%;15,11%;0.0;390960000.0;1.84;5,12%
VIVT4;45.34;22.17;2.23;2.368;0,00%;1.135;-101.18;14.58;-4.15;15.69;6.19;45,03%;16,25%;10,69%;0.95;9,10%;10,05%;0.0;65629300000.0;0.17;7,66%
CRTP3;86.5;22.26;2.38;2.435;0,00%;1.57;5.55;19.63;8.19;18.02;18.02;52,74%;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;-0.20;10,11%
FRAS3;20.15;22.3;2.35;1.044;3,05%;0.81;2.99;7.9;-4.73;9.92;7.26;32,43%;13,22%;4,76%;2.29;13,92%;10,53%;5167800.0;2406440000.0;0.60;19,29%
BSCT6;2.58;22.49;2.04;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.00;1,92%
GGBR4;25.65;22.68;0.95;0.73;2,69%;0.619;2.65;7.19;42.26;8.34;5.47;13,10%;10,14%;3,27%;2.87;10,03%;4,18%;215147000.0;53544600000.0;0.15;-5,14%
RSIP3;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;22,38%;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.23;15,13%
RSIP4;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;22,38%;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.23;15,13%
TVIT3;19.3;23.46;5.45;1.705;0,00%;2.424;175.42;16.02;-12.72;17.14;17.14;24,94%;10,64%;7,27%;1.04;17,58%;23,24%;0.0;314984000.0;0.38;0,00%
MOAR3;61.21;23.51;0.81;0.0;27,78%;0.338;0.77;-29.11;14.0;-12.23;-12.56;0,00%;0,00%;0,00%;3.6;-2,74%;3,45%;0.0;924791000.0;-0.47;0,00%
TMGC3;1500.0;23.77;3.05;2.182;0,00%;2.101;12.7;33.47;22.43;32.14;32.14;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
ARML3;3.48;23.84;0.94;0.635;15,79%;0.214;1.12;3.01;-0.53;8.4;4.97;32,22%;21,10%;3,93%;2.16;9,81%;3,96%;2429580.0;1277800000.0;1.69;36,21%
POWE3;10.9;23.92;0.99;0.618;0,00%;0.378;6.57;17.61;-3.01;10.63;10.01;6,82%;3,51%;2,59%;1.13;3,54%;4,13%;0.0;988330000.0;-0.39;0,00%
TSEP4;29.01;23.97;1.3;1.282;0,00%;0.906;3.8;14.82;4.43;12.29;12.29;50,13%;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;-0.22;4,50%
PRNR3;18.5;24.44;1.95;0.653;0,00%;0.562;3.98;7.2;-2.51;10.78;6.22;18,60%;9,06%;3,53%;1.47;9,65%;7,98%;6577640.0;540971000.0;0.97;31,18%
ELEK3;19.11;24.46;2.66;0.619;0,34%;1.067;3.75;52.11;-110.34;65.77;26.15;11,39%;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.70;5,69%
MAGS3;62.45;24.49;3.13;2.217;0,00%;2.12;4.9;15.02;6.65;14.19;14.19;37,69%;14,76%;8,91%;3.06;18,74%;12,78%;0.0;848546000.0;-0.17;10,05%
RAIL3;13.71;24.5;1.83;1.799;0,79%;0.474;11.25;4.44;-0.81;7.48;5.63;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;150551000.0;13895300000.0;1.26;16,01%
UNIP3;58.13;24.68;3.29;1.257;15,92%;0.848;4.03;9.53;-2.24;12.91;8.88;26,81%;13,18%;4,98%;2.39;11,66%;13,34%;313943.0;1998820000.0;1.17;-8,38%
CRUZ3;27.59;25.31;22.46;6.614;0,00%;7.185;62.03;20.74;124.93;20.75;19.27;61,14%;31,89%;26,13%;1.19;46,80%;88,76%;0.0;1877350000.0;0.01;3,04%
TNLP4;20.36;25.96;0.71;0.344;0,00%;0.125;1.29;3.4;-0.33;9.07;9.07;38,84%;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;1.18;15,39%
HGTX4;9.6;26.11;0.92;1.07;0,00%;0.635;1.92;27.1;2.54;28.0;11.15;40,58%;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.03;-4,62%
UNIP6;61.72;26.2;3.49;1.335;16,49%;0.9;4.28;10.12;-2.38;13.5;9.28;26,81%;13,18%;4,98%;2.39;11,66%;13,34%;8329520.0;1998820000.0;1.17;-8,38%
RADL3;20.12;26.26;4.84;0.784;2,19%;1.42;8.57;11.85;-10.75;12.79;7.51;31,05%;6,61%;2,97%;1.41;16,71%;18,41%;179730000.0;7290780000.0;0.38;14,16%
UNIP5;62.5;26.54;3.54;1.351;16,28%;0.912;4.33;10.25;-2.41;13.63;9.37;26,81%;13,18%;4,98%;2.39;11,66%;13,34%;6597.02;1998820000.0;1.17;-8,38%
AMBV4;86.8;26.59;8.74;8.027;0,00%;5.253;144.02;20.54;-37.72;20.36;18.35;67,27%;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;-0.08;21,73%
AMBV3;87.0;26.65;8.76;8.045;0,00%;5.266;144.35;20.59;-37.8;20.41;18.39;67,27%;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;-0.08;21,73%
RPSA4;4.9;27.33;1.55;5.697;0,00%;0.805;5.09;107.53;-4.5;137.55;137.55;8,00%;5,30%;20,85%;2.09;0,85%;5,69%;0.0;1167980000.0;0.43;-14,23%
SEBB11;23.27;28.01;6.44;2.214;0,00%;5.279;24.65;23.96;28.94;23.73;23.73;42,17%;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;-0.06;50,04%
QUAL3;1.54;28.71;0.34;0.315;0,58%;0.11;-3.81;0.73;-0.32;2.06;1.41;87,58%;43,12%;1,61%;0.92;23,06%;1,17%;4610870.0;1304090000.0;0.61;-9,61%
BSCT5;3.5;30.51;2.76;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.00;1,92%
BRST3;2.81;31.15;0.79;0.708;1,46%;0.265;4.82;4.86;-0.62;11.49;3.8;42,58%;14,57%;2,27%;1.31;6,73%;2,53%;690888.0;1562810000.0;1.08;17,15%
SOJA3;5.43;31.25;0.58;0.294;5,22%;0.222;0.42;6.5;3.18;13.54;10.15;10,86%;4,52%;4,26%;4.6;5,12%;1,84%;4296390.0;1336520000.0;0.62;19,45%
EQTL3;38.43;31.29;1.88;0.911;4,11%;0.433;4.95;4.94;-0.86;9.62;7.38;25,59%;18,46%;4,53%;1.56;10,19%;6,02%;270386000.0;25686500000.0;1.79;20,18%
CASN3;10.45;31.39;4.41;5.57;0,00%;1.947;260.06;19.29;-4.92;23.05;17.05;50,63%;28,87%;17,74%;1.05;10,99%;14,04%;0.0;2728520000.0;0.86;15,32%
CEPE3;128.0;31.94;2.3;1.028;0,00%;0.579;9.36;5.98;-1.21;10.42;8.02;21,60%;17,20%;3,22%;1.3;11,12%;7,20%;0.0;4150000000.0;1.71;1,71%
VALE3;75.39;32.28;1.7;1.535;7,43%;0.724;22.75;4.62;-1.98;5.56;4.46;34,92%;33,24%;3,99%;1.19;18,11%;5,27%;1285140000.0;196635000000.0;0.35;-2,40%
MOSI3;8.24;32.29;1.56;4.761;0,00%;1.453;1.89;89.69;1.9;42.98;24.91;89,47%;5,31%;14,75%;13.3;8,12%;4,82%;0.0;670337000.0;-0.81;0,00%
BRGE6;12.92;32.46;0.72;267.653;4,36%;0.318;0.83;-1.36;1.62;0.92;0.94;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
WEGE3;48.4;32.48;10.77;5.062;4,15%;4.353;18.25;24.18;56.74;23.74;21.12;33,14%;20,93%;16,63%;1.59;24,33%;33,16%;358370000.0;18861400000.0;-0.20;11,24%
CREM3;14.5;32.69;2.45;0.685;0,00%;0.67;4.89;8.52;-5.41;12.04;7.07;30,30%;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.01;-0,27%
BRGE7;13.07;32.83;0.73;270.76;2,51%;0.322;0.84;-1.38;1.63;0.9;0.92;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
TSEP3;40.0;33.05;1.79;1.768;0,00%;1.25;5.24;20.44;6.11;17.91;17.91;50,13%;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;-0.22;4,50%
BRGE8;13.17;33.08;0.73;272.832;1,78%;0.324;0.85;-1.39;1.65;0.89;0.91;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRGE5;13.18;33.11;0.73;273.039;0,00%;0.325;0.85;-1.39;1.65;0.89;0.91;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRGE11;13.18;33.11;0.73;273.039;2,14%;0.325;0.85;-1.39;1.65;0.89;0.91;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
ELEK4;26.0;33.27;3.62;0.842;0,25%;1.452;5.1;70.89;-150.12;84.56;33.61;11,39%;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.70;5,69%
BRGE12;13.47;33.84;0.75;279.047;0,00%;0.332;0.87;-1.42;1.68;0.86;0.88;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRGE3;13.5;33.91;0.75;279.668;0,00%;0.333;0.87;-1.42;1.69;0.86;0.87;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
ZAMP3;3.5;34.09;1.02;0.264;0,00%;0.318;-4.99;8.64;-0.67;14.38;3.36;65,87%;3,05%;0,77%;0.77;4,31%;3,00%;0.0;1394340000.0;0.68;15,14%
CTIP3;49.5;35.13;8.76;8.248;0,00%;3.774;-71.28;21.15;-14.32;21.42;18.26;83,59%;38,99%;23,48%;0.85;24,63%;24,94%;0.0;1486250000.0;0.11;13,43%
DESK3;18.65;35.2;1.53;1.741;0,78%;0.561;10.12;5.81;-1.29;9.03;5.39;60,98%;29,98%;5,70%;1.41;11,26%;4,34%;6439050.0;1420900000.0;0.85;27,67%
BIOM3;6.19;35.21;2.62;2.629;0,00%;1.477;6.06;25.03;11.85;26.77;27.39;36,48%;10,51%;7,47%;1.77;7,85%;7,44%;413118.0;323358000.0;0.18;24,90%
TNLP3;27.75;35.39;0.96;0.468;0,00%;0.17;1.76;4.63;-0.45;10.31;10.31;38,84%;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;1.18;15,39%
VIGR3;25.0;36.57;2.55;0.763;0,00%;0.899;11.45;12.39;-5.02;15.2;22.95;28,97%;6,16%;2,28%;1.26;9,06%;6,98%;0.0;1593560000.0;0.58;54,72%
PARD3;20.25;36.76;5.3;2.565;5,22%;2.095;-54.06;17.52;-8.62;18.12;11.99;26,45%;14,64%;7,00%;0.9;15,26%;14,42%;0.0;1019310000.0;0.18;15,97%
CRIV4;6.74;37.77;0.66;0.0;3,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.00;-0,10%
ALSC3;27.75;38.57;2.2;10.717;0,95%;1.202;9.41;19.33;-4.22;17.49;14.08;75,71%;55,45%;29,30%;5.39;7,03%;5,69%;0.0;2593960000.0;-0.21;2,34%
CRIV3;6.98;39.11;0.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.00;-0,10%
SAUD3;14.18;39.34;2.22;4.171;1,22%;0.994;43.01;34.33;-5.71;23.41;21.56;15,83%;12,15%;10,60%;1.07;4,59%;5,63%;64711900.0;18706500000.0;-0.71;41,92%
ELMD3;31.0;39.74;4.53;3.555;0,63%;1.394;10.24;13.53;-4.49;15.97;11.64;49,42%;26,26%;11,44%;1.76;13,80%;11,40%;0.0;983781000.0;0.82;52,68%
ENEV3;26.6;39.76;2.53;2.759;0,00%;0.878;15.53;15.86;-1.96;21.54;11.57;27,40%;17,40%;9,95%;1.48;6,10%;6,36%;193107000.0;20378000000.0;0.91;38,13%
RHDS3;0.11;39.98;3.24;0.548;0,00%;0.79;-65.29;7.49;-2.7;10.7;8.06;17,17%;7,31%;1,17%;0.97;11,80%;8,12%;0.0;272045000.0;1.39;4,38%
KLBN4;3.6;40.02;2.37;1.086;7,83%;0.353;2.53;8.35;-0.75;17.55;6.23;28,00%;13,01%;2,59%;2.0;5,45%;5,92%;14926100.0;9486820000.0;2.61;2,72%
MGLU3;4.57;40.06;0.32;0.093;1,78%;0.099;2.27;2.39;-0.48;4.54;2.41;29,88%;3,87%;0,23%;1.1;6,07%;0,79%;100654000.0;11166700000.0;0.29;1,80%
KLBN11;18.02;40.07;2.37;1.087;7,82%;0.353;2.53;8.36;-0.75;17.56;6.24;28,00%;13,01%;2,59%;2.0;5,45%;5,92%;82866500.0;9486820000.0;2.61;2,72%
EMBJ3;91.65;40.07;3.95;1.576;1,07%;1.003;5.57;14.95;-6.16;15.61;11.88;17,69%;10,54%;3,98%;1.48;9,09%;9,85%;375081000.0;17188500000.0;0.17;20,29%
PETZ3;4.39;40.84;1.16;0.539;0,00%;0.508;7.06;8.28;-2.62;8.08;3.16;47,09%;6,52%;1,32%;1.24;7,87%;2,83%;0.0;1713010000.0;-0.03;11,49%
KLBN3;3.68;40.91;2.42;1.11;7,66%;0.361;2.59;8.54;-0.77;17.74;6.3;28,00%;13,01%;2,59%;2.0;5,45%;5,92%;2760270.0;9486820000.0;2.61;2,72%
RAIA3;30.5;41.22;2.98;0.897;0,00%;1.777;4.31;18.18;5.06;16.73;16.73;28,02%;4,93%;2,18%;2.2;17,80%;7,22%;0.0;635785000.0;-0.24;0,00%
LCAM3;24.15;41.56;5.61;7.646;0,00%;3.901;14.69;53.23;28.83;50.97;23.21;21,34%;14,36%;18,50%;6.45;9,59%;13,49%;0.0;10845400000.0;-0.24;10,10%
IMCH3;6.39;41.83;0.59;0.336;0,00%;0.289;-9.49;12.28;-0.78;21.16;6.62;31,50%;2,73%;0,80%;0.82;2,55%;1,40%;0.0;920589000.0;0.42;21,04%
PRGA4;75.0;42.66;8.4;1.841;0,00%;1.806;13.53;19.0;-6.4;21.31;13.5;24,77%;9,69%;4,07%;1.38;16,88%;19,69%;0.0;14216800000.0;1.02;6,97%
PTQS4;189.46;43.43;2.19;4.717;0,00%;1.577;9.89;-7214.41;-35.73;-7466.35;-7466.35;13,09%;-0,07%;11,37%;3.32;-0,02%;5,04%;0.0;1714950000.0;0.08;56,13%
UOLL4;19.62;43.52;2.35;2.054;0,00%;1.403;457.14;15.14;-12.83;16.49;16.49;67,67%;13,56%;4,69%;1.01;10,57%;5,40%;0.0;1003690000.0;0.21;21,99%
