Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
KROT4;5.12;15.73;0.78;1.403;0,00%;0.435;5.37;4.82;-1.85;7.25;5.53;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;0.0;13601200000.0;0.39;11,59%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;13,24%;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;-0.19;0,65%
CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;52,74%;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;-0.20;10,11%
CPLE3;14.58;16.02;1.82;1.593;7,29%;0.691;12.25;8.91;-1.67;12.62;9.61;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;402841000.0;23832400000.0;0.76;2,68%
ARTR3;10.01;16.05;1.61;0.997;0,00%;0.264;5.67;4.75;-0.4;14.98;5.99;25,62%;21,01%;6,21%;1.34;6,53%;10,03%;0.0;3575260000.0;3.47;6,01%
PEAB3;40.0;16.07;0.78;6.118;3,67%;0.553;3.79;-43.32;-5.5;-41.4;731.41;42,81%;-14,12%;38,07%;4.07;-1,48%;4,87%;4592.38;926671000.0;-0.03;40,56%
CSMG3;57.5;16.13;2.49;2.604;3,90%;1.017;13.62;10.14;-2.59;13.32;9.15;41,86%;25,68%;16,14%;1.6;11,60%;15,46%;273306000.0;8768800000.0;0.78;9,53%
ASAI3;8.39;16.22;1.93;0.147;1,24%;0.241;7.01;1.83;-0.48;3.76;2.92;17,44%;8,03%;0,90%;1.1;19,66%;11,89%;126151000.0;5887000000.0;2.04;14,92%
TFCO4;15.23;16.24;3.97;2.151;1,96%;2.326;5.18;10.45;8.18;10.97;10.02;57,30%;20,57%;13,08%;2.83;25,98%;24,42%;12691200.0;588427000.0;0.20;22,24%
ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;13,24%;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;-0.19;0,65%
DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;38,73%;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.30;10,94%
ABEV3;16.21;16.4;2.84;2.897;5,30%;1.79;218.57;12.48;-28.07;11.67;8.93;51,48%;23,21%;18,22%;1.03;20,04%;17,28%;464009000.0;90125800000.0;-0.18;4,58%
ALOS3;27.0;16.45;1.05;4.738;9,56%;0.548;7.2;9.55;-1.53;8.04;5.56;73,41%;49,63%;32,51%;2.81;6,30%;6,39%;169487000.0;12964600000.0;-0.17;31,29%
RDOR3;33.34;16.54;3.86;1.337;12,81%;0.695;2.14;7.5;-2.34;8.21;6.94;22,21%;17,83%;8,38%;2.86;15,25%;23,35%;376436000.0;19769300000.0;0.37;29,34%
ODER4;100.0;16.61;1.9;1.352;0,00%;1.0;2.09;12.89;4.7;15.8;13.34;29,07%;10,49%;8,14%;3.31;9,09%;11,45%;0.0;593586000.0;0.43;2,94%
DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;38,73%;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.30;10,94%
LIPR3;36.01;16.64;1.82;0.0;3,95%;1.706;6.65;-54.89;7.07;-45.91;-45.91;0,00%;0,00%;0,00%;6.18;-4,31%;10,96%;0.0;232276000.0;-0.30;0,00%
DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
VIVT3;32.95;16.69;1.53;1.753;7,36%;0.815;41.24;10.86;-3.31;11.95;4.7;44,93%;16,14%;10,51%;1.1;8,81%;9,17%;187890000.0;69500000000.0;0.15;7,85%
SMFT3;18.8;16.78;1.96;1.511;5,71%;0.511;4.57;6.33;-1.09;8.58;4.26;42,93%;23,86%;9,02%;1.72;10,54%;11,65%;136888000.0;5924380000.0;0.69;51,54%
OPCT3;10.37;17.05;2.07;0.955;0,94%;0.611;3.18;6.08;-1.67;10.42;5.12;27,43%;15,71%;5,60%;2.32;12,38%;12,12%;4767080.0;1003370000.0;1.48;20,08%
TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
AXIA6;55.78;17.21;1.36;3.768;5,64%;0.587;5.66;22.18;-1.59;28.37;17.33;47,02%;16,99%;21,90%;2.11;2,96%;7,88%;120071000.0;121148000000.0;0.38;4,59%
ESPA3;0.76;17.24;0.32;0.249;5,03%;0.123;0.62;1.61;-0.85;5.27;3.27;34,30%;15,51%;1,17%;1.73;8,36%;1,83%;1067270.0;869363000.0;0.72;9,10%
BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.00;0,00%
UNIP3;58.0;17.52;3.51;1.31;15,95%;0.88;4.97;10.94;-2.16;14.95;9.91;25,68%;11,97%;7,36%;2.09;10,30%;20,01%;381524.0;1872670000.0;1.29;-8,04%
BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.00;35,67%
KROT11;40.0;17.56;0.87;1.565;0,00%;0.485;6.0;5.38;-2.06;7.81;5.96;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;0.0;13601200000.0;0.39;11,59%
WHRL3;3.86;17.66;3.02;0.469;13,41%;0.59;-9.51;4.75;-3.78;4.84;4.04;18,76%;9,89%;2,68%;0.91;28,70%;17,12%;19613.1;1918220000.0;0.06;3,73%
UNIP5;58.84;17.77;3.56;1.329;17,30%;0.893;5.05;11.1;-2.19;15.11;10.01;25,68%;11,97%;7,36%;2.09;10,30%;20,01%;8310.53;1872670000.0;1.29;-8,04%
BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.00;0,00%
UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;98,19%;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.08;9,25%
ESTC11;23.5;18.1;0.72;0.387;0,00%;0.221;2.86;2.34;-0.5;7.02;3.74;60,32%;16,55%;2,11%;1.47;10,92%;3,96%;0.0;2997820000.0;1.43;5,69%
UNIP6;60.33;18.22;3.65;1.362;16,87%;0.915;5.17;11.38;-2.24;15.39;10.2;25,68%;11,97%;7,36%;2.09;10,30%;20,01%;13407000.0;1872670000.0;1.29;-8,04%
WHRL4;4.0;18.3;3.13;0.486;13,74%;0.611;-9.86;4.92;-3.91;5.01;4.18;18,76%;9,89%;2,68%;0.91;28,70%;17,12%;68186.3;1918220000.0;0.06;3,73%
TELB3;11.19;18.45;0.69;2.231;0,00%;0.26;0.56;-3.61;-3.55;1.26;8.27;-35,04%;-61,81%;12,09%;6.38;-11,87%;3,72%;4746.38;1662600000.0;-0.93;14,19%
BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.00;35,67%
TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;37,76%;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;-0.26;10,49%
SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;49,33%;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;-0.23;36,83%
TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;37,76%;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;-0.26;10,49%
VVEO3;1.23;19.69;0.21;0.034;0,00%;0.044;0.35;1.07;-0.16;8.82;4.58;14,91%;3,20%;0,17%;1.33;5,69%;1,07%;2772040.0;1880620000.0;1.53;13,75%
MERC3;15.28;19.92;1.06;0.0;1,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;5,33%;0.0;589733000.0;0.00;30,30%
TOTS3;30.79;19.93;3.72;3.072;2,11%;1.414;12.73;8.06;-4.67;9.56;8.26;70,63%;38,13%;15,85%;1.62;20,25%;18,65%;290622000.0;4963960000.0;0.69;15,12%
AUTM3;19.7;20.0;1.9;0.709;0,00%;0.547;4.08;6.78;-2.42;8.22;8.99;20,49%;10,47%;4,31%;1.48;11,93%;9,50%;0.0;1304250000.0;0.40;28,21%
AEDU11;37.35;20.13;1.13;1.405;0,00%;0.732;5.77;13.93;-7.31;16.14;10.82;43,23%;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.18;20,90%
LUXM3;10.0;20.27;2.41;2.655;0,00%;1.728;18.57;16.65;-22.54;16.29;9.19;29,66%;15,95%;13,10%;1.82;12,01%;11,91%;0.0;172201000.0;-0.05;2,42%
RENT3;40.85;20.37;1.75;1.046;4,90%;0.537;12.24;5.6;-1.18;9.54;5.49;26,39%;18,66%;5,12%;1.23;12,41%;8,57%;433354000.0;26309600000.0;1.23;40,12%
YDUQ3;8.86;20.48;0.81;0.438;6,42%;0.25;3.24;2.65;-0.56;7.32;3.9;60,32%;16,55%;2,11%;1.47;10,92%;3,96%;41958500.0;2997820000.0;1.43;5,69%
PRIO3;61.8;20.82;2.02;3.051;0,00%;0.848;10.57;14.33;-2.05;20.73;7.8;25,55%;21,29%;14,65%;1.92;6,45%;9,72%;651312000.0;26630600000.0;0.91;36,79%
LAME4;6.55;20.99;1.89;0.476;0,00%;0.282;1.19;7.32;-4.32;11.24;5.46;32,90%;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;1.01;9,72%
PNVL4;18.62;21.15;2.15;0.491;0,00%;0.764;2.91;10.64;-12.86;14.76;7.75;32,37%;4,61%;2,32%;1.81;9,82%;10,18%;0.0;1300270000.0;0.83;13,19%
MERC4;16.25;21.18;1.13;0.0;3,26%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;5,33%;0.0;589733000.0;0.00;30,30%
TKNO4;216.0;21.21;2.2;2.144;7,59%;1.803;4.68;23.8;5.25;22.48;17.0;21,26%;9,01%;10,11%;3.78;9,44%;10,38%;2180.5;289247000.0;-0.12;-1,18%
LAME3;6.62;21.22;1.91;0.481;0,00%;0.285;1.2;7.4;-4.37;11.32;5.49;32,90%;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;1.01;9,72%
BPAN4;12.75;21.47;2.08;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,67%;0.0;7792670000.0;0.00;-1,53%
GOAU3;9.34;21.51;0.65;0.179;3,56%;0.153;0.68;2.0;22.09;3.32;2.08;12,02%;8,96%;2,41%;2.76;8,92%;3,04%;412524.0;18917700000.0;0.43;-5,06%
ARML3;3.2;21.92;0.87;0.584;17,17%;0.197;1.03;2.77;-0.49;8.16;4.82;32,22%;21,10%;3,93%;2.16;9,81%;3,96%;5673380.0;1277800000.0;1.69;36,21%
FRIO3;205.0;22.15;3.35;0.531;0,00%;0.656;13.68;8.23;-7.63;12.76;8.53;18,19%;6,44%;2,03%;1.08;11,23%;15,11%;10825.0;390960000.0;1.84;5,12%
CRTP3;86.5;22.26;2.38;2.435;0,00%;1.57;5.55;19.63;8.19;18.02;18.02;52,74%;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;-0.20;10,11%
VALE3;78.5;22.33;1.82;1.622;7,13%;0.762;20.6;4.85;-2.0;5.84;4.69;35,08%;33,44%;6,44%;1.24;17,92%;8,16%;1578980000.0;191216000000.0;0.37;-5,32%
SLCE3;14.56;22.41;1.37;0.757;5,53%;0.367;1.57;4.16;-1.36;7.8;6.44;29,16%;18,19%;3,03%;2.2;9,78%;6,10%;54900900.0;5314850000.0;1.19;2,44%
BSCT6;2.58;22.49;2.04;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.00;1,92%
RSIP4;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;22,38%;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.23;15,13%
RSIP3;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;22,38%;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.23;15,13%
VIVT4;45.34;22.96;2.1;2.412;0,00%;1.121;56.75;14.94;-4.56;16.04;6.3;44,93%;16,14%;10,51%;1.1;8,81%;9,17%;0.0;69500000000.0;0.15;7,85%
TVIT3;19.3;23.46;5.45;1.705;0,00%;2.424;175.42;16.02;-12.72;17.14;17.14;24,94%;10,64%;7,27%;1.04;17,58%;23,24%;0.0;314984000.0;0.38;0,00%
EQPA5;16.4;23.47;6.51;2.889;0,82%;1.827;10.64;12.78;-4.75;14.85;12.01;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;1393.4;5563580000.0;1.05;10,59%
MOAR3;61.21;23.51;0.81;0.0;27,78%;0.338;0.77;-29.11;14.0;-12.23;-12.56;0,00%;0,00%;0,00%;3.6;-2,74%;3,45%;0.0;924791000.0;-0.47;0,00%
PRNR3;18.0;23.71;1.89;0.633;0,00%;0.545;3.86;6.99;-2.43;10.57;6.1;18,60%;9,06%;3,53%;1.47;9,65%;7,98%;9588470.0;540971000.0;0.97;31,18%
TMGC3;1500.0;23.77;3.05;2.182;0,00%;2.101;12.7;33.47;22.43;32.14;32.14;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
GOAU4;10.33;23.79;0.72;0.198;3,22%;0.169;0.75;2.21;24.43;3.53;2.21;12,02%;8,96%;2,41%;2.76;8,92%;3,04%;100079000.0;18917700000.0;0.43;-5,06%
POWE3;10.9;23.92;0.99;0.618;0,00%;0.378;6.57;17.61;-3.01;10.63;10.01;6,82%;3,51%;2,59%;1.13;3,54%;4,13%;0.0;988330000.0;-0.39;0,00%
TSEP4;29.01;23.97;1.3;1.282;0,00%;0.906;3.8;14.82;4.43;12.29;12.29;50,13%;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;-0.22;4,50%
RAIL3;13.49;24.11;1.8;1.77;6,80%;0.467;11.07;4.37;-0.8;7.41;5.58;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;232092000.0;13895300000.0;1.26;16,01%
GGBR3;20.06;24.29;0.75;0.575;3,43%;0.491;2.19;6.41;79.97;7.73;4.84;12,02%;8,98%;2,42%;2.76;8,94%;3,11%;857889.0;52772500000.0;0.16;-5,06%
ELET5;78.75;24.29;1.91;5.319;0,00%;0.828;7.98;31.31;-2.24;37.5;22.91;47,02%;16,99%;21,90%;2.11;2,96%;7,88%;0.0;121148000000.0;0.38;4,59%
FESA3;11.16;24.38;1.2;1.72;5,72%;0.892;3.23;27.27;6.32;22.85;7.9;16,79%;6,31%;7,07%;3.27;4,41%;4,93%;3018.85;3281840000.0;-0.19;-5,59%
ELEK3;19.11;24.46;2.66;0.619;0,34%;1.067;3.75;52.11;-110.34;65.77;26.15;11,39%;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.70;5,69%
MAGS3;62.45;24.49;3.13;2.217;0,00%;2.12;4.9;15.02;6.65;14.19;14.19;37,69%;14,76%;8,91%;3.06;18,74%;12,78%;0.0;848546000.0;-0.17;10,05%
RADL3;18.1;24.55;4.32;0.708;2,21%;1.255;6.47;11.13;-12.32;12.23;7.11;30,10%;6,37%;2,89%;1.47;15,59%;17,60%;229019000.0;7340400000.0;0.43;15,36%
FRAS3;22.6;25.01;2.63;1.171;3,05%;0.908;3.35;8.86;-5.31;10.88;7.96;32,43%;13,22%;4,76%;2.29;13,92%;10,53%;4537380.0;2406440000.0;0.60;19,29%
CRUZ3;27.59;25.31;22.46;6.614;0,00%;7.185;62.03;20.74;124.93;20.75;19.27;61,14%;31,89%;26,13%;1.19;46,80%;88,76%;0.0;1877350000.0;0.01;3,04%
TNLP4;20.36;25.96;0.71;0.344;0,00%;0.125;1.29;3.4;-0.33;9.07;9.07;38,84%;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;1.18;15,39%
HGTX4;9.6;26.11;0.92;1.07;0,00%;0.635;1.92;27.1;2.54;28.0;11.15;40,58%;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.03;-4,62%
AMBV4;86.8;26.59;8.74;8.027;0,00%;5.253;144.02;20.54;-37.72;20.36;18.35;67,27%;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;-0.08;21,73%
AMBV3;87.0;26.65;8.76;8.045;0,00%;5.266;144.35;20.59;-37.8;20.41;18.39;67,27%;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;-0.08;21,73%
RPSA4;4.9;27.33;1.55;5.697;0,00%;0.805;5.09;107.53;-4.5;137.55;137.55;8,00%;5,30%;20,85%;2.09;0,85%;5,69%;0.0;1167980000.0;0.43;-14,23%
SEBB11;23.27;28.01;6.44;2.214;0,00%;5.279;24.65;23.96;28.94;23.73;23.73;42,17%;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;-0.06;50,04%
GGBR4;23.47;28.42;0.88;0.673;2,93%;0.575;2.56;7.5;93.56;8.82;5.52;12,02%;8,98%;2,42%;2.76;8,94%;3,11%;251774000.0;52772500000.0;0.16;-5,06%
KLBN11;17.04;28.48;2.35;1.023;8,27%;0.343;3.02;6.88;-0.7;14.88;5.79;29,80%;14,86%;3,53%;1.78;6,28%;8,26%;99986100.0;9046010000.0;2.73;3,39%
KLBN3;3.41;28.5;2.35;1.024;8,27%;0.343;3.02;6.89;-0.7;14.88;5.79;29,80%;14,86%;3,53%;1.78;6,28%;8,26%;4852180.0;9046010000.0;2.73;3,39%
KLBN4;3.42;28.58;2.36;1.027;8,24%;0.344;3.03;6.91;-0.7;14.9;5.8;29,80%;14,86%;3,53%;1.78;6,28%;8,26%;21739100.0;9046010000.0;2.73;3,39%
QUAL3;1.55;28.9;0.34;0.317;0,36%;0.111;-3.84;0.73;-0.32;2.06;1.41;87,58%;43,12%;1,61%;0.92;23,06%;1,17%;7782560.0;1304090000.0;0.61;-9,61%
WEGE3;43.33;28.93;10.25;4.525;5,00%;4.193;18.79;21.37;59.68;20.98;18.72;33,24%;21,18%;16,72%;1.55;25,96%;35,43%;373795000.0;17746100000.0;-0.19;12,61%
BRST3;2.74;30.38;0.77;0.69;1,50%;0.259;4.7;4.73;-0.6;11.37;3.76;42,58%;14,57%;2,27%;1.31;6,73%;2,53%;1073030.0;1562810000.0;1.08;17,15%
BSCT5;3.5;30.51;2.76;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.00;1,92%
MGLU3;5.49;31.18;0.38;0.111;1,48%;0.116;2.01;2.83;-0.6;5.12;2.75;29,88%;3,91%;0,35%;1.13;6,11%;1,21%;121251000.0;11271100000.0;0.30;1,64%
CASN3;10.45;31.39;4.41;5.57;0,00%;1.947;260.06;19.29;-4.92;23.05;17.05;50,63%;28,87%;17,74%;1.05;10,99%;14,04%;0.0;2728520000.0;0.86;15,32%
EQTL3;38.76;31.56;1.9;0.919;4,07%;0.437;5.0;4.98;-0.87;9.67;7.41;25,59%;18,46%;4,53%;1.56;10,19%;6,02%;361714000.0;25686500000.0;1.79;20,18%
EMBJ3;72.73;31.8;3.13;1.251;0,96%;0.796;4.42;11.86;-4.89;12.53;9.53;17,69%;10,54%;3,98%;1.48;9,09%;9,85%;406712000.0;17188500000.0;0.17;20,29%
MOSI3;8.24;32.29;1.56;4.761;0,00%;1.453;1.89;89.69;1.9;42.98;24.91;89,47%;5,31%;14,75%;13.3;8,12%;4,82%;0.0;670337000.0;-0.81;0,00%
BRGE6;12.92;32.46;0.72;267.653;4,36%;0.318;0.83;-1.36;1.62;0.92;0.94;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
CREM3;14.5;32.69;2.45;0.685;0,00%;0.67;4.89;8.52;-5.41;12.04;7.07;30,30%;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.01;-0,27%
BRGE7;13.07;32.83;0.73;270.76;2,51%;0.322;0.84;-1.38;1.63;0.9;0.92;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
TSEP3;40.0;33.05;1.79;1.768;0,00%;1.25;5.24;20.44;6.11;17.91;17.91;50,13%;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;-0.22;4,50%
BRGE8;13.17;33.08;0.73;272.832;1,78%;0.324;0.85;-1.39;1.65;0.89;0.91;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRGE11;13.18;33.11;0.73;273.039;2,14%;0.325;0.85;-1.39;1.65;0.89;0.91;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRGE5;13.18;33.11;0.73;273.039;0,00%;0.325;0.85;-1.39;1.65;0.89;0.91;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
ELEK4;26.0;33.27;3.62;0.842;0,25%;1.452;5.1;70.89;-150.12;84.56;33.61;11,39%;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.70;5,69%
DESK3;17.8;33.58;1.46;1.661;0,82%;0.535;9.65;5.54;-1.24;8.76;5.23;60,98%;29,98%;5,70%;1.41;11,26%;4,34%;9538260.0;1420900000.0;0.85;27,67%
BRGE12;13.47;33.84;0.75;279.047;0,00%;0.332;0.87;-1.42;1.68;0.86;0.88;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRGE3;13.5;33.91;0.75;279.668;0,00%;0.333;0.87;-1.42;1.69;0.86;0.87;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
ZAMP3;3.5;34.09;1.02;0.264;0,00%;0.318;-4.99;8.64;-0.67;14.38;3.36;65,87%;3,05%;0,77%;0.77;4,31%;3,00%;0.0;1394340000.0;0.68;15,14%
CTIP3;49.5;35.13;8.76;8.248;0,00%;3.774;-71.28;21.15;-14.32;21.42;18.26;83,59%;38,99%;23,48%;0.85;24,63%;24,94%;0.0;1486250000.0;0.11;13,43%
TNLP3;27.75;35.39;0.96;0.468;0,00%;0.17;1.76;4.63;-0.45;10.31;10.31;38,84%;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;1.18;15,39%
VIGR3;25.0;36.57;2.55;0.763;0,00%;0.899;11.45;12.39;-5.02;15.2;22.95;28,97%;6,16%;2,28%;1.26;9,06%;6,98%;0.0;1593560000.0;0.58;54,72%
PARD3;20.25;36.76;5.3;2.565;5,22%;2.095;-54.06;17.52;-8.62;18.12;11.99;26,45%;14,64%;7,00%;0.9;15,26%;14,42%;0.0;1019310000.0;0.18;15,97%
ENEV3;24.7;36.92;2.35;2.562;0,00%;0.815;14.42;14.73;-1.82;20.41;10.96;27,40%;17,40%;9,95%;1.48;6,10%;6,36%;281033000.0;20378000000.0;0.91;38,13%
CRIV4;6.74;37.77;0.66;0.0;3,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.00;-0,10%
SOJA3;6.58;37.87;0.7;0.356;4,31%;0.27;0.51;7.87;3.85;14.91;11.18;10,86%;4,52%;4,26%;4.6;5,12%;1,84%;6327060.0;1336520000.0;0.62;19,45%
BIOM3;6.7;38.11;2.84;2.846;0,00%;1.599;6.56;27.09;12.82;28.84;29.5;36,48%;10,51%;7,47%;1.77;7,85%;7,44%;8870880.0;323358000.0;0.18;24,90%
ALSC3;27.75;38.57;2.2;10.717;0,95%;1.202;9.41;19.33;-4.22;17.49;14.08;75,71%;55,45%;29,30%;5.39;7,03%;5,69%;0.0;2593960000.0;-0.21;2,34%
CRIV3;6.98;39.11;0.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.00;-0,10%
ELMD3;31.0;39.74;4.53;3.555;0,63%;1.394;10.24;13.53;-4.49;15.97;11.64;49,42%;26,26%;11,44%;1.76;13,80%;11,40%;0.0;983781000.0;0.82;52,68%
RHDS3;0.11;39.98;3.24;0.548;0,00%;0.79;-65.29;7.49;-2.7;10.7;8.06;17,17%;7,31%;1,17%;0.97;11,80%;8,12%;0.0;272045000.0;1.39;4,38%
PETZ3;4.39;40.84;1.16;0.539;0,00%;0.508;7.06;8.28;-2.62;8.08;3.16;47,09%;6,52%;1,32%;1.24;7,87%;2,83%;0.0;1713010000.0;-0.03;11,49%
RAIA3;30.5;41.22;2.98;0.897;0,00%;1.777;4.31;18.18;5.06;16.73;16.73;28,02%;4,93%;2,18%;2.2;17,80%;7,22%;0.0;635785000.0;-0.24;0,00%
LCAM3;24.15;41.56;5.61;7.646;0,00%;3.901;14.69;53.23;28.83;50.97;23.21;21,34%;14,36%;18,50%;6.45;9,59%;13,49%;0.0;10845400000.0;-0.24;10,10%
IMCH3;6.39;41.83;0.59;0.336;0,00%;0.289;-9.49;12.28;-0.78;21.16;6.62;31,50%;2,73%;0,80%;0.82;2,55%;1,40%;0.0;920589000.0;0.42;21,04%
BRAV3;21.25;42.48;0.87;0.831;0,58%;0.232;11.01;3.51;-0.43;7.3;3.71;27,81%;23,64%;1,96%;1.12;7,84%;2,04%;204853000.0;11410000000.0;0.93;93,85%
PRGA4;75.0;42.66;8.4;1.841;0,00%;1.806;13.53;19.0;-6.4;21.31;13.5;24,77%;9,69%;4,07%;1.38;16,88%;19,69%;0.0;14216800000.0;1.02;6,97%
PTQS4;189.46;43.43;2.19;4.717;0,00%;1.577;9.89;-7214.41;-35.73;-7466.35;-7466.35;13,09%;-0,07%;11,37%;3.32;-0,02%;5,04%;0.0;1714950000.0;0.08;56,13%
UOLL4;19.62;43.52;2.35;2.054;0,00%;1.403;457.14;15.14;-12.83;16.49;16.49;67,67%;13,56%;4,69%;1.01;10,57%;5,40%;0.0;1003690000.0;0.21;21,99%
AURA33;98.77;45.64;13.62;3.473;1,48%;2.499;-417.05;6.31;-4.97;6.53;6.53;59,94%;55,01%;7,61%;0.98;53,71%;29,84%;96323900.0;1575520000.0;0.47;28,67%
ELCA4;20.2;45.73;8.32;2.617;0,00%;1.461;10.79;13.05;-2.8;17.1;13.58;25,32%;20,06%;7,57%;1.88;13,47%;18,19%;0.0;6235820000.0;2.59;6,02%
