Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
GGPS3;17.81;19.53;3.38;0.773;3,28%;0.855;2.3;10.12;-4.58;11.88;9.01;7,64%;4,02%;2.98;11,71%;17,31%;49860200.0;3950640000.0;1.57;27,03%
MERC4;15.0;19.55;1.04;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,33%;5514.27;589733000.0;0.0;30,30%
SMFT3;18.89;19.77;2.03;1.703;5,34%;0.609;8.67;7.2;-1.27;9.25;4.56;23,67%;8,65%;1.46;10,37%;10,29%;172204000.0;5722890000.0;1.1;44,06%
MERC3;15.28;19.92;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,33%;0.0;589733000.0;0.0;30,30%
AUTM3;19.7;20.0;1.9;0.709;0,00%;0.547;4.08;6.78;-2.42;8.22;8.99;10,47%;4,31%;1.48;11,93%;9,50%;0.0;1304250000.0;0.97;28,21%
AEDU11;37.35;20.13;1.13;1.405;0,00%;0.732;5.77;13.93;-7.31;16.14;10.82;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.3;20,90%
B3SA3;17.56;20.17;5.3;8.315;3,39%;1.907;10.98;13.94;-6.95;13.85;13.09;59,64%;41,24%;1.91;20,37%;26,29%;774070000.0;17442100000.0;0.86;2,02%
PNVL3;15.14;20.18;1.8;0.43;1,97%;0.635;2.23;10.9;-13.14;15.75;7.53;3,95%;2,13%;1.91;8,14%;8,93%;17061200.0;1264170000.0;1.11;13,71%
JPSA3;29.02;20.27;1.93;4.667;0,29%;0.468;2.34;12.96;-1.68;20.35;12.83;36,02%;46,31%;5.31;4,56%;9,51%;7666510.0;1762140000.0;1.94;1,01%
DMVF3;6.71;20.38;0.37;0.131;0,00%;0.176;8.94;9.68;-0.86;10.21;2.15;1,35%;0,64%;1.06;2,28%;1,83%;354810.0;909871000.0;0.04;23,40%
JALL3;3.15;20.56;0.46;0.413;0,00%;0.12;0.41;-4.71;-0.37;-20.85;3.93;-8,77%;2,01%;3.39;-3,50%;2,25%;3429930.0;2063540000.0;2.59;12,82%
ALOS3;31.15;20.93;1.17;5.566;6,53%;0.596;6.16;10.94;-1.87;8.91;6.23;50,89%;30,66%;3.06;6,15%;5,59%;163229000.0;13419200000.0;0.0;38,54%
LAME4;6.55;20.99;1.89;0.476;0,00%;0.282;1.19;7.32;-4.32;11.24;5.46;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;2.54;9,72%
LAME3;6.62;21.22;1.91;0.481;0,00%;0.285;1.2;7.4;-4.37;11.32;5.49;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;2.54;9,72%
BPAN4;12.75;21.47;2.08;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,67%;7143890.0;7792670000.0;0.0;-1,53%
PEAB3;39.3;21.77;0.79;6.192;3,14%;0.557;4.02;-31.32;-4.96;-31.12;-132.97;-19,77%;28,45%;4.51;-2,04%;3,61%;4459.66;907574000.0;0.17;44,66%
VIVT3;41.75;21.84;1.96;2.26;2,64%;1.052;-5209.94;14.11;-3.98;15.49;6.04;16,02%;10,37%;1.0;8,60%;8,98%;208521000.0;68721700000.0;0.3;7,85%
RAPT4;6.2;22.05;0.66;0.164;0,71%;0.118;0.4;1.72;-0.57;7.03;5.14;9,56%;2,54%;2.23;8,67%;2,99%;30181700.0;3284650000.0;2.84;10,18%
PEAB4;40.0;22.16;0.8;6.303;3,39%;0.567;4.09;-31.87;-5.05;-31.68;-135.35;-19,77%;28,45%;4.51;-2,04%;3,61%;8900.61;907574000.0;0.17;44,66%
DESK3;14.0;22.19;1.16;1.359;0,99%;0.435;12.05;4.86;-0.98;8.24;4.7;27,95%;6,80%;1.26;10,15%;5,22%;25836000.0;1402260000.0;1.06;22,97%
ASAI3;8.17;22.25;1.99;0.143;1,46%;0.231;11.25;1.92;-0.45;3.73;2.86;7,46%;0,64%;1.06;19,52%;8,95%;159497000.0;5554000000.0;2.93;16,51%
CRTP3;86.5;22.26;2.38;2.435;0,00%;1.57;5.55;19.63;8.19;18.02;18.02;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%
RAPT3;6.27;22.3;0.67;0.166;0,70%;0.119;0.4;1.74;-0.58;7.05;5.16;9,56%;2,54%;2.23;8,67%;2,99%;114077.0;3284650000.0;2.84;10,18%
BSCT6;2.58;22.49;2.04;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.0;1,92%
RSIP4;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.4;15,13%
RSIP3;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.4;15,13%
ODER4;100.0;23.17;1.95;1.743;0,35%;1.02;2.01;12.22;5.0;14.76;12.55;14,26%;7,52%;3.92;9,98%;8,41%;0.0;579216000.0;0.61;-0,42%
TVIT3;19.3;23.46;5.45;1.705;0,00%;2.424;175.42;16.02;-12.72;17.14;17.14;10,64%;7,27%;1.04;17,58%;23,24%;0.0;314984000.0;0.56;0,00%
MOAR3;61.21;23.51;0.81;0.0;75,12%;0.338;0.77;-29.11;14.0;-12.23;-12.56;0,00%;0,00%;3.6;-2,74%;3,45%;43441.8;924791000.0;0.91;0,00%
JSLG3;7.78;23.68;1.21;0.23;24,57%;0.179;1.02;2.15;-0.37;8.45;4.88;10,71%;0,97%;1.88;9,88%;5,13%;9883330.0;1836170000.0;4.48;88,20%
VIVT4;45.34;23.72;2.13;2.455;0,00%;1.142;-5657.94;15.32;-4.32;16.7;6.51;16,02%;10,37%;1.0;8,60%;8,98%;0.0;68721700000.0;0.3;7,85%
TMGC3;1500.0;23.77;3.05;2.182;0,00%;2.101;12.7;33.47;22.43;32.14;32.14;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
GOAU3;8.55;23.77;0.59;0.162;3,07%;0.139;0.6;1.94;14.61;3.27;2.01;8,35%;2,02%;2.9;8,29%;2,49%;733243.0;19131300000.0;0.74;-4,27%
VVEO3;1.35;23.89;0.22;0.038;0,00%;0.049;0.38;1.27;-0.18;9.4;4.78;2,96%;0,16%;1.33;5,35%;0,94%;2243470.0;1937090000.0;1.78;16,44%
POWE3;10.9;23.92;0.99;0.618;0,00%;0.378;6.57;17.61;-3.01;10.63;10.01;3,51%;2,59%;1.13;3,54%;4,13%;0.0;988330000.0;0.04;0,00%
TSEP4;29.01;23.97;1.3;1.282;0,00%;0.906;3.8;14.82;4.43;12.29;12.29;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;0.0;4,50%
GOAU4;8.65;24.05;0.6;0.164;3,04%;0.14;0.61;1.96;14.79;3.3;2.02;8,35%;2,02%;2.9;8,29%;2,49%;109846000.0;19131300000.0;0.74;-4,27%
GGBR3;16.88;24.25;0.63;0.482;3,13%;0.412;1.8;5.75;47.03;7.09;4.35;8,37%;2,03%;2.89;8,32%;2,59%;846344.0;53585400000.0;0.26;-4,27%
ELEK3;19.11;24.46;2.66;0.619;0,34%;1.067;3.75;52.11;-110.34;65.77;26.15;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.99;5,69%
MAGS3;62.45;24.49;3.13;2.217;0,00%;2.12;4.9;15.02;6.65;14.19;14.19;14,76%;8,91%;3.06;18,74%;12,78%;0.0;848546000.0;0.13;10,05%
TELB3;13.54;24.58;0.9;2.989;0,00%;0.326;0.78;-4.49;-2.58;0.01;0.13;-66,51%;12,16%;5.55;-12,02%;3,68%;14941.1;1527940000.0;0.0;13,00%
TOTS3;36.78;24.72;4.32;3.82;1,66%;2.332;11.62;10.16;-165.83;10.18;8.8;37,61%;15,95%;1.96;29,15%;17,47%;218641000.0;5105280000.0;0.36;15,76%
CEGR3;55.0;24.76;7.14;2.896;1,19%;3.06;-42.29;13.74;-9.04;14.35;12.44;21,08%;11,70%;0.76;25,82%;28,85%;1988.05;1999410000.0;0.46;0,10%
PNVL4;18.62;24.82;2.21;0.529;0,00%;0.781;2.74;13.41;-16.16;18.25;8.72;3,95%;2,13%;1.91;8,14%;8,93%;0.0;1264170000.0;1.11;13,71%
MATD3;6.05;24.82;1.38;0.961;3,75%;0.459;1.96;6.06;-1.5;8.19;6.17;15,87%;3,95%;2.92;9,31%;5,56%;869602.0;1462810000.0;0.95;10,37%
CRUZ3;27.59;25.31;22.46;6.614;0,00%;7.185;62.03;20.74;124.93;20.75;19.27;31,89%;26,13%;1.19;46,80%;88,76%;0.0;1877350000.0;0.63;3,04%
CESP5;25.0;25.96;1.82;5.098;0,00%;0.647;13.49;9.11;-1.18;14.85;9.66;55,96%;19,64%;1.96;7,69%;7,03%;0.0;4779440000.0;1.34;-6,51%
TNLP4;20.36;25.96;0.71;0.344;0,00%;0.125;1.29;3.4;-0.33;9.07;9.07;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;2.02;15,39%
HGTX4;9.6;26.11;0.92;1.07;0,00%;0.635;1.92;27.1;2.54;28.0;11.15;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.12;-4,62%
CESP6;25.25;26.22;1.84;5.149;0,00%;0.653;13.63;9.2;-1.19;14.94;9.71;55,96%;19,64%;1.96;7,69%;7,03%;0.0;4779440000.0;1.34;-6,51%
AXIA3;59.27;26.35;1.46;4.186;6,07%;0.618;8.18;30.23;-1.58;38.41;21.33;13,84%;15,89%;1.68;2,30%;5,54%;682321000.0;118430000000.0;0.63;3,57%
CESP3;25.55;26.53;1.86;5.21;0,00%;0.661;13.79;9.31;-1.21;15.05;9.79;55,96%;19,64%;1.96;7,69%;7,03%;0.0;4779440000.0;1.34;-6,51%
AMBV4;86.8;26.59;8.74;8.027;0,00%;5.253;144.02;20.54;-37.72;20.36;18.35;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;0.1;21,73%
AMBV3;87.0;26.65;8.76;8.045;0,00%;5.266;144.35;20.59;-37.8;20.41;18.39;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;0.1;21,73%
ARTR3;10.01;26.67;1.52;1.002;0,00%;0.278;-10.8;5.53;-0.4;17.3;6.25;18,10%;3,76%;0.82;5,62%;5,71%;0.0;3776090000.0;3.77;9,41%
VALE3;81.29;26.71;2.0;1.727;9,37%;0.775;27.69;5.19;-1.98;6.06;4.87;33,31%;5,53%;1.15;17,62%;7,50%;2749240000.0;184299000000.0;0.56;-7,05%
RPSA4;4.9;27.33;1.55;5.697;0,00%;0.805;5.09;107.53;-4.5;137.55;137.55;5,30%;20,85%;2.09;0,85%;5,69%;0.0;1167980000.0;0.61;-14,23%
JOPA3;22.0;27.41;0.38;0.117;2,88%;0.104;0.25;2.81;1.59;8.32;7.18;4,17%;0,68%;2.31;5,69%;1,39%;367.32;610043000.0;1.96;1,22%
GGBR4;19.32;27.76;0.72;0.551;2,74%;0.471;2.06;6.59;53.82;7.92;4.86;8,37%;2,03%;2.89;8,32%;2,59%;276271000.0;53585400000.0;0.26;-4,27%
HAGA3;2.38;27.79;-0.56;1.014;0,00%;0.406;0.76;-9.59;-0.49;0.36;0.55;-10,57%;3,65%;2.46;-16,83%;-2,03%;8453.95;-50250200.0;-0.41;-8,90%
SEBB11;23.27;28.01;6.44;2.214;0,00%;5.279;24.65;23.96;28.94;23.73;23.73;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;0.01;50,04%
RENT3;46.9;28.11;2.06;1.262;4,09%;0.616;16.03;6.75;-1.31;10.97;6.23;18,70%;4,48%;1.2;11,90%;7,34%;427812000.0;25535400000.0;1.71;40,88%
LOGN3;32.06;28.26;3.23;1.146;0,00%;0.862;26.92;11.52;-1.88;16.28;8.34;9,95%;4,06%;1.13;8,39%;11,42%;1051070.0;1065780000.0;1.59;21,43%
AMAR3;0.89;28.4;1.55;0.306;0,00%;0.215;-1.73;2.59;-0.38;7.15;3.66;11,80%;1,08%;0.7;10,10%;5,45%;239117.0;295428000.0;2.9;-16,99%
AXIA6;64.58;28.71;1.59;4.561;5,06%;0.673;8.92;32.94;-1.73;41.12;22.84;13,84%;15,89%;1.68;2,30%;5,54%;91273000.0;118430000000.0;0.63;3,57%
JOPA4;24.0;29.9;0.42;0.128;2,90%;0.113;0.28;3.07;1.73;8.58;7.4;4,17%;0,68%;2.31;5,69%;1,39%;0.0;610043000.0;1.96;1,22%
BSCT5;3.5;30.51;2.76;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.0;1,92%
BPAC3;41.81;30.6;6.97;0.0;0,98%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;308945.0;69969600000.0;0.0;14,72%
WEGE3;46.71;30.75;11.26;4.805;4,60%;4.597;20.58;22.24;69.54;21.94;19.7;21,60%;16,61%;1.55;27,06%;36,61%;413650000.0;17417200000.0;0.26;14,31%
CASN3;10.45;31.17;4.67;5.593;0,05%;2.015;92.16;17.85;-5.25;21.06;15.91;31,34%;17,94%;1.13;12,40%;14,98%;0.0;2575430000.0;1.01;16,31%
MOSI3;8.24;32.29;1.56;4.761;0,00%;1.453;1.89;89.69;1.9;42.98;24.91;5,31%;14,75%;13.3;8,12%;4,82%;0.0;670337000.0;0.0;0,00%
RADL3;23.99;32.42;5.74;0.95;1,84%;1.67;8.92;15.71;-14.35;16.96;9.68;6,05%;2,94%;1.46;15,09%;17,71%;248686000.0;7322130000.0;0.53;16,23%
BRGE6;12.92;32.46;0.72;267.653;4,36%;0.318;0.83;-1.36;1.62;0.92;0.94;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%
CREM3;14.5;32.69;2.45;0.685;0,00%;0.67;4.89;8.52;-5.41;12.04;7.07;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.58;-0,27%
BRGE7;13.07;32.83;0.73;270.76;2,51%;0.322;0.84;-1.38;1.63;0.9;0.92;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%
EMBJ3;87.16;33.05;3.41;1.541;0,87%;0.908;4.91;15.08;-5.99;15.03;11.25;10,22%;4,76%;1.5;8,54%;10,30%;377669000.0;18953900000.0;0.75;17,82%
TSEP3;40.0;33.05;1.79;1.768;0,00%;1.25;5.24;20.44;6.11;17.91;17.91;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;0.0;4,50%
BRGE8;13.17;33.08;0.73;272.832;1,78%;0.324;0.85;-1.39;1.65;0.89;0.91;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%
BRGE11;13.18;33.11;0.73;273.039;2,14%;0.325;0.85;-1.39;1.65;0.89;0.91;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%
BRGE5;13.18;33.11;0.73;273.039;0,00%;0.325;0.85;-1.39;1.65;0.89;0.91;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%
ELEK4;26.0;33.27;3.62;0.842;0,25%;1.452;5.1;70.89;-150.12;84.56;33.61;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.99;5,69%
BRGE12;13.47;33.84;0.75;279.047;0,00%;0.332;0.87;-1.42;1.68;0.86;0.88;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%
BRGE3;13.5;33.91;0.75;279.668;0,00%;0.333;0.87;-1.42;1.69;0.86;0.87;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%
ENEV3;20.31;33.98;1.98;2.136;0,00%;0.692;36.91;11.39;-1.5;16.3;9.01;18,75%;9,19%;1.13;6,62%;5,84%;395125000.0;19822400000.0;0.99;37,41%
RAIL3;15.62;34.28;2.1;2.097;5,18%;0.54;8.21;5.19;-0.97;8.08;5.78;40,37%;6,25%;1.57;12,25%;6,12%;188260000.0;13842600000.0;1.67;17,24%
VAMO3;4.28;34.76;1.76;1.366;3,29%;0.201;1.44;1.72;-0.34;6.16;4.56;79,20%;3,93%;1.93;15,20%;5,06%;75068700.0;2630600000.0;6.28;12,10%
ELET5;78.75;35.01;1.94;5.562;0,00%;0.821;10.87;40.17;-2.1;48.35;26.85;13,84%;15,89%;1.68;2,30%;5,54%;0.0;118430000000.0;0.63;3,57%
ARML3;5.49;35.11;1.5;1.023;11,25%;0.411;2.51;4.6;-0.99;9.14;5.65;22,22%;2,98%;2.21;11,52%;4,26%;4287600.0;1271350000.0;1.97;30,95%
CTIP3;49.5;35.13;8.76;8.248;0,00%;3.774;-71.28;21.15;-14.32;21.42;18.26;38,99%;23,48%;0.85;24,63%;24,94%;0.0;1486250000.0;0.67;13,43%
TNLP3;27.75;35.39;0.96;0.468;0,00%;0.17;1.76;4.63;-0.45;10.31;10.31;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;2.02;15,39%
PRGA4;75.0;35.47;8.48;1.842;0,00%;1.858;15.04;16.9;-7.16;18.1;12.03;10,90%;5,52%;1.33;20,92%;23,90%;0.0;14084100000.0;1.58;8,12%
ESPA3;1.13;36.13;0.47;0.38;3,47%;0.181;1.12;2.63;-1.28;6.55;4.16;14,47%;0,92%;1.52;7,81%;1,31%;1287720.0;864732000.0;0.98;9,84%
VIGR3;25.0;36.57;2.55;0.763;0,00%;0.899;11.45;12.39;-5.02;15.2;22.95;6,16%;2,28%;1.26;9,06%;6,98%;0.0;1593560000.0;0.84;54,72%
ELCA4;20.2;36.64;12.47;2.667;0,00%;1.583;22.09;13.63;-2.87;17.58;14.02;19,57%;9,83%;1.38;13,70%;34,03%;0.0;4160960000.0;4.38;6,83%
PARD3;20.25;36.76;5.3;2.565;5,22%;2.095;-54.06;17.52;-8.62;18.12;11.99;14,64%;7,00%;0.9;15,26%;14,42%;0.0;1019310000.0;0.53;15,97%
AZUL4;0.81;37.69;-21.57;27.341;0,00%;21.396;-30.27;150.37;-12.38;159.43;90.32;18,18%;72,55%;0.27;17,57%;-57,23%;0.0;-27406700000.0;-1.36;24,72%
CRIV4;6.74;37.77;0.66;0.0;3,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.0;-0,10%
ALSC3;27.75;38.57;2.2;10.717;0,95%;1.202;9.41;19.33;-4.22;17.49;14.08;55,45%;29,30%;5.39;7,03%;5,69%;0.0;2593960000.0;0.0;2,34%
CRIV3;6.98;39.11;0.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.0;-0,10%
ELMD3;31.0;39.74;4.53;3.555;0,63%;1.394;10.24;13.53;-4.49;15.97;11.64;26,26%;11,44%;1.76;13,80%;11,40%;0.0;983781000.0;1.45;52,68%
RHDS3;0.11;39.98;3.24;0.548;0,00%;0.79;-65.29;7.49;-2.7;10.7;8.06;7,31%;1,17%;0.97;11,80%;8,12%;0.0;272045000.0;1.49;4,38%
RAIA3;30.5;41.22;2.98;0.897;0,00%;1.777;4.31;18.18;5.06;16.73;16.73;4,93%;2,18%;2.2;17,80%;7,22%;0.0;635785000.0;0.12;0,00%
LCAM3;24.15;41.56;5.61;7.646;0,00%;3.901;14.69;53.23;28.83;50.97;23.21;14,36%;18,50%;6.45;9,59%;13,49%;0.0;10845400000.0;0.06;10,10%
IMCH3;6.39;41.83;0.59;0.336;0,00%;0.289;-9.49;12.28;-0.78;21.16;6.62;2,73%;0,80%;0.82;2,55%;1,40%;0.0;920589000.0;0.51;21,04%
PTQS4;189.46;43.43;2.19;4.717;0,00%;1.577;9.89;-7214.41;-35.73;-7466.35;-7466.35;-0,07%;11,37%;3.32;-0,02%;5,04%;0.0;1714950000.0;0.24;56,13%
UOLL4;19.62;43.52;2.35;2.054;0,00%;1.403;457.14;15.14;-12.83;16.49;16.49;13,56%;4,69%;1.01;10,57%;5,40%;0.0;1003690000.0;0.23;21,99%
HETA3;96.0;44.39;-0.14;10.614;0,00%;3.896;-22.18;11.39;-0.14;86.87;86.87;93,21%;23,91%;0.51;34,28%;-0,32%;0.0;-350075000.0;-0.93;18,12%
ELCA3;24.7;44.8;15.25;3.262;0,00%;1.935;27.01;16.67;-3.51;20.61;16.45;19,57%;9,83%;1.38;13,70%;34,03%;0.0;4160960000.0;4.38;6,83%
FRIO3;170.18;44.97;2.98;0.441;0,00%;0.571;4.1;9.71;-6.32;16.05;9.48;4,55%;0,67%;1.26;8,09%;6,63%;8923.44;364200000.0;2.26;5,88%
MYPK4;31.79;49.67;1.13;0.318;0,00%;0.34;1.8;5.17;-1.47;9.43;5.96;6,15%;1,41%;1.78;8,72%;2,28%;0.0;4321720000.0;1.3;1,32%
PLTO6;10.47;50.81;692616.0;0.69;0,00%;0.901;2.9;55.05;-1.55;56.35;56.35;1,25%;1,36%;3.87;1,74%;1.363.200,00%;0.0;1000.0;21227.0;8,78%
GUAR4;151.0;51.34;14.15;7.214;0,00%;5.092;20.95;72.05;149.33;72.2;41.93;10,01%;14,05%;1.56;9,26%;27,56%;0.0;5352710000.0;0.46;9,18%
SULA11;22.25;52.23;1.13;0.432;0,27%;0.314;0.85;-13.07;-4.6;6.62;8.51;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;0.37;1,66%
DOHL4;3.79;52.28;0.41;0.466;0,29%;0.287;0.62;-6.71;1.1;-7.99;-16.73;-6,95%;0,89%;5.27;-4,89%;0,79%;7692.83;691726000.0;0.21;-2,31%
SULA3;7.43;52.32;1.13;0.433;0,27%;0.314;0.85;-13.09;-4.61;6.59;8.48;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;0.37;1,66%
PLTO5;10.94;53.09;723708.0;0.721;0,00%;0.942;3.03;57.52;-1.62;58.82;58.82;1,25%;1,36%;3.87;1,74%;1.363.200,00%;0.0;1000.0;21227.0;8,78%
FFTL3;25.0;53.22;2.26;3.41;0,00%;1.508;23.71;20.9;-15.54;20.55;20.55;16,32%;8,16%;1.37;8,91%;4,24%;0.0;6274030000.0;0.07;7,79%
FFTL4;25.06;53.34;2.26;3.418;0,00%;1.512;23.77;20.95;-15.58;20.6;20.6;16,32%;8,16%;1.37;8,91%;4,24%;0.0;6274030000.0;0.07;7,79%
QUAL3;2.01;53.53;0.44;0.4;0,27%;0.145;-4.54;0.97;-0.41;2.46;1.63;41,18%;1,19%;0.91;21,55%;0,83%;9829400.0;1290440000.0;1.37;-9,34%
SULA4;7.63;53.73;1.17;0.444;0,26%;0.323;0.88;-13.45;-4.73;6.24;8.02;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;0.37;1,66%
CBAV3;10.1;54.33;1.53;0.748;0,00%;0.471;3.24;28.72;-1.32;42.56;9.87;2,61%;2,62%;1.83;1,98%;2,82%;85432900.0;4291890000.0;1.05;0,08%
BSEV3;9.0;56.31;-10.76;0.889;0,00%;0.776;-1.59;4.4;-1.02;7.59;3.7;20,19%;1,58%;0.39;20,66%;-19,12%;0.0;-853187000.0;-8.95;7,12%
GVTT3;57.7;57.38;3.68;4.312;0,00%;2.268;21.82;25.92;-18.43;26.65;26.65;16,64%;7,52%;1.66;10,32%;6,42%;0.0;2150790000.0;0.24;31,47%
CSAB3;30.5;58.43;1.11;312.32;0,00%;0.566;0.0;18.86;0.0;0.0;0.0;1.656,27%;534,53%;0.0;0,00%;1,89%;0.0;211654000.0;0.0;-17,83%
AEDU3;18.35;59.34;3.32;4.141;0,00%;2.159;17.0;41.06;-21.55;43.27;29.01;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.3;20,90%
SUBA3;84.0;61.95;8.39;8.067;0,00%;6.778;8.03;115.78;8.09;106.17;106.17;6,97%;13,02%;5.55;19,11%;13,54%;0.0;530396000.0;0.0;0,00%
BRIV4;12.54;70.08;0.66;0.0;2,61%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,95%;0.0;1671490000.0;0.0;-44,72%
DAGB33;375.0;71.75;1.6;0.64;0,00%;0.51;15.24;11.87;-1.27;19.35;30.65;5,39%;1,67%;1.17;4,96%;2,24%;0.0;12597300000.0;1.18;32,08%
BRIV3;12.86;71.86;0.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,95%;0.0;1671490000.0;0.0;-44,72%
CTPC3;0.2;76.36;1.08;0.0;0,00%;0.097;0.0;-16.86;0.0;-18.75;-18.75;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%
MLFT4;22.39;79.84;10.0;31.279;0,00%;4.897;33.28;49.98;-18.51;52.35;46.05;62,58%;39,18%;2.49;12,06%;12,52%;0.0;4651640000.0;0.85;13,83%
RLOG3;23.08;82.76;4.26;1.534;0,00%;0.229;1.49;5.32;-0.5;12.43;6.68;28,85%;7,07%;2.64;5,36%;5,15%;0.0;2507240000.0;9.08;8,76%
DOHL3;6.51;89.8;0.71;0.801;0,15%;0.494;1.07;-11.52;1.89;-12.81;-26.81;-6,95%;0,89%;5.27;-4,89%;0,79%;0.0;691726000.0;0.21;-2,31%
CSAB4;48.97;93.81;1.78;501.453;0,00%;0.909;0.0;30.28;0.0;0.0;0.0;1.656,27%;534,53%;0.0;0,00%;1,89%;0.0;211654000.0;0.0;-17,83%
HGTX3;37.5;101.99;3.57;4.178;0,00%;2.48;7.5;105.87;9.93;106.77;42.5;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.12;-4,62%
PQUN3;15.44;104.31;1.88;0.545;0,00%;0.523;7.57;19.5;-0.97;40.25;40.25;2,80%;0,52%;1.61;3,02%;1,81%;0.0;858692000.0;2.28;5,19%
PQUN4;15.44;104.31;1.88;0.545;0,00%;0.523;7.57;19.5;-0.97;40.25;40.25;2,80%;0,52%;1.61;3,02%;1,81%;0.0;858692000.0;2.28;5,19%
TMAR6;42.01;112.59;0.71;0.519;0,00%;0.181;1.49;4.04;-0.5;8.29;3.21;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;1.38;14,80%
TMAR5;42.67;114.35;0.72;0.527;0,00%;0.184;1.51;4.1;-0.51;8.35;3.24;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;1.38;14,80%
NETC3;38.5;123.1;2.12;1.29;0,00%;1.074;-33.02;10.82;-2.96;12.15;5.27;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%
NETC4;40.0;127.89;2.2;1.34;0,00%;1.116;-34.31;11.24;-3.08;12.57;5.45;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%
ALPK3;4.7;146.08;2.89;0.55;0,00%;0.407;-4.72;4.09;-0.61;8.88;4.4;13,46%;0,75%;0.68;11,59%;1,98%;920542.0;356129000.0;4.08;21,76%
