Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;52,74%;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;-0.20;10,11%
TFCO4;15.01;16.01;3.91;2.12;2,12%;2.293;5.11;10.3;8.06;10.82;9.89;57,30%;20,57%;13,08%;2.83;25,98%;24,42%;8019980.0;588427000.0;0.20;22,24%
ARTR3;10.01;16.05;1.61;0.997;0,00%;0.264;5.67;4.75;-0.4;14.98;5.99;25,62%;21,01%;6,21%;1.34;6,53%;10,03%;0.0;3575260000.0;3.47;6,01%
ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;13,24%;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;-0.19;0,65%
MYPK3;9.71;16.33;0.36;0.098;3,16%;0.103;0.52;1.56;-0.46;5.56;3.53;12,13%;6,30%;1,44%;1.75;9,23%;2,23%;7855880.0;4098170000.0;0.94;-0,08%
CPLE3;14.87;16.34;1.86;1.625;7,15%;0.705;12.5;9.08;-1.7;12.8;9.74;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;255996000.0;23832400000.0;0.76;2,68%
DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;38,73%;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.30;10,94%
AXIA3;53.56;16.52;1.3;3.617;5,34%;0.563;5.43;21.29;-1.52;27.49;16.79;47,02%;16,99%;21,90%;2.11;2,96%;7,88%;539804000.0;121148000000.0;0.38;4,59%
ASAI3;8.55;16.53;1.97;0.15;1,22%;0.245;7.14;1.86;-0.48;3.79;2.95;17,44%;8,03%;0,90%;1.1;19,66%;11,89%;78857800.0;5887000000.0;2.04;14,92%
RDOR3;34.06;16.53;3.86;1.336;12,75%;0.695;2.14;7.5;-2.34;8.21;6.94;22,21%;17,83%;8,38%;2.86;15,25%;23,35%;200709000.0;19769300000.0;0.37;29,34%
ODER4;100.0;16.61;1.9;1.352;0,00%;1.0;2.09;12.89;4.7;15.8;13.34;29,07%;10,49%;8,14%;3.31;9,09%;11,45%;0.0;593586000.0;0.43;2,94%
DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;38,73%;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.30;10,94%
SCAR3;12.9;16.62;0.72;2.619;55,04%;0.264;5.68;20.06;-0.57;32.56;12.35;46,94%;13,05%;15,55%;1.36;1,54%;4,32%;198113.0;1038790000.0;0.45;-0,96%
EGIE3;30.1;16.62;3.13;3.216;3,23%;0.726;12.23;7.51;-1.26;11.87;9.45;46,77%;42,82%;21,30%;1.54;11,06%;18,86%;104466000.0;13601000000.0;1.82;1,30%
LIPR3;36.01;16.64;1.82;0.0;3,95%;1.706;6.65;-54.89;7.07;-45.91;-45.91;0,00%;0,00%;0,00%;6.18;-4,31%;10,96%;0.0;232276000.0;-0.30;0,00%
DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
ALOS3;27.39;16.68;1.07;4.807;10,76%;0.555;7.3;9.69;-1.56;8.17;5.66;73,41%;49,63%;32,51%;2.81;6,30%;6,39%;125793000.0;12964600000.0;-0.17;31,29%
TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
AXIA6;55.78;17.21;1.36;3.767;5,64%;0.587;5.65;22.18;-1.59;28.37;17.33;47,02%;16,99%;21,90%;2.11;2,96%;7,88%;3132710.0;121148000000.0;0.38;4,59%
BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.00;0,00%
SMFT3;19.62;17.51;2.04;1.577;5,14%;0.534;4.77;6.61;-1.13;8.85;4.4;42,93%;23,86%;9,02%;1.72;10,54%;11,65%;96604700.0;5924380000.0;0.69;51,54%
BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.00;35,67%
TELB3;10.65;17.56;0.65;2.123;0,00%;0.247;0.54;-3.43;-3.38;1.44;9.41;-35,04%;-61,81%;12,09%;6.38;-11,87%;3,72%;5532.1;1662600000.0;-0.93;14,19%
KROT11;40.0;17.56;0.87;1.565;0,00%;0.485;6.0;5.38;-2.06;7.81;5.96;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;0.0;13601200000.0;0.39;11,59%
OPCT3;10.78;17.73;2.15;0.992;0,90%;0.635;3.3;6.32;-1.73;10.66;5.23;27,43%;15,71%;5,60%;2.32;12,38%;12,12%;6480170.0;1003370000.0;1.48;20,08%
UNIP3;58.81;17.76;3.55;1.328;15,73%;0.892;5.04;11.09;-2.19;15.1;10.01;25,68%;11,97%;7,36%;2.09;10,30%;20,01%;330790.0;1872670000.0;1.29;-8,04%
BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.00;0,00%
WHRL3;3.92;17.94;3.07;0.476;10,08%;0.599;-9.66;4.82;-3.83;4.91;4.1;18,76%;9,89%;2,68%;0.91;28,70%;17,12%;5659.02;1918220000.0;0.06;3,73%
UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;98,19%;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.08;9,25%
CSMG3;64.25;18.03;2.79;2.91;3,40%;1.137;15.22;11.33;-2.89;14.51;9.97;41,86%;25,68%;16,14%;1.6;11,60%;15,46%;322947000.0;8768800000.0;0.78;9,53%
ESTC11;23.5;18.1;0.72;0.387;0,00%;0.221;2.86;2.34;-0.5;7.02;3.74;60,32%;16,55%;2,11%;1.47;10,92%;3,96%;0.0;2997820000.0;1.43;5,69%
WHRL4;3.97;18.17;3.11;0.483;10,44%;0.607;-9.78;4.88;-3.88;4.98;4.15;18,76%;9,89%;2,68%;0.91;28,70%;17,12%;28207.4;1918220000.0;0.06;3,73%
BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.00;35,67%
ESPA3;8.18;18.56;0.34;0.268;4,67%;0.132;0.67;1.73;-0.91;5.39;3.35;34,30%;15,51%;1,17%;1.73;8,36%;1,83%;489192.0;869363000.0;0.72;9,10%
TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;37,76%;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;-0.26;10,49%
SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;49,33%;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;-0.23;36,83%
UNIP5;62.66;18.93;3.79;1.415;16,24%;0.951;5.37;11.82;-2.33;15.83;10.49;25,68%;11,97%;7,36%;2.09;10,30%;20,01%;6761.38;1872670000.0;1.29;-8,04%
RENT3;38.1;19.0;1.63;0.975;5,38%;0.501;11.42;5.22;-1.1;9.16;5.27;26,39%;18,66%;5,12%;1.23;12,41%;8,57%;301566000.0;26309600000.0;1.23;40,12%
UNIP6;63.69;19.24;3.85;1.438;15,98%;0.966;5.46;12.01;-2.37;16.02;10.62;25,68%;11,97%;7,36%;2.09;10,30%;20,01%;8233150.0;1872670000.0;1.29;-8,04%
TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;37,76%;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;-0.26;10,49%
YDUQ3;8.38;19.37;0.77;0.414;6,79%;0.236;3.06;2.5;-0.53;7.18;3.82;60,32%;16,55%;2,11%;1.47;10,92%;3,96%;30597900.0;2997820000.0;1.43;5,69%
PDTC3;1.93;19.54;1.07;-56.803;0,00%;0.238;0.58;21.13;-1.33;47.64;62.44;-99,76%;-268,82%;-290,76%;3.23;1,44%;5,46%;104798.0;143688000.0;1.34;-8,34%
PRIO3;58.5;19.71;1.92;2.888;0,00%;0.803;10.0;13.56;-1.94;19.97;7.51;25,55%;21,29%;14,65%;1.92;6,45%;9,72%;461174000.0;26630600000.0;0.91;36,79%
MERC3;15.28;19.92;1.06;0.0;1,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;5,33%;0.0;589733000.0;0.00;30,30%
AUTM3;19.7;20.0;1.9;0.709;0,00%;0.547;4.08;6.78;-2.42;8.22;8.99;20,49%;10,47%;4,31%;1.48;11,93%;9,50%;0.0;1304250000.0;0.40;28,21%
AEDU11;37.35;20.13;1.13;1.405;0,00%;0.732;5.77;13.93;-7.31;16.14;10.82;43,23%;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.18;20,90%
LUXM3;10.0;20.27;2.41;2.655;0,00%;1.728;18.57;16.65;-22.54;16.29;9.19;29,66%;15,95%;13,10%;1.82;12,01%;11,91%;0.0;172201000.0;-0.05;2,42%
TOTS3;31.74;20.55;3.83;3.167;2,14%;1.457;13.13;8.31;-4.81;9.8;8.48;70,63%;38,13%;15,85%;1.62;20,25%;18,65%;132288000.0;4963960000.0;0.69;15,12%
SLCE3;13.35;20.55;1.25;0.694;6,03%;0.336;1.44;3.82;-1.25;7.46;6.15;29,16%;18,19%;3,03%;2.2;9,78%;6,10%;43085300.0;5314850000.0;1.19;2,44%
LAME4;6.55;20.99;1.89;0.476;0,00%;0.282;1.19;7.32;-4.32;11.24;5.46;32,90%;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;1.01;9,72%
PNVL4;18.62;21.15;2.15;0.491;0,00%;0.764;2.91;10.64;-12.86;14.76;7.75;32,37%;4,61%;2,32%;1.81;9,82%;10,18%;0.0;1300270000.0;0.83;13,19%
MERC4;16.25;21.18;1.13;0.0;3,26%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;5,33%;0.0;589733000.0;0.00;30,30%
TKNO4;216.0;21.21;2.2;2.144;7,59%;1.803;4.68;23.8;5.25;22.48;17.0;21,26%;9,01%;10,11%;3.78;9,44%;10,38%;0.0;289247000.0;-0.12;-1,18%
LAME3;6.62;21.22;1.91;0.481;0,00%;0.285;1.2;7.4;-4.37;11.32;5.49;32,90%;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;1.01;9,72%
FESA3;9.76;21.32;1.05;1.505;6,54%;0.78;2.82;23.85;5.53;19.43;6.72;16,79%;6,31%;7,07%;3.27;4,41%;4,93%;5609.98;3281840000.0;-0.19;-5,59%
BPAN4;12.75;21.47;2.08;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,67%;0.0;7792670000.0;0.00;-1,53%
FRIO3;205.0;22.15;3.35;0.531;0,00%;0.656;13.68;8.23;-7.63;12.76;8.53;18,19%;6,44%;2,03%;1.08;11,23%;15,11%;0.0;390960000.0;1.84;5,12%
VIVT4;45.34;22.17;2.23;2.368;0,00%;1.135;-101.18;14.58;-4.15;15.69;6.19;45,03%;16,25%;10,69%;0.95;9,10%;10,05%;0.0;65629300000.0;0.17;7,66%
CRTP3;86.5;22.26;2.38;2.435;0,00%;1.57;5.55;19.63;8.19;18.02;18.02;52,74%;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;-0.20;10,11%
FRAS3;20.2;22.36;2.35;1.047;3,04%;0.812;2.99;7.92;-4.74;9.94;7.27;32,43%;13,22%;4,76%;2.29;13,92%;10,53%;5014750.0;2406440000.0;0.60;19,29%
BSCT6;2.58;22.49;2.04;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.00;1,92%
RSIP3;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;22,38%;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.23;15,13%
RSIP4;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;22,38%;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.23;15,13%
GOAU3;10.0;23.03;0.7;0.191;3,33%;0.163;0.72;2.14;23.65;3.46;2.17;12,02%;8,96%;2,41%;2.76;8,92%;3,04%;341501.0;18917700000.0;0.43;-5,06%
TVIT3;19.3;23.46;5.45;1.705;0,00%;2.424;175.42;16.02;-12.72;17.14;17.14;24,94%;10,64%;7,27%;1.04;17,58%;23,24%;0.0;314984000.0;0.38;0,00%
MOAR3;61.21;23.51;0.81;0.0;27,78%;0.338;0.77;-29.11;14.0;-12.23;-12.56;0,00%;0,00%;0,00%;3.6;-2,74%;3,45%;0.0;924791000.0;-0.47;0,00%
ARML3;3.47;23.77;0.94;0.633;15,84%;0.214;1.11;3.0;-0.53;8.39;4.96;32,22%;21,10%;3,93%;2.16;9,81%;3,96%;2495790.0;1277800000.0;1.69;36,21%
TMGC3;1500.0;23.77;3.05;2.182;0,00%;2.101;12.7;33.47;22.43;32.14;32.14;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
POWE3;10.9;23.92;0.99;0.618;0,00%;0.378;6.57;17.61;-3.01;10.63;10.01;6,82%;3,51%;2,59%;1.13;3,54%;4,13%;0.0;988330000.0;-0.39;0,00%
TSEP4;29.01;23.97;1.3;1.282;0,00%;0.906;3.8;14.82;4.43;12.29;12.29;50,13%;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;-0.22;4,50%
ELET5;78.75;24.29;1.91;5.319;0,00%;0.828;7.98;31.31;-2.24;37.5;22.91;47,02%;16,99%;21,90%;2.11;2,96%;7,88%;0.0;121148000000.0;0.38;4,59%
ELEK3;19.11;24.46;2.66;0.619;0,34%;1.067;3.75;52.11;-110.34;65.77;26.15;11,39%;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.70;5,69%
MAGS3;62.45;24.49;3.13;2.217;0,00%;2.12;4.9;15.02;6.65;14.19;14.19;37,69%;14,76%;8,91%;3.06;18,74%;12,78%;0.0;848546000.0;-0.17;10,05%
RAIL3;14.16;25.3;1.89;1.858;0,77%;0.49;11.62;4.58;-0.84;7.62;5.74;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;144566000.0;13895300000.0;1.26;16,01%
CRUZ3;27.59;25.31;22.46;6.614;0,00%;7.185;62.03;20.74;124.93;20.75;19.27;61,14%;31,89%;26,13%;1.19;46,80%;88,76%;0.0;1877350000.0;0.01;3,04%
RADL3;18.85;25.57;4.5;0.738;2,33%;1.307;6.74;11.59;-12.83;12.69;7.37;30,10%;6,37%;2,89%;1.47;15,59%;17,60%;167456000.0;7340400000.0;0.43;15,36%
GOAU4;11.2;25.8;0.78;0.214;2,97%;0.183;0.81;2.39;26.49;3.72;2.33;12,02%;8,96%;2,41%;2.76;8,92%;3,04%;66522400.0;18917700000.0;0.43;-5,06%
TNLP4;20.36;25.96;0.71;0.344;0,00%;0.125;1.29;3.4;-0.33;9.07;9.07;38,84%;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;1.18;15,39%
PRNR3;19.7;26.02;2.08;0.695;0,00%;0.598;4.23;7.67;-2.67;11.25;6.49;18,60%;9,06%;3,53%;1.47;9,65%;7,98%;6581290.0;540971000.0;0.97;31,18%
HGTX4;9.6;26.11;0.92;1.07;0,00%;0.635;1.92;27.1;2.54;28.0;11.15;40,58%;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.03;-4,62%
GGBR3;21.74;26.32;0.82;0.624;3,17%;0.532;2.37;6.94;86.67;8.27;5.18;12,02%;8,98%;2,42%;2.76;8,94%;3,11%;493195.0;52772500000.0;0.16;-5,06%
AMBV4;86.8;26.59;8.74;8.027;0,00%;5.253;144.02;20.54;-37.72;20.36;18.35;67,27%;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;-0.08;21,73%
AMBV3;87.0;26.65;8.76;8.045;0,00%;5.266;144.35;20.59;-37.8;20.41;18.39;67,27%;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;-0.08;21,73%
RPSA4;4.9;27.33;1.55;5.697;0,00%;0.805;5.09;107.53;-4.5;137.55;137.55;8,00%;5,30%;20,85%;2.09;0,85%;5,69%;0.0;1167980000.0;0.43;-14,23%
SEBB11;23.27;28.01;6.44;2.214;0,00%;5.279;24.65;23.96;28.94;23.73;23.73;42,17%;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;-0.06;50,04%
MGLU3;5.16;29.31;0.36;0.104;1,58%;0.109;1.89;2.66;-0.57;4.95;2.66;29,88%;3,91%;0,35%;1.13;6,11%;1,21%;102260000.0;11271100000.0;0.30;1,64%
QUAL3;1.6;29.83;0.35;0.327;0,56%;0.114;-3.96;0.76;-0.33;2.09;1.43;87,58%;43,12%;1,61%;0.92;23,06%;1,17%;4722260.0;1304090000.0;0.61;-9,61%
KLBN4;3.63;30.33;2.5;1.09;7,77%;0.365;3.22;7.33;-0.74;15.33;5.96;29,80%;14,86%;3,53%;1.78;6,28%;8,26%;15070200.0;9046010000.0;2.73;3,39%
KLBN11;18.24;30.48;2.52;1.095;7,73%;0.367;3.23;7.37;-0.75;15.37;5.98;29,80%;14,86%;3,53%;1.78;6,28%;8,26%;80886000.0;9046010000.0;2.73;3,39%
BSCT5;3.5;30.51;2.76;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.00;1,92%
KLBN3;3.7;30.92;2.55;1.111;7,62%;0.372;3.28;7.47;-0.76;15.47;6.02;29,80%;14,86%;3,53%;1.78;6,28%;8,26%;2818830.0;9046010000.0;2.73;3,39%
GGBR4;25.63;31.03;0.96;0.735;2,68%;0.628;2.79;8.19;102.17;9.51;5.96;12,02%;8,98%;2,42%;2.76;8,94%;3,11%;207720000.0;52772500000.0;0.16;-5,06%
BRST3;2.82;31.26;0.79;0.71;1,46%;0.266;4.84;4.87;-0.62;11.5;3.81;42,58%;14,57%;2,27%;1.31;6,73%;2,53%;705649.0;1562810000.0;1.08;17,15%
CASN3;10.45;31.39;4.41;5.57;0,00%;1.947;260.06;19.29;-4.92;23.05;17.05;50,63%;28,87%;17,74%;1.05;10,99%;14,04%;0.0;2728520000.0;0.86;15,32%
EQTL3;38.89;31.67;1.91;0.922;4,06%;0.438;5.01;5.0;-0.87;9.68;7.43;25,59%;18,46%;4,53%;1.56;10,19%;6,02%;283112000.0;25686500000.0;1.79;20,18%
SOJA3;5.53;31.82;0.59;0.299;5,12%;0.227;0.43;6.62;3.23;13.66;10.24;10,86%;4,52%;4,26%;4.6;5,12%;1,84%;4438890.0;1336520000.0;0.62;19,45%
CEPE3;128.0;31.94;2.3;1.028;0,00%;0.579;9.36;5.98;-1.21;10.42;8.02;21,60%;17,20%;3,22%;1.3;11,12%;7,20%;0.0;4150000000.0;1.71;1,71%
VALE3;74.64;31.95;1.69;1.519;7,50%;0.717;22.53;4.57;-1.96;5.51;4.42;34,92%;33,24%;3,99%;1.19;18,11%;5,27%;1286630000.0;196635000000.0;0.35;-2,40%
MOSI3;8.24;32.29;1.56;4.761;0,00%;1.453;1.89;89.69;1.9;42.98;24.91;89,47%;5,31%;14,75%;13.3;8,12%;4,82%;0.0;670337000.0;-0.81;0,00%
WEGE3;48.2;32.35;10.73;5.041;4,16%;4.335;18.18;24.08;56.51;23.64;21.03;33,14%;20,93%;16,63%;1.59;24,33%;33,16%;364439000.0;18861400000.0;-0.20;11,24%
BRGE6;12.92;32.46;0.72;267.653;4,36%;0.318;0.83;-1.36;1.62;0.92;0.94;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
CREM3;14.5;32.69;2.45;0.685;0,00%;0.67;4.89;8.52;-5.41;12.04;7.07;30,30%;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.01;-0,27%
BRGE7;13.07;32.83;0.73;270.76;2,51%;0.322;0.84;-1.38;1.63;0.9;0.92;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
TSEP3;40.0;33.05;1.79;1.768;0,00%;1.25;5.24;20.44;6.11;17.91;17.91;50,13%;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;-0.22;4,50%
BRGE8;13.17;33.08;0.73;272.832;1,78%;0.324;0.85;-1.39;1.65;0.89;0.91;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRGE5;13.18;33.11;0.73;273.039;0,00%;0.325;0.85;-1.39;1.65;0.89;0.91;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRGE11;13.18;33.11;0.73;273.039;2,14%;0.325;0.85;-1.39;1.65;0.89;0.91;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
ELEK4;26.0;33.27;3.62;0.842;0,25%;1.452;5.1;70.89;-150.12;84.56;33.61;11,39%;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.70;5,69%
BRGE12;13.47;33.84;0.75;279.047;0,00%;0.332;0.87;-1.42;1.68;0.86;0.88;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRGE3;13.5;33.91;0.75;279.668;0,00%;0.333;0.87;-1.42;1.69;0.86;0.87;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
ZAMP3;3.5;34.09;1.02;0.264;0,00%;0.318;-4.99;8.64;-0.67;14.38;3.36;65,87%;3,05%;0,77%;0.77;4,31%;3,00%;0.0;1394340000.0;0.68;15,14%
BIOM3;6.12;34.81;2.59;2.6;0,00%;1.461;5.99;24.75;11.71;26.49;27.1;36,48%;10,51%;7,47%;1.77;7,85%;7,44%;419827.0;323358000.0;0.18;24,90%
CTIP3;49.5;35.13;8.76;8.248;0,00%;3.774;-71.28;21.15;-14.32;21.42;18.26;83,59%;38,99%;23,48%;0.85;24,63%;24,94%;0.0;1486250000.0;0.11;13,43%
DESK3;18.65;35.2;1.53;1.741;0,78%;0.561;10.12;5.81;-1.29;9.03;5.39;60,98%;29,98%;5,70%;1.41;11,26%;4,34%;6440110.0;1420900000.0;0.85;27,67%
TNLP3;27.75;35.39;0.96;0.468;0,00%;0.17;1.76;4.63;-0.45;10.31;10.31;38,84%;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;1.18;15,39%
VIGR3;25.0;36.57;2.55;0.763;0,00%;0.899;11.45;12.39;-5.02;15.2;22.95;28,97%;6,16%;2,28%;1.26;9,06%;6,98%;0.0;1593560000.0;0.58;54,72%
PARD3;20.25;36.76;5.3;2.565;5,22%;2.095;-54.06;17.52;-8.62;18.12;11.99;26,45%;14,64%;7,00%;0.9;15,26%;14,42%;0.0;1019310000.0;0.18;15,97%
CRIV4;6.74;37.77;0.66;0.0;3,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.00;-0,10%
ALSC3;27.75;38.57;2.2;10.717;0,95%;1.202;9.41;19.33;-4.22;17.49;14.08;75,71%;55,45%;29,30%;5.39;7,03%;5,69%;0.0;2593960000.0;-0.21;2,34%
CRIV3;6.98;39.11;0.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.00;-0,10%
EMBJ3;89.6;39.17;3.86;1.541;1,10%;0.981;5.45;14.62;-6.02;15.28;11.63;17,69%;10,54%;3,98%;1.48;9,09%;9,85%;376974000.0;17188500000.0;0.17;20,29%
BRAV3;19.86;39.71;0.81;0.776;0,62%;0.217;10.29;3.28;-0.4;7.07;3.59;27,81%;23,64%;1,96%;1.12;7,84%;2,04%;130092000.0;11410000000.0;0.93;93,85%
ELMD3;31.0;39.74;4.53;3.555;0,63%;1.394;10.24;13.53;-4.49;15.97;11.64;49,42%;26,26%;11,44%;1.76;13,80%;11,40%;0.0;983781000.0;0.82;52,68%
RHDS3;0.11;39.98;3.24;0.548;0,00%;0.79;-65.29;7.49;-2.7;10.7;8.06;17,17%;7,31%;1,17%;0.97;11,80%;8,12%;0.0;272045000.0;1.39;4,38%
ENEV3;26.75;39.98;2.54;2.775;0,00%;0.883;15.62;15.95;-1.97;21.63;11.61;27,40%;17,40%;9,95%;1.48;6,10%;6,36%;198597000.0;20378000000.0;0.91;38,13%
PETZ3;4.39;40.84;1.16;0.539;0,00%;0.508;7.06;8.28;-2.62;8.08;3.16;47,09%;6,52%;1,32%;1.24;7,87%;2,83%;0.0;1713010000.0;-0.03;11,49%
RAIA3;30.5;41.22;2.98;0.897;0,00%;1.777;4.31;18.18;5.06;16.73;16.73;28,02%;4,93%;2,18%;2.2;17,80%;7,22%;0.0;635785000.0;-0.24;0,00%
LCAM3;24.15;41.56;5.61;7.646;0,00%;3.901;14.69;53.23;28.83;50.97;23.21;21,34%;14,36%;18,50%;6.45;9,59%;13,49%;0.0;10845400000.0;-0.24;10,10%
IMCH3;6.39;41.83;0.59;0.336;0,00%;0.289;-9.49;12.28;-0.78;21.16;6.62;31,50%;2,73%;0,80%;0.82;2,55%;1,40%;0.0;920589000.0;0.42;21,04%
PRGA4;75.0;42.66;8.4;1.841;0,00%;1.806;13.53;19.0;-6.4;21.31;13.5;24,77%;9,69%;4,07%;1.38;16,88%;19,69%;0.0;14216800000.0;1.02;6,97%
PTQS4;189.46;43.43;2.19;4.717;0,00%;1.577;9.89;-7214.41;-35.73;-7466.35;-7466.35;13,09%;-0,07%;11,37%;3.32;-0,02%;5,04%;0.0;1714950000.0;0.08;56,13%
UOLL4;19.62;43.52;2.35;2.054;0,00%;1.403;457.14;15.14;-12.83;16.49;16.49;67,67%;13,56%;4,69%;1.01;10,57%;5,40%;0.0;1003690000.0;0.21;21,99%
AURA33;95.25;44.01;13.13;3.349;1,54%;2.41;-402.18;6.09;-4.79;6.31;6.31;59,94%;55,01%;7,61%;0.98;53,71%;29,84%;86245000.0;1575520000.0;0.47;28,67%
EPAR3;1.36;44.42;0.48;8.321;0,00%;0.36;2.32;-6.66;-5.13;-3.92;-5.55;98,76%;-124,87%;18,73%;7.54;-6,37%;1,08%;11043.2;42100000.0;-0.20;-81,69%
