Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
GGPS3;14.68;16.15;2.8;0.639;1,99%;0.707;1.91;8.36;-3.79;10.13;7.69;14,63%;7,64%;4,02%;2.98;11,71%;17,31%;51902300.0;3950640000.0;0.59;27,03%
PTNT3;8.7;16.16;0.95;0.504;3,05%;0.378;0.86;16.8;6.43;21.88;8.5;14,62%;3,00%;4,54%;4.13;3,53%;5,90%;19794.8;438383000.0;0.29;0,12%
PTNT4;8.7;16.16;0.95;0.504;3,05%;0.378;0.86;16.8;6.43;21.88;8.5;14,62%;3,00%;4,54%;4.13;3,53%;5,90%;289956.0;438383000.0;0.29;0,12%
ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;13,24%;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;-0.19;0,65%
DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;38,73%;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.30;10,94%
TFCO4;15.42;16.42;4.2;2.258;1,93%;2.425;5.49;10.8;8.67;11.42;10.47;57,46%;20,90%;13,60%;2.72;25,70%;25,59%;11450900.0;562494000.0;0.24;23,86%
MYPK3;9.78;16.45;0.37;0.099;3,14%;0.103;0.52;1.57;-0.46;5.57;3.54;12,13%;6,30%;1,44%;1.75;9,23%;2,23%;12772900.0;4098170000.0;0.94;-0,08%
DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;38,73%;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.30;10,94%
LIPR3;36.01;16.64;1.82;0.0;3,95%;1.706;6.65;-54.89;7.07;-45.91;-45.91;0,00%;0,00%;0,00%;6.18;-4,31%;10,96%;0.0;232276000.0;-0.30;0,00%
DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
ABEV3;16.65;16.85;2.91;2.975;5,92%;1.838;224.51;12.82;-28.83;12.01;9.19;51,48%;23,21%;18,22%;1.03;20,04%;17,28%;418958000.0;90125800000.0;-0.18;4,58%
KROT4;5.12;16.9;0.79;1.506;0,00%;0.438;5.65;5.16;-1.77;7.78;5.85;68,79%;29,17%;8,35%;1.66;9,50%;4,65%;0.0;13453700000.0;0.40;10,47%
MATD3;5.63;16.99;1.28;0.863;4,03%;0.435;1.87;5.01;-1.4;7.09;5.47;29,95%;17,22%;5,14%;3.04;10,58%;7,55%;731428.0;1464490000.0;0.53;19,00%
PNVL3;14.11;17.03;1.66;0.385;2,12%;0.554;2.17;8.98;-8.45;13.53;6.82;32,37%;4,29%;2,26%;1.74;8,83%;9,72%;12045600.0;1281850000.0;0.84;13,72%
VSTE3;3.64;17.05;0.39;0.338;1,39%;0.251;2.4;5.03;-4.65;8.34;2.66;63,67%;6,72%;1,98%;1.53;5,47%;2,29%;71727.5;1065480000.0;0.26;7,49%
SMFT3;17.69;17.07;1.93;1.505;5,70%;0.507;9.46;6.38;-0.99;8.75;4.31;42,49%;23,60%;8,85%;1.32;9,80%;11,28%;133453000.0;5661540000.0;0.72;57,33%
TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.00;0,00%
CPLE3;15.9;17.47;1.99;1.738;6,68%;0.754;13.36;9.71;-1.82;13.43;10.22;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;383604000.0;23832400000.0;0.76;2,68%
BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.00;35,67%
ASAI3;9.16;17.71;2.11;0.16;1,14%;0.263;7.65;2.0;-0.52;3.93;3.05;17,44%;8,03%;0,90%;1.1;19,66%;11,89%;118796000.0;5887000000.0;2.04;14,92%
BAUH4;94.99;17.74;3.5;1.818;1,14%;2.423;8.91;22.9;9.45;19.89;16.0;24,64%;7,94%;10,25%;1.93;21,89%;19,75%;2612.23;141596000.0;-0.46;11,47%
PATI4;37.0;17.76;1.19;0.459;7,17%;0.625;1.74;11.64;2.88;11.23;9.13;10,95%;3,95%;2,59%;2.08;9,90%;6,72%;6968.95;742060000.0;-0.04;-7,22%
BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.00;0,00%
UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;98,19%;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.08;9,25%
LUXM3;10.0;18.21;2.44;2.63;0,00%;1.718;17.41;15.14;-24.31;14.78;8.81;30,73%;17,38%;14,44%;1.79;13,14%;13,38%;0.0;170545000.0;-0.06;3,69%
ALOS3;30.34;18.34;1.16;5.35;7,91%;0.588;7.53;10.78;-1.74;9.06;6.26;73,88%;49,65%;33,06%;2.58;6,04%;6,35%;198432000.0;13146400000.0;-0.18;36,78%
BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.00;35,67%
TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;37,76%;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;-0.26;10,49%
BPAC3;25.39;18.58;4.23;0.0;1,61%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,79%;618604.0;69969600000.0;0.00;14,72%
KROT11;40.0;18.86;0.88;1.681;0,00%;0.489;6.3;5.76;-1.98;8.38;6.3;68,79%;29,17%;8,35%;1.66;9,50%;4,65%;0.0;13453700000.0;0.40;10,47%
SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;49,33%;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;-0.23;36,83%
RDOR3;38.73;18.91;4.58;1.591;11,03%;0.832;2.57;9.02;-2.85;9.6;8.09;21,85%;17,64%;8,69%;2.79;15,30%;24,23%;329096000.0;19351700000.0;0.29;32,31%
TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;37,76%;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;-0.26;10,49%
OPCT3;10.31;19.54;2.03;0.966;0,94%;0.593;2.58;6.39;-1.77;10.64;5.31;26,89%;15,11%;4,94%;2.59;12,26%;10,40%;4737320.0;1014120000.0;1.35;23,69%
VBBR3;32.81;19.62;1.91;0.208;3,18%;0.645;3.53;8.63;-2.27;12.92;10.47;4,88%;2,41%;1,05%;1.95;8,71%;9,72%;287330000.0;20607000000.0;0.95;7,20%
B3SA3;18.01;19.82;5.21;8.172;3,51%;1.874;10.79;13.7;-6.83;13.61;12.86;90,53%;59,64%;41,24%;1.91;20,37%;26,29%;658944000.0;17442100000.0;-0.03;2,02%
MERC3;15.28;19.92;1.06;0.0;1,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;5,33%;0.0;589733000.0;0.00;30,30%
AUTM3;19.7;20.0;1.9;0.709;0,00%;0.547;4.08;6.78;-2.42;8.22;8.99;20,49%;10,47%;4,31%;1.48;11,93%;9,50%;0.0;1304250000.0;0.40;28,21%
AEDU11;37.35;20.13;1.13;1.405;0,00%;0.732;5.77;13.93;-7.31;16.14;10.82;43,23%;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.18;20,90%
VIVT3;39.73;20.78;1.87;2.151;2,87%;1.001;-4957.87;13.42;-3.79;14.81;5.77;44,75%;16,02%;10,37%;1.0;8,60%;8,98%;192288000.0;68721700000.0;0.19;7,85%
LAME4;6.55;20.99;1.89;0.476;0,00%;0.282;1.19;7.32;-4.32;11.24;5.46;32,90%;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;1.01;9,72%
MERC4;16.25;21.18;1.13;0.0;3,26%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;5,33%;4875.0;589733000.0;0.00;30,30%
TKNO4;216.0;21.21;2.2;2.144;7,59%;1.803;4.68;23.8;5.25;22.48;17.0;21,26%;9,01%;10,11%;3.78;9,44%;10,38%;85061.3;289247000.0;-0.12;-1,18%
LAME3;6.62;21.22;1.91;0.481;0,00%;0.285;1.2;7.4;-4.37;11.32;5.49;32,90%;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;1.01;9,72%
PEAB3;39.72;21.37;0.79;6.144;2,37%;0.557;4.66;-29.1;-4.49;-28.88;-98.96;40,73%;-21,12%;28,75%;3.34;-2,19%;3,69%;6843.05;912423000.0;-0.01;41,16%
BPAN4;12.75;21.47;2.08;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,67%;0.0;7792670000.0;0.00;-1,53%
PEAB4;40.01;21.53;0.8;6.189;2,59%;0.561;4.69;-29.31;-4.52;-29.1;-99.69;40,73%;-21,12%;28,75%;3.34;-2,19%;3,69%;6469.42;912423000.0;-0.01;41,16%
FRAS3;21.6;21.87;2.46;1.103;3,19%;0.838;3.03;8.16;-4.58;10.07;7.4;32,71%;13,51%;5,16%;2.41;14,09%;11,26%;7046440.0;2459830000.0;0.58;19,35%
JALL3;3.36;21.93;0.49;0.441;0,00%;0.128;0.43;-5.02;-0.4;-21.16;3.99;7,11%;-8,77%;2,01%;3.39;-3,50%;2,25%;4467620.0;2063540000.0;1.59;12,82%
TOTS3;32.93;22.13;3.87;3.42;1,97%;2.088;10.4;9.09;-148.47;9.12;7.88;70,26%;37,61%;15,95%;1.96;29,15%;17,47%;154112000.0;5105280000.0;0.01;15,76%
EQPA5;15.61;22.21;6.66;2.821;0,86%;1.833;11.64;12.4;-4.7;14.36;11.77;27,63%;22,75%;12,70%;1.89;18,84%;29,98%;803.9;5179040000.0;1.06;11,20%
GOAU3;9.65;22.23;0.68;0.185;3,24%;0.158;0.7;2.06;22.82;3.39;2.12;12,02%;8,96%;2,41%;2.76;8,92%;3,04%;510654.0;18917700000.0;0.43;-5,06%
CRTP3;86.5;22.26;2.38;2.435;0,00%;1.57;5.55;19.63;8.19;18.02;18.02;52,74%;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;-0.20;10,11%
VALE3;78.39;22.3;1.82;1.62;7,14%;0.761;20.57;4.84;-2.0;5.83;4.68;35,08%;33,44%;6,44%;1.24;17,92%;8,16%;1640340000.0;191216000000.0;0.37;-5,32%
PNVL4;18.62;22.47;2.18;0.508;0,00%;0.731;2.87;11.85;-11.15;16.4;8.27;32,37%;4,29%;2,26%;1.74;8,83%;9,72%;0.0;1281850000.0;0.84;13,72%
BSCT6;2.58;22.49;2.04;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.00;1,92%
RSIP4;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;22,38%;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.23;15,13%
RSIP3;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;22,38%;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.23;15,13%
ESPA3;1.01;23.29;0.43;0.334;3,78%;0.165;0.87;2.17;-1.13;5.78;3.62;34,10%;15,39%;1,20%;1.69;8,26%;1,83%;1202170.0;858551000.0;0.71;10,28%
PRIO3;69.5;23.42;2.28;3.431;0,00%;0.954;11.88;16.11;-2.31;22.52;8.47;25,55%;21,29%;14,65%;1.92;6,45%;9,72%;1106780000.0;26630600000.0;0.91;36,79%
TVIT3;19.3;23.46;5.45;1.705;0,00%;2.424;175.42;16.02;-12.72;17.14;17.14;24,94%;10,64%;7,27%;1.04;17,58%;23,24%;0.0;314984000.0;0.38;0,00%
MOAR3;61.21;23.51;0.81;0.0;41,78%;0.338;0.77;-29.11;14.0;-12.23;-12.56;0,00%;0,00%;0,00%;3.6;-2,74%;3,45%;0.0;924791000.0;-0.47;0,00%
GOAU4;10.26;23.63;0.72;0.196;3,05%;0.168;0.74;2.19;24.27;3.52;2.2;12,02%;8,96%;2,41%;2.76;8,92%;3,04%;86813300.0;18917700000.0;0.43;-5,06%
ARML3;4.58;23.66;1.24;0.841;12,00%;0.297;1.23;3.76;-0.84;8.07;5.14;33,97%;22,38%;3,91%;2.56;11,87%;5,24%;5561280.0;1279460000.0;1.42;45,84%
FESA3;12.65;23.72;1.36;1.914;5,24%;1.002;3.72;27.04;7.3;23.25;8.67;17,61%;7,08%;8,08%;3.06;5,02%;5,74%;3559.65;3284360000.0;-0.19;-3,78%
VVEO3;1.34;23.72;0.22;0.037;0,00%;0.048;0.37;1.26;-0.18;9.4;4.78;14,43%;2,96%;0,16%;1.33;5,35%;0,94%;2403230.0;1937090000.0;1.44;16,44%
VIVT4;45.34;23.72;2.13;2.455;0,00%;1.142;-5657.94;15.32;-4.32;16.7;6.51;44,75%;16,02%;10,37%;1.0;8,60%;8,98%;0.0;68721700000.0;0.19;7,85%
TMGC3;1500.0;23.77;3.05;2.182;0,00%;2.101;12.7;33.47;22.43;32.14;32.14;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
POWE3;10.9;23.92;0.99;0.618;0,00%;0.378;6.57;17.61;-3.01;10.63;10.01;6,82%;3,51%;2,59%;1.13;3,54%;4,13%;0.0;988330000.0;-0.39;0,00%
TSEP4;29.01;23.97;1.3;1.282;0,00%;0.906;3.8;14.82;4.43;12.29;12.29;50,13%;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;-0.22;4,50%
GGBR3;20.08;24.31;0.76;0.576;3,15%;0.492;2.19;6.41;80.05;7.74;4.85;12,02%;8,98%;2,42%;2.76;8,94%;3,11%;761494.0;52772500000.0;0.16;-5,06%
ELEK3;19.11;24.46;2.66;0.619;0,34%;1.067;3.75;52.11;-110.34;65.77;26.15;11,39%;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.70;5,69%
MAGS3;62.45;24.49;3.13;2.217;0,00%;2.12;4.9;15.02;6.65;14.19;14.19;37,69%;14,76%;8,91%;3.06;18,74%;12,78%;0.0;848546000.0;-0.17;10,05%
CRUZ3;27.59;25.31;22.46;6.614;0,00%;7.185;62.03;20.74;124.93;20.75;19.27;61,14%;31,89%;26,13%;1.19;46,80%;88,76%;0.0;1877350000.0;0.01;3,04%
CESP5;25.0;25.96;1.82;5.098;0,00%;0.647;13.49;9.11;-1.18;14.85;9.66;32,22%;55,96%;19,64%;1.96;7,69%;7,03%;0.0;4779440000.0;1.15;-6,51%
TNLP4;20.36;25.96;0.71;0.344;0,00%;0.125;1.29;3.4;-0.33;9.07;9.07;38,84%;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;1.18;15,39%
HGTX4;9.6;26.11;0.92;1.07;0,00%;0.635;1.92;27.1;2.54;28.0;11.15;40,58%;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.03;-4,62%
CESP6;25.25;26.22;1.84;5.149;0,00%;0.653;13.63;9.2;-1.19;14.94;9.71;32,22%;55,96%;19,64%;1.96;7,69%;7,03%;0.0;4779440000.0;1.15;-6,51%
CESP3;25.55;26.53;1.86;5.21;0,00%;0.661;13.79;9.31;-1.21;15.05;9.79;32,22%;55,96%;19,64%;1.96;7,69%;7,03%;0.0;4779440000.0;1.15;-6,51%
AMBV4;86.8;26.59;8.74;8.027;0,00%;5.253;144.02;20.54;-37.72;20.36;18.35;67,27%;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;-0.08;21,73%
AMBV3;87.0;26.65;8.76;8.045;0,00%;5.266;144.35;20.59;-37.8;20.41;18.39;67,27%;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;-0.08;21,73%
ARTR3;10.01;26.67;1.52;1.002;0,00%;0.278;-168.95;5.53;-0.41;17.3;6.25;22,98%;18,10%;3,76%;0.99;5,62%;5,71%;0.0;3776090000.0;3.24;9,41%
RPSA4;4.9;27.33;1.55;5.697;0,00%;0.805;5.09;107.53;-4.5;137.55;137.55;8,00%;5,30%;20,85%;2.09;0,85%;5,69%;0.0;1167980000.0;0.43;-14,23%
DOHL4;3.7;27.33;0.4;0.449;0,30%;0.267;0.56;-9.05;1.04;-10.43;-32.13;19,47%;-4,96%;1,64%;5.09;-3,60%;1,47%;8311.3;698331000.0;0.06;-1,69%
RENT3;45.9;27.51;2.02;1.235;4,36%;0.603;15.68;6.61;-1.28;10.83;6.15;26,64%;18,70%;4,48%;1.2;11,90%;7,34%;446161000.0;25535400000.0;1.29;40,88%
AXIA3;62.06;27.59;1.53;4.383;4,65%;0.647;8.57;31.66;-1.66;39.84;22.13;42,92%;13,84%;15,89%;1.68;2,30%;5,54%;606078000.0;118430000000.0;0.39;3,57%
HBOR3;2.33;27.7;0.22;0.276;5,72%;0.047;0.19;2.36;-0.4;14.59;13.13;31,02%;11,70%;8,16%;2.25;2,13%;0,78%;3568080.0;1445740000.0;1.12;7,10%
AUAU3;3.52;27.71;2.82;1.005;0,00%;1.113;9.11;14.01;-6.31;11.91;5.47;45,17%;7,18%;3,63%;1.4;12,13%;10,19%;13448600.0;1073010000.0;-0.42;0,00%
SEBB11;23.27;28.01;6.44;2.214;0,00%;5.279;24.65;23.96;28.94;23.73;23.73;42,17%;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;-0.06;50,04%
GGBR4;23.75;28.76;0.89;0.681;2,66%;0.582;2.59;7.59;94.68;8.91;5.58;12,02%;8,98%;2,42%;2.76;8,94%;3,11%;245365000.0;52772500000.0;0.16;-5,06%
FRIO3;170.18;28.87;2.81;0.452;0,00%;0.578;6.81;8.11;-5.88;12.59;7.92;17,62%;5,57%;0,91%;1.15;10,37%;9,72%;0.0;386928000.0;1.55;4,25%
WEGE3;43.54;29.07;10.3;4.547;4,98%;4.213;18.88;21.47;59.97;21.08;18.81;33,24%;21,18%;16,72%;1.55;25,96%;35,43%;363814000.0;17746100000.0;-0.19;12,61%
KLBN4;3.48;29.08;2.4;1.045;9,40%;0.35;3.08;7.03;-0.71;15.03;5.84;29,80%;14,86%;3,53%;1.78;6,28%;8,26%;17286700.0;9046010000.0;2.73;3,39%
KLBN11;17.4;29.08;2.4;1.045;9,40%;0.35;3.08;7.03;-0.71;15.03;5.84;29,80%;14,86%;3,53%;1.78;6,28%;8,26%;98149200.0;9046010000.0;2.73;3,39%
KLBN3;3.51;29.33;2.42;1.054;9,32%;0.353;3.11;7.09;-0.72;15.09;5.87;29,80%;14,86%;3,53%;1.78;6,28%;8,26%;3617550.0;9046010000.0;2.73;3,39%
DESK3;18.27;29.7;1.51;1.742;0,80%;0.55;9.6;5.86;-1.28;9.02;5.44;61,72%;29,74%;6,63%;1.41;11,11%;5,08%;16583000.0;1407990000.0;0.81;34,50%
EMBJ3;78.73;29.85;3.08;1.392;0,97%;0.82;4.44;13.62;-5.41;13.58;10.16;17,57%;10,22%;4,76%;1.5;8,54%;10,30%;471662000.0;18953900000.0;-0.01;17,82%
RADL3;22.17;30.07;5.29;0.868;1,80%;1.537;7.93;13.63;-15.09;14.73;8.56;30,10%;6,37%;2,89%;1.47;15,59%;17,60%;225918000.0;7340400000.0;0.43;15,36%
AXIA6;68.15;30.29;1.68;4.813;4,66%;0.71;9.41;34.76;-1.82;42.94;23.85;42,92%;13,84%;15,89%;1.68;2,30%;5,54%;117427000.0;118430000000.0;0.39;3,57%
MGLU3;8.0;30.34;0.55;0.16;1,02%;0.164;2.34;4.13;-0.91;6.07;3.27;29,85%;3,88%;0,53%;1.15;6,16%;1,81%;154839000.0;11278000000.0;0.26;2,07%
BSCT5;3.5;30.51;2.76;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.00;1,92%
BRST3;2.89;30.99;0.82;0.755;1,42%;0.27;3.22;5.38;-0.65;12.38;3.93;42,47%;14,04%;2,44%;1.49;6,37%;2,65%;1259580.0;1543820000.0;1.07;16,88%
CASN3;10.45;31.07;4.62;5.546;0,00%;1.951;64.44;18.61;-4.91;22.14;16.61;51,83%;29,80%;17,85%;1.2;11,87%;14,88%;0.0;2600840000.0;0.88;15,93%
EQTL3;42.93;32.21;2.1;1.038;3,68%;0.493;6.14;5.47;-0.99;9.92;7.76;26,13%;18,98%;4,81%;1.49;10,50%;6,52%;335615000.0;25751500000.0;1.71;22,67%
MOSI3;8.24;32.29;1.56;4.761;0,00%;1.453;1.89;89.69;1.9;42.98;24.91;89,47%;5,31%;14,75%;13.3;8,12%;4,82%;0.0;670337000.0;-0.81;0,00%
BRGE6;12.92;32.46;0.72;267.653;4,36%;0.318;0.83;-1.36;1.62;0.92;0.94;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
CREM3;14.5;32.69;2.45;0.685;0,00%;0.67;4.89;8.52;-5.41;12.04;7.07;30,30%;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.01;-0,27%
BRGE7;13.07;32.83;0.73;270.76;2,51%;0.322;0.84;-1.38;1.63;0.9;0.92;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
TSEP3;40.0;33.05;1.79;1.768;0,00%;1.25;5.24;20.44;6.11;17.91;17.91;50,13%;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;-0.22;4,50%
BRGE8;13.17;33.08;0.73;272.832;1,78%;0.324;0.85;-1.39;1.65;0.89;0.91;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRGE11;13.18;33.11;0.73;273.039;2,14%;0.325;0.85;-1.39;1.65;0.89;0.91;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRGE5;13.18;33.11;0.73;273.039;0,00%;0.325;0.85;-1.39;1.65;0.89;0.91;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
ELEK4;26.0;33.27;3.62;0.842;0,25%;1.452;5.1;70.89;-150.12;84.56;33.61;11,39%;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.70;5,69%
BRGE12;13.47;33.84;0.75;279.047;0,00%;0.332;0.87;-1.42;1.68;0.86;0.88;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRGE3;13.5;33.91;0.75;279.668;0,00%;0.333;0.87;-1.42;1.69;0.86;0.87;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
ELET5;78.75;35.01;1.94;5.562;0,00%;0.821;10.87;40.17;-2.1;48.35;26.85;42,92%;13,84%;15,89%;1.68;2,30%;5,54%;0.0;118430000000.0;0.39;3,57%
CTIP3;49.5;35.13;8.76;8.248;0,00%;3.774;-71.28;21.15;-14.32;21.42;18.26;83,59%;38,99%;23,48%;0.85;24,63%;24,94%;0.0;1486250000.0;0.11;13,43%
TNLP3;27.75;35.39;0.96;0.468;0,00%;0.17;1.76;4.63;-0.45;10.31;10.31;38,84%;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;1.18;15,39%
RAIL3;16.29;35.75;2.19;2.187;5,63%;0.563;8.56;5.42;-1.01;8.3;5.94;45,39%;40,37%;6,25%;1.57;12,25%;6,12%;215623000.0;13842600000.0;1.16;17,24%
PRGA4;75.0;35.87;8.78;1.836;0,00%;1.749;13.2;17.91;-6.18;20.09;13.09;25,22%;10,25%;5,05%;1.36;17,44%;24,47%;0.0;13601200000.0;1.07;7,52%
LOGN3;31.55;36.17;3.11;1.099;0,00%;0.87;8.69;10.18;-2.3;14.37;7.73;16,93%;10,79%;3,04%;1.42;9,66%;8,59%;431492.0;1089430000.0;1.28;20,73%
VIGR3;25.0;36.57;2.55;0.763;0,00%;0.899;11.45;12.39;-5.02;15.2;22.95;28,97%;6,16%;2,28%;1.26;9,06%;6,98%;0.0;1593560000.0;0.58;54,72%
PARD3;20.25;36.76;5.3;2.565;5,22%;2.095;-54.06;17.52;-8.62;18.12;11.99;26,45%;14,64%;7,00%;0.9;15,26%;14,42%;0.0;1019310000.0;0.18;15,97%
CRIV4;6.74;37.77;0.66;0.0;3,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.00;-0,10%
TASA4;4.89;38.54;0.55;0.466;0,06%;0.263;1.24;85.39;4.11;157.09;20.3;34,33%;0,55%;1,21%;1.58;0,37%;1,42%;1755910.0;1247450000.0;0.46;-15,41%
ALSC3;27.75;38.57;2.2;10.717;0,95%;1.202;9.41;19.33;-4.22;17.49;14.08;75,71%;55,45%;29,30%;5.39;7,03%;5,69%;0.0;2593960000.0;-0.21;2,34%
CRIV3;6.98;39.11;0.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.00;-0,10%
ELMD3;31.0;39.74;4.53;3.555;0,63%;1.394;10.24;13.53;-4.49;15.97;11.64;49,42%;26,26%;11,44%;1.76;13,80%;11,40%;0.0;983781000.0;0.82;52,68%
RHDS3;0.11;39.98;3.24;0.548;0,00%;0.79;-65.29;7.49;-2.7;10.7;8.06;17,17%;7,31%;1,17%;0.97;11,80%;8,12%;0.0;272045000.0;1.39;4,38%
TASA3;5.12;40.36;0.57;0.487;0,06%;0.276;1.3;89.41;4.31;161.11;20.81;34,33%;0,55%;1,21%;1.58;0,37%;1,42%;99144.0;1247450000.0;0.46;-15,41%
RAIA3;30.5;41.22;2.98;0.897;0,00%;1.777;4.31;18.18;5.06;16.73;16.73;28,02%;4,93%;2,18%;2.2;17,80%;7,22%;0.0;635785000.0;-0.24;0,00%
LCAM3;24.15;41.56;5.61;7.646;0,00%;3.901;14.69;53.23;28.83;50.97;23.21;21,34%;14,36%;18,50%;6.45;9,59%;13,49%;0.0;10845400000.0;-0.24;10,10%
IMCH3;6.39;41.83;0.59;0.336;0,00%;0.289;-9.49;12.28;-0.78;21.16;6.62;31,50%;2,73%;0,80%;0.82;2,55%;1,40%;0.0;920589000.0;0.42;21,04%
ELCA4;20.2;43.11;8.38;2.675;0,00%;1.577;17.05;12.88;-2.91;16.91;13.55;25,96%;20,77%;8,65%;1.56;14,12%;19,44%;0.0;6189210000.0;2.62;6,20%
