Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
AUAU3;3.25;14.54;0.88;0.558;0,93%;0.406;5.58;7.43;-2.13;6.67;3.01;46,49%;7,50%;3,84%;1.26;7,01%;6,04%;9710380.0;3185940000.0;-0.09;0,00%
CAML3;4.58;14.54;0.54;0.144;6,40%;0.133;0.51;3.21;-0.72;12.2;7.72;22,87%;4,50%;1,00%;1.87;5,74%;3,69%;4744250.0;2988670000.0;1.50;5,40%
VIVT3;29.79;14.57;1.46;1.556;8,34%;0.746;-66.48;9.58;-2.72;10.69;4.22;45,03%;16,25%;10,69%;0.95;9,10%;10,05%;180854000.0;65629300000.0;0.17;7,66%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;24,52%;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.67;40,68%
ENGI11;44.29;14.71;1.14;0.608;2,57%;0.259;2.61;2.94;-0.57;7.33;5.66;24,66%;20,65%;5,88%;1.56;10,25%;7,78%;144892000.0;19498600000.0;1.70;8,42%
DMVF3;6.34;14.76;0.35;0.117;0,00%;0.158;34.37;4.24;-0.71;4.68;1.62;29,63%;2,75%;0,79%;1.01;4,77%;2,35%;226337.0;924038000.0;0.04;20,65%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
SMFT3;16.75;15.03;1.7;1.282;6,02%;0.48;14.72;5.35;-0.92;7.69;3.83;43,20%;23,95%;8,53%;1.2;10,60%;11,30%;121869000.0;6076860000.0;0.74;45,94%
KROT4;5.12;15.06;0.77;1.35;0,00%;0.431;4.42;4.75;-1.86;7.12;5.36;65,20%;28,38%;8,63%;1.88;10,24%;5,11%;0.0;13733200000.0;0.38;12,35%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;74,03%;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;0.94;12,16%
MYPK3;9.0;15.13;0.34;0.091;3,41%;0.093;0.46;1.47;-0.44;5.51;3.49;11,88%;6,21%;1,53%;1.73;8,93%;2,23%;7099180.0;4095740000.0;0.93;-1,11%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;56,53%;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;-0.50;10,99%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;37,97%;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.01;10,58%
RDOR3;33.65;15.63;3.64;1.304;12,91%;0.666;2.01;7.08;-2.29;7.8;6.64;23,07%;18,41%;8,70%;2.91;15,63%;23,26%;201010000.0;20733500000.0;0.37;26,98%
GOAU3;9.39;15.63;0.65;0.179;2,91%;0.151;0.65;1.76;9.84;2.91;1.91;13,10%;10,12%;3,27%;2.88;10,00%;4,13%;420744.0;19234800000.0;0.42;-5,14%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;13,24%;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;-0.19;0,65%
CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;52,74%;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;-0.20;10,11%
CSMG3;54.74;16.1;2.35;2.396;3,99%;0.986;36.47;9.3;-2.3;12.81;8.82;41,57%;25,76%;14,88%;1.21;11,59%;14,60%;252318000.0;8853420000.0;0.89;9,55%
PEAB3;38.86;16.1;0.76;6.081;2,37%;0.539;4.43;-32.86;-4.31;-32.83;-280.52;40,79%;-18,51%;37,76%;3.71;-1,85%;4,73%;5107.26;926086000.0;0.00;38,79%
PEAB4;39.07;16.19;0.77;6.114;2,59%;0.542;4.45;-33.03;-4.33;-33.01;-282.03;40,79%;-18,51%;37,76%;3.71;-1,85%;4,73%;11328.2;926086000.0;0.00;38,79%
ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;13,24%;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;-0.19;0,65%
DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;38,73%;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.30;10,94%
DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;38,73%;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.30;10,94%
LIPR3;36.01;16.64;1.82;0.0;3,95%;1.706;6.65;-54.89;7.07;-45.91;-45.91;0,00%;0,00%;0,00%;6.18;-4,31%;10,96%;0.0;232276000.0;-0.30;0,00%
DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
KROT11;40.0;16.8;0.86;1.506;0,00%;0.481;4.93;5.31;-2.07;7.67;5.78;65,20%;28,38%;8,63%;1.88;10,24%;5,11%;0.0;13733200000.0;0.38;12,35%
ODER4;100.0;16.88;1.85;1.35;0,00%;1.035;2.06;14.51;4.46;16.93;13.95;28,19%;9,30%;8,00%;3.92;8,57%;10,97%;0.0;609518000.0;0.31;3,17%
TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
GOAU4;10.37;17.26;0.71;0.197;2,63%;0.167;0.71;1.95;10.87;3.1;2.03;13,10%;10,12%;3,27%;2.88;10,00%;4,13%;73719200.0;19234800000.0;0.42;-5,14%
BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.00;0,00%
GGBR3;19.8;17.51;0.73;0.563;2,87%;0.478;2.04;5.55;32.62;6.7;4.4;13,10%;10,14%;3,27%;2.87;10,03%;4,18%;605328.0;53544600000.0;0.15;-5,14%
BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.00;35,67%
QUAL3;1.62;17.64;0.34;0.341;0,55%;0.134;-0.82;0.77;-0.35;2.11;1.48;87,86%;44,02%;2,56%;0.58;22,61%;1,96%;4483820.0;1334000000.0;0.60;-9,87%
ARML3;3.18;17.78;0.8;0.553;14,69%;0.185;1.2;2.49;-0.45;7.91;4.64;31,83%;22,20%;4,46%;1.89;9,85%;4,51%;3005410.0;1374540000.0;1.74;30,02%
BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.00;0,00%
YDUQ3;7.41;17.89;0.7;0.365;7,68%;0.22;2.66;2.16;-0.47;6.76;3.66;59,83%;16,91%;2,02%;1.61;11,35%;3,89%;29784700.0;2916530000.0;1.48;5,60%
UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;98,19%;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.08;9,25%
WHRL3;3.54;18.15;2.7;0.434;11,16%;0.516;-7.19;4.73;-2.93;5.04;4.16;17,95%;9,17%;2,41%;0.9;24,57%;14,89%;9673.07;1968620000.0;0.18;3,67%
SLCE3;14.33;18.4;1.32;0.708;5,62%;0.358;1.51;3.63;-1.37;7.33;6.17;30,51%;19,51%;3,92%;2.2;10,84%;7,16%;39291900.0;5424480000.0;1.34;2,29%
BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.00;35,67%
TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;37,76%;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;-0.26;10,49%
SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;49,33%;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;-0.23;36,83%
ESTC11;23.5;18.91;0.74;0.386;0,00%;0.232;2.81;2.28;-0.5;6.88;3.73;59,83%;16,91%;2,02%;1.61;11,35%;3,89%;0.0;2916530000.0;1.48;5,60%
ARTR3;10.01;18.96;1.73;1.006;0,00%;0.267;56.86;4.73;-0.39;14.75;5.94;25,88%;21,28%;5,31%;1.03;6,67%;9,13%;0.0;3323920000.0;3.67;4,19%
ELET5;78.75;19.22;1.9;5.201;0,00%;0.836;8.73;28.68;-2.25;34.22;21.44;47,45%;18,13%;27,06%;2.05;3,25%;9,86%;0.0;122244000000.0;0.37;4,90%
TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;37,76%;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;-0.26;10,49%
ENGI3;11.75;19.51;1.52;0.806;1,94%;0.344;3.46;3.91;-0.75;8.29;6.4;24,66%;20,65%;5,88%;1.56;10,25%;7,78%;35539.1;19498600000.0;1.70;8,42%
WHRL4;3.82;19.58;2.92;0.468;10,85%;0.556;-7.75;5.1;-3.16;5.42;4.47;17,95%;9,17%;2,41%;0.9;24,57%;14,89%;25188.0;1968620000.0;0.18;3,67%
FRIO3;205.0;19.7;3.11;0.523;0,00%;0.624;8.8;7.35;-8.64;11.43;7.91;18,52%;7,11%;2,23%;1.11;12,20%;15,77%;0.0;420899000.0;1.72;6,52%
MERC3;15.28;19.92;1.06;0.0;1,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;5,33%;0.0;589733000.0;0.00;30,30%
ETER4;9.85;19.95;0.72;0.533;0,00%;0.425;3.49;77.84;-25.28;98.47;13.6;18,43%;0,68%;2,67%;1.45;0,60%;3,61%;0.0;844344000.0;0.19;0,36%
AUTM3;19.7;20.0;1.9;0.709;0,00%;0.547;4.08;6.78;-2.42;8.22;8.99;20,49%;10,47%;4,31%;1.48;11,93%;9,50%;0.0;1304250000.0;0.40;28,21%
AEDU11;37.35;20.13;1.13;1.405;0,00%;0.732;5.77;13.93;-7.31;16.14;10.82;43,23%;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.18;20,90%
GGBR4;22.94;20.28;0.85;0.652;2,47%;0.554;2.37;6.43;37.79;7.58;4.98;13,10%;10,14%;3,27%;2.87;10,03%;4,18%;215614000.0;53544600000.0;0.15;-5,14%
BRST3;2.76;20.33;0.77;0.67;1,49%;0.255;3.12;4.34;-0.6;10.41;3.65;43,22%;15,42%;3,29%;1.51;7,27%;3,77%;656678.0;1578860000.0;1.07;16,56%
PNVL4;18.62;20.34;2.13;0.475;0,00%;0.755;2.99;10.46;-13.49;14.61;7.67;32,32%;4,54%;2,33%;1.75;9,66%;10,45%;0.0;1317020000.0;0.84;12,73%
LUXM3;10.0;20.39;2.37;2.632;0,00%;1.701;16.38;16.25;-31.01;15.78;8.65;30,33%;16,19%;12,91%;1.84;12,19%;11,62%;0.0;175397000.0;-0.07;3,15%
AURA33;145.01;20.68;13.33;4.635;0,87%;3.57;203.0;8.45;-8.07;8.72;8.72;60,05%;54,84%;22,42%;1.06;56,55%;64,46%;95328600.0;2362970000.0;0.42;28,11%
SAPR4;6.24;20.71;0.78;1.25;1,80%;0.355;3.23;3.71;-1.16;4.73;3.74;57,51%;33,71%;6,04%;1.86;11,83%;3,76%;8243460.0;12103900000.0;0.21;8,47%
ZAMP3;3.5;20.8;1.06;0.259;0,00%;0.299;-25.43;7.43;-0.65;13.57;3.66;66,93%;3,48%;1,24%;0.96;4,78%;5,08%;0.0;1347610000.0;0.87;13,55%
RAIL3;13.75;20.83;1.77;1.776;0,79%;0.464;13.53;4.35;-0.79;7.32;5.87;45,82%;40,82%;8,66%;1.31;12,06%;8,48%;151162000.0;14469200000.0;1.21;15,43%
LAME4;6.55;20.99;1.89;0.476;0,00%;0.282;1.19;7.32;-4.32;11.24;5.46;32,90%;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;1.01;9,72%
MERC4;16.25;21.18;1.13;0.0;3,26%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;5,33%;0.0;589733000.0;0.00;30,30%
TKNO4;216.0;21.21;2.2;2.144;7,59%;1.803;4.68;23.8;5.25;22.48;17.0;21,26%;9,01%;10,11%;3.78;9,44%;10,38%;0.0;289247000.0;-0.12;-1,18%
LAME3;6.62;21.22;1.91;0.481;0,00%;0.285;1.2;7.4;-4.37;11.32;5.49;32,90%;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;1.01;9,72%
SAPR11;32.06;21.28;0.8;1.285;1,72%;0.365;3.32;3.81;-1.2;4.83;3.82;57,51%;33,71%;6,04%;1.86;11,83%;3,76%;39902200.0;12103900000.0;0.21;8,47%
BPAN4;12.75;21.47;2.08;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,67%;0.0;7792670000.0;0.00;-1,53%
PRNR3;16.55;21.52;1.97;0.55;0,00%;0.496;2.36;5.91;-1.97;10.01;5.6;18,42%;9,29%;3,24%;1.85;10,43%;9,17%;7133550.0;478172000.0;1.37;29,71%
FRAS3;22.65;21.68;2.52;1.169;2,72%;0.905;3.16;8.24;-6.1;9.81;7.34;33,34%;14,17%;5,43%;2.41;15,27%;11,62%;5570540.0;2520240000.0;0.48;18,27%
LOGN3;28.0;21.9;2.49;0.964;0,00%;0.785;8.14;15.27;-2.18;22.02;8.8;12,94%;6,32%;4,41%;1.42;5,71%;11,37%;408083.0;1206610000.0;1.10;15,58%
BIOM3;6.4;22.09;2.69;2.278;0,00%;1.424;6.74;16.11;11.3;17.63;17.91;37,62%;14,14%;10,31%;1.55;11,76%;12,19%;400940.0;325198000.0;0.25;30,74%
VIVT4;45.34;22.17;2.23;2.368;0,00%;1.135;-101.18;14.58;-4.15;15.69;6.19;45,03%;16,25%;10,69%;0.95;9,10%;10,05%;0.0;65629300000.0;0.17;7,66%
CRTP3;86.5;22.26;2.38;2.435;0,00%;1.57;5.55;19.63;8.19;18.02;18.02;52,74%;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;-0.20;10,11%
BSCT6;2.58;22.49;2.04;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.00;1,92%
RSIP3;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;22,38%;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.23;15,13%
RSIP4;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;22,38%;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.23;15,13%
RADL3;17.72;23.13;4.26;0.69;2,48%;1.251;7.54;10.44;-9.47;11.38;6.68;31,05%;6,61%;2,97%;1.41;16,71%;18,41%;185509000.0;7290780000.0;0.38;14,16%
TVIT3;19.3;23.46;5.45;1.705;0,00%;2.424;175.42;16.02;-12.72;17.14;17.14;24,94%;10,64%;7,27%;1.04;17,58%;23,24%;0.0;314984000.0;0.38;0,00%
UNIP3;55.3;23.48;3.13;1.196;10,65%;0.807;3.84;9.07;-2.13;12.45;8.56;26,81%;13,18%;4,98%;2.39;11,66%;13,34%;300166.0;1998820000.0;1.17;-8,38%
MOAR3;61.21;23.51;0.81;0.0;27,78%;0.338;0.77;-29.11;14.0;-12.23;-12.56;0,00%;0,00%;0,00%;3.6;-2,74%;3,45%;0.0;924791000.0;-0.47;0,00%
SAPR3;7.1;23.57;0.89;1.423;1,44%;0.404;3.68;4.22;-1.32;5.24;4.15;57,51%;33,71%;6,04%;1.86;11,83%;3,76%;889117.0;12103900000.0;0.21;8,47%
TMGC3;1500.0;23.77;3.05;2.182;0,00%;2.101;12.7;33.47;22.43;32.14;32.14;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
POWE3;10.9;23.92;0.99;0.618;0,00%;0.378;6.57;17.61;-3.01;10.63;10.01;6,82%;3,51%;2,59%;1.13;3,54%;4,13%;0.0;988330000.0;-0.39;0,00%
FESA3;9.99;23.92;1.07;1.622;6,39%;0.814;2.95;28.19;5.78;24.65;7.71;16,32%;5,75%;6,80%;3.61;3,69%;4,49%;3875.56;3287150000.0;-0.13;-7,87%
TSEP4;29.01;23.97;1.3;1.282;0,00%;0.906;3.8;14.82;4.43;12.29;12.29;50,13%;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;-0.22;4,50%
UNIP6;57.56;24.44;3.26;1.245;11,25%;0.839;3.99;9.44;-2.22;12.82;8.81;26,81%;13,18%;4,98%;2.39;11,66%;13,34%;8544550.0;1998820000.0;1.17;-8,38%
ELEK3;19.11;24.46;2.66;0.619;0,34%;1.067;3.75;52.11;-110.34;65.77;26.15;11,39%;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.70;5,69%
MAGS3;62.45;24.49;3.13;2.217;0,00%;2.12;4.9;15.02;6.65;14.19;14.19;37,69%;14,76%;8,91%;3.06;18,74%;12,78%;0.0;848546000.0;-0.17;10,05%
CRUZ3;27.59;25.31;22.46;6.614;0,00%;7.185;62.03;20.74;124.93;20.75;19.27;61,14%;31,89%;26,13%;1.19;46,80%;88,76%;0.0;1877350000.0;0.01;3,04%
UNIP5;60.6;25.73;3.43;1.31;10,69%;0.884;4.2;9.94;-2.33;13.32;9.16;26,81%;13,18%;4,98%;2.39;11,66%;13,34%;12427.2;1998820000.0;1.17;-8,38%
TNLP4;20.36;25.96;0.71;0.344;0,00%;0.125;1.29;3.4;-0.33;9.07;9.07;38,84%;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;1.18;15,39%
HGTX4;9.6;26.11;0.92;1.07;0,00%;0.635;1.92;27.1;2.54;28.0;11.15;40,58%;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.03;-4,62%
AMBV4;86.8;26.59;8.74;8.027;0,00%;5.253;144.02;20.54;-37.72;20.36;18.35;67,27%;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;-0.08;21,73%
TASA4;5.1;26.63;0.55;0.498;0,06%;0.293;1.25;-15.42;3.32;-24.66;66.39;32,24%;-3,23%;1,87%;1.72;-2,33%;2,08%;1247360.0;1284530000.0;0.33;-15,61%
AMBV3;87.0;26.65;8.76;8.045;0,00%;5.266;144.35;20.59;-37.8;20.41;18.39;67,27%;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;-0.08;21,73%
RPSA4;4.9;27.33;1.55;5.697;0,00%;0.805;5.09;107.53;-4.5;137.55;137.55;8,00%;5,30%;20,85%;2.09;0,85%;5,69%;0.0;1167980000.0;0.43;-14,23%
TASA3;5.24;27.36;0.57;0.511;0,06%;0.301;1.29;-15.84;3.41;-25.08;67.53;32,24%;-3,23%;1,87%;1.72;-2,33%;2,08%;55778.8;1284530000.0;0.33;-15,61%
SEBB11;23.27;28.01;6.44;2.214;0,00%;5.279;24.65;23.96;28.94;23.73;23.73;42,17%;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;-0.06;50,04%
CASN3;10.45;28.72;4.11;5.459;0,00%;1.953;-156.2;18.68;-4.95;22.5;16.7;50,52%;29,22%;19,01%;0.91;10,87%;14,32%;0.0;2923020000.0;0.84;15,32%
BIOM4;8.68;29.97;3.65;3.09;0,00%;1.932;9.15;21.85;15.33;23.37;23.74;37,62%;14,14%;10,31%;1.55;11,76%;12,19%;0.0;325198000.0;0.25;30,74%
BSCT5;3.5;30.51;2.76;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.00;1,92%
VALE3;72.13;30.88;1.63;1.468;7,78%;0.693;21.77;4.42;-1.89;5.36;4.3;34,92%;33,24%;3,99%;1.19;18,11%;5,27%;1268750000.0;196635000000.0;0.35;-2,40%
CEPE3;128.0;31.94;2.3;1.028;0,00%;0.579;9.36;5.98;-1.21;10.42;8.02;21,60%;17,20%;3,22%;1.3;11,12%;7,20%;0.0;4150000000.0;1.71;1,71%
EMBJ3;101.09;32.14;4.18;1.696;0,97%;1.092;6.43;15.46;-7.1;15.79;12.21;17,85%;10,97%;5,46%;1.44;9,61%;13,01%;418193000.0;17906200000.0;0.09;22,02%
MOSI3;8.24;32.29;1.56;4.761;0,00%;1.453;1.89;89.69;1.9;42.98;24.91;89,47%;5,31%;14,75%;13.3;8,12%;4,82%;0.0;670337000.0;-0.81;0,00%
BRGE6;12.92;32.46;0.72;267.653;4,36%;0.318;0.83;-1.36;1.62;0.92;0.94;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
WEGE3;48.51;32.56;10.8;5.074;4,14%;4.363;18.29;24.24;56.87;23.79;21.16;33,14%;20,93%;16,63%;1.59;24,33%;33,16%;336867000.0;18861400000.0;-0.20;11,24%
CREM3;14.5;32.69;2.45;0.685;0,00%;0.67;4.89;8.52;-5.41;12.04;7.07;30,30%;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.01;-0,27%
BRGE7;13.07;32.83;0.73;270.76;2,51%;0.322;0.84;-1.38;1.63;0.9;0.92;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
ESPA3;7.0;32.84;0.29;0.23;5,46%;0.115;0.72;1.58;-0.75;5.64;3.38;33,83%;14,52%;0,45%;1.55;7,97%;0,89%;557626.0;865239000.0;0.75;9,92%
TSEP3;40.0;33.05;1.79;1.768;0,00%;1.25;5.24;20.44;6.11;17.91;17.91;50,13%;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;-0.22;4,50%
BRGE8;13.17;33.08;0.73;272.832;1,78%;0.324;0.85;-1.39;1.65;0.89;0.91;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRGE11;13.18;33.11;0.73;273.039;2,14%;0.325;0.85;-1.39;1.65;0.89;0.91;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRGE5;13.18;33.11;0.73;273.039;0,00%;0.325;0.85;-1.39;1.65;0.89;0.91;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
ELEK4;26.0;33.27;3.62;0.842;0,25%;1.452;5.1;70.89;-150.12;84.56;33.61;11,39%;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.70;5,69%
BRGE12;13.47;33.84;0.75;279.047;0,00%;0.332;0.87;-1.42;1.68;0.86;0.88;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRGE3;13.5;33.91;0.75;279.668;0,00%;0.333;0.87;-1.42;1.69;0.86;0.87;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
CTIP3;49.5;35.13;8.76;8.248;0,00%;3.774;-71.28;21.15;-14.32;21.42;18.26;83,59%;38,99%;23,48%;0.85;24,63%;24,94%;0.0;1486250000.0;0.11;13,43%
TNLP3;27.75;35.39;0.96;0.468;0,00%;0.17;1.76;4.63;-0.45;10.31;10.31;38,84%;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;1.18;15,39%
MGLU3;4.05;35.51;0.28;0.082;2,01%;0.088;2.01;2.12;-0.43;4.27;2.27;29,88%;3,87%;0,23%;1.1;6,07%;0,79%;97697200.0;11166700000.0;0.29;1,80%
VIGR3;25.0;36.57;2.55;0.763;0,00%;0.899;11.45;12.39;-5.02;15.2;22.95;28,97%;6,16%;2,28%;1.26;9,06%;6,98%;0.0;1593560000.0;0.58;54,72%
PARD3;20.25;36.76;5.3;2.565;5,22%;2.095;-54.06;17.52;-8.62;18.12;11.99;26,45%;14,64%;7,00%;0.9;15,26%;14,42%;0.0;1019310000.0;0.18;15,97%
CRIV4;6.74;37.77;0.66;0.0;3,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.00;-0,10%
POSI3;3.32;37.77;0.3;0.135;5,41%;0.109;0.39;2.09;-8.86;5.14;3.71;24,99%;6,48%;0,37%;1.82;6,93%;0,80%;2362340.0;1560820000.0;0.44;-6,21%
ALSC3;27.75;38.57;2.2;10.717;0,95%;1.202;9.41;19.33;-4.22;17.49;14.08;75,71%;55,45%;29,30%;5.39;7,03%;5,69%;0.0;2593960000.0;-0.21;2,34%
SAUD3;13.92;38.62;2.18;4.095;0,96%;0.976;42.22;33.7;-5.61;22.78;20.98;15,83%;12,15%;10,60%;1.07;4,59%;5,63%;64448500.0;18706500000.0;-0.71;41,92%
SOJA3;6.32;38.66;0.67;0.342;4,48%;0.224;0.54;6.05;-6.45;11.66;9.05;11,72%;5,65%;3,53%;2.98;5,66%;1,73%;3940460.0;1340690000.0;0.62;17,87%
CRIV3;6.98;39.11;0.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.00;-0,10%
KLBN4;3.53;39.24;2.32;1.065;6,58%;0.346;2.48;8.19;-0.73;17.39;6.17;28,00%;13,01%;2,59%;2.0;5,45%;5,92%;13508500.0;9486820000.0;2.61;2,72%
DESK3;18.93;39.4;1.54;1.733;0,77%;0.561;9.9;5.74;-1.3;8.86;5.26;60,50%;30,18%;5,27%;1.41;11,53%;3,91%;7139430.0;1430350000.0;0.83;22,33%
KLBN11;17.76;39.49;2.34;1.072;6,54%;0.348;2.5;8.24;-0.74;17.44;6.19;28,00%;13,01%;2,59%;2.0;5,45%;5,92%;84502600.0;9486820000.0;2.61;2,72%
ELMD3;31.0;39.74;4.53;3.555;0,63%;1.394;10.24;13.53;-4.49;15.97;11.64;49,42%;26,26%;11,44%;1.76;13,80%;11,40%;0.0;983781000.0;0.82;52,68%
