Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
JALL3;3.04;19.84;0.45;0.399;0,00%;0.116;0.39;-4.54;-0.36;-20.68;3.9;-8,77%;2,01%;3.39;-3,50%;2,25%;3514320.0;2063540000.0;2.59;12,82%
BRST3;3.15;19.93;0.88;0.853;1,30%;0.334;-28.21;6.11;-0.74;13.35;4.22;13,97%;4,30%;0.93;6,12%;4,39%;1038110.0;1576320000.0;1.25;0,00%
AUTM3;19.7;20.0;1.9;0.709;0,00%;0.547;4.08;6.78;-2.42;8.22;8.99;10,47%;4,31%;1.48;11,93%;9,50%;0.0;1304250000.0;0.97;28,21%
FESA3;12.18;20.02;1.27;1.839;5,45%;1.017;3.47;25.53;5.08;21.31;8.22;7,20%;9,20%;3.76;5,23%;6,34%;8908.93;3387880000.0;0.05;-2,07%
AEDU11;37.35;20.13;1.13;1.405;0,00%;0.732;5.77;13.93;-7.31;16.14;10.82;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.3;20,90%
JPSA3;29.02;20.27;1.93;4.667;0,29%;0.468;2.34;12.96;-1.68;20.35;12.83;36,02%;46,31%;5.31;4,56%;9,51%;7666510.0;1762140000.0;1.94;1,01%
B3SA3;17.9;20.56;5.4;8.476;3,33%;1.944;11.2;14.21;-7.08;14.12;13.34;59,64%;41,24%;1.91;20,37%;26,29%;716433000.0;17442100000.0;0.86;2,02%
GGPS3;18.41;20.98;3.54;0.814;3,18%;0.961;3.44;10.41;-4.8;11.99;9.04;7,82%;3,94%;2.13;11,87%;16,89%;49192100.0;3896680000.0;1.25;25,81%
DESK3;13.24;20.98;1.1;1.285;1,05%;0.411;11.4;4.6;-0.93;7.97;4.55;27,95%;6,80%;1.26;10,15%;5,22%;25764500.0;1402260000.0;1.06;22,97%
LAME4;6.55;20.99;1.89;0.476;0,00%;0.282;1.19;7.32;-4.32;11.24;5.46;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;2.54;9,72%
SMFT3;20.2;21.14;2.17;1.821;5,00%;0.652;9.27;7.69;-1.36;9.75;4.81;23,67%;8,65%;1.46;10,37%;10,29%;164310000.0;5722890000.0;1.1;44,06%
LAME3;6.62;21.22;1.91;0.481;0,00%;0.285;1.2;7.4;-4.37;11.32;5.49;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;2.54;9,72%
BPAN4;12.75;21.47;2.08;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,67%;7663640.0;7792670000.0;0.0;-1,53%
PNVL3;16.2;21.59;1.93;0.46;1,84%;0.68;2.39;11.66;-14.06;16.51;7.89;3,95%;2,13%;1.91;8,14%;8,93%;15998900.0;1264170000.0;1.11;13,71%
ALOS3;32.69;21.96;1.23;5.841;6,22%;0.626;6.46;11.48;-1.97;9.45;6.61;50,89%;30,66%;3.06;6,15%;5,59%;161443000.0;13419200000.0;0.0;38,54%
VSTE3;3.93;22.2;0.43;0.373;0,04%;0.267;3.02;6.04;-4.43;10.17;3.05;6,18%;1,68%;1.39;4,88%;1,92%;118293.0;1054910000.0;0.33;8,83%
CRTP3;86.5;22.26;2.38;2.435;0,00%;1.57;5.55;19.63;8.19;18.02;18.02;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%
BSCT6;2.58;22.49;2.04;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.0;1,92%
VIVT3;43.18;22.59;2.03;2.338;2,55%;1.088;-5388.39;14.59;-4.12;15.97;6.23;16,02%;10,37%;1.0;8,60%;8,98%;197440000.0;68721700000.0;0.3;7,85%
RSIP4;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.4;15,13%
RSIP3;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.4;15,13%
PEAB3;41.0;22.71;0.82;6.46;3,01%;0.581;4.19;-32.67;-5.18;-32.48;-138.76;-19,77%;28,45%;4.51;-2,04%;3,61%;4612.29;907574000.0;0.17;44,66%
DMVF3;7.5;22.78;0.42;0.146;0,00%;0.196;10.0;10.82;-0.96;11.35;2.39;1,35%;0,64%;1.06;2,28%;1,83%;383268.0;909871000.0;0.04;23,40%
PEAB4;41.35;22.9;0.83;6.515;3,28%;0.586;4.23;-32.95;-5.22;-32.76;-139.95;-19,77%;28,45%;4.51;-2,04%;3,61%;8039.63;907574000.0;0.17;44,66%
ODER4;100.0;23.17;1.95;1.743;0,35%;1.02;2.01;12.22;5.0;14.76;12.55;14,26%;7,52%;3.92;9,98%;8,41%;0.0;579216000.0;0.61;-0,42%
TVIT3;19.3;23.46;5.45;1.705;0,00%;2.424;175.42;16.02;-12.72;17.14;17.14;10,64%;7,27%;1.04;17,58%;23,24%;0.0;314984000.0;0.56;0,00%
MOAR3;61.21;23.51;0.81;0.0;75,12%;0.338;0.77;-29.11;14.0;-12.23;-12.56;0,00%;0,00%;3.6;-2,74%;3,45%;53636.4;924791000.0;0.91;0,00%
RAPT4;6.64;23.61;0.71;0.176;0,66%;0.126;0.42;1.84;-0.61;7.16;5.23;9,56%;2,54%;2.23;8,67%;2,99%;28751900.0;3284650000.0;2.84;10,18%
VIVT4;45.34;23.72;2.13;2.455;0,00%;1.142;-5657.94;15.32;-4.32;16.7;6.51;16,02%;10,37%;1.0;8,60%;8,98%;0.0;68721700000.0;0.3;7,85%
RAPT3;6.68;23.76;0.71;0.177;0,66%;0.127;0.43;1.85;-0.62;7.17;5.24;9,56%;2,54%;2.23;8,67%;2,99%;120732.0;3284650000.0;2.84;10,18%
TMGC3;1500.0;23.77;3.05;2.182;0,00%;2.101;12.7;33.47;22.43;32.14;32.14;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
POWE3;10.9;23.92;0.99;0.618;0,00%;0.378;6.57;17.61;-3.01;10.63;10.01;3,51%;2,59%;1.13;3,54%;4,13%;0.0;988330000.0;0.04;0,00%
TSEP4;29.01;23.97;1.3;1.282;0,00%;0.906;3.8;14.82;4.43;12.29;12.29;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;0.0;4,50%
ALPA3;13.2;24.12;2.1;2.034;13,23%;1.446;4.94;15.86;7.55;15.19;10.35;12,83%;8,41%;2.4;11,84%;8,69%;195906.0;4301190000.0;0.15;1,88%
MATD3;5.96;24.45;1.36;0.947;3,80%;0.452;1.93;5.97;-1.48;8.1;6.1;15,87%;3,95%;2.92;9,31%;5,56%;833290.0;1462810000.0;0.95;10,37%
ELEK3;19.11;24.46;2.66;0.619;0,34%;1.067;3.75;52.11;-110.34;65.77;26.15;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.99;5,69%
MAGS3;62.45;24.49;3.13;2.217;0,00%;2.12;4.9;15.02;6.65;14.19;14.19;14,76%;8,91%;3.06;18,74%;12,78%;0.0;848546000.0;0.13;10,05%
TELB3;13.54;24.58;0.9;2.989;0,00%;0.326;0.78;-4.49;-2.58;0.01;0.13;-66,51%;12,16%;5.55;-12,02%;3,68%;14712.3;1527940000.0;0.0;13,00%
CEGR3;55.0;24.76;7.14;2.896;1,19%;3.06;-42.29;13.74;-9.04;14.35;12.44;21,08%;11,70%;0.76;25,82%;28,85%;1988.05;1999410000.0;0.46;0,10%
PNVL4;18.62;24.82;2.21;0.529;0,00%;0.781;2.74;13.41;-16.16;18.25;8.72;3,95%;2,13%;1.91;8,14%;8,93%;0.0;1264170000.0;1.11;13,71%
GOAU3;9.03;25.11;0.63;0.171;3,33%;0.146;0.64;2.05;15.43;3.38;2.07;8,35%;2,02%;2.9;8,29%;2,49%;708510.0;19131300000.0;0.74;-4,27%
JSLG3;8.25;25.11;1.29;0.244;23,17%;0.19;1.08;2.28;-0.4;8.58;4.96;10,71%;0,97%;1.88;9,88%;5,13%;10196000.0;1836170000.0;4.48;88,20%
CRUZ3;27.59;25.31;22.46;6.614;0,00%;7.185;62.03;20.74;124.93;20.75;19.27;31,89%;26,13%;1.19;46,80%;88,76%;0.0;1877350000.0;0.63;3,04%
TOTS3;37.84;25.43;4.44;3.93;1,61%;2.4;11.95;10.45;-170.61;10.47;9.05;37,61%;15,95%;1.96;29,15%;17,47%;216481000.0;5105280000.0;0.36;15,76%
ASAI3;9.34;25.44;2.28;0.164;1,27%;0.264;12.86;2.19;-0.52;4.0;3.07;7,46%;0,64%;1.06;19,52%;8,95%;153708000.0;5554000000.0;2.93;16,51%
HAGA3;2.19;25.57;-0.52;0.933;0,00%;0.374;0.7;-8.82;-0.45;1.13;1.7;-10,57%;3,65%;2.46;-16,83%;-2,03%;6954.83;-50250200.0;-0.41;-8,90%
GGBR3;17.86;25.66;0.66;0.51;3,54%;0.436;1.9;6.09;49.76;7.42;4.55;8,37%;2,03%;2.89;8,32%;2,59%;811952.0;53585400000.0;0.26;-4,27%
TNLP4;20.36;25.96;0.71;0.344;0,00%;0.125;1.29;3.4;-0.33;9.07;9.07;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;2.02;15,39%
GOAU4;9.34;25.97;0.65;0.177;3,22%;0.151;0.66;2.12;15.96;3.45;2.12;8,35%;2,02%;2.9;8,29%;2,49%;107775000.0;19131300000.0;0.74;-4,27%
HGTX4;9.6;26.11;0.92;1.07;0,00%;0.635;1.92;27.1;2.54;28.0;11.15;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.12;-4,62%
AMBV4;86.8;26.59;8.74;8.027;0,00%;5.253;144.02;20.54;-37.72;20.36;18.35;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;0.1;21,73%
AMBV3;87.0;26.65;8.76;8.045;0,00%;5.266;144.35;20.59;-37.8;20.41;18.39;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;0.1;21,73%
AXIA3;61.27;27.24;1.51;4.327;5,87%;0.639;8.46;31.25;-1.64;39.43;21.9;13,84%;15,89%;1.68;2,30%;5,54%;666311000.0;118430000000.0;0.63;3,57%
RPSA4;4.9;27.33;1.55;5.697;0,00%;0.805;5.09;107.53;-4.5;137.55;137.55;5,30%;20,85%;2.09;0,85%;5,69%;0.0;1167980000.0;0.61;-14,23%
JOPA3;22.0;27.41;0.38;0.117;2,88%;0.104;0.25;2.81;1.59;8.32;7.18;4,17%;0,68%;2.31;5,69%;1,39%;367.32;610043000.0;1.96;1,22%
SEBB11;23.27;28.01;6.44;2.214;0,00%;5.279;24.65;23.96;28.94;23.73;23.73;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;0.01;50,04%
ALPA4;15.37;28.09;2.44;2.369;11,68%;1.684;5.75;18.47;8.79;17.79;12.12;12,83%;8,41%;2.4;11,84%;8,69%;34514300.0;4301190000.0;0.15;1,88%
CBAV3;10.15;28.23;1.46;0.745;0,00%;0.476;2.85;22.67;-1.45;33.53;9.53;3,28%;3,81%;2.01;2,53%;5,18%;80319100.0;4521800000.0;0.97;-0,83%
LOGN3;32.25;28.42;3.25;1.153;0,00%;0.867;27.08;11.59;-1.89;16.35;8.37;9,95%;4,06%;1.13;8,39%;11,42%;1041700.0;1065780000.0;1.59;21,43%
AMAR3;0.9;28.72;1.56;0.309;0,00%;0.217;-1.75;2.62;-0.38;7.18;3.68;11,80%;1,08%;0.7;10,10%;5,45%;242751.0;295428000.0;2.9;-16,99%
VALE3;88.47;29.07;2.18;1.88;8,61%;0.843;30.14;5.64;-2.15;6.51;5.24;33,31%;5,53%;1.15;17,62%;7,50%;2693540000.0;184299000000.0;0.56;-7,05%
AXIA6;66.86;29.72;1.65;4.722;4,88%;0.697;9.23;34.11;-1.79;42.29;23.49;13,84%;15,89%;1.68;2,30%;5,54%;88459200.0;118430000000.0;0.63;3,57%
JOPA4;24.0;29.9;0.42;0.128;2,90%;0.113;0.28;3.07;1.73;8.58;7.4;4,17%;0,68%;2.31;5,69%;1,39%;0.0;610043000.0;1.96;1,22%
GGBR4;20.99;30.16;0.78;0.599;3,02%;0.512;2.23;7.15;58.48;8.49;5.21;8,37%;2,03%;2.89;8,32%;2,59%;266879000.0;53585400000.0;0.26;-4,27%
RENT3;50.76;30.43;2.23;1.366;3,78%;0.667;17.35;7.31;-1.42;11.53;6.55;18,70%;4,48%;1.2;11,90%;7,34%;397147000.0;25535400000.0;1.71;40,88%
BSCT5;3.5;30.51;2.76;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.0;1,92%
CASN3;10.45;31.17;4.67;5.593;0,05%;2.015;92.16;17.85;-5.25;21.06;15.91;31,34%;17,94%;1.13;12,40%;14,98%;0.0;2575430000.0;1.01;16,31%
OPCT3;9.56;32.22;1.98;0.937;0,00%;0.606;2.56;5.86;-1.91;9.43;4.84;15,99%;2,90%;2.67;13,67%;6,15%;4462910.0;964633000.0;1.88;32,54%
MOSI3;8.24;32.29;1.56;4.761;0,00%;1.453;1.89;89.69;1.9;42.98;24.91;5,31%;14,75%;13.3;8,12%;4,82%;0.0;670337000.0;0.0;0,00%
BRGE6;12.92;32.46;0.72;267.653;4,36%;0.318;0.83;-1.36;1.62;0.92;0.94;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%
BPAC3;44.41;32.5;7.41;0.0;0,92%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;312664.0;69969600000.0;0.0;14,72%
CREM3;14.5;32.69;2.45;0.685;0,00%;0.67;4.89;8.52;-5.41;12.04;7.07;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.58;-0,27%
WEGE3;49.7;32.72;11.98;5.112;4,93%;4.892;21.9;23.67;74.0;23.36;20.98;21,60%;16,61%;1.55;27,06%;36,61%;395651000.0;17417200000.0;0.26;14,31%
RADL3;25.08;32.74;6.28;1.04;1,76%;1.845;11.32;17.9;-14.35;19.01;10.73;5,81%;3,22%;1.39;14,30%;19,19%;231631000.0;6995140000.0;0.47;16,25%
BRGE7;13.07;32.83;0.73;270.76;2,51%;0.322;0.84;-1.38;1.63;0.9;0.92;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%
TSEP3;40.0;33.05;1.79;1.768;0,00%;1.25;5.24;20.44;6.11;17.91;17.91;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;0.0;4,50%
BRGE8;13.17;33.08;0.73;272.832;1,78%;0.324;0.85;-1.39;1.65;0.89;0.91;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%
BRGE11;13.18;33.11;0.73;273.039;2,14%;0.325;0.85;-1.39;1.65;0.89;0.91;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%
BRGE5;13.18;33.11;0.73;273.039;0,00%;0.325;0.85;-1.39;1.65;0.89;0.91;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%
ELEK4;26.0;33.27;3.62;0.842;0,25%;1.452;5.1;70.89;-150.12;84.56;33.61;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.99;5,69%
BRGE12;13.47;33.84;0.75;279.047;0,00%;0.332;0.87;-1.42;1.68;0.86;0.88;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%
BRGE3;13.5;33.91;0.75;279.668;0,00%;0.333;0.87;-1.42;1.69;0.86;0.87;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%
ESPA3;1.07;34.21;0.45;0.36;3,67%;0.172;1.06;2.49;-1.21;6.41;4.07;14,47%;0,92%;1.52;7,81%;1,31%;1276590.0;864732000.0;0.98;9,84%
ELET5;78.75;35.01;1.94;5.562;0,00%;0.821;10.87;40.17;-2.1;48.35;26.85;13,84%;15,89%;1.68;2,30%;5,54%;0.0;118430000000.0;0.63;3,57%
CTIP3;49.5;35.13;8.76;8.248;0,00%;3.774;-71.28;21.15;-14.32;21.42;18.26;38,99%;23,48%;0.85;24,63%;24,94%;0.0;1486250000.0;0.67;13,43%
TNLP3;27.75;35.39;0.96;0.468;0,00%;0.17;1.76;4.63;-0.45;10.31;10.31;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;2.02;15,39%
PRGA4;75.0;35.47;8.48;1.842;0,00%;1.858;15.04;16.9;-7.16;18.1;12.03;10,90%;5,52%;1.33;20,92%;23,90%;0.0;14084100000.0;1.58;8,12%
VAMO3;4.4;35.74;1.81;1.404;3,20%;0.207;1.49;1.77;-0.35;6.21;4.6;79,20%;3,93%;1.93;15,20%;5,06%;71196000.0;2630600000.0;6.28;12,10%
VIGR3;25.0;36.57;2.55;0.763;0,00%;0.899;11.45;12.39;-5.02;15.2;22.95;6,16%;2,28%;1.26;9,06%;6,98%;0.0;1593560000.0;0.84;54,72%
ELCA4;20.2;36.64;12.47;2.667;0,00%;1.583;22.09;13.63;-2.87;17.58;14.02;19,57%;9,83%;1.38;13,70%;34,03%;0.0;4160960000.0;4.38;6,83%
PARD3;20.25;36.76;5.3;2.565;5,22%;2.095;-54.06;17.52;-8.62;18.12;11.99;14,64%;7,00%;0.9;15,26%;14,42%;0.0;1019310000.0;0.53;15,97%
HBRE3;3.31;37.67;0.17;1.576;35,21%;0.068;1.88;1.18;-0.2;6.27;6.13;134,03%;42,32%;1.57;5,98%;0,46%;2613730.0;1957030000.0;0.82;24,26%
AZUL4;0.81;37.69;-21.57;27.341;0,00%;21.396;-30.27;150.37;-12.38;159.43;90.32;18,18%;72,55%;0.27;17,57%;-57,23%;0.0;-27406700000.0;-1.36;24,72%
ARML3;5.9;37.73;1.61;1.099;10,47%;0.441;2.69;4.95;-1.06;9.48;5.86;22,22%;2,98%;2.21;11,52%;4,26%;4182620.0;1271350000.0;1.97;30,95%
CRIV4;6.74;37.77;0.66;0.0;3,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.0;-0,10%
ALSC3;27.75;38.57;2.2;10.717;0,95%;1.202;9.41;19.33;-4.22;17.49;14.08;55,45%;29,30%;5.39;7,03%;5,69%;0.0;2593960000.0;0.0;2,34%
EMBJ3;92.42;38.68;3.59;1.658;0,82%;1.024;6.2;15.26;-7.39;15.87;11.98;10,86%;4,30%;1.43;8,82%;9,28%;361029000.0;19070600000.0;0.64;14,27%
CRIV3;6.98;39.11;0.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.0;-0,10%
ELMD3;31.0;39.74;4.53;3.555;0,63%;1.394;10.24;13.53;-4.49;15.97;11.64;26,26%;11,44%;1.76;13,80%;11,40%;0.0;983781000.0;1.45;52,68%
RHDS3;0.11;39.98;3.24;0.548;0,00%;0.79;-65.29;7.49;-2.7;10.7;8.06;7,31%;1,17%;0.97;11,80%;8,12%;0.0;272045000.0;1.49;4,38%
RAIA3;30.5;41.22;2.98;0.897;0,00%;1.777;4.31;18.18;5.06;16.73;16.73;4,93%;2,18%;2.2;17,80%;7,22%;0.0;635785000.0;0.12;0,00%
LCAM3;24.15;41.56;5.61;7.646;0,00%;3.901;14.69;53.23;28.83;50.97;23.21;14,36%;18,50%;6.45;9,59%;13,49%;0.0;10845400000.0;0.06;10,10%
IMCH3;6.39;41.83;0.59;0.336;0,00%;0.289;-9.49;12.28;-0.78;21.16;6.62;2,73%;0,80%;0.82;2,55%;1,40%;0.0;920589000.0;0.51;21,04%
PTQS4;189.46;43.43;2.19;4.717;0,00%;1.577;9.89;-7214.41;-35.73;-7466.35;-7466.35;-0,07%;11,37%;3.32;-0,02%;5,04%;0.0;1714950000.0;0.24;56,13%
UOLL4;19.62;43.52;2.35;2.054;0,00%;1.403;457.14;15.14;-12.83;16.49;16.49;13,56%;4,69%;1.01;10,57%;5,40%;0.0;1003690000.0;0.23;21,99%
HETA3;96.0;44.39;-0.14;10.614;0,00%;3.896;-22.18;11.39;-0.14;86.87;86.87;93,21%;23,91%;0.51;34,28%;-0,32%;0.0;-350075000.0;-0.93;18,12%
ELCA3;24.7;44.8;15.25;3.262;0,00%;1.935;27.01;16.67;-3.51;20.61;16.45;19,57%;9,83%;1.38;13,70%;34,03%;0.0;4160960000.0;4.38;6,83%
DXCO3;5.42;44.82;0.74;0.606;0,12%;0.276;3.8;12.37;-0.88;25.04;6.11;4,90%;1,63%;1.33;2,61%;1,65%;13802300.0;6744050000.0;0.98;0,25%
FRIO3;170.18;44.97;2.98;0.441;0,00%;0.571;4.1;9.71;-6.32;16.05;9.48;4,55%;0,67%;1.26;8,09%;6,63%;9435.58;364200000.0;2.26;5,88%
MYPK4;31.79;49.67;1.13;0.318;0,00%;0.34;1.8;5.17;-1.47;9.43;5.96;6,15%;1,41%;1.78;8,72%;2,28%;0.0;4321720000.0;1.3;1,32%
PLTO6;10.47;50.81;692616.0;0.69;0,00%;0.901;2.9;55.05;-1.55;56.35;56.35;1,25%;1,36%;3.87;1,74%;1.363.200,00%;0.0;1000.0;21227.0;8,78%
GUAR4;151.0;51.34;14.15;7.214;0,00%;5.092;20.95;72.05;149.33;72.2;41.93;10,01%;14,05%;1.56;9,26%;27,56%;0.0;5352710000.0;0.46;9,18%
SULA11;22.25;52.23;1.13;0.432;0,27%;0.314;0.85;-13.07;-4.6;6.62;8.51;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;0.37;1,66%
SULA3;7.43;52.32;1.13;0.433;0,27%;0.314;0.85;-13.09;-4.61;6.59;8.48;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;0.37;1,66%
PLTO5;10.94;53.09;723708.0;0.721;0,00%;0.942;3.03;57.52;-1.62;58.82;58.82;1,25%;1,36%;3.87;1,74%;1.363.200,00%;0.0;1000.0;21227.0;8,78%
FFTL3;25.0;53.22;2.26;3.41;0,00%;1.508;23.71;20.9;-15.54;20.55;20.55;16,32%;8,16%;1.37;8,91%;4,24%;0.0;6274030000.0;0.07;7,79%
FFTL4;25.06;53.34;2.26;3.418;0,00%;1.512;23.77;20.95;-15.58;20.6;20.6;16,32%;8,16%;1.37;8,91%;4,24%;0.0;6274030000.0;0.07;7,79%
SULA4;7.63;53.73;1.17;0.444;0,26%;0.323;0.88;-13.45;-4.73;6.24;8.02;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;0.37;1,66%
DOHL4;3.93;54.21;0.43;0.484;0,28%;0.298;0.65;-6.96;1.14;-8.24;-17.25;-6,95%;0,89%;5.27;-4,89%;0,79%;8031.63;691726000.0;0.21;-2,31%
BSEV3;9.0;56.31;-10.76;0.889;0,00%;0.776;-1.59;4.4;-1.02;7.59;3.7;20,19%;1,58%;0.39;20,66%;-19,12%;0.0;-853187000.0;-8.95;7,12%
QUAL3;2.15;57.26;0.47;0.428;0,26%;0.155;-4.86;1.04;-0.43;2.52;1.67;41,18%;1,19%;0.91;21,55%;0,83%;8887900.0;1290440000.0;1.37;-9,34%
GVTT3;57.7;57.38;3.68;4.312;0,00%;2.268;21.82;25.92;-18.43;26.65;26.65;16,64%;7,52%;1.66;10,32%;6,42%;0.0;2150790000.0;0.24;31,47%
CSAB3;30.5;58.43;1.11;312.32;0,00%;0.566;0.0;18.86;0.0;0.0;0.0;1.656,27%;534,53%;0.0;0,00%;1,89%;0.0;211654000.0;0.0;-17,83%
AEDU3;18.35;59.34;3.32;4.141;0,00%;2.159;17.0;41.06;-21.55;43.27;29.01;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.3;20,90%
SUBA3;84.0;61.95;8.39;8.067;0,00%;6.778;8.03;115.78;8.09;106.17;106.17;6,97%;13,02%;5.55;19,11%;13,54%;0.0;530396000.0;0.0;0,00%
BRIV4;12.54;70.08;0.66;0.0;2,61%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,95%;0.0;1671490000.0;0.0;-44,72%
DAGB33;375.0;71.75;1.6;0.64;0,00%;0.51;15.24;11.87;-1.27;19.35;30.65;5,39%;1,67%;1.17;4,96%;2,24%;0.0;12597300000.0;1.18;32,08%
BRIV3;12.86;71.86;0.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,95%;0.0;1671490000.0;0.0;-44,72%
CTPC3;0.2;76.36;1.08;0.0;0,00%;0.097;0.0;-16.86;0.0;-18.75;-18.75;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%
RAIL3;15.97;79.45;2.15;2.126;5,06%;0.575;8.24;5.25;-1.04;8.14;4.91;40,47%;2,81%;1.66;12,49%;2,71%;180419000.0;13805500000.0;1.58;17,10%
MLFT4;22.39;79.84;10.0;31.279;0,00%;4.897;33.28;49.98;-18.51;52.35;46.05;62,58%;39,18%;2.49;12,06%;12,52%;0.0;4651640000.0;0.85;13,83%
RLOG3;23.08;82.76;4.26;1.534;0,00%;0.229;1.49;5.32;-0.5;12.43;6.68;28,85%;7,07%;2.64;5,36%;5,15%;0.0;2507240000.0;9.08;8,76%
DOHL3;6.51;89.8;0.71;0.801;0,15%;0.494;1.07;-11.52;1.89;-12.81;-26.81;-6,95%;0,89%;5.27;-4,89%;0,79%;0.0;691726000.0;0.21;-2,31%
CSAB4;48.97;93.81;1.78;501.453;0,00%;0.909;0.0;30.28;0.0;0.0;0.0;1.656,27%;534,53%;0.0;0,00%;1,89%;0.0;211654000.0;0.0;-17,83%
HGTX3;37.5;101.99;3.57;4.178;0,00%;2.48;7.5;105.87;9.93;106.77;42.5;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.12;-4,62%
PQUN3;15.44;104.31;1.88;0.545;0,00%;0.523;7.57;19.5;-0.97;40.25;40.25;2,80%;0,52%;1.61;3,02%;1,81%;0.0;858692000.0;2.28;5,19%
PQUN4;15.44;104.31;1.88;0.545;0,00%;0.523;7.57;19.5;-0.97;40.25;40.25;2,80%;0,52%;1.61;3,02%;1,81%;0.0;858692000.0;2.28;5,19%
TMAR6;42.01;112.59;0.71;0.519;0,00%;0.181;1.49;4.04;-0.5;8.29;3.21;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;1.38;14,80%
TMAR5;42.67;114.35;0.72;0.527;0,00%;0.184;1.51;4.1;-0.51;8.35;3.24;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;1.38;14,80%
NETC3;38.5;123.1;2.12;1.29;0,00%;1.074;-33.02;10.82;-2.96;12.15;5.27;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%
NETC4;40.0;127.89;2.2;1.34;0,00%;1.116;-34.31;11.24;-3.08;12.57;5.45;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%
SRNA3;12.62;151.28;1.46;1.26;0,00%;0.39;-8.87;6.06;-0.68;14.25;8.75;20,80%;0,86%;0.78;7,01%;0,96%;0.0;5387220000.0;2.18;44,89%
