Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
PEAB4;40.0;16.07;0.78;6.118;2,59%;0.553;3.79;-43.32;-5.5;-41.4;731.41;42,81%;-14,12%;38,07%;4.07;-1,48%;4,87%;6351.83;926671000.0;-0.03;40,56%
ENGI3;12.2;16.13;1.56;0.853;2,53%;0.354;3.12;4.44;-0.73;9.32;7.09;24,49%;19,20%;7,46%;1.75;9,62%;9,69%;76288.3;19654200000.0;1.72;7,98%
TFCO4;15.22;16.23;3.96;2.15;1,96%;2.325;5.18;10.45;8.17;10.96;10.02;57,30%;20,57%;13,08%;2.83;25,98%;24,42%;11547900.0;588427000.0;0.20;22,24%
ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;13,24%;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;-0.19;0,65%
CPLE3;14.85;16.31;1.86;1.623;7,16%;0.704;12.48;9.07;-1.7;12.78;9.73;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;400360000.0;23832400000.0;0.76;2,68%
DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;38,73%;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.30;10,94%
OPCT3;9.96;16.38;1.98;0.917;0,98%;0.587;3.05;5.84;-1.6;10.18;5.0;27,43%;15,71%;5,60%;2.32;12,38%;12,12%;4327140.0;1003370000.0;1.48;20,08%
ASAI3;8.5;16.44;1.95;0.149;1,23%;0.244;7.1;1.85;-0.48;3.78;2.94;17,44%;8,03%;0,90%;1.1;19,66%;11,89%;119362000.0;5887000000.0;2.04;14,92%
BPAC3;24.44;16.48;3.83;0.0;1,68%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;590628.0;74510400000.0;0.00;8,45%
ODER4;100.0;16.61;1.9;1.352;0,00%;1.0;2.09;12.89;4.7;15.8;13.34;29,07%;10,49%;8,14%;3.31;9,09%;11,45%;0.0;593586000.0;0.43;2,94%
DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;38,73%;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.30;10,94%
LIPR3;36.01;16.64;1.82;0.0;3,95%;1.706;6.65;-54.89;7.07;-45.91;-45.91;0,00%;0,00%;0,00%;6.18;-4,31%;10,96%;0.0;232276000.0;-0.30;0,00%
DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
SMFT3;18.71;16.7;1.95;1.504;5,39%;0.509;4.55;6.3;-1.08;8.55;4.25;42,93%;23,86%;9,02%;1.72;10,54%;11,65%;143497000.0;5924380000.0;0.69;51,54%
AXIA3;54.67;16.71;1.32;3.657;5,28%;0.569;5.49;21.53;-1.54;27.72;16.93;47,02%;16,99%;21,90%;2.11;2,96%;7,88%;617268000.0;121148000000.0;0.38;4,59%
TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.00;0,00%
RDOR3;34.84;17.28;4.03;1.397;12,26%;0.727;2.24;7.84;-2.44;8.55;7.23;22,21%;17,83%;8,38%;2.86;15,25%;23,35%;360781000.0;19769300000.0;0.37;29,34%
ALOS3;28.74;17.5;1.12;5.044;8,35%;0.583;7.66;10.16;-1.63;8.65;5.99;73,41%;49,63%;32,51%;2.81;6,30%;6,39%;179592000.0;12964600000.0;-0.17;31,29%
BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.00;35,67%
KROT11;40.0;17.56;0.87;1.565;0,00%;0.485;6.0;5.38;-2.06;7.81;5.96;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;0.0;13601200000.0;0.39;11,59%
SCAR3;13.76;17.72;0.76;2.793;51,60%;0.282;6.06;21.4;-0.61;33.9;12.85;46,94%;13,05%;15,55%;1.36;1,54%;4,32%;724320.0;1038790000.0;0.45;-0,96%
BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.00;0,00%
WHRL3;3.92;17.94;3.07;0.476;13,21%;0.599;-9.66;4.82;-3.83;4.91;4.1;18,76%;9,89%;2,68%;0.91;28,70%;17,12%;30377.4;1918220000.0;0.06;3,73%
UNIP3;59.4;17.94;3.59;1.341;15,58%;0.901;5.09;11.2;-2.21;15.21;10.08;25,68%;11,97%;7,36%;2.09;10,30%;20,01%;568275.0;1872670000.0;1.29;-8,04%
VIVT3;35.52;17.99;1.65;1.889;3,21%;0.878;44.46;11.71;-3.57;12.8;5.03;44,93%;16,14%;10,51%;1.1;8,81%;9,17%;189677000.0;69500000000.0;0.15;7,85%
UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;98,19%;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.08;9,25%
ESTC11;23.5;18.1;0.72;0.387;0,00%;0.221;2.86;2.34;-0.5;7.02;3.74;60,32%;16,55%;2,11%;1.47;10,92%;3,96%;0.0;2997820000.0;1.43;5,69%
ESPA3;0.81;18.38;0.34;0.266;4,72%;0.131;0.66;1.71;-0.91;5.38;3.34;34,30%;15,51%;1,17%;1.73;8,36%;1,83%;1229780.0;869363000.0;0.72;9,10%
B3SA3;16.7;18.38;4.83;7.578;3,78%;1.738;10.01;12.71;-6.33;12.62;11.92;90,53%;59,64%;41,24%;1.91;20,37%;26,29%;646794000.0;17442100000.0;-0.03;2,02%
AXIA6;60.17;18.39;1.45;4.025;5,28%;0.627;6.04;23.7;-1.7;29.89;18.26;47,02%;16,99%;21,90%;2.11;2,96%;7,88%;127540000.0;121148000000.0;0.38;4,59%
FRIO3;170.18;18.39;2.78;0.44;0,00%;0.545;11.36;6.83;-6.33;11.36;7.6;18,19%;6,44%;2,03%;1.08;11,23%;15,11%;0.0;390960000.0;1.84;5,12%
BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.00;35,67%
TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;37,76%;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;-0.26;10,49%
UNIP6;62.24;18.8;3.76;1.405;16,35%;0.944;5.34;11.74;-2.32;15.75;10.44;25,68%;11,97%;7,36%;2.09;10,30%;20,01%;19288600.0;1872670000.0;1.29;-8,04%
UNIP5;62.25;18.8;3.76;1.406;16,35%;0.944;5.34;11.74;-2.32;15.75;10.44;25,68%;11,97%;7,36%;2.09;10,30%;20,01%;12372.2;1872670000.0;1.29;-8,04%
SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;49,33%;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;-0.23;36,83%
WHRL4;4.17;19.08;3.27;0.507;13,18%;0.637;-10.28;5.13;-4.08;5.22;4.35;18,76%;9,89%;2,68%;0.91;28,70%;17,12%;81971.5;1918220000.0;0.06;3,73%
TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;37,76%;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;-0.26;10,49%
VVEO3;1.21;19.37;0.21;0.034;0,00%;0.044;0.34;1.05;-0.16;8.8;4.57;14,91%;3,20%;0,17%;1.33;5,69%;1,07%;2570650.0;1880620000.0;1.53;13,75%
JALL3;2.99;19.52;0.44;0.392;0,00%;0.114;0.39;-4.47;-0.35;-20.61;3.89;7,11%;-8,77%;2,01%;3.39;-3,50%;2,25%;4079350.0;2063540000.0;1.59;12,82%
MERC3;15.28;19.92;1.06;0.0;1,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;5,33%;0.0;589733000.0;0.00;30,30%
AUTM3;19.7;20.0;1.9;0.709;0,00%;0.547;4.08;6.78;-2.42;8.22;8.99;20,49%;10,47%;4,31%;1.48;11,93%;9,50%;0.0;1304250000.0;0.40;28,21%
AEDU11;37.35;20.13;1.13;1.405;0,00%;0.732;5.77;13.93;-7.31;16.14;10.82;43,23%;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.18;20,90%
TOTS3;31.14;20.16;3.76;3.107;2,09%;1.43;12.88;8.15;-4.72;9.65;8.34;70,63%;38,13%;15,85%;1.62;20,25%;18,65%;167615000.0;4963960000.0;0.69;15,12%
LUXM3;10.0;20.27;2.41;2.655;0,00%;1.728;18.57;16.65;-22.54;16.29;9.19;29,66%;15,95%;13,10%;1.82;12,01%;11,91%;0.0;172201000.0;-0.05;2,42%
LAME4;6.55;20.99;1.89;0.476;0,00%;0.282;1.19;7.32;-4.32;11.24;5.46;32,90%;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;1.01;9,72%
PNVL4;18.62;21.15;2.15;0.491;0,00%;0.764;2.91;10.64;-12.86;14.76;7.75;32,37%;4,61%;2,32%;1.81;9,82%;10,18%;0.0;1300270000.0;0.83;13,19%
MERC4;16.25;21.18;1.13;0.0;3,26%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;5,33%;0.0;589733000.0;0.00;30,30%
TKNO4;216.0;21.21;2.2;2.144;7,59%;1.803;4.68;23.8;5.25;22.48;17.0;21,26%;9,01%;10,11%;3.78;9,44%;10,38%;50074.6;289247000.0;-0.12;-1,18%
LAME3;6.62;21.22;1.91;0.481;0,00%;0.285;1.2;7.4;-4.37;11.32;5.49;32,90%;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;1.01;9,72%
TELB3;13.0;21.43;0.8;2.592;0,00%;0.302;0.65;-4.19;-4.12;0.68;4.45;-35,04%;-61,81%;12,09%;6.38;-11,87%;3,72%;15828.4;1662600000.0;-0.93;14,19%
RENT3;42.98;21.44;1.84;1.1;4,66%;0.565;12.88;5.89;-1.24;9.83;5.65;26,39%;18,66%;5,12%;1.23;12,41%;8,57%;460965000.0;26309600000.0;1.23;40,12%
BPAN4;12.75;21.47;2.08;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,67%;0.0;7792670000.0;0.00;-1,53%
GOAU3;9.42;21.7;0.66;0.18;3,53%;0.154;0.68;2.01;22.28;3.34;2.09;12,02%;8,96%;2,41%;2.76;8,92%;3,04%;496854.0;18917700000.0;0.43;-5,06%
YDUQ3;9.56;22.1;0.87;0.473;5,95%;0.27;3.49;2.86;-0.61;7.53;4.01;60,32%;16,55%;2,11%;1.47;10,92%;3,96%;50277100.0;2997820000.0;1.43;5,69%
CRTP3;86.5;22.26;2.38;2.435;0,00%;1.57;5.55;19.63;8.19;18.02;18.02;52,74%;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;-0.20;10,11%
EQPA5;15.62;22.35;6.2;2.751;0,86%;1.74;10.13;12.17;-4.52;14.24;11.52;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;1248.95;5563580000.0;1.05;10,59%
BSCT6;2.58;22.49;2.04;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.00;1,92%
RSIP3;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;22,38%;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.23;15,13%
RSIP4;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;22,38%;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.23;15,13%
VIVT4;45.34;22.96;2.1;2.412;0,00%;1.121;56.75;14.94;-4.56;16.04;6.3;44,93%;16,14%;10,51%;1.1;8,81%;9,17%;0.0;69500000000.0;0.15;7,85%
PRIO3;68.8;23.18;2.25;3.397;0,00%;0.945;11.76;15.95;-2.29;22.36;8.41;25,55%;21,29%;14,65%;1.92;6,45%;9,72%;926869000.0;26630600000.0;0.91;36,79%
GOAU4;10.16;23.4;0.71;0.195;3,27%;0.166;0.74;2.17;24.03;3.5;2.19;12,02%;8,96%;2,41%;2.76;8,92%;3,04%;87163600.0;18917700000.0;0.43;-5,06%
TVIT3;19.3;23.46;5.45;1.705;0,00%;2.424;175.42;16.02;-12.72;17.14;17.14;24,94%;10,64%;7,27%;1.04;17,58%;23,24%;0.0;314984000.0;0.38;0,00%
MOAR3;61.21;23.51;0.81;0.0;41,78%;0.338;0.77;-29.11;14.0;-12.23;-12.56;0,00%;0,00%;0,00%;3.6;-2,74%;3,45%;0.0;924791000.0;-0.47;0,00%
VALE3;83.5;23.76;1.94;1.725;6,71%;0.811;21.91;5.16;-2.13;6.14;4.93;35,08%;33,44%;6,44%;1.24;17,92%;8,16%;1677620000.0;191216000000.0;0.37;-5,32%
TMGC3;1500.0;23.77;3.05;2.182;0,00%;2.101;12.7;33.47;22.43;32.14;32.14;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
GGBR3;19.67;23.82;0.74;0.564;3,50%;0.482;2.14;6.28;78.41;7.61;4.76;12,02%;8,98%;2,42%;2.76;8,94%;3,11%;843162.0;52772500000.0;0.16;-5,06%
ARML3;3.48;23.84;0.94;0.635;15,79%;0.214;1.12;3.01;-0.53;8.4;4.97;32,22%;21,10%;3,93%;2.16;9,81%;3,96%;6144970.0;1277800000.0;1.69;36,21%
POWE3;10.9;23.92;0.99;0.618;0,00%;0.378;6.57;17.61;-3.01;10.63;10.01;6,82%;3,51%;2,59%;1.13;3,54%;4,13%;0.0;988330000.0;-0.39;0,00%
TSEP4;29.01;23.97;1.3;1.282;0,00%;0.906;3.8;14.82;4.43;12.29;12.29;50,13%;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;-0.22;4,50%
ELET5;78.75;24.06;1.9;5.268;0,00%;0.82;7.91;31.01;-2.22;37.2;22.73;47,02%;16,99%;21,90%;2.11;2,96%;7,88%;0.0;121148000000.0;0.38;4,59%
FRAS3;22.08;24.44;2.57;1.144;3,12%;0.888;3.27;8.66;-5.19;10.67;7.81;32,43%;13,22%;4,76%;2.29;13,92%;10,53%;6351880.0;2406440000.0;0.60;19,29%
ELEK3;19.11;24.46;2.66;0.619;0,34%;1.067;3.75;52.11;-110.34;65.77;26.15;11,39%;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.70;5,69%
MAGS3;62.45;24.49;3.13;2.217;0,00%;2.12;4.9;15.02;6.65;14.19;14.19;37,69%;14,76%;8,91%;3.06;18,74%;12,78%;0.0;848546000.0;-0.17;10,05%
PRNR3;18.93;24.94;1.99;0.666;0,00%;0.573;4.06;7.35;-2.56;10.93;6.31;18,60%;9,06%;3,53%;1.47;9,65%;7,98%;10552000.0;540971000.0;0.97;31,18%
CRUZ3;27.59;25.31;22.46;6.614;0,00%;7.185;62.03;20.74;124.93;20.75;19.27;61,14%;31,89%;26,13%;1.19;46,80%;88,76%;0.0;1877350000.0;0.01;3,04%
TNLP4;20.36;25.96;0.71;0.344;0,00%;0.125;1.29;3.4;-0.33;9.07;9.07;38,84%;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;1.18;15,39%
HGTX4;9.6;26.11;0.92;1.07;0,00%;0.635;1.92;27.1;2.54;28.0;11.15;40,58%;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.03;-4,62%
SLCE3;17.19;26.46;1.61;0.894;4,68%;0.433;1.85;4.92;-1.6;8.56;7.06;29,16%;18,19%;3,03%;2.2;9,78%;6,10%;61462100.0;5314850000.0;1.19;2,44%
FESA3;12.14;26.52;1.31;1.871;5,46%;0.97;3.51;29.67;6.87;25.25;8.73;16,79%;6,31%;7,07%;3.27;4,41%;4,93%;3456.05;3281840000.0;-0.19;-5,59%
RADL3;19.59;26.57;4.68;0.767;2,04%;1.358;7.0;12.05;-13.33;13.14;7.64;30,10%;6,37%;2,89%;1.47;15,59%;17,60%;230220000.0;7340400000.0;0.43;15,36%
AMBV4;86.8;26.59;8.74;8.027;0,00%;5.253;144.02;20.54;-37.72;20.36;18.35;67,27%;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;-0.08;21,73%
AMBV3;87.0;26.65;8.76;8.045;0,00%;5.266;144.35;20.59;-37.8;20.41;18.39;67,27%;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;-0.08;21,73%
RAIL3;14.97;26.75;2.0;1.965;6,13%;0.518;12.29;4.85;-0.89;7.89;5.94;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;221752000.0;13895300000.0;1.26;16,01%
RPSA4;4.9;27.33;1.55;5.697;0,00%;0.805;5.09;107.53;-4.5;137.55;137.55;8,00%;5,30%;20,85%;2.09;0,85%;5,69%;0.0;1167980000.0;0.43;-14,23%
KLBN11;16.43;27.46;2.27;0.987;8,58%;0.33;2.91;6.64;-0.67;14.63;5.69;29,80%;14,86%;3,53%;1.78;6,28%;8,26%;102167000.0;9046010000.0;2.73;3,39%
KLBN4;3.3;27.58;2.28;0.991;8,54%;0.332;2.92;6.67;-0.68;14.66;5.7;29,80%;14,86%;3,53%;1.78;6,28%;8,26%;19656300.0;9046010000.0;2.73;3,39%
KLBN3;3.31;27.66;2.28;0.994;8,52%;0.333;2.93;6.69;-0.68;14.68;5.71;29,80%;14,86%;3,53%;1.78;6,28%;8,26%;4143870.0;9046010000.0;2.73;3,39%
SEBB11;23.27;28.01;6.44;2.214;0,00%;5.279;24.65;23.96;28.94;23.73;23.73;42,17%;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;-0.06;50,04%
GGBR4;23.34;28.26;0.88;0.67;2,95%;0.572;2.54;7.46;93.04;8.78;5.5;12,02%;8,98%;2,42%;2.76;8,94%;3,11%;245584000.0;52772500000.0;0.16;-5,06%
WEGE3;43.13;28.79;10.2;4.504;5,03%;4.173;18.7;21.27;59.41;20.88;18.63;33,24%;21,18%;16,72%;1.55;25,96%;35,43%;371441000.0;17746100000.0;-0.19;12,61%
BSCT5;3.5;30.51;2.76;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.00;1,92%
EMBJ3;71.25;31.15;3.07;1.225;0,98%;0.78;4.33;11.62;-4.79;12.28;9.35;17,69%;10,54%;3,98%;1.48;9,09%;9,85%;455446000.0;17188500000.0;0.17;20,29%
CASN3;10.45;31.39;4.41;5.57;0,00%;1.947;260.06;19.29;-4.92;23.05;17.05;50,63%;28,87%;17,74%;1.05;10,99%;14,04%;0.0;2728520000.0;0.86;15,32%
EQTL3;38.59;31.42;1.89;0.915;4,09%;0.435;4.97;4.96;-0.86;9.64;7.4;25,59%;18,46%;4,53%;1.56;10,19%;6,02%;342373000.0;25686500000.0;1.79;20,18%
BRST3;2.85;31.6;0.8;0.718;1,44%;0.269;4.89;4.92;-0.63;11.56;3.83;42,58%;14,57%;2,27%;1.31;6,73%;2,53%;1327480.0;1562810000.0;1.08;17,15%
MOSI3;8.24;32.29;1.56;4.761;0,00%;1.453;1.89;89.69;1.9;42.98;24.91;89,47%;5,31%;14,75%;13.3;8,12%;4,82%;0.0;670337000.0;-0.81;0,00%
BRGE6;12.92;32.46;0.72;267.653;4,36%;0.318;0.83;-1.36;1.62;0.92;0.94;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
CREM3;14.5;32.69;2.45;0.685;0,00%;0.67;4.89;8.52;-5.41;12.04;7.07;30,30%;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.01;-0,27%
BRGE7;13.07;32.83;0.73;270.76;2,51%;0.322;0.84;-1.38;1.63;0.9;0.92;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
TSEP3;40.0;33.05;1.79;1.768;0,00%;1.25;5.24;20.44;6.11;17.91;17.91;50,13%;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;-0.22;4,50%
BRGE8;13.17;33.08;0.73;272.832;1,78%;0.324;0.85;-1.39;1.65;0.89;0.91;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRGE11;13.18;33.11;0.73;273.039;2,14%;0.325;0.85;-1.39;1.65;0.89;0.91;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRGE5;13.18;33.11;0.73;273.039;0,00%;0.325;0.85;-1.39;1.65;0.89;0.91;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
ELEK4;26.0;33.27;3.62;0.842;0,25%;1.452;5.1;70.89;-150.12;84.56;33.61;11,39%;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.70;5,69%
DESK3;17.72;33.43;1.45;1.653;0,82%;0.533;9.61;5.52;-1.23;8.73;5.22;60,98%;29,98%;5,70%;1.41;11,26%;4,34%;16040900.0;1420900000.0;0.85;27,67%
QUAL3;1.8;33.56;0.39;0.368;0,31%;0.129;-4.46;0.85;-0.37;2.18;1.5;87,58%;43,12%;1,61%;0.92;23,06%;1,17%;8571030.0;1304090000.0;0.61;-9,61%
BRGE12;13.47;33.84;0.75;279.047;0,00%;0.332;0.87;-1.42;1.68;0.86;0.88;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRGE3;13.5;33.91;0.75;279.668;0,00%;0.333;0.87;-1.42;1.69;0.86;0.87;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
ZAMP3;3.5;34.09;1.02;0.264;0,00%;0.318;-4.99;8.64;-0.67;14.38;3.36;65,87%;3,05%;0,77%;0.77;4,31%;3,00%;0.0;1394340000.0;0.68;15,14%
CTIP3;49.5;35.13;8.76;8.248;0,00%;3.774;-71.28;21.15;-14.32;21.42;18.26;83,59%;38,99%;23,48%;0.85;24,63%;24,94%;0.0;1486250000.0;0.11;13,43%
TNLP3;27.75;35.39;0.96;0.468;0,00%;0.17;1.76;4.63;-0.45;10.31;10.31;38,84%;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;1.18;15,39%
VIGR3;25.0;36.57;2.55;0.763;0,00%;0.899;11.45;12.39;-5.02;15.2;22.95;28,97%;6,16%;2,28%;1.26;9,06%;6,98%;0.0;1593560000.0;0.58;54,72%
SOJA3;6.37;36.66;0.68;0.345;4,45%;0.261;0.49;7.62;3.73;14.66;11.0;10,86%;4,52%;4,26%;4.6;5,12%;1,84%;9558110.0;1336520000.0;0.62;19,45%
PARD3;20.25;36.76;5.3;2.565;5,22%;2.095;-54.06;17.52;-8.62;18.12;11.99;26,45%;14,64%;7,00%;0.9;15,26%;14,42%;0.0;1019310000.0;0.18;15,97%
BRAV3;18.69;37.37;0.76;0.731;0,66%;0.204;9.69;3.09;-0.38;6.87;3.49;27,81%;23,64%;1,96%;1.12;7,84%;2,04%;239761000.0;11410000000.0;0.93;93,85%
CRIV4;6.74;37.77;0.66;0.0;3,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.00;-0,10%
MGLU3;6.79;38.57;0.47;0.137;1,20%;0.144;2.48;3.5;-0.75;5.79;3.11;29,88%;3,91%;0,35%;1.13;6,11%;1,21%;146757000.0;11271100000.0;0.30;1,64%
ALSC3;27.75;38.57;2.2;10.717;0,95%;1.202;9.41;19.33;-4.22;17.49;14.08;75,71%;55,45%;29,30%;5.39;7,03%;5,69%;0.0;2593960000.0;-0.21;2,34%
CRIV3;6.98;39.11;0.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.00;-0,10%
ELMD3;31.0;39.74;4.53;3.555;0,63%;1.394;10.24;13.53;-4.49;15.97;11.64;49,42%;26,26%;11,44%;1.76;13,80%;11,40%;0.0;983781000.0;0.82;52,68%
RHDS3;0.11;39.98;3.24;0.548;0,00%;0.79;-65.29;7.49;-2.7;10.7;8.06;17,17%;7,31%;1,17%;0.97;11,80%;8,12%;0.0;272045000.0;1.39;4,38%
PETZ3;4.39;40.84;1.16;0.539;0,00%;0.508;7.06;8.28;-2.62;8.08;3.16;47,09%;6,52%;1,32%;1.24;7,87%;2,83%;0.0;1713010000.0;-0.03;11,49%
RAIA3;30.5;41.22;2.98;0.897;0,00%;1.777;4.31;18.18;5.06;16.73;16.73;28,02%;4,93%;2,18%;2.2;17,80%;7,22%;0.0;635785000.0;-0.24;0,00%
LCAM3;24.15;41.56;5.61;7.646;0,00%;3.901;14.69;53.23;28.83;50.97;23.21;21,34%;14,36%;18,50%;6.45;9,59%;13,49%;0.0;10845400000.0;-0.24;10,10%
IMCH3;6.39;41.83;0.59;0.336;0,00%;0.289;-9.49;12.28;-0.78;21.16;6.62;31,50%;2,73%;0,80%;0.82;2,55%;1,40%;0.0;920589000.0;0.42;21,04%
ENEV3;25.06;41.93;2.45;2.636;0,00%;0.854;45.54;14.06;-1.85;18.97;10.48;29,35%;18,75%;9,19%;1.13;6,62%;5,84%;391366000.0;19822400000.0;0.86;37,41%
BIOM3;7.45;42.38;3.15;3.165;0,00%;1.778;7.29;30.12;14.26;31.87;32.6;36,48%;10,51%;7,47%;1.77;7,85%;7,44%;7964590.0;323358000.0;0.18;24,90%
PRGA4;75.0;42.66;8.4;1.841;0,00%;1.806;13.53;19.0;-6.4;21.31;13.5;24,77%;9,69%;4,07%;1.38;16,88%;19,69%;0.0;14216800000.0;1.02;6,97%
PTQS4;189.46;43.43;2.19;4.717;0,00%;1.577;9.89;-7214.41;-35.73;-7466.35;-7466.35;13,09%;-0,07%;11,37%;3.32;-0,02%;5,04%;0.0;1714950000.0;0.08;56,13%
UOLL4;19.62;43.52;2.35;2.054;0,00%;1.403;457.14;15.14;-12.83;16.49;16.49;67,67%;13,56%;4,69%;1.01;10,57%;5,40%;0.0;1003690000.0;0.21;21,99%
ELCA4;20.2;45.73;8.32;2.617;0,00%;1.461;10.79;13.05;-2.8;17.1;13.58;25,32%;20,06%;7,57%;1.88;13,47%;18,19%;0.0;6235820000.0;2.59;6,02%
BIOM4;8.68;49.38;3.67;3.687;0,00%;2.071;8.5;35.1;16.61;36.84;37.69;36,48%;10,51%;7,47%;1.77;7,85%;7,44%;0.0;323358000.0;0.18;24,90%
