Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
DMVF3;6.86;15.97;0.38;0.126;0,00%;0.171;37.19;4.59;-0.77;5.02;1.74;29,63%;2,75%;0,79%;1.01;4,77%;2,35%;359106.0;924038000.0;0.04;20,65%
CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;52,74%;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;-0.20;10,11%
ARTR3;10.01;16.05;1.61;0.997;0,00%;0.264;5.67;4.75;-0.4;14.98;5.99;25,62%;21,01%;6,21%;1.34;6,53%;10,03%;0.0;3575260000.0;3.47;6,01%
MYPK3;9.56;16.08;0.36;0.096;3,21%;0.101;0.51;1.53;-0.45;5.54;3.51;12,13%;6,30%;1,44%;1.75;9,23%;2,23%;7839860.0;4098170000.0;0.94;-0,08%
ASAI3;8.41;16.26;1.93;0.147;1,24%;0.241;7.03;1.83;-0.48;3.76;2.92;17,44%;8,03%;0,90%;1.1;19,66%;11,89%;83486500.0;5887000000.0;2.04;14,92%
ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;13,24%;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;-0.19;0,65%
AXIA3;52.95;16.33;1.29;3.576;5,40%;0.557;5.37;21.05;-1.51;27.24;16.64;47,02%;16,99%;21,90%;2.11;2,96%;7,88%;542307000.0;121148000000.0;0.38;4,59%
DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;38,73%;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.30;10,94%
CPLE3;14.89;16.36;1.86;1.627;7,14%;0.706;12.51;9.09;-1.71;12.81;9.75;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;261148000.0;23832400000.0;0.76;2,68%
EGIE3;29.99;16.56;3.12;3.204;3,24%;0.724;12.19;7.48;-1.25;11.84;9.42;46,77%;42,82%;21,30%;1.54;11,06%;18,86%;104042000.0;13601000000.0;1.82;1,30%
ALOS3;27.22;16.58;1.06;4.777;10,82%;0.552;7.26;9.63;-1.55;8.11;5.62;73,41%;49,63%;32,51%;2.81;6,30%;6,39%;134204000.0;12964600000.0;-0.17;31,29%
ODER4;100.0;16.61;1.9;1.352;0,00%;1.0;2.09;12.89;4.7;15.8;13.34;29,07%;10,49%;8,14%;3.31;9,09%;11,45%;0.0;593586000.0;0.43;2,94%
DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;38,73%;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.30;10,94%
LIPR3;36.01;16.64;1.82;0.0;3,95%;1.706;6.65;-54.89;7.07;-45.91;-45.91;0,00%;0,00%;0,00%;6.18;-4,31%;10,96%;0.0;232276000.0;-0.30;0,00%
DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
RDOR3;34.42;16.71;3.9;1.351;12,62%;0.702;2.16;7.58;-2.36;8.29;7.01;22,21%;17,83%;8,38%;2.86;15,25%;23,35%;203523000.0;19769300000.0;0.37;29,34%
SCAR3;13.1;16.87;0.73;2.659;54,20%;0.268;5.77;20.38;-0.58;32.87;12.46;46,94%;13,05%;15,55%;1.36;1,54%;4,32%;210777.0;1038790000.0;0.45;-0,96%
OPCT3;10.39;17.09;2.07;0.956;0,94%;0.612;3.18;6.09;-1.67;10.43;5.12;27,43%;15,71%;5,60%;2.32;12,38%;12,12%;6508630.0;1003370000.0;1.48;20,08%
TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
AXIA6;55.78;17.21;1.36;3.767;5,64%;0.587;5.65;22.18;-1.59;28.37;17.33;47,02%;16,99%;21,90%;2.11;2,96%;7,88%;11101400.0;121148000000.0;0.38;4,59%
BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.00;0,00%
TELB3;10.54;17.37;0.65;2.101;0,00%;0.245;0.53;-3.4;-3.34;1.47;9.65;-35,04%;-61,81%;12,09%;6.38;-11,87%;3,72%;4923.0;1662600000.0;-0.93;14,19%
BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.00;35,67%
KROT11;40.0;17.56;0.87;1.565;0,00%;0.485;6.0;5.38;-2.06;7.81;5.96;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;0.0;13601200000.0;0.39;11,59%
WHRL3;3.87;17.71;3.03;0.47;10,21%;0.591;-9.54;4.76;-3.79;4.85;4.05;18,76%;9,89%;2,68%;0.91;28,70%;17,12%;5084.98;1918220000.0;0.06;3,73%
UNIP3;58.85;17.77;3.56;1.329;15,72%;0.893;5.05;11.1;-2.19;15.11;10.01;25,68%;11,97%;7,36%;2.09;10,30%;20,01%;336425.0;1872670000.0;1.29;-8,04%
CSMG3;63.5;17.82;2.75;2.876;3,44%;1.123;15.04;11.2;-2.86;14.38;9.88;41,86%;25,68%;16,14%;1.6;11,60%;15,46%;324891000.0;8768800000.0;0.78;9,53%
SMFT3;19.96;17.82;2.08;1.604;5,06%;0.543;4.86;6.72;-1.15;8.97;4.45;42,93%;23,86%;9,02%;1.72;10,54%;11,65%;96045000.0;5924380000.0;0.69;51,54%
BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.00;0,00%
ESPA3;7.9;17.92;0.33;0.259;4,84%;0.128;0.65;1.67;-0.88;5.34;3.31;34,30%;15,51%;1,17%;1.73;8,36%;1,83%;496806.0;869363000.0;0.72;9,10%
UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;98,19%;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.08;9,25%
ESTC11;23.5;18.1;0.72;0.387;0,00%;0.221;2.86;2.34;-0.5;7.02;3.74;60,32%;16,55%;2,11%;1.47;10,92%;3,96%;0.0;2997820000.0;1.43;5,69%
WHRL4;3.96;18.12;3.1;0.481;10,47%;0.605;-9.76;4.87;-3.87;4.96;4.14;18,76%;9,89%;2,68%;0.91;28,70%;17,12%;31103.3;1918220000.0;0.06;3,73%
BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.00;35,67%
TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;37,76%;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;-0.26;10,49%
SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;49,33%;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;-0.23;36,83%
UNIP6;62.76;18.96;3.79;1.417;16,22%;0.952;5.38;11.83;-2.34;15.85;10.5;25,68%;11,97%;7,36%;2.09;10,30%;20,01%;8590640.0;1872670000.0;1.29;-8,04%
UNIP5;62.81;18.97;3.8;1.418;16,20%;0.953;5.39;11.84;-2.34;15.86;10.51;25,68%;11,97%;7,36%;2.09;10,30%;20,01%;5846.35;1872670000.0;1.29;-8,04%
RENT3;38.23;19.07;1.63;0.978;5,36%;0.503;11.46;5.24;-1.1;9.18;5.28;26,39%;18,66%;5,12%;1.23;12,41%;8,57%;315055000.0;26309600000.0;1.23;40,12%
PDTC3;1.89;19.13;1.05;-55.626;0,00%;0.233;0.57;20.69;-1.3;47.2;61.86;-99,76%;-268,82%;-290,76%;3.23;1,44%;5,46%;99603.9;143688000.0;1.34;-8,34%
YDUQ3;8.34;19.28;0.76;0.412;6,82%;0.235;3.05;2.49;-0.53;7.17;3.82;60,32%;16,55%;2,11%;1.47;10,92%;3,96%;31253300.0;2997820000.0;1.43;5,69%
TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;37,76%;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;-0.26;10,49%
MERC3;15.28;19.92;1.06;0.0;1,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;5,33%;0.0;589733000.0;0.00;30,30%
AUTM3;19.7;20.0;1.9;0.709;0,00%;0.547;4.08;6.78;-2.42;8.22;8.99;20,49%;10,47%;4,31%;1.48;11,93%;9,50%;0.0;1304250000.0;0.40;28,21%
AEDU11;37.35;20.13;1.13;1.405;0,00%;0.732;5.77;13.93;-7.31;16.14;10.82;43,23%;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.18;20,90%
TOTS3;31.13;20.15;3.76;3.106;2,18%;1.429;12.88;8.15;-4.72;9.64;8.34;70,63%;38,13%;15,85%;1.62;20,25%;18,65%;144453000.0;4963960000.0;0.69;15,12%
PRIO3;59.96;20.2;1.96;2.96;0,00%;0.823;10.25;13.9;-1.99;20.31;7.64;25,55%;21,29%;14,65%;1.92;6,45%;9,72%;460909000.0;26630600000.0;0.91;36,79%
LUXM3;10.0;20.27;2.41;2.655;0,00%;1.728;18.57;16.65;-22.54;16.29;9.19;29,66%;15,95%;13,10%;1.82;12,01%;11,91%;0.0;172201000.0;-0.05;2,42%
SLCE3;13.26;20.41;1.24;0.69;6,07%;0.334;1.43;3.79;-1.24;7.43;6.13;29,16%;18,19%;3,03%;2.2;9,78%;6,10%;45125100.0;5314850000.0;1.19;2,44%
LAME4;6.55;20.99;1.89;0.476;0,00%;0.282;1.19;7.32;-4.32;11.24;5.46;32,90%;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;1.01;9,72%
PNVL4;18.62;21.15;2.15;0.491;0,00%;0.764;2.91;10.64;-12.86;14.76;7.75;32,37%;4,61%;2,32%;1.81;9,82%;10,18%;0.0;1300270000.0;0.83;13,19%
MERC4;16.25;21.18;1.13;0.0;3,26%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;5,33%;0.0;589733000.0;0.00;30,30%
TKNO4;216.0;21.21;2.2;2.144;7,59%;1.803;4.68;23.8;5.25;22.48;17.0;21,26%;9,01%;10,11%;3.78;9,44%;10,38%;0.0;289247000.0;-0.12;-1,18%
LAME3;6.62;21.22;1.91;0.481;0,00%;0.285;1.2;7.4;-4.37;11.32;5.49;32,90%;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;1.01;9,72%
BPAN4;12.75;21.47;2.08;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,67%;0.0;7792670000.0;0.00;-1,53%
FESA3;10.1;22.06;1.09;1.557;6,32%;0.807;2.92;24.68;5.72;20.26;7.01;16,79%;6,31%;7,07%;3.27;4,41%;4,93%;5544.26;3281840000.0;-0.19;-5,59%
FRIO3;205.0;22.15;3.35;0.531;0,00%;0.656;13.68;8.23;-7.63;12.76;8.53;18,19%;6,44%;2,03%;1.08;11,23%;15,11%;0.0;390960000.0;1.84;5,12%
VIVT4;45.34;22.17;2.23;2.368;0,00%;1.135;-101.18;14.58;-4.15;15.69;6.19;45,03%;16,25%;10,69%;0.95;9,10%;10,05%;0.0;65629300000.0;0.17;7,66%
CRTP3;86.5;22.26;2.38;2.435;0,00%;1.57;5.55;19.63;8.19;18.02;18.02;52,74%;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;-0.20;10,11%
BSCT6;2.58;22.49;2.04;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.00;1,92%
RSIP3;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;22,38%;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.23;15,13%
RSIP4;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;22,38%;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.23;15,13%
GOAU3;9.88;22.76;0.69;0.189;3,37%;0.161;0.72;2.11;23.37;3.44;2.15;12,02%;8,96%;2,41%;2.76;8,92%;3,04%;328243.0;18917700000.0;0.43;-5,06%
FRAS3;20.83;23.05;2.43;1.08;2,95%;0.837;3.09;8.17;-4.89;10.18;7.45;32,43%;13,22%;4,76%;2.29;13,92%;10,53%;4773870.0;2406440000.0;0.60;19,29%
ARML3;3.4;23.29;0.92;0.62;16,16%;0.209;1.09;2.94;-0.52;8.33;4.92;32,22%;21,10%;3,93%;2.16;9,81%;3,96%;2531130.0;1277800000.0;1.69;36,21%
TVIT3;19.3;23.46;5.45;1.705;0,00%;2.424;175.42;16.02;-12.72;17.14;17.14;24,94%;10,64%;7,27%;1.04;17,58%;23,24%;0.0;314984000.0;0.38;0,00%
MOAR3;61.21;23.51;0.81;0.0;27,78%;0.338;0.77;-29.11;14.0;-12.23;-12.56;0,00%;0,00%;0,00%;3.6;-2,74%;3,45%;0.0;924791000.0;-0.47;0,00%
TMGC3;1500.0;23.77;3.05;2.182;0,00%;2.101;12.7;33.47;22.43;32.14;32.14;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
POWE3;10.9;23.92;0.99;0.618;0,00%;0.378;6.57;17.61;-3.01;10.63;10.01;6,82%;3,51%;2,59%;1.13;3,54%;4,13%;0.0;988330000.0;-0.39;0,00%
TSEP4;29.01;23.97;1.3;1.282;0,00%;0.906;3.8;14.82;4.43;12.29;12.29;50,13%;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;-0.22;4,50%
ELET5;78.75;24.29;1.91;5.319;0,00%;0.828;7.98;31.31;-2.24;37.5;22.91;47,02%;16,99%;21,90%;2.11;2,96%;7,88%;0.0;121148000000.0;0.38;4,59%
ELEK3;19.11;24.46;2.66;0.619;0,34%;1.067;3.75;52.11;-110.34;65.77;26.15;11,39%;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.70;5,69%
MAGS3;62.45;24.49;3.13;2.217;0,00%;2.12;4.9;15.02;6.65;14.19;14.19;37,69%;14,76%;8,91%;3.06;18,74%;12,78%;0.0;848546000.0;-0.17;10,05%
RADL3;18.25;24.76;4.36;0.714;2,41%;1.265;6.53;11.22;-12.42;12.32;7.16;30,10%;6,37%;2,89%;1.47;15,59%;17,60%;176400000.0;7340400000.0;0.43;15,36%
GOAU4;10.96;25.25;0.77;0.21;3,03%;0.179;0.79;2.34;25.92;3.67;2.29;12,02%;8,96%;2,41%;2.76;8,92%;3,04%;72418800.0;18917700000.0;0.43;-5,06%
CRUZ3;27.59;25.31;22.46;6.614;0,00%;7.185;62.03;20.74;124.93;20.75;19.27;61,14%;31,89%;26,13%;1.19;46,80%;88,76%;0.0;1877350000.0;0.01;3,04%
RAIL3;14.28;25.52;1.91;1.874;0,76%;0.494;11.72;4.62;-0.85;7.66;5.77;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;145450000.0;13895300000.0;1.26;16,01%
PRNR3;19.44;25.67;2.05;0.686;0,00%;0.59;4.18;7.56;-2.63;11.14;6.43;18,60%;9,06%;3,53%;1.47;9,65%;7,98%;6874700.0;540971000.0;0.97;31,18%
GGBR3;21.32;25.81;0.8;0.612;3,23%;0.522;2.32;6.81;84.99;8.14;5.09;12,02%;8,98%;2,42%;2.76;8,94%;3,11%;574522.0;52772500000.0;0.16;-5,06%
TNLP4;20.36;25.96;0.71;0.344;0,00%;0.125;1.29;3.4;-0.33;9.07;9.07;38,84%;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;1.18;15,39%
HGTX4;9.6;26.11;0.92;1.07;0,00%;0.635;1.92;27.1;2.54;28.0;11.15;40,58%;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.03;-4,62%
AMBV4;86.8;26.59;8.74;8.027;0,00%;5.253;144.02;20.54;-37.72;20.36;18.35;67,27%;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;-0.08;21,73%
AMBV3;87.0;26.65;8.76;8.045;0,00%;5.266;144.35;20.59;-37.8;20.41;18.39;67,27%;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;-0.08;21,73%
RPSA4;4.9;27.33;1.55;5.697;0,00%;0.805;5.09;107.53;-4.5;137.55;137.55;8,00%;5,30%;20,85%;2.09;0,85%;5,69%;0.0;1167980000.0;0.43;-14,23%
SEBB11;23.27;28.01;6.44;2.214;0,00%;5.279;24.65;23.96;28.94;23.73;23.73;42,17%;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;-0.06;50,04%
MGLU3;5.02;28.51;0.35;0.101;1,62%;0.106;1.84;2.59;-0.55;4.87;2.62;29,88%;3,91%;0,35%;1.13;6,11%;1,21%;104549000.0;11271100000.0;0.30;1,64%
QUAL3;1.53;28.53;0.33;0.313;0,59%;0.109;-3.79;0.72;-0.32;2.05;1.41;87,58%;43,12%;1,61%;0.92;23,06%;1,17%;5461690.0;1304090000.0;0.61;-9,61%
KLBN4;3.6;30.08;2.48;1.081;7,83%;0.362;3.19;7.27;-0.74;15.27;5.94;29,80%;14,86%;3,53%;1.78;6,28%;8,26%;15957300.0;9046010000.0;2.73;3,39%
KLBN11;18.05;30.17;2.49;1.084;7,81%;0.363;3.2;7.29;-0.74;15.29;5.95;29,80%;14,86%;3,53%;1.78;6,28%;8,26%;79559900.0;9046010000.0;2.73;3,39%
GGBR4;24.98;30.25;0.94;0.717;2,75%;0.612;2.72;7.98;99.58;9.31;5.83;12,02%;8,98%;2,42%;2.76;8,94%;3,11%;219344000.0;52772500000.0;0.16;-5,06%
BSCT5;3.5;30.51;2.76;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.00;1,92%
BRST3;2.77;30.71;0.78;0.697;1,48%;0.262;4.75;4.79;-0.61;11.42;3.78;42,58%;14,57%;2,27%;1.31;6,73%;2,53%;732976.0;1562810000.0;1.08;17,15%
KLBN3;3.68;30.75;2.54;1.105;7,66%;0.37;3.26;7.43;-0.76;15.43;6.0;29,80%;14,86%;3,53%;1.78;6,28%;8,26%;2942160.0;9046010000.0;2.73;3,39%
CASN3;10.45;31.39;4.41;5.57;0,00%;1.947;260.06;19.29;-4.92;23.05;17.05;50,63%;28,87%;17,74%;1.05;10,99%;14,04%;0.0;2728520000.0;0.86;15,32%
WEGE3;46.82;31.42;10.42;4.897;4,29%;4.211;17.66;23.4;54.89;22.95;20.41;33,14%;20,93%;16,63%;1.59;24,33%;33,16%;369795000.0;18861400000.0;-0.20;11,24%
EQTL3;38.66;31.48;1.9;0.917;4,08%;0.436;4.98;4.97;-0.86;9.65;7.4;25,59%;18,46%;4,53%;1.56;10,19%;6,02%;294744000.0;25686500000.0;1.79;20,18%
SOJA3;5.51;31.71;0.59;0.298;5,14%;0.226;0.42;6.59;3.22;13.63;10.22;10,86%;4,52%;4,26%;4.6;5,12%;1,84%;4523280.0;1336520000.0;0.62;19,45%
CEPE3;128.0;31.94;2.3;1.028;0,00%;0.579;9.36;5.98;-1.21;10.42;8.02;21,60%;17,20%;3,22%;1.3;11,12%;7,20%;0.0;4150000000.0;1.71;1,71%
MOSI3;8.24;32.29;1.56;4.761;0,00%;1.453;1.89;89.69;1.9;42.98;24.91;89,47%;5,31%;14,75%;13.3;8,12%;4,82%;0.0;670337000.0;-0.81;0,00%
BRGE6;12.92;32.46;0.72;267.653;4,36%;0.318;0.83;-1.36;1.62;0.92;0.94;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
VALE3;76.09;32.58;1.72;1.549;7,36%;0.731;22.97;4.66;-2.0;5.6;4.5;34,92%;33,24%;3,99%;1.19;18,11%;5,27%;1289620000.0;196635000000.0;0.35;-2,40%
CREM3;14.5;32.69;2.45;0.685;0,00%;0.67;4.89;8.52;-5.41;12.04;7.07;30,30%;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.01;-0,27%
BRGE7;13.07;32.83;0.73;270.76;2,51%;0.322;0.84;-1.38;1.63;0.9;0.92;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BIOM3;5.79;32.94;2.45;2.46;0,00%;1.382;5.67;23.41;11.08;25.16;25.73;36,48%;10,51%;7,47%;1.77;7,85%;7,44%;414652.0;323358000.0;0.18;24,90%
TSEP3;40.0;33.05;1.79;1.768;0,00%;1.25;5.24;20.44;6.11;17.91;17.91;50,13%;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;-0.22;4,50%
BRGE8;13.17;33.08;0.73;272.832;1,78%;0.324;0.85;-1.39;1.65;0.89;0.91;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRGE11;13.18;33.11;0.73;273.039;2,14%;0.325;0.85;-1.39;1.65;0.89;0.91;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRGE5;13.18;33.11;0.73;273.039;0,00%;0.325;0.85;-1.39;1.65;0.89;0.91;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
ELEK4;26.0;33.27;3.62;0.842;0,25%;1.452;5.1;70.89;-150.12;84.56;33.61;11,39%;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.70;5,69%
BRGE12;13.47;33.84;0.75;279.047;0,00%;0.332;0.87;-1.42;1.68;0.86;0.88;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRGE3;13.5;33.91;0.75;279.668;0,00%;0.333;0.87;-1.42;1.69;0.86;0.87;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
ZAMP3;3.5;34.09;1.02;0.264;0,00%;0.318;-4.99;8.64;-0.67;14.38;3.36;65,87%;3,05%;0,77%;0.77;4,31%;3,00%;0.0;1394340000.0;0.68;15,14%
DESK3;18.39;34.71;1.5;1.716;0,79%;0.553;9.98;5.73;-1.28;8.94;5.34;60,98%;29,98%;5,70%;1.41;11,26%;4,34%;6541660.0;1420900000.0;0.85;27,67%
CTIP3;49.5;35.13;8.76;8.248;0,00%;3.774;-71.28;21.15;-14.32;21.42;18.26;83,59%;38,99%;23,48%;0.85;24,63%;24,94%;0.0;1486250000.0;0.11;13,43%
TNLP3;27.75;35.39;0.96;0.468;0,00%;0.17;1.76;4.63;-0.45;10.31;10.31;38,84%;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;1.18;15,39%
VIGR3;25.0;36.57;2.55;0.763;0,00%;0.899;11.45;12.39;-5.02;15.2;22.95;28,97%;6,16%;2,28%;1.26;9,06%;6,98%;0.0;1593560000.0;0.58;54,72%
PARD3;20.25;36.76;5.3;2.565;5,22%;2.095;-54.06;17.52;-8.62;18.12;11.99;26,45%;14,64%;7,00%;0.9;15,26%;14,42%;0.0;1019310000.0;0.18;15,97%
EMBJ3;86.14;37.66;3.71;1.481;1,14%;0.943;5.24;14.05;-5.79;14.71;11.2;17,69%;10,54%;3,98%;1.48;9,09%;9,85%;371989000.0;17188500000.0;0.17;20,29%
CRIV4;6.74;37.77;0.66;0.0;3,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.00;-0,10%
ALSC3;27.75;38.57;2.2;10.717;0,95%;1.202;9.41;19.33;-4.22;17.49;14.08;75,71%;55,45%;29,30%;5.39;7,03%;5,69%;0.0;2593960000.0;-0.21;2,34%
ENEV3;26.15;39.09;2.49;2.712;0,00%;0.863;15.27;15.59;-1.92;21.27;11.42;27,40%;17,40%;9,95%;1.48;6,10%;6,36%;201598000.0;20378000000.0;0.91;38,13%
CRIV3;6.98;39.11;0.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.00;-0,10%
ELMD3;31.0;39.74;4.53;3.555;0,63%;1.394;10.24;13.53;-4.49;15.97;11.64;49,42%;26,26%;11,44%;1.76;13,80%;11,40%;0.0;983781000.0;0.82;52,68%
RHDS3;0.11;39.98;3.24;0.548;0,00%;0.79;-65.29;7.49;-2.7;10.7;8.06;17,17%;7,31%;1,17%;0.97;11,80%;8,12%;0.0;272045000.0;1.39;4,38%
BRAV3;20.39;40.76;0.83;0.797;0,61%;0.222;10.57;3.37;-0.41;7.16;3.63;27,81%;23,64%;1,96%;1.12;7,84%;2,04%;131175000.0;11410000000.0;0.93;93,85%
PETZ3;4.39;40.84;1.16;0.539;0,00%;0.508;7.06;8.28;-2.62;8.08;3.16;47,09%;6,52%;1,32%;1.24;7,87%;2,83%;0.0;1713010000.0;-0.03;11,49%
RAIA3;30.5;41.22;2.98;0.897;0,00%;1.777;4.31;18.18;5.06;16.73;16.73;28,02%;4,93%;2,18%;2.2;17,80%;7,22%;0.0;635785000.0;-0.24;0,00%
LCAM3;24.15;41.56;5.61;7.646;0,00%;3.901;14.69;53.23;28.83;50.97;23.21;21,34%;14,36%;18,50%;6.45;9,59%;13,49%;0.0;10845400000.0;-0.24;10,10%
IMCH3;6.39;41.83;0.59;0.336;0,00%;0.289;-9.49;12.28;-0.78;21.16;6.62;31,50%;2,73%;0,80%;0.82;2,55%;1,40%;0.0;920589000.0;0.42;21,04%
PRGA4;75.0;42.66;8.4;1.841;0,00%;1.806;13.53;19.0;-6.4;21.31;13.5;24,77%;9,69%;4,07%;1.38;16,88%;19,69%;0.0;14216800000.0;1.02;6,97%
EPAR3;1.31;42.79;0.46;8.015;0,00%;0.347;2.24;-6.42;-4.95;-3.68;-5.2;98,76%;-124,87%;18,73%;7.54;-6,37%;1,08%;11810.3;42100000.0;-0.20;-81,69%
PTQS4;189.46;43.43;2.19;4.717;0,00%;1.577;9.89;-7214.41;-35.73;-7466.35;-7466.35;13,09%;-0,07%;11,37%;3.32;-0,02%;5,04%;0.0;1714950000.0;0.08;56,13%
UOLL4;19.62;43.52;2.35;2.054;0,00%;1.403;457.14;15.14;-12.83;16.49;16.49;67,67%;13,56%;4,69%;1.01;10,57%;5,40%;0.0;1003690000.0;0.21;21,99%
AURA33;96.3;44.49;13.28;3.386;1,52%;2.436;-406.62;6.16;-4.85;6.37;6.37;59,94%;55,01%;7,61%;0.98;53,71%;29,84%;90857000.0;1575520000.0;0.47;28,67%
HBOR3;1.87;44.55;0.17;0.213;7,12%;0.038;0.14;1.71;-0.32;13.13;12.15;30,22%;12,43%;6,86%;2.34;2,33%;0,39%;2595260.0;1447670000.0;1.15;8,01%
