Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
PATI4;30.0;14.72;0.95;0.384;8,84%;0.509;1.43;10.29;2.24;10.17;8.07;10,92%;3,73%;2,61%;2.07;8,53%;6,43%;2069.81;758072000.0;-0.01;-7,18%
VIVT3;30.14;14.74;1.48;1.574;8,25%;0.754;-67.26;9.69;-2.76;10.8;4.26;45,03%;16,25%;10,69%;0.95;9,10%;10,05%;167440000.0;65629300000.0;0.17;7,66%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
MYPK3;8.84;14.86;0.33;0.09;3,47%;0.091;0.45;1.44;-0.44;5.48;3.48;11,88%;6,21%;1,53%;1.73;8,93%;2,23%;7950400.0;4095740000.0;0.93;-1,11%
TFCO4;13.95;14.88;3.63;1.97;2,28%;2.131;4.75;9.58;7.49;10.09;9.22;57,30%;20,57%;13,08%;2.83;25,98%;24,42%;6791590.0;588427000.0;0.20;22,24%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
EQPA5;10.5;15.02;4.17;1.849;4,30%;1.17;6.81;8.18;-3.04;10.25;8.29;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;893.61;5563580000.0;1.05;10,59%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;74,03%;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;0.94;12,16%
ENGI11;45.64;15.16;1.18;0.626;1,40%;0.267;2.69;3.03;-0.59;7.42;5.73;24,66%;20,65%;5,88%;1.56;10,25%;7,78%;128870000.0;19498600000.0;1.70;8,42%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;56,53%;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;-0.50;10,99%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;37,97%;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.01;10,58%
KROT4;5.12;15.73;0.78;1.403;0,00%;0.435;5.37;4.82;-1.85;7.25;5.53;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;0.0;13601200000.0;0.39;11,59%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;13,24%;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;-0.19;0,65%
SMFT3;17.54;15.74;1.78;1.342;5,75%;0.503;15.41;5.6;-0.97;7.94;3.95;43,20%;23,95%;8,53%;1.2;10,60%;11,30%;112960000.0;6076860000.0;0.74;45,94%
CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;52,74%;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;-0.20;10,11%
GOAU3;9.61;16.0;0.66;0.183;2,84%;0.155;0.66;1.81;10.07;2.95;1.94;13,10%;10,12%;3,27%;2.88;10,00%;4,13%;410713.0;19234800000.0;0.42;-5,14%
WHRL3;3.5;16.02;2.74;0.425;11,29%;0.535;-8.63;4.3;-3.42;4.4;3.67;18,76%;9,89%;2,68%;0.91;28,70%;17,12%;8540.46;1918220000.0;0.06;3,73%
ARTR3;10.01;16.05;1.61;0.997;0,00%;0.264;5.67;4.75;-0.4;14.98;5.99;25,62%;21,01%;6,21%;1.34;6,53%;10,03%;0.0;3575260000.0;3.47;6,01%
RDOR3;33.17;16.1;3.76;1.302;13,09%;0.677;2.08;7.3;-2.28;8.01;6.77;22,21%;17,83%;8,38%;2.86;15,25%;23,35%;191557000.0;19769300000.0;0.37;29,34%
PEAB3;39.0;16.16;0.76;6.103;3,76%;0.541;4.45;-32.98;-4.32;-32.95;-281.53;40,79%;-18,51%;37,76%;3.71;-1,85%;4,73%;5201.23;926086000.0;0.00;38,79%
PEAB4;39.07;16.19;0.77;6.114;4,13%;0.542;4.45;-33.03;-4.33;-33.01;-282.03;40,79%;-18,51%;37,76%;3.71;-1,85%;4,73%;11604.9;926086000.0;0.00;38,79%
CSMG3;57.9;16.24;2.51;2.622;3,77%;1.024;13.71;10.21;-2.6;13.39;9.2;41,86%;25,68%;16,14%;1.6;11,60%;15,46%;310153000.0;8768800000.0;0.78;9,53%
ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;13,24%;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;-0.19;0,65%
DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;38,73%;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.30;10,94%
ODER4;100.0;16.61;1.9;1.352;0,00%;1.0;2.09;12.89;4.7;15.8;13.34;29,07%;10,49%;8,14%;3.31;9,09%;11,45%;0.0;593586000.0;0.43;2,94%
DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;38,73%;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.30;10,94%
LIPR3;36.01;16.64;1.82;0.0;3,95%;1.706;6.65;-54.89;7.07;-45.91;-45.91;0,00%;0,00%;0,00%;6.18;-4,31%;10,96%;0.0;232276000.0;-0.30;0,00%
DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
TELB3;10.27;16.93;0.63;2.048;0,00%;0.239;0.52;-3.31;-3.26;1.56;10.22;-35,04%;-61,81%;12,09%;6.38;-11,87%;3,72%;4916.16;1662600000.0;-0.93;14,19%
TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.00;0,00%
YDUQ3;7.52;17.38;0.69;0.372;7,57%;0.212;2.75;2.25;-0.48;6.92;3.69;60,32%;16,55%;2,11%;1.47;10,92%;3,96%;30000000.0;2997820000.0;1.43;5,69%
BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.00;35,67%
KROT11;40.0;17.56;0.87;1.565;0,00%;0.485;6.0;5.38;-2.06;7.81;5.96;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;0.0;13601200000.0;0.39;11,59%
ARML3;3.18;17.78;0.8;0.553;17,28%;0.185;1.2;2.49;-0.45;7.91;4.64;31,83%;22,20%;4,46%;1.89;9,85%;4,51%;2493660.0;1374540000.0;1.74;30,02%
GOAU4;10.68;17.78;0.73;0.203;2,56%;0.172;0.73;2.01;11.19;3.15;2.07;13,10%;10,12%;3,27%;2.88;10,00%;4,13%;66481200.0;19234800000.0;0.42;-5,14%
BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.00;0,00%
WHRL4;3.91;17.89;3.06;0.475;10,60%;0.597;-9.64;4.81;-3.83;4.9;4.09;18,76%;9,89%;2,68%;0.91;28,70%;17,12%;29360.5;1918220000.0;0.06;3,73%
UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;98,19%;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.08;9,25%
ESTC11;23.5;18.1;0.72;0.387;0,00%;0.221;2.86;2.34;-0.5;7.02;3.74;60,32%;16,55%;2,11%;1.47;10,92%;3,96%;0.0;2997820000.0;1.43;5,69%
GGBR3;20.89;18.47;0.77;0.594;2,72%;0.504;2.15;5.86;34.41;7.01;4.6;13,10%;10,14%;3,27%;2.87;10,03%;4,18%;544915.0;53544600000.0;0.15;-5,14%
AURA33;129.62;18.48;11.91;4.143;1,13%;3.191;181.45;7.56;-7.22;7.82;7.82;60,05%;54,84%;22,42%;1.06;56,55%;64,46%;93250200.0;2362970000.0;0.42;28,11%
BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.00;35,67%
TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;37,76%;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;-0.26;10,49%
SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;49,33%;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;-0.23;36,83%
ELET5;78.75;19.22;1.9;5.201;0,00%;0.836;8.73;28.68;-2.25;34.22;21.44;47,45%;18,13%;27,06%;2.05;3,25%;9,86%;0.0;122244000000.0;0.37;4,90%
TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;37,76%;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;-0.26;10,49%
ENGI3;11.79;19.57;1.52;0.809;1,08%;0.345;3.48;3.92;-0.76;8.3;6.41;24,66%;20,65%;5,88%;1.56;10,25%;7,78%;35775.8;19498600000.0;1.70;8,42%
FRAS3;20.65;19.76;2.3;1.065;2,99%;0.825;2.88;7.52;-5.56;9.08;6.8;33,34%;14,17%;5,43%;2.41;15,27%;11,62%;5352680.0;2520240000.0;0.48;18,27%
BRST3;2.69;19.81;0.75;0.653;1,53%;0.248;3.04;4.23;-0.59;10.3;3.61;43,22%;15,42%;3,29%;1.51;7,27%;3,77%;685939.0;1578860000.0;1.07;16,56%
MERC3;15.28;19.92;1.06;0.0;1,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;5,33%;0.0;589733000.0;0.00;30,30%
ETER4;9.85;19.95;0.72;0.533;0,00%;0.425;3.49;77.84;-25.28;98.47;13.6;18,43%;0,68%;2,67%;1.45;0,60%;3,61%;0.0;844344000.0;0.19;0,36%
AUTM3;19.7;20.0;1.9;0.709;0,00%;0.547;4.08;6.78;-2.42;8.22;8.99;20,49%;10,47%;4,31%;1.48;11,93%;9,50%;0.0;1304250000.0;0.40;28,21%
AEDU11;37.35;20.13;1.13;1.405;0,00%;0.732;5.77;13.93;-7.31;16.14;10.82;43,23%;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.18;20,90%
LUXM3;10.0;20.27;2.41;2.655;0,00%;1.728;18.57;16.65;-22.54;16.29;9.19;29,66%;15,95%;13,10%;1.82;12,01%;11,91%;0.0;172201000.0;-0.05;2,42%
PNVL4;18.62;20.34;2.13;0.475;0,00%;0.755;2.99;10.46;-13.49;14.61;7.67;32,32%;4,54%;2,33%;1.75;9,66%;10,45%;0.0;1317020000.0;0.84;12,73%
SLCE3;13.3;20.47;1.25;0.692;6,05%;0.335;1.43;3.8;-1.24;7.44;6.14;29,16%;18,19%;3,03%;2.2;9,78%;6,10%;39047000.0;5314850000.0;1.19;2,44%
ZAMP3;3.5;20.8;1.06;0.259;0,00%;0.299;-25.43;7.43;-0.65;13.57;3.66;66,93%;3,48%;1,24%;0.96;4,78%;5,08%;0.0;1347610000.0;0.87;13,55%
LAME4;6.55;20.99;1.89;0.476;0,00%;0.282;1.19;7.32;-4.32;11.24;5.46;32,90%;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;1.01;9,72%
MERC4;16.25;21.18;1.13;0.0;3,26%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;5,33%;0.0;589733000.0;0.00;30,30%
TKNO4;216.0;21.21;2.2;2.144;7,59%;1.803;4.68;23.8;5.25;22.48;17.0;21,26%;9,01%;10,11%;3.78;9,44%;10,38%;0.0;289247000.0;-0.12;-1,18%
LAME3;6.62;21.22;1.91;0.481;0,00%;0.285;1.2;7.4;-4.37;11.32;5.49;32,90%;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;1.01;9,72%
GGBR4;24.16;21.36;0.89;0.687;2,35%;0.583;2.49;6.78;39.8;7.93;5.2;13,10%;10,14%;3,27%;2.87;10,03%;4,18%;209894000.0;53544600000.0;0.15;-5,14%
BPAN4;12.75;21.47;2.08;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,67%;0.0;7792670000.0;0.00;-1,53%
FRIO3;205.0;22.15;3.35;0.531;0,00%;0.656;13.68;8.23;-7.63;12.76;8.53;18,19%;6,44%;2,03%;1.08;11,23%;15,11%;0.0;390960000.0;1.84;5,12%
VIVT4;45.34;22.17;2.23;2.368;0,00%;1.135;-101.18;14.58;-4.15;15.69;6.19;45,03%;16,25%;10,69%;0.95;9,10%;10,05%;0.0;65629300000.0;0.17;7,66%
CRTP3;86.5;22.26;2.38;2.435;0,00%;1.57;5.55;19.63;8.19;18.02;18.02;52,74%;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;-0.20;10,11%
BSCT6;2.58;22.49;2.04;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.00;1,92%
RSIP4;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;22,38%;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.23;15,13%
RSIP3;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;22,38%;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.23;15,13%
PRNR3;17.3;22.86;1.82;0.61;0,00%;0.525;3.72;6.73;-2.34;10.31;5.95;18,60%;9,06%;3,53%;1.47;9,65%;7,98%;6685040.0;540971000.0;0.97;31,18%
RAIL3;12.96;23.16;1.73;1.701;0,84%;0.448;10.64;4.19;-0.77;7.24;5.45;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;140430000.0;13895300000.0;1.26;16,01%
TVIT3;19.3;23.46;5.45;1.705;0,00%;2.424;175.42;16.02;-12.72;17.14;17.14;24,94%;10,64%;7,27%;1.04;17,58%;23,24%;0.0;314984000.0;0.38;0,00%
MOAR3;61.21;23.51;0.81;0.0;27,78%;0.338;0.77;-29.11;14.0;-12.23;-12.56;0,00%;0,00%;0,00%;3.6;-2,74%;3,45%;0.0;924791000.0;-0.47;0,00%
UNIP3;55.8;23.69;3.16;1.207;10,55%;0.814;3.87;9.15;-2.15;12.53;8.61;26,81%;13,18%;4,98%;2.39;11,66%;13,34%;306962.0;1998820000.0;1.17;-8,38%
TMGC3;1500.0;23.77;3.05;2.182;0,00%;2.101;12.7;33.47;22.43;32.14;32.14;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
RADL3;18.28;23.86;4.39;0.712;2,41%;1.29;7.78;10.77;-9.77;11.71;6.87;31,05%;6,61%;2,97%;1.41;16,71%;18,41%;177825000.0;7290780000.0;0.38;14,16%
POWE3;10.9;23.92;0.99;0.618;0,00%;0.378;6.57;17.61;-3.01;10.63;10.01;6,82%;3,51%;2,59%;1.13;3,54%;4,13%;0.0;988330000.0;-0.39;0,00%
TSEP4;29.01;23.97;1.3;1.282;0,00%;0.906;3.8;14.82;4.43;12.29;12.29;50,13%;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;-0.22;4,50%
TASA4;4.6;24.02;0.5;0.449;0,07%;0.264;1.13;-13.9;3.0;-23.15;62.32;32,24%;-3,23%;1,87%;1.72;-2,33%;2,08%;1224990.0;1284530000.0;0.33;-15,61%
ELEK3;19.11;24.46;2.66;0.619;0,34%;1.067;3.75;52.11;-110.34;65.77;26.15;11,39%;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.70;5,69%
MAGS3;62.45;24.49;3.13;2.217;0,00%;2.12;4.9;15.02;6.65;14.19;14.19;37,69%;14,76%;8,91%;3.06;18,74%;12,78%;0.0;848546000.0;-0.17;10,05%
UNIP6;58.17;24.7;3.29;1.258;11,13%;0.848;4.03;9.54;-2.24;12.92;8.88;26,81%;13,18%;4,98%;2.39;11,66%;13,34%;7713470.0;1998820000.0;1.17;-8,38%
FESA3;10.42;24.95;1.12;1.692;6,13%;0.849;3.07;29.41;6.03;25.86;8.09;16,32%;5,75%;6,80%;3.61;3,69%;4,49%;5249.95;3287150000.0;-0.13;-7,87%
CRUZ3;27.59;25.31;22.46;6.614;0,00%;7.185;62.03;20.74;124.93;20.75;19.27;61,14%;31,89%;26,13%;1.19;46,80%;88,76%;0.0;1877350000.0;0.01;3,04%
UNIP5;60.7;25.77;3.44;1.313;10,67%;0.885;4.21;9.96;-2.34;13.33;9.17;26,81%;13,18%;4,98%;2.39;11,66%;13,34%;10404.2;1998820000.0;1.17;-8,38%
TASA3;4.95;25.85;0.54;0.483;0,06%;0.284;1.22;-14.96;3.23;-24.21;65.17;32,24%;-3,23%;1,87%;1.72;-2,33%;2,08%;59470.6;1284530000.0;0.33;-15,61%
TNLP4;20.36;25.96;0.71;0.344;0,00%;0.125;1.29;3.4;-0.33;9.07;9.07;38,84%;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;1.18;15,39%
HGTX4;9.6;26.11;0.92;1.07;0,00%;0.635;1.92;27.1;2.54;28.0;11.15;40,58%;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.03;-4,62%
AMBV4;86.8;26.59;8.74;8.027;0,00%;5.253;144.02;20.54;-37.72;20.36;18.35;67,27%;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;-0.08;21,73%
AMBV3;87.0;26.65;8.76;8.045;0,00%;5.266;144.35;20.59;-37.8;20.41;18.39;67,27%;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;-0.08;21,73%
RPSA4;4.9;27.33;1.55;5.697;0,00%;0.805;5.09;107.53;-4.5;137.55;137.55;8,00%;5,30%;20,85%;2.09;0,85%;5,69%;0.0;1167980000.0;0.43;-14,23%
QUAL3;1.49;27.78;0.32;0.304;0,60%;0.106;-3.69;0.71;-0.31;2.03;1.39;87,58%;43,12%;1,61%;0.92;23,06%;1,17%;4518150.0;1304090000.0;0.61;-9,61%
SEBB11;23.27;28.01;6.44;2.214;0,00%;5.279;24.65;23.96;28.94;23.73;23.73;42,17%;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;-0.06;50,04%
SOJA3;4.98;28.66;0.53;0.269;5,69%;0.204;0.38;5.96;2.91;13.0;9.75;10,86%;4,52%;4,26%;4.6;5,12%;1,84%;3760970.0;1336520000.0;0.62;19,45%
CASN3;10.45;28.72;4.11;5.459;0,00%;1.953;-156.2;18.68;-4.95;22.5;16.7;50,52%;29,22%;19,01%;0.91;10,87%;14,32%;0.0;2923020000.0;0.84;15,32%
EQTL3;35.81;29.16;1.76;0.849;4,41%;0.403;4.62;4.6;-0.8;9.29;7.12;25,59%;18,46%;4,53%;1.56;10,19%;6,02%;261337000.0;25686500000.0;1.79;20,18%
EMBJ3;92.48;29.4;3.82;1.552;1,06%;0.999;5.88;14.15;-6.49;14.47;11.19;17,85%;10,97%;5,46%;1.44;9,61%;13,01%;401190000.0;17906200000.0;0.09;22,02%
BSCT5;3.5;30.51;2.76;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.00;1,92%
BIOM3;5.5;31.29;2.33;2.336;0,00%;1.313;5.39;22.24;10.53;23.98;24.54;36,48%;10,51%;7,47%;1.77;7,85%;7,44%;404503.0;323358000.0;0.18;24,90%
WEGE3;47.36;31.79;10.54;4.954;4,24%;4.26;17.86;23.66;55.53;23.22;20.65;33,14%;20,93%;16,63%;1.59;24,33%;33,16%;347753000.0;18861400000.0;-0.20;11,24%
VALE3;74.4;31.85;1.68;1.515;4,92%;0.715;22.46;4.56;-1.95;5.5;4.41;34,92%;33,24%;3,99%;1.19;18,11%;5,27%;1312380000.0;196635000000.0;0.35;-2,40%
CEPE3;128.0;31.94;2.3;1.028;0,00%;0.579;9.36;5.98;-1.21;10.42;8.02;21,60%;17,20%;3,22%;1.3;11,12%;7,20%;0.0;4150000000.0;1.71;1,71%
MOSI3;8.24;32.29;1.56;4.761;0,00%;1.453;1.89;89.69;1.9;42.98;24.91;89,47%;5,31%;14,75%;13.3;8,12%;4,82%;0.0;670337000.0;-0.81;0,00%
BRGE6;12.92;32.46;0.72;267.653;4,36%;0.318;0.83;-1.36;1.62;0.92;0.94;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
ESPA3;6.92;32.46;0.29;0.227;5,52%;0.114;0.71;1.57;-0.74;5.62;3.37;33,83%;14,52%;0,45%;1.55;7,97%;0,89%;475428.0;865239000.0;0.75;9,92%
CREM3;14.5;32.69;2.45;0.685;0,00%;0.67;4.89;8.52;-5.41;12.04;7.07;30,30%;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.01;-0,27%
BRGE7;13.07;32.83;0.73;270.76;2,51%;0.322;0.84;-1.38;1.63;0.9;0.92;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
TSEP3;40.0;33.05;1.79;1.768;0,00%;1.25;5.24;20.44;6.11;17.91;17.91;50,13%;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;-0.22;4,50%
BRGE8;13.17;33.08;0.73;272.832;1,78%;0.324;0.85;-1.39;1.65;0.89;0.91;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRGE5;13.18;33.11;0.73;273.039;0,00%;0.325;0.85;-1.39;1.65;0.89;0.91;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRGE11;13.18;33.11;0.73;273.039;2,14%;0.325;0.85;-1.39;1.65;0.89;0.91;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
ELEK4;26.0;33.27;3.62;0.842;0,25%;1.452;5.1;70.89;-150.12;84.56;33.61;11,39%;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.70;5,69%
BRGE12;13.47;33.84;0.75;279.047;0,00%;0.332;0.87;-1.42;1.68;0.86;0.88;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRGE3;13.5;33.91;0.75;279.668;0,00%;0.333;0.87;-1.42;1.69;0.86;0.87;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
DESK3;18.6;35.1;1.52;1.736;0,78%;0.559;10.09;5.79;-1.29;9.01;5.38;60,98%;29,98%;5,70%;1.41;11,26%;4,34%;6388180.0;1420900000.0;0.85;27,67%
CTIP3;49.5;35.13;8.76;8.248;0,00%;3.774;-71.28;21.15;-14.32;21.42;18.26;83,59%;38,99%;23,48%;0.85;24,63%;24,94%;0.0;1486250000.0;0.11;13,43%
TNLP3;27.75;35.39;0.96;0.468;0,00%;0.17;1.76;4.63;-0.45;10.31;10.31;38,84%;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;1.18;15,39%
VIGR3;25.0;36.57;2.55;0.763;0,00%;0.899;11.45;12.39;-5.02;15.2;22.95;28,97%;6,16%;2,28%;1.26;9,06%;6,98%;0.0;1593560000.0;0.58;54,72%
ENEV3;24.55;36.7;2.33;2.546;0,00%;0.811;14.33;14.64;-1.81;20.32;10.91;27,40%;17,40%;9,95%;1.48;6,10%;6,36%;195117000.0;20378000000.0;0.91;38,13%
PARD3;20.25;36.76;5.3;2.565;5,22%;2.095;-54.06;17.52;-8.62;18.12;11.99;26,45%;14,64%;7,00%;0.9;15,26%;14,42%;0.0;1019310000.0;0.18;15,97%
MGLU3;4.26;37.35;0.3;0.086;1,91%;0.092;2.11;2.23;-0.45;4.38;2.33;29,88%;3,87%;0,23%;1.1;6,07%;0,79%;99152900.0;11166700000.0;0.29;1,80%
CRIV4;6.74;37.77;0.66;0.0;3,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.00;-0,10%
SAUD3;13.7;38.01;2.14;4.03;0,97%;0.96;41.55;33.17;-5.52;22.25;20.49;15,83%;12,15%;10,60%;1.07;4,59%;5,63%;63257400.0;18706500000.0;-0.71;41,92%
ALSC3;27.75;38.57;2.2;10.717;0,95%;1.202;9.41;19.33;-4.22;17.49;14.08;75,71%;55,45%;29,30%;5.39;7,03%;5,69%;0.0;2593960000.0;-0.21;2,34%
KLBN4;3.48;38.69;2.29;1.05;6,67%;0.341;2.45;8.07;-0.72;17.27;6.13;28,00%;13,01%;2,59%;2.0;5,45%;5,92%;14281300.0;9486820000.0;2.61;2,72%
KLBN11;17.55;39.02;2.31;1.059;6,62%;0.344;2.47;8.14;-0.73;17.34;6.16;28,00%;13,01%;2,59%;2.0;5,45%;5,92%;84647300.0;9486820000.0;2.61;2,72%
CRIV3;6.98;39.11;0.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.00;-0,10%
KLBN3;3.56;39.58;2.34;1.074;6,52%;0.349;2.5;8.26;-0.74;17.46;6.2;28,00%;13,01%;2,59%;2.0;5,45%;5,92%;2589270.0;9486820000.0;2.61;2,72%
ELMD3;31.0;39.74;4.53;3.555;0,63%;1.394;10.24;13.53;-4.49;15.97;11.64;49,42%;26,26%;11,44%;1.76;13,80%;11,40%;0.0;983781000.0;0.82;52,68%
RHDS3;0.11;39.98;3.24;0.548;0,00%;0.79;-65.29;7.49;-2.7;10.7;8.06;17,17%;7,31%;1,17%;0.97;11,80%;8,12%;0.0;272045000.0;1.39;4,38%
PETZ3;4.39;40.84;1.16;0.539;0,00%;0.508;7.06;8.28;-2.62;8.08;3.16;47,09%;6,52%;1,32%;1.24;7,87%;2,83%;0.0;1713010000.0;-0.03;11,49%
RAIA3;30.5;41.22;2.98;0.897;0,00%;1.777;4.31;18.18;5.06;16.73;16.73;28,02%;4,93%;2,18%;2.2;17,80%;7,22%;0.0;635785000.0;-0.24;0,00%
LCAM3;24.15;41.56;5.61;7.646;0,00%;3.901;14.69;53.23;28.83;50.97;23.21;21,34%;14,36%;18,50%;6.45;9,59%;13,49%;0.0;10845400000.0;-0.24;10,10%
