Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
ARTR3;10.01;16.05;1.61;0.997;0,00%;0.264;5.67;4.75;-0.4;14.98;5.99;25,62%;21,01%;6,21%;1.34;6,53%;10,03%;0.0;3575260000.0;3.47;6,01%
ENGI3;12.19;16.12;1.56;0.852;2,53%;0.354;3.12;4.44;-0.73;9.32;7.09;24,49%;19,20%;7,46%;1.75;9,62%;9,69%;77299.0;19654200000.0;1.72;7,98%
ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;13,24%;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;-0.19;0,65%
OPCT3;9.93;16.33;1.98;0.914;0,98%;0.585;3.04;5.82;-1.6;10.16;4.99;27,43%;15,71%;5,60%;2.32;12,38%;12,12%;4372630.0;1003370000.0;1.48;20,08%
DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;38,73%;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.30;10,94%
TFCO4;15.34;16.36;3.99;2.166;1,94%;2.343;5.22;10.53;8.24;11.05;10.09;57,30%;20,57%;13,08%;2.83;25,98%;24,42%;11667700.0;588427000.0;0.20;22,24%
CPLE3;14.93;16.4;1.87;1.632;7,12%;0.708;12.55;9.12;-1.71;12.83;9.77;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;401287000.0;23832400000.0;0.76;2,68%
ASAI3;8.59;16.61;1.98;0.15;1,21%;0.246;7.18;1.87;-0.49;3.8;2.95;17,44%;8,03%;0,90%;1.1;19,66%;11,89%;120791000.0;5887000000.0;2.04;14,92%
DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;38,73%;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.30;10,94%
LIPR3;36.01;16.64;1.82;0.0;3,95%;1.706;6.65;-54.89;7.07;-45.91;-45.91;0,00%;0,00%;0,00%;6.18;-4,31%;10,96%;0.0;232276000.0;-0.30;0,00%
DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
SMFT3;18.81;16.79;1.96;1.512;5,36%;0.512;4.58;6.34;-1.09;8.58;4.26;42,93%;23,86%;9,02%;1.72;10,54%;11,65%;144634000.0;5924380000.0;0.69;51,54%
AXIA3;55.35;16.91;1.33;3.703;5,22%;0.576;5.56;21.8;-1.56;27.99;17.1;47,02%;16,99%;21,90%;2.11;2,96%;7,88%;620599000.0;121148000000.0;0.38;4,59%
BPAC3;25.1;16.92;3.93;0.0;1,63%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;598987.0;74510400000.0;0.00;8,45%
TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
RDOR3;34.75;17.24;4.02;1.393;12,29%;0.725;2.23;7.82;-2.44;8.53;7.21;22,21%;17,83%;8,38%;2.86;15,25%;23,35%;358644000.0;19769300000.0;0.37;29,34%
BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.00;0,00%
BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.00;35,67%
KROT11;40.0;17.56;0.87;1.565;0,00%;0.485;6.0;5.38;-2.06;7.81;5.96;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;0.0;13601200000.0;0.39;11,59%
ALOS3;28.87;17.58;1.12;5.067;8,31%;0.586;7.7;10.21;-1.64;8.7;6.02;73,41%;49,63%;32,51%;2.81;6,30%;6,39%;182256000.0;12964600000.0;-0.17;31,29%
SCAR3;13.82;17.8;0.77;2.806;51,38%;0.283;6.09;21.5;-0.62;33.99;12.89;46,94%;13,05%;15,55%;1.36;1,54%;4,32%;732428.0;1038790000.0;0.45;-0,96%
BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.00;0,00%
WHRL3;3.9;17.85;3.06;0.474;13,27%;0.596;-9.61;4.79;-3.82;4.89;4.08;18,76%;9,89%;2,68%;0.91;28,70%;17,12%;30878.6;1918220000.0;0.06;3,73%
UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;98,19%;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.08;9,25%
VIVT3;35.59;18.02;1.65;1.893;3,20%;0.88;44.55;11.73;-3.58;12.82;5.04;44,93%;16,14%;10,51%;1.1;8,81%;9,17%;190602000.0;69500000000.0;0.15;7,85%
ESTC11;23.5;18.1;0.72;0.387;0,00%;0.221;2.86;2.34;-0.5;7.02;3.74;60,32%;16,55%;2,11%;1.47;10,92%;3,96%;0.0;2997820000.0;1.43;5,69%
LUXM3;10.0;18.21;2.44;2.63;0,00%;1.718;17.41;15.14;-24.31;14.78;8.81;30,73%;17,38%;14,44%;1.79;13,14%;13,38%;0.0;170545000.0;-0.06;3,69%
UNIP3;60.56;18.29;3.66;1.367;15,28%;0.919;5.19;11.42;-2.25;15.43;10.23;25,68%;11,97%;7,36%;2.09;10,30%;20,01%;565278.0;1872670000.0;1.29;-8,04%
BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.00;35,67%
TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;37,76%;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;-0.26;10,49%
AXIA6;60.86;18.6;1.46;4.072;5,22%;0.634;6.11;23.97;-1.71;30.16;18.42;47,02%;16,99%;21,90%;2.11;2,96%;7,88%;128723000.0;121148000000.0;0.38;4,59%
ESPA3;0.82;18.6;0.34;0.269;4,66%;0.133;0.67;1.73;-0.92;5.4;3.35;34,30%;15,51%;1,17%;1.73;8,36%;1,83%;1234680.0;869363000.0;0.72;9,10%
B3SA3;16.93;18.63;4.9;7.682;3,73%;1.762;10.15;12.88;-6.42;12.79;12.09;90,53%;59,64%;41,24%;1.91;20,37%;26,29%;652927000.0;17442100000.0;-0.03;2,02%
UNIP5;62.25;18.8;3.76;1.406;16,35%;0.944;5.34;11.74;-2.32;15.75;10.44;25,68%;11,97%;7,36%;2.09;10,30%;20,01%;12674.0;1872670000.0;1.29;-8,04%
SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;49,33%;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;-0.23;36,83%
TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;37,76%;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;-0.26;10,49%
UNIP6;63.93;19.31;3.86;1.444;15,92%;0.97;5.48;12.06;-2.38;16.07;10.65;25,68%;11,97%;7,36%;2.09;10,30%;20,01%;19318800.0;1872670000.0;1.29;-8,04%
WHRL4;4.31;19.72;3.38;0.524;12,75%;0.658;-10.62;5.3;-4.22;5.39;4.5;18,76%;9,89%;2,68%;0.91;28,70%;17,12%;82186.4;1918220000.0;0.06;3,73%
MERC3;15.28;19.92;1.06;0.0;1,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;5,33%;0.0;589733000.0;0.00;30,30%
AUTM3;19.7;20.0;1.9;0.709;0,00%;0.547;4.08;6.78;-2.42;8.22;8.99;20,49%;10,47%;4,31%;1.48;11,93%;9,50%;0.0;1304250000.0;0.40;28,21%
JALL3;3.08;20.1;0.45;0.404;0,00%;0.117;0.4;-4.6;-0.37;-20.74;3.91;7,11%;-8,77%;2,01%;3.39;-3,50%;2,25%;4103220.0;2063540000.0;1.59;12,82%
AEDU11;37.35;20.13;1.13;1.405;0,00%;0.732;5.77;13.93;-7.31;16.14;10.82;43,23%;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.18;20,90%
TOTS3;31.6;20.46;3.82;3.153;2,06%;1.451;13.07;8.27;-4.79;9.77;8.45;70,63%;38,13%;15,85%;1.62;20,25%;18,65%;167332000.0;4963960000.0;0.69;15,12%
LAME4;6.55;20.99;1.89;0.476;0,00%;0.282;1.19;7.32;-4.32;11.24;5.46;32,90%;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;1.01;9,72%
PNVL4;18.62;21.15;2.15;0.491;0,00%;0.764;2.91;10.64;-12.86;14.76;7.75;32,37%;4,61%;2,32%;1.81;9,82%;10,18%;0.0;1300270000.0;0.83;13,19%
MERC4;16.25;21.18;1.13;0.0;3,26%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;5,33%;0.0;589733000.0;0.00;30,30%
TKNO4;216.0;21.21;2.2;2.144;7,59%;1.803;4.68;23.8;5.25;22.48;17.0;21,26%;9,01%;10,11%;3.78;9,44%;10,38%;51295.9;289247000.0;-0.12;-1,18%
LAME3;6.62;21.22;1.91;0.481;0,00%;0.285;1.2;7.4;-4.37;11.32;5.49;32,90%;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;1.01;9,72%
PEAB3;39.72;21.37;0.79;6.144;2,37%;0.557;4.66;-29.1;-4.49;-28.88;-98.96;40,73%;-21,12%;28,75%;3.34;-2,19%;3,69%;6484.2;912423000.0;-0.01;41,16%
BPAN4;12.75;21.47;2.08;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,67%;0.0;7792670000.0;0.00;-1,53%
PEAB4;40.0;21.52;0.8;6.188;2,59%;0.561;4.69;-29.3;-4.52;-29.09;-99.66;40,73%;-21,12%;28,75%;3.34;-2,19%;3,69%;6506.76;912423000.0;-0.01;41,16%
VVEO3;1.35;21.61;0.23;0.038;0,00%;0.049;0.38;1.17;-0.18;8.92;4.63;14,91%;3,20%;0,17%;1.33;5,69%;1,07%;2399880.0;1880620000.0;1.53;13,75%
RENT3;43.94;21.92;1.88;1.125;4,56%;0.578;13.17;6.03;-1.27;9.96;5.73;26,39%;18,66%;5,12%;1.23;12,41%;8,57%;464352000.0;26309600000.0;1.23;40,12%
GOAU3;9.56;22.02;0.67;0.183;3,48%;0.156;0.69;2.04;22.61;3.37;2.11;12,02%;8,96%;2,41%;2.76;8,92%;3,04%;505685.0;18917700000.0;0.43;-5,06%
CRTP3;86.5;22.26;2.38;2.435;0,00%;1.57;5.55;19.63;8.19;18.02;18.02;52,74%;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;-0.20;10,11%
EQPA5;15.62;22.35;6.2;2.751;0,86%;1.74;10.13;12.17;-4.52;14.24;11.52;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;1279.41;5563580000.0;1.05;10,59%
BSCT6;2.58;22.49;2.04;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.00;1,92%
YDUQ3;9.74;22.51;0.89;0.482;5,84%;0.275;3.56;2.91;-0.62;7.59;4.04;60,32%;16,55%;2,11%;1.47;10,92%;3,96%;50478400.0;2997820000.0;1.43;5,69%
PRIO3;67.29;22.67;2.2;3.322;0,00%;0.924;11.51;15.6;-2.24;22.01;8.28;25,55%;21,29%;14,65%;1.92;6,45%;9,72%;933936000.0;26630600000.0;0.91;36,79%
RSIP3;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;22,38%;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.23;15,13%
RSIP4;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;22,38%;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.23;15,13%
VIVT4;45.34;22.96;2.1;2.412;0,00%;1.121;56.75;14.94;-4.56;16.04;6.3;44,93%;16,14%;10,51%;1.1;8,81%;9,17%;0.0;69500000000.0;0.15;7,85%
PRNR3;17.68;23.29;1.86;0.622;0,00%;0.535;3.79;6.86;-2.39;10.44;6.03;18,60%;9,06%;3,53%;1.47;9,65%;7,98%;9934800.0;540971000.0;0.97;31,18%
TVIT3;19.3;23.46;5.45;1.705;0,00%;2.424;175.42;16.02;-12.72;17.14;17.14;24,94%;10,64%;7,27%;1.04;17,58%;23,24%;0.0;314984000.0;0.38;0,00%
MOAR3;61.21;23.51;0.81;0.0;41,78%;0.338;0.77;-29.11;14.0;-12.23;-12.56;0,00%;0,00%;0,00%;3.6;-2,74%;3,45%;0.0;924791000.0;-0.47;0,00%
VALE3;82.87;23.58;1.92;1.712;6,76%;0.805;21.75;5.12;-2.12;6.11;4.9;35,08%;33,44%;6,44%;1.24;17,92%;8,16%;1645740000.0;191216000000.0;0.37;-5,32%
GOAU4;10.27;23.66;0.72;0.197;3,24%;0.168;0.74;2.19;24.29;3.52;2.2;12,02%;8,96%;2,41%;2.76;8,92%;3,04%;86568500.0;18917700000.0;0.43;-5,06%
TMGC3;1500.0;23.77;3.05;2.182;0,00%;2.101;12.7;33.47;22.43;32.14;32.14;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
POWE3;10.9;23.92;0.99;0.618;0,00%;0.378;6.57;17.61;-3.01;10.63;10.01;6,82%;3,51%;2,59%;1.13;3,54%;4,13%;0.0;988330000.0;-0.39;0,00%
TSEP4;29.01;23.97;1.3;1.282;0,00%;0.906;3.8;14.82;4.43;12.29;12.29;50,13%;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;-0.22;4,50%
ELET5;78.75;24.06;1.9;5.268;0,00%;0.82;7.91;31.01;-2.22;37.2;22.73;47,02%;16,99%;21,90%;2.11;2,96%;7,88%;0.0;121148000000.0;0.38;4,59%
ELEK3;19.11;24.46;2.66;0.619;0,34%;1.067;3.75;52.11;-110.34;65.77;26.15;11,39%;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.70;5,69%
MAGS3;62.45;24.49;3.13;2.217;0,00%;2.12;4.9;15.02;6.65;14.19;14.19;37,69%;14,76%;8,91%;3.06;18,74%;12,78%;0.0;848546000.0;-0.17;10,05%
GGBR3;20.31;24.59;0.76;0.583;3,39%;0.497;2.21;6.49;80.96;7.81;4.89;12,02%;8,98%;2,42%;2.76;8,94%;3,11%;855019.0;52772500000.0;0.16;-5,06%
FRAS3;22.3;24.68;2.6;1.156;3,09%;0.896;3.3;8.74;-5.24;10.76;7.87;32,43%;13,22%;4,76%;2.29;13,92%;10,53%;6293310.0;2406440000.0;0.60;19,29%
ARML3;3.64;24.93;0.99;0.664;15,10%;0.224;1.17;3.15;-0.56;8.54;5.05;32,22%;21,10%;3,93%;2.16;9,81%;3,96%;6136380.0;1277800000.0;1.69;36,21%
CRUZ3;27.59;25.31;22.46;6.614;0,00%;7.185;62.03;20.74;124.93;20.75;19.27;61,14%;31,89%;26,13%;1.19;46,80%;88,76%;0.0;1877350000.0;0.01;3,04%
DOHL4;3.47;25.63;0.38;0.421;1,36%;0.251;0.53;-8.49;0.97;-9.87;-30.4;19,47%;-4,96%;1,64%;5.09;-3,60%;1,47%;8688.0;698331000.0;0.06;-1,69%
TNLP4;20.36;25.96;0.71;0.344;0,00%;0.125;1.29;3.4;-0.33;9.07;9.07;38,84%;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;1.18;15,39%
HGTX4;9.6;26.11;0.92;1.07;0,00%;0.635;1.92;27.1;2.54;28.0;11.15;40,58%;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.03;-4,62%
FESA3;12.14;26.52;1.31;1.871;5,46%;0.97;3.51;29.67;6.87;25.25;8.73;16,79%;6,31%;7,07%;3.27;4,41%;4,93%;3540.34;3281840000.0;-0.19;-5,59%
AMBV4;86.8;26.59;8.74;8.027;0,00%;5.253;144.02;20.54;-37.72;20.36;18.35;67,27%;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;-0.08;21,73%
RADL3;19.64;26.64;4.69;0.769;2,03%;1.362;7.02;12.08;-13.37;13.17;7.66;30,10%;6,37%;2,89%;1.47;15,59%;17,60%;231087000.0;7340400000.0;0.43;15,36%
AMBV3;87.0;26.65;8.76;8.045;0,00%;5.266;144.35;20.59;-37.8;20.41;18.39;67,27%;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;-0.08;21,73%
SLCE3;17.34;26.69;1.63;0.902;4,64%;0.436;1.87;4.96;-1.62;8.6;7.1;29,16%;18,19%;3,03%;2.2;9,78%;6,10%;60589900.0;5314850000.0;1.19;2,44%
RAIL3;15.27;27.29;2.04;2.004;6,01%;0.528;12.53;4.94;-0.91;7.98;6.01;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;220789000.0;13895300000.0;1.26;16,01%
RPSA4;4.9;27.33;1.55;5.697;0,00%;0.805;5.09;107.53;-4.5;137.55;137.55;8,00%;5,30%;20,85%;2.09;0,85%;5,69%;0.0;1167980000.0;0.43;-14,23%
SEBB11;23.27;28.01;6.44;2.214;0,00%;5.279;24.65;23.96;28.94;23.73;23.73;42,17%;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;-0.06;50,04%
KLBN11;16.86;28.18;2.33;1.013;8,36%;0.339;2.99;6.81;-0.69;14.81;5.76;29,80%;14,86%;3,53%;1.78;6,28%;8,26%;101599000.0;9046010000.0;2.73;3,39%
KLBN4;3.38;28.24;2.33;1.015;8,34%;0.34;2.99;6.83;-0.69;14.82;5.77;29,80%;14,86%;3,53%;1.78;6,28%;8,26%;19397100.0;9046010000.0;2.73;3,39%
KLBN3;3.39;28.33;2.34;1.018;8,32%;0.341;3.0;6.85;-0.7;14.84;5.77;29,80%;14,86%;3,53%;1.78;6,28%;8,26%;4095090.0;9046010000.0;2.73;3,39%
GGBR4;23.58;28.55;0.89;0.676;2,92%;0.578;2.57;7.53;94.0;8.86;5.55;12,02%;8,98%;2,42%;2.76;8,94%;3,11%;246233000.0;52772500000.0;0.16;-5,06%
FRIO3;170.18;28.87;2.81;0.452;0,00%;0.578;6.81;8.11;-5.88;12.59;7.92;17,62%;5,57%;0,91%;1.15;10,37%;9,72%;0.0;386928000.0;1.55;4,25%
WEGE3;43.72;29.19;10.34;4.566;4,96%;4.23;18.96;21.56;60.22;21.17;18.89;33,24%;21,18%;16,72%;1.55;25,96%;35,43%;374936000.0;17746100000.0;-0.19;12,61%
BSCT5;3.5;30.51;2.76;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.00;1,92%
CASN3;10.45;31.39;4.41;5.57;0,00%;1.947;260.06;19.29;-4.92;23.05;17.05;50,63%;28,87%;17,74%;1.05;10,99%;14,04%;0.0;2728520000.0;0.86;15,32%
EQTL3;38.8;31.59;1.9;0.92;4,07%;0.437;5.0;4.98;-0.87;9.67;7.42;25,59%;18,46%;4,53%;1.56;10,19%;6,02%;342942000.0;25686500000.0;1.79;20,18%
EMBJ3;72.53;31.71;3.12;1.247;0,97%;0.794;4.41;11.83;-4.88;12.49;9.51;17,69%;10,54%;3,98%;1.48;9,09%;9,85%;455568000.0;17188500000.0;0.17;20,29%
BRST3;2.9;32.15;0.81;0.73;1,42%;0.274;4.97;5.01;-0.64;11.64;3.85;42,58%;14,57%;2,27%;1.31;6,73%;2,53%;1312040.0;1562810000.0;1.08;17,15%
MOSI3;8.24;32.29;1.56;4.761;0,00%;1.453;1.89;89.69;1.9;42.98;24.91;89,47%;5,31%;14,75%;13.3;8,12%;4,82%;0.0;670337000.0;-0.81;0,00%
BRGE6;12.92;32.46;0.72;267.653;4,36%;0.318;0.83;-1.36;1.62;0.92;0.94;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
CREM3;14.5;32.69;2.45;0.685;0,00%;0.67;4.89;8.52;-5.41;12.04;7.07;30,30%;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.01;-0,27%
BRGE7;13.07;32.83;0.73;270.76;2,51%;0.322;0.84;-1.38;1.63;0.9;0.92;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
TSEP3;40.0;33.05;1.79;1.768;0,00%;1.25;5.24;20.44;6.11;17.91;17.91;50,13%;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;-0.22;4,50%
BRGE8;13.17;33.08;0.73;272.832;1,78%;0.324;0.85;-1.39;1.65;0.89;0.91;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRGE11;13.18;33.11;0.73;273.039;2,14%;0.325;0.85;-1.39;1.65;0.89;0.91;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRGE5;13.18;33.11;0.73;273.039;0,00%;0.325;0.85;-1.39;1.65;0.89;0.91;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
ELEK4;26.0;33.27;3.62;0.842;0,25%;1.452;5.1;70.89;-150.12;84.56;33.61;11,39%;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.70;5,69%
DESK3;17.83;33.64;1.46;1.664;0,82%;0.536;9.67;5.55;-1.24;8.77;5.24;60,98%;29,98%;5,70%;1.41;11,26%;4,34%;16243900.0;1420900000.0;0.85;27,67%
BRGE12;13.47;33.84;0.75;279.047;0,00%;0.332;0.87;-1.42;1.68;0.86;0.88;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRGE3;13.5;33.91;0.75;279.668;0,00%;0.333;0.87;-1.42;1.69;0.86;0.87;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
ZAMP3;3.5;34.09;1.02;0.264;0,00%;0.318;-4.99;8.64;-0.67;14.38;3.36;65,87%;3,05%;0,77%;0.77;4,31%;3,00%;0.0;1394340000.0;0.68;15,14%
QUAL3;1.85;34.49;0.4;0.378;0,30%;0.132;-4.58;0.88;-0.38;2.2;1.51;87,58%;43,12%;1,61%;0.92;23,06%;1,17%;8647130.0;1304090000.0;0.61;-9,61%
CTIP3;49.5;35.13;8.76;8.248;0,00%;3.774;-71.28;21.15;-14.32;21.42;18.26;83,59%;38,99%;23,48%;0.85;24,63%;24,94%;0.0;1486250000.0;0.11;13,43%
TNLP3;27.75;35.39;0.96;0.468;0,00%;0.17;1.76;4.63;-0.45;10.31;10.31;38,84%;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;1.18;15,39%
TASA4;4.58;36.1;0.51;0.436;0,07%;0.247;1.16;79.98;3.85;151.68;19.6;34,33%;0,55%;1,21%;1.58;0,37%;1,42%;1597460.0;1247450000.0;0.46;-15,41%
BRAV3;18.19;36.37;0.74;0.711;0,68%;0.198;9.43;3.01;-0.37;6.79;3.45;27,81%;23,64%;1,96%;1.12;7,84%;2,04%;242045000.0;11410000000.0;0.93;93,85%
VIGR3;25.0;36.57;2.55;0.763;0,00%;0.899;11.45;12.39;-5.02;15.2;22.95;28,97%;6,16%;2,28%;1.26;9,06%;6,98%;0.0;1593560000.0;0.58;54,72%
PARD3;20.25;36.76;5.3;2.565;5,22%;2.095;-54.06;17.52;-8.62;18.12;11.99;26,45%;14,64%;7,00%;0.9;15,26%;14,42%;0.0;1019310000.0;0.18;15,97%
SOJA3;6.44;37.06;0.68;0.348;4,40%;0.264;0.5;7.71;3.77;14.75;11.06;10,86%;4,52%;4,26%;4.6;5,12%;1,84%;9692300.0;1336520000.0;0.62;19,45%
CRIV4;6.74;37.77;0.66;0.0;3,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.00;-0,10%
TASA3;4.88;38.46;0.54;0.465;0,06%;0.263;1.24;85.22;4.11;156.92;20.27;34,33%;0,55%;1,21%;1.58;0,37%;1,42%;72395.1;1247450000.0;0.46;-15,41%
ALSC3;27.75;38.57;2.2;10.717;0,95%;1.202;9.41;19.33;-4.22;17.49;14.08;75,71%;55,45%;29,30%;5.39;7,03%;5,69%;0.0;2593960000.0;-0.21;2,34%
CRIV3;6.98;39.11;0.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.00;-0,10%
MGLU3;6.91;39.25;0.48;0.139;1,18%;0.146;2.53;3.56;-0.76;5.85;3.14;29,88%;3,91%;0,35%;1.13;6,11%;1,21%;147451000.0;11271100000.0;0.30;1,64%
ELMD3;31.0;39.74;4.53;3.555;0,63%;1.394;10.24;13.53;-4.49;15.97;11.64;49,42%;26,26%;11,44%;1.76;13,80%;11,40%;0.0;983781000.0;0.82;52,68%
RHDS3;0.11;39.98;3.24;0.548;0,00%;0.79;-65.29;7.49;-2.7;10.7;8.06;17,17%;7,31%;1,17%;0.97;11,80%;8,12%;0.0;272045000.0;1.39;4,38%
PETZ3;4.39;40.84;1.16;0.539;0,00%;0.508;7.06;8.28;-2.62;8.08;3.16;47,09%;6,52%;1,32%;1.24;7,87%;2,83%;0.0;1713010000.0;-0.03;11,49%
RAIA3;30.5;41.22;2.98;0.897;0,00%;1.777;4.31;18.18;5.06;16.73;16.73;28,02%;4,93%;2,18%;2.2;17,80%;7,22%;0.0;635785000.0;-0.24;0,00%
LCAM3;24.15;41.56;5.61;7.646;0,00%;3.901;14.69;53.23;28.83;50.97;23.21;21,34%;14,36%;18,50%;6.45;9,59%;13,49%;0.0;10845400000.0;-0.24;10,10%
IMCH3;6.39;41.83;0.59;0.336;0,00%;0.289;-9.49;12.28;-0.78;21.16;6.62;31,50%;2,73%;0,80%;0.82;2,55%;1,40%;0.0;920589000.0;0.42;21,04%
PRGA4;75.0;42.66;8.4;1.841;0,00%;1.806;13.53;19.0;-6.4;21.31;13.5;24,77%;9,69%;4,07%;1.38;16,88%;19,69%;0.0;14216800000.0;1.02;6,97%
ENEV3;25.95;43.42;2.54;2.729;0,00%;0.884;47.16;14.56;-1.92;19.47;10.76;29,35%;18,75%;9,19%;1.13;6,62%;5,84%;392378000.0;19822400000.0;0.86;37,41%
PTQS4;189.46;43.43;2.19;4.717;0,00%;1.577;9.89;-7214.41;-35.73;-7466.35;-7466.35;13,09%;-0,07%;11,37%;3.32;-0,02%;5,04%;0.0;1714950000.0;0.08;56,13%
