Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;52,74%;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;-0.20;10,11%
CMIN3;4.89;16.1;3.98;1.474;53,26%;0.792;12.99;5.13;-1.8;5.19;4.16;45,35%;28,73%;9,15%;1.2;23,02%;24,69%;43117400.0;6680130000.0;0.04;1,08%
PTNT3;8.74;16.24;0.96;0.507;3,03%;0.38;0.87;16.88;6.46;21.96;8.53;14,62%;3,00%;4,54%;4.13;3,53%;5,90%;20253.8;438383000.0;0.29;0,12%
ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;13,24%;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;-0.19;0,65%
MYPK3;9.69;16.3;0.36;0.098;3,17%;0.102;0.51;1.55;-0.46;5.56;3.53;12,13%;6,30%;1,44%;1.75;9,23%;2,23%;12604700.0;4098170000.0;0.94;-0,08%
DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;38,73%;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.30;10,94%
GGPS3;14.39;16.39;2.63;0.613;2,03%;0.693;1.78;8.03;-4.06;9.8;7.5;14,66%;7,63%;3,80%;3.24;11,82%;16,03%;53645900.0;4122180000.0;0.58;25,68%
PTNT4;8.84;16.42;0.97;0.513;3,00%;0.384;0.88;17.07;6.54;22.15;8.6;14,62%;3,00%;4,54%;4.13;3,53%;5,90%;273245.0;438383000.0;0.29;0,12%
ABEV3;16.25;16.44;2.84;2.904;6,07%;1.794;219.11;12.51;-28.14;11.71;8.95;51,48%;23,21%;18,22%;1.03;20,04%;17,28%;439403000.0;90125800000.0;-0.18;4,58%
TFCO4;15.5;16.53;4.04;2.189;1,92%;2.367;5.27;10.64;8.32;11.16;10.19;57,30%;20,57%;13,08%;2.83;25,98%;24,42%;11707200.0;588427000.0;0.20;22,24%
CPLE3;15.07;16.56;1.89;1.647;7,05%;0.714;12.67;9.2;-1.73;12.92;9.84;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;391798000.0;23832400000.0;0.76;2,68%
OPCT3;10.08;16.58;2.01;0.928;0,96%;0.594;3.09;5.91;-1.62;10.25;5.03;27,43%;15,71%;5,60%;2.32;12,38%;12,12%;4477170.0;1003370000.0;1.48;20,08%
DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;38,73%;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.30;10,94%
LIPR3;36.01;16.64;1.82;0.0;3,95%;1.706;6.65;-54.89;7.07;-45.91;-45.91;0,00%;0,00%;0,00%;6.18;-4,31%;10,96%;0.0;232276000.0;-0.30;0,00%
DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
ENGI3;12.73;16.83;1.63;0.89;2,43%;0.37;3.26;4.63;-0.76;9.52;7.24;24,49%;19,20%;7,46%;1.75;9,62%;9,69%;79458.0;19654200000.0;1.72;7,98%
BRAP4;23.45;16.85;1.21;0.0;10,05%;1.152;42.42;-266.88;43.21;-266.34;-266.34;0,00%;0,00%;0,00%;1.62;-0,43%;7,15%;51765900.0;7647770000.0;0.00;0,00%
TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.00;0,00%
SMFT3;19.4;17.32;2.02;1.559;5,20%;0.528;4.72;6.54;-1.12;8.78;4.36;42,93%;23,86%;9,02%;1.72;10,54%;11,65%;147630000.0;5924380000.0;0.69;51,54%
ASAI3;8.96;17.33;2.06;0.157;1,16%;0.257;7.49;1.95;-0.51;3.88;3.02;17,44%;8,03%;0,90%;1.1;19,66%;11,89%;119357000.0;5887000000.0;2.04;14,92%
BPAC3;25.84;17.42;4.05;0.0;1,59%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;616121.0;74510400000.0;0.00;8,45%
AXIA3;57.1;17.45;1.37;3.82;5,06%;0.595;5.73;22.49;-1.61;28.68;17.52;47,02%;16,99%;21,90%;2.11;2,96%;7,88%;629002000.0;121148000000.0;0.38;4,59%
BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.00;35,67%
KROT11;40.0;17.56;0.87;1.565;0,00%;0.485;6.0;5.38;-2.06;7.81;5.96;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;0.0;13601200000.0;0.39;11,59%
PATI4;37.0;17.76;1.19;0.459;7,17%;0.625;1.74;11.64;2.88;11.23;9.13;10,95%;3,95%;2,59%;2.08;9,90%;6,72%;6968.95;742060000.0;-0.04;-7,22%
BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.00;0,00%
RDOR3;35.97;17.84;4.17;1.442;11,87%;0.75;2.31;8.09;-2.52;8.8;7.44;22,21%;17,83%;8,38%;2.86;15,25%;23,35%;355810000.0;19769300000.0;0.37;29,34%
UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;98,19%;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.08;9,25%
ESTC11;23.5;18.1;0.72;0.387;0,00%;0.221;2.86;2.34;-0.5;7.02;3.74;60,32%;16,55%;2,11%;1.47;10,92%;3,96%;0.0;2997820000.0;1.43;5,69%
ALOS3;29.8;18.15;1.16;5.23;8,05%;0.604;7.95;10.54;-1.69;9.03;6.25;73,41%;49,63%;32,51%;2.81;6,30%;6,39%;183458000.0;12964600000.0;-0.17;31,29%
LUXM3;10.0;18.21;2.44;2.63;0,00%;1.718;17.41;15.14;-24.31;14.78;8.81;30,73%;17,38%;14,44%;1.79;13,14%;13,38%;0.0;170545000.0;-0.06;3,69%
VIVT3;36.02;18.24;1.67;1.916;3,17%;0.891;45.08;11.87;-3.62;12.97;5.1;44,93%;16,14%;10,51%;1.1;8,81%;9,17%;192976000.0;69500000000.0;0.15;7,85%
VSTE3;3.92;18.36;0.42;0.364;1,29%;0.271;2.59;5.42;-5.01;8.73;2.79;63,67%;6,72%;1,98%;1.53;5,47%;2,29%;66593.0;1065480000.0;0.26;7,49%
BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.00;35,67%
TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;37,76%;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;-0.26;10,49%
SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;49,33%;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;-0.23;36,83%
AXIA6;62.63;19.14;1.51;4.19;5,07%;0.652;6.29;24.66;-1.76;30.86;18.85;47,02%;16,99%;21,90%;2.11;2,96%;7,88%;127719000.0;121148000000.0;0.38;4,59%
TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;37,76%;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;-0.26;10,49%
B3SA3;17.59;19.36;5.09;7.982;3,59%;1.831;10.54;13.38;-6.67;13.29;12.56;90,53%;59,64%;41,24%;1.91;20,37%;26,29%;644891000.0;17442100000.0;-0.03;2,02%
ESPA3;0.86;19.51;0.36;0.282;4,44%;0.139;0.7;1.82;-0.96;5.48;3.4;34,30%;15,51%;1,17%;1.73;8,36%;1,83%;1317800.0;869363000.0;0.72;9,10%
JALL3;3.03;19.78;0.45;0.397;0,00%;0.116;0.39;-4.53;-0.36;-20.67;3.9;7,11%;-8,77%;2,01%;3.39;-3,50%;2,25%;4182940.0;2063540000.0;1.59;12,82%
MERC3;15.28;19.92;1.06;0.0;1,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;5,33%;0.0;589733000.0;0.00;30,30%
AUTM3;19.7;20.0;1.9;0.709;0,00%;0.547;4.08;6.78;-2.42;8.22;8.99;20,49%;10,47%;4,31%;1.48;11,93%;9,50%;0.0;1304250000.0;0.40;28,21%
AEDU11;37.35;20.13;1.13;1.405;0,00%;0.732;5.77;13.93;-7.31;16.14;10.82;43,23%;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.18;20,90%
LAME4;6.55;20.99;1.89;0.476;0,00%;0.282;1.19;7.32;-4.32;11.24;5.46;32,90%;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;1.01;9,72%
PNVL4;18.62;21.15;2.15;0.491;0,00%;0.764;2.91;10.64;-12.86;14.76;7.75;32,37%;4,61%;2,32%;1.81;9,82%;10,18%;0.0;1300270000.0;0.83;13,19%
MERC4;16.25;21.18;1.13;0.0;3,26%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;5,33%;0.0;589733000.0;0.00;30,30%
TKNO4;216.0;21.21;2.2;2.144;7,59%;1.803;4.68;23.8;5.25;22.48;17.0;21,26%;9,01%;10,11%;3.78;9,44%;10,38%;54233.3;289247000.0;-0.12;-1,18%
LAME3;6.62;21.22;1.91;0.481;0,00%;0.285;1.2;7.4;-4.37;11.32;5.49;32,90%;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;1.01;9,72%
PEAB3;39.72;21.37;0.79;6.144;2,37%;0.557;4.66;-29.1;-4.49;-28.88;-98.96;40,73%;-21,12%;28,75%;3.34;-2,19%;3,69%;6843.05;912423000.0;-0.01;41,16%
PRIO3;63.63;21.44;2.08;3.141;0,00%;0.874;10.88;14.75;-2.11;21.16;7.96;25,55%;21,29%;14,65%;1.92;6,45%;9,72%;1010550000.0;26630600000.0;0.91;36,79%
BPAN4;12.75;21.47;2.08;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,67%;0.0;7792670000.0;0.00;-1,53%
PEAB4;40.0;21.52;0.8;6.188;2,59%;0.561;4.69;-29.3;-4.52;-29.09;-99.66;40,73%;-21,12%;28,75%;3.34;-2,19%;3,69%;6669.42;912423000.0;-0.01;41,16%
ARML3;4.17;21.54;1.13;0.765;13,18%;0.271;1.12;3.42;-0.77;7.73;4.93;33,97%;22,38%;3,91%;2.56;11,87%;5,24%;5398580.0;1279460000.0;1.42;45,84%
TOTS3;33.5;21.69;4.05;3.343;1,94%;1.538;13.86;8.77;-5.08;10.26;8.88;70,63%;38,13%;15,85%;1.62;20,25%;18,65%;162094000.0;4963960000.0;0.69;15,12%
EQPA5;15.62;22.22;6.66;2.823;0,86%;1.834;11.64;12.41;-4.7;14.37;11.77;27,63%;22,75%;12,70%;1.89;18,84%;29,98%;1077.1;5179040000.0;1.06;11,20%
CRTP3;86.5;22.26;2.38;2.435;0,00%;1.57;5.55;19.63;8.19;18.02;18.02;52,74%;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;-0.20;10,11%
VVEO3;1.26;22.3;0.21;0.035;0,00%;0.045;0.35;1.19;-0.17;9.32;4.74;14,43%;2,96%;0,16%;1.33;5,35%;0,94%;2236320.0;1937090000.0;1.44;16,44%
GOAU3;9.73;22.41;0.68;0.186;2,60%;0.159;0.71;2.08;23.01;3.4;2.13;12,02%;8,96%;2,41%;2.76;8,92%;3,04%;524072.0;18917700000.0;0.43;-5,06%
BSCT6;2.58;22.49;2.04;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.00;1,92%
RSIP3;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;22,38%;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.23;15,13%
RSIP4;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;22,38%;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.23;15,13%
VIVT4;45.34;22.96;2.1;2.412;0,00%;1.121;56.75;14.94;-4.56;16.04;6.3;44,93%;16,14%;10,51%;1.1;8,81%;9,17%;0.0;69500000000.0;0.15;7,85%
RENT3;47.02;23.45;2.01;1.203;4,26%;0.619;14.09;6.45;-1.35;10.39;5.97;26,39%;18,66%;5,12%;1.23;12,41%;8,57%;451251000.0;26309600000.0;1.23;40,12%
TVIT3;19.3;23.46;5.45;1.705;0,00%;2.424;175.42;16.02;-12.72;17.14;17.14;24,94%;10,64%;7,27%;1.04;17,58%;23,24%;0.0;314984000.0;0.38;0,00%
MOAR3;61.21;23.51;0.81;0.0;41,78%;0.338;0.77;-29.11;14.0;-12.23;-12.56;0,00%;0,00%;0,00%;3.6;-2,74%;3,45%;0.0;924791000.0;-0.47;0,00%
VALE3;83.45;23.74;1.94;1.724;6,71%;0.81;21.9;5.16;-2.13;6.14;4.93;35,08%;33,44%;6,44%;1.24;17,92%;8,16%;1605090000.0;191216000000.0;0.37;-5,32%
TMGC3;1500.0;23.77;3.05;2.182;0,00%;2.101;12.7;33.47;22.43;32.14;32.14;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
POWE3;10.9;23.92;0.99;0.618;0,00%;0.378;6.57;17.61;-3.01;10.63;10.01;6,82%;3,51%;2,59%;1.13;3,54%;4,13%;0.0;988330000.0;-0.39;0,00%
GOAU4;10.4;23.96;0.73;0.199;2,43%;0.17;0.75;2.22;24.6;3.55;2.22;12,02%;8,96%;2,41%;2.76;8,92%;3,04%;88434700.0;18917700000.0;0.43;-5,06%
TSEP4;29.01;23.97;1.3;1.282;0,00%;0.906;3.8;14.82;4.43;12.29;12.29;50,13%;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;-0.22;4,50%
ELET5;78.75;24.06;1.9;5.268;0,00%;0.82;7.91;31.01;-2.22;37.2;22.73;47,02%;16,99%;21,90%;2.11;2,96%;7,88%;0.0;121148000000.0;0.38;4,59%
ELEK3;19.11;24.46;2.66;0.619;0,34%;1.067;3.75;52.11;-110.34;65.77;26.15;11,39%;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.70;5,69%
MAGS3;62.45;24.49;3.13;2.217;0,00%;2.12;4.9;15.02;6.65;14.19;14.19;37,69%;14,76%;8,91%;3.06;18,74%;12,78%;0.0;848546000.0;-0.17;10,05%
FRAS3;22.15;24.52;2.58;1.148;3,11%;0.89;3.28;8.68;-5.2;10.7;7.83;32,43%;13,22%;4,76%;2.29;13,92%;10,53%;7030380.0;2406440000.0;0.60;19,29%
YDUQ3;10.68;24.68;0.98;0.528;5,33%;0.301;3.9;3.19;-0.68;7.87;4.19;60,32%;16,55%;2,11%;1.47;10,92%;3,96%;52991600.0;2997820000.0;1.43;5,69%
GGBR3;20.54;24.87;0.77;0.589;2,47%;0.503;2.24;6.56;81.88;7.89;4.94;12,02%;8,98%;2,42%;2.76;8,94%;3,11%;833202.0;52772500000.0;0.16;-5,06%
CRUZ3;27.59;25.31;22.46;6.614;0,00%;7.185;62.03;20.74;124.93;20.75;19.27;61,14%;31,89%;26,13%;1.19;46,80%;88,76%;0.0;1877350000.0;0.01;3,04%
TNLP4;20.36;25.96;0.71;0.344;0,00%;0.125;1.29;3.4;-0.33;9.07;9.07;38,84%;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;1.18;15,39%
HGTX4;9.6;26.11;0.92;1.07;0,00%;0.635;1.92;27.1;2.54;28.0;11.15;40,58%;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.03;-4,62%
DOHL4;3.59;26.51;0.39;0.436;1,32%;0.259;0.55;-8.78;1.01;-10.16;-31.3;19,47%;-4,96%;1,64%;5.09;-3,60%;1,47%;8337.88;698331000.0;0.06;-1,69%
AMBV4;86.8;26.59;8.74;8.027;0,00%;5.253;144.02;20.54;-37.72;20.36;18.35;67,27%;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;-0.08;21,73%
AMBV3;87.0;26.65;8.76;8.045;0,00%;5.266;144.35;20.59;-37.8;20.41;18.39;67,27%;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;-0.08;21,73%
ARTR3;10.01;26.67;1.52;1.002;0,00%;0.278;-168.95;5.53;-0.41;17.3;6.25;22,98%;18,10%;3,76%;0.99;5,62%;5,71%;0.0;3776090000.0;3.24;9,41%
HBOR3;2.29;27.22;0.21;0.272;5,82%;0.047;0.18;2.32;-0.39;14.55;13.1;31,02%;11,70%;8,16%;2.25;2,13%;0,78%;3367900.0;1445740000.0;1.12;7,10%
RPSA4;4.9;27.33;1.55;5.697;0,00%;0.805;5.09;107.53;-4.5;137.55;137.55;8,00%;5,30%;20,85%;2.09;0,85%;5,69%;0.0;1167980000.0;0.43;-14,23%
FESA3;12.65;27.63;1.36;1.95;5,24%;1.011;3.66;30.91;7.16;26.49;9.16;16,79%;6,31%;7,07%;3.27;4,41%;4,93%;3471.38;3281840000.0;-0.19;-5,59%
RADL3;20.59;27.93;4.92;0.806;1,94%;1.428;7.36;12.66;-14.01;13.76;8.0;30,10%;6,37%;2,89%;1.47;15,59%;17,60%;236149000.0;7340400000.0;0.43;15,36%
SEBB11;23.27;28.01;6.44;2.214;0,00%;5.279;24.65;23.96;28.94;23.73;23.73;42,17%;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;-0.06;50,04%
KLBN4;3.4;28.41;2.35;1.021;9,62%;0.342;3.01;6.87;-0.7;14.86;5.78;29,80%;14,86%;3,53%;1.78;6,28%;8,26%;19164300.0;9046010000.0;2.73;3,39%
KLBN11;17.0;28.41;2.35;1.021;9,62%;0.342;3.01;6.87;-0.7;14.86;5.78;29,80%;14,86%;3,53%;1.78;6,28%;8,26%;99913600.0;9046010000.0;2.73;3,39%
KLBN3;3.43;28.66;2.37;1.03;9,54%;0.345;3.04;6.93;-0.7;14.92;5.8;29,80%;14,86%;3,53%;1.78;6,28%;8,26%;4023820.0;9046010000.0;2.73;3,39%
GGBR4;23.7;28.7;0.89;0.68;2,14%;0.581;2.58;7.57;94.48;8.9;5.57;12,02%;8,98%;2,42%;2.76;8,94%;3,11%;243176000.0;52772500000.0;0.16;-5,06%
FRIO3;170.18;28.87;2.81;0.452;0,00%;0.578;6.81;8.11;-5.88;12.59;7.92;17,62%;5,57%;0,91%;1.15;10,37%;9,72%;0.0;386928000.0;1.55;4,25%
RAIL3;16.18;28.91;2.16;2.124;5,67%;0.56;13.28;5.24;-0.96;8.28;6.23;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;214925000.0;13895300000.0;1.26;16,01%
WEGE3;44.16;29.48;10.44;4.611;4,91%;4.273;19.15;21.77;60.83;21.39;19.09;33,24%;21,18%;16,72%;1.55;25,96%;35,43%;371744000.0;17746100000.0;-0.19;12,61%
DESK3;18.2;29.59;1.5;1.736;0,80%;0.548;9.56;5.84;-1.28;9.0;5.43;61,72%;29,74%;6,63%;1.41;11,11%;5,08%;16127200.0;1407990000.0;0.81;34,50%
BSCT5;3.5;30.51;2.76;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.00;1,92%
CASN3;10.45;31.07;4.62;5.546;0,00%;1.951;64.44;18.61;-4.91;22.14;16.61;51,83%;29,80%;17,85%;1.2;11,87%;14,88%;0.0;2600840000.0;0.88;15,93%
EQTL3;41.52;31.15;2.03;1.004;3,80%;0.477;5.94;5.29;-0.96;9.74;7.62;26,13%;18,98%;4,81%;1.49;10,50%;6,52%;335589000.0;25751500000.0;1.71;22,67%
MOSI3;8.24;32.29;1.56;4.761;0,00%;1.453;1.89;89.69;1.9;42.98;24.91;89,47%;5,31%;14,75%;13.3;8,12%;4,82%;0.0;670337000.0;-0.81;0,00%
BRGE6;12.92;32.46;0.72;267.653;4,36%;0.318;0.83;-1.36;1.62;0.92;0.94;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
EMBJ3;74.37;32.51;3.2;1.279;1,02%;0.814;4.52;12.13;-5.0;12.79;9.74;17,69%;10,54%;3,98%;1.48;9,09%;9,85%;462876000.0;17188500000.0;0.17;20,29%
CREM3;14.5;32.69;2.45;0.685;0,00%;0.67;4.89;8.52;-5.41;12.04;7.07;30,30%;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.01;-0,27%
BRGE7;13.07;32.83;0.73;270.76;2,51%;0.322;0.84;-1.38;1.63;0.9;0.92;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
TSEP3;40.0;33.05;1.79;1.768;0,00%;1.25;5.24;20.44;6.11;17.91;17.91;50,13%;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;-0.22;4,50%
BRGE8;13.17;33.08;0.73;272.832;1,78%;0.324;0.85;-1.39;1.65;0.89;0.91;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRGE11;13.18;33.11;0.73;273.039;2,14%;0.325;0.85;-1.39;1.65;0.89;0.91;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRGE5;13.18;33.11;0.73;273.039;0,00%;0.325;0.85;-1.39;1.65;0.89;0.91;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
ELEK4;26.0;33.27;3.62;0.842;0,25%;1.452;5.1;70.89;-150.12;84.56;33.61;11,39%;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.70;5,69%
BRST3;3.11;33.35;0.88;0.812;1,32%;0.291;3.47;5.79;-0.7;12.79;4.06;42,47%;14,04%;2,44%;1.49;6,37%;2,65%;1294510.0;1543820000.0;1.07;16,88%
BRGE12;13.47;33.84;0.75;279.047;0,00%;0.332;0.87;-1.42;1.68;0.86;0.88;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRGE3;13.5;33.91;0.75;279.668;0,00%;0.333;0.87;-1.42;1.69;0.86;0.87;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
ZAMP3;3.5;34.09;1.02;0.264;0,00%;0.318;-4.99;8.64;-0.67;14.38;3.36;65,87%;3,05%;0,77%;0.77;4,31%;3,00%;0.0;1394340000.0;0.68;15,14%
LOGN3;30.61;35.09;3.02;1.066;0,00%;0.844;8.43;9.88;-2.23;14.06;7.57;16,93%;10,79%;3,04%;1.42;9,66%;8,59%;468509.0;1089430000.0;1.28;20,73%
CTIP3;49.5;35.13;8.76;8.248;0,00%;3.774;-71.28;21.15;-14.32;21.42;18.26;83,59%;38,99%;23,48%;0.85;24,63%;24,94%;0.0;1486250000.0;0.11;13,43%
BRAV3;17.57;35.13;0.72;0.687;0,70%;0.192;9.11;2.91;-0.36;6.69;3.4;27,81%;23,64%;1,96%;1.12;7,84%;2,04%;248405000.0;11410000000.0;0.93;93,85%
TNLP3;27.75;35.39;0.96;0.468;0,00%;0.17;1.76;4.63;-0.45;10.31;10.31;38,84%;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;1.18;15,39%
PRGA4;75.0;35.87;8.78;1.836;0,00%;1.749;13.2;17.91;-6.18;20.09;13.09;25,22%;10,25%;5,05%;1.36;17,44%;24,47%;0.0;13601200000.0;1.07;7,52%
VIGR3;25.0;36.57;2.55;0.763;0,00%;0.899;11.45;12.39;-5.02;15.2;22.95;28,97%;6,16%;2,28%;1.26;9,06%;6,98%;0.0;1593560000.0;0.58;54,72%
PARD3;20.25;36.76;5.3;2.565;5,22%;2.095;-54.06;17.52;-8.62;18.12;11.99;26,45%;14,64%;7,00%;0.9;15,26%;14,42%;0.0;1019310000.0;0.18;15,97%
TASA4;4.77;37.6;0.53;0.454;0,07%;0.257;1.21;83.3;4.01;155.0;20.02;34,33%;0,55%;1,21%;1.58;0,37%;1,42%;1624990.0;1247450000.0;0.46;-15,41%
CRIV4;6.74;37.77;0.66;0.0;3,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.00;-0,10%
ALSC3;27.75;38.57;2.2;10.717;0,95%;1.202;9.41;19.33;-4.22;17.49;14.08;75,71%;55,45%;29,30%;5.39;7,03%;5,69%;0.0;2593960000.0;-0.21;2,34%
CRIV3;6.98;39.11;0.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.00;-0,10%
MGLU3;6.93;39.36;0.48;0.14;1,17%;0.146;2.54;3.57;-0.76;5.86;3.15;29,88%;3,91%;0,35%;1.13;6,11%;1,21%;153191000.0;11271100000.0;0.30;1,64%
TASA3;5.03;39.65;0.56;0.479;0,06%;0.271;1.28;87.84;4.23;159.54;20.61;34,33%;0,55%;1,21%;1.58;0,37%;1,42%;73811.7;1247450000.0;0.46;-15,41%
ELMD3;31.0;39.74;4.53;3.555;0,63%;1.394;10.24;13.53;-4.49;15.97;11.64;49,42%;26,26%;11,44%;1.76;13,80%;11,40%;0.0;983781000.0;0.82;52,68%
RHDS3;0.11;39.98;3.24;0.548;0,00%;0.79;-65.29;7.49;-2.7;10.7;8.06;17,17%;7,31%;1,17%;0.97;11,80%;8,12%;0.0;272045000.0;1.39;4,38%
PETZ3;4.39;40.84;1.16;0.539;0,00%;0.508;7.06;8.28;-2.62;8.08;3.16;47,09%;6,52%;1,32%;1.24;7,87%;2,83%;0.0;1713010000.0;-0.03;11,49%
RAIA3;30.5;41.22;2.98;0.897;0,00%;1.777;4.31;18.18;5.06;16.73;16.73;28,02%;4,93%;2,18%;2.2;17,80%;7,22%;0.0;635785000.0;-0.24;0,00%
LCAM3;24.15;41.56;5.61;7.646;0,00%;3.901;14.69;53.23;28.83;50.97;23.21;21,34%;14,36%;18,50%;6.45;9,59%;13,49%;0.0;10845400000.0;-0.24;10,10%
IMCH3;6.39;41.83;0.59;0.336;0,00%;0.289;-9.49;12.28;-0.78;21.16;6.62;31,50%;2,73%;0,80%;0.82;2,55%;1,40%;0.0;920589000.0;0.42;21,04%
