Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;74,03%;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;0.94;12,16%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;56,53%;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;-0.50;10,99%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;37,97%;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.01;10,58%
SMFT3;17.32;15.55;1.76;1.325;5,83%;0.497;15.22;5.53;-0.95;7.87;3.92;43,20%;23,95%;8,53%;1.2;10,60%;11,30%;152605000.0;6076860000.0;0.74;45,94%
BPAC3;24.3;15.58;3.56;0.0;1,94%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,88%;277719.0;79553500000.0;0.00;11,85%
MYPK3;9.28;15.6;0.35;0.094;3,31%;0.096;0.47;1.52;-0.46;5.55;3.52;11,88%;6,21%;1,53%;1.73;8,93%;2,23%;7351520.0;4095740000.0;0.93;-1,11%
ALOS3;29.12;15.71;1.14;5.069;11,39%;0.571;5.15;10.24;-1.67;8.0;5.56;72,95%;49,51%;35,56%;3.56;6,39%;7,27%;127762000.0;12852700000.0;-0.25;27,64%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;13,24%;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;-0.19;0,65%
PEAB4;38.0;15.75;0.74;5.947;2,66%;0.527;4.33;-32.13;-4.21;-32.11;-274.31;40,79%;-18,51%;37,76%;3.71;-1,85%;4,73%;13032.8;926086000.0;0.00;38,79%
CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;52,74%;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;-0.20;10,11%
PEAB3;38.86;16.1;0.76;6.081;2,37%;0.539;4.43;-32.86;-4.31;-32.83;-280.52;40,79%;-18,51%;37,76%;3.71;-1,85%;4,73%;8314.79;926086000.0;0.00;38,79%
ENGI4;9.78;16.24;1.26;0.671;2,33%;0.286;2.88;3.25;-0.63;7.64;5.9;24,66%;20,65%;5,88%;1.56;10,25%;7,78%;65908.0;19498600000.0;1.70;8,42%
CAML3;5.12;16.25;0.6;0.162;5,73%;0.149;0.57;3.59;-0.8;12.58;7.96;22,87%;4,50%;1,00%;1.87;5,74%;3,69%;3828100.0;2988670000.0;1.50;5,40%
ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;13,24%;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;-0.19;0,65%
DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;38,73%;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.30;10,94%
DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;38,73%;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.30;10,94%
LIPR3;36.01;16.64;1.82;0.0;3,95%;1.706;6.65;-54.89;7.07;-45.91;-45.91;0,00%;0,00%;0,00%;6.18;-4,31%;10,96%;0.0;232276000.0;-0.30;0,00%
DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
KROT11;40.0;16.8;0.86;1.506;0,00%;0.481;4.93;5.31;-2.07;7.67;5.78;65,20%;28,38%;8,63%;1.88;10,24%;5,11%;0.0;13733200000.0;0.38;12,35%
CSMG3;57.31;16.85;2.46;2.508;3,48%;1.032;38.18;9.73;-2.41;13.24;9.12;41,57%;25,76%;14,88%;1.21;11,59%;14,60%;237451000.0;8853420000.0;0.89;9,55%
B3SA3;17.82;16.87;4.81;7.493;5,16%;1.837;9.88;12.63;-8.05;12.41;11.78;89,80%;59,32%;44,43%;1.92;22,20%;28,49%;631809000.0;18705000000.0;-0.08;3,97%
ODER4;100.0;16.88;1.85;1.35;0,00%;1.035;2.06;14.51;4.46;16.93;13.95;28,19%;9,30%;8,00%;3.92;8,57%;10,97%;0.0;609518000.0;0.31;3,17%
GOAU3;10.19;16.96;0.7;0.194;3,76%;0.164;0.7;1.91;10.68;3.06;2.01;13,10%;10,12%;3,27%;2.88;10,00%;4,13%;487497.0;19234800000.0;0.42;-5,14%
ENGI11;51.37;17.06;1.33;0.705;2,21%;0.3;3.03;3.41;-0.66;7.8;6.03;24,66%;20,65%;5,88%;1.56;10,25%;7,78%;182416000.0;19498600000.0;1.70;8,42%
FLRY3;22.0;17.09;2.22;1.369;5,32%;0.888;5.73;8.76;-3.44;11.31;6.79;27,05%;15,63%;7,89%;1.86;12,70%;13,00%;78920000.0;5417580000.0;0.65;20,60%
TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.00;0,00%
RDOR3;37.65;17.49;4.07;1.459;10,92%;0.745;2.24;7.93;-2.56;8.64;7.36;23,07%;18,41%;8,70%;2.91;15,63%;23,26%;253735000.0;20733500000.0;0.37;26,98%
QUAL3;1.61;17.53;0.34;0.339;0,56%;0.133;-0.82;0.77;-0.35;2.11;1.48;87,86%;44,02%;2,56%;0.58;22,61%;1,96%;5204720.0;1334000000.0;0.60;-9,87%
BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.00;35,67%
BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.00;0,00%
WHRL3;3.5;17.94;2.67;0.429;8,89%;0.51;-7.1;4.67;-2.89;4.99;4.12;17,95%;9,17%;2,41%;0.9;24,57%;14,89%;13327.0;1968620000.0;0.18;3,67%
UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;98,19%;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.08;9,25%
AUAU3;4.08;18.25;1.1;0.7;0,74%;0.509;7.01;9.33;-2.68;8.56;3.87;46,49%;7,50%;3,84%;1.26;7,01%;6,04%;15868700.0;3185940000.0;-0.09;0,00%
WHRL4;3.58;18.35;2.73;0.439;9,01%;0.522;-7.27;4.78;-2.96;5.1;4.21;17,95%;9,17%;2,41%;0.9;24,57%;14,89%;41319.8;1968620000.0;0.18;3,67%
BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.00;35,67%
GOAU4;11.13;18.53;0.77;0.212;3,44%;0.179;0.77;2.09;11.66;3.24;2.12;13,10%;10,12%;3,27%;2.88;10,00%;4,13%;106889000.0;19234800000.0;0.42;-5,14%
TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;37,76%;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;-0.26;10,49%
ELET5;78.75;18.78;1.85;5.079;0,00%;0.816;8.53;28.01;-2.19;33.55;21.02;47,45%;18,13%;27,06%;2.05;3,25%;9,86%;0.0;122244000000.0;0.37;4,90%
SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;49,33%;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;-0.23;36,83%
GGBR3;21.37;18.9;0.79;0.608;3,74%;0.516;2.2;5.99;35.21;7.14;4.69;13,10%;10,14%;3,27%;2.87;10,03%;4,18%;642750.0;53544600000.0;0.15;-5,14%
ESTC11;23.5;18.91;0.74;0.386;0,00%;0.232;2.81;2.28;-0.5;6.88;3.73;59,83%;16,91%;2,02%;1.61;11,35%;3,89%;0.0;2916530000.0;1.48;5,60%
ARTR3;10.01;18.96;1.73;1.006;0,00%;0.267;56.86;4.73;-0.39;14.75;5.94;25,88%;21,28%;5,31%;1.03;6,67%;9,13%;0.0;3323920000.0;3.67;4,19%
TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;37,76%;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;-0.26;10,49%
FRIO3;205.0;19.7;3.11;0.523;0,00%;0.624;8.8;7.35;-8.64;11.43;7.91;18,52%;7,11%;2,23%;1.11;12,20%;15,77%;0.0;420899000.0;1.72;6,52%
MERC3;15.28;19.92;1.06;0.0;1,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;5,33%;0.0;589733000.0;0.00;30,30%
ETER4;9.85;19.95;0.72;0.533;0,00%;0.425;3.49;77.84;-25.28;98.47;13.6;18,43%;0,68%;2,67%;1.45;0,60%;3,61%;0.0;844344000.0;0.19;0,36%
AUTM3;19.7;20.0;1.9;0.709;0,00%;0.547;4.08;6.78;-2.42;8.22;8.99;20,49%;10,47%;4,31%;1.48;11,93%;9,50%;0.0;1304250000.0;0.40;28,21%
AEDU11;37.35;20.13;1.13;1.405;0,00%;0.732;5.77;13.93;-7.31;16.14;10.82;43,23%;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.18;20,90%
AURA33;141.99;20.25;13.05;4.539;1,22%;3.495;198.77;8.28;-7.9;8.54;8.54;60,05%;54,84%;22,42%;1.06;56,55%;64,46%;130204000.0;2362970000.0;0.42;28,11%
PNVL4;18.62;20.34;2.13;0.475;0,00%;0.755;2.99;10.46;-13.49;14.61;7.67;32,32%;4,54%;2,33%;1.75;9,66%;10,45%;0.0;1317020000.0;0.84;12,73%
LUXM3;10.0;20.39;2.37;2.632;0,00%;1.701;16.38;16.25;-31.01;15.78;8.65;30,33%;16,19%;12,91%;1.84;12,19%;11,62%;0.0;175397000.0;-0.07;3,15%
BIOM3;6.0;20.71;2.52;2.136;0,00%;1.335;6.32;15.11;10.59;16.63;16.89;37,62%;14,14%;10,31%;1.55;11,76%;12,19%;258285.0;325198000.0;0.25;30,74%
CEGR3;57.0;20.72;6.31;3.231;1,14%;3.118;-57.7;11.95;-11.74;12.04;10.54;36,59%;27,04%;15,60%;0.82;30,72%;30,44%;2962.67;2347190000.0;0.05;-3,14%
ZAMP3;3.5;20.8;1.06;0.259;0,00%;0.299;-25.43;7.43;-0.65;13.57;3.66;66,93%;3,48%;1,24%;0.96;4,78%;5,08%;0.0;1347610000.0;0.87;13,55%
BRST3;2.84;20.91;0.79;0.689;1,45%;0.262;3.21;4.47;-0.62;10.53;3.7;43,22%;15,42%;3,29%;1.51;7,27%;3,77%;577728.0;1578860000.0;1.07;16,56%
LAME4;6.55;20.99;1.89;0.476;0,00%;0.282;1.19;7.32;-4.32;11.24;5.46;32,90%;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;1.01;9,72%
ENGI3;12.66;21.02;1.64;0.869;1,80%;0.37;3.73;4.21;-0.81;8.59;6.64;24,66%;20,65%;5,88%;1.56;10,25%;7,78%;45195.8;19498600000.0;1.70;8,42%
MERC4;16.25;21.18;1.13;0.0;3,26%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;5,33%;0.0;589733000.0;0.00;30,30%
TKNO4;216.0;21.21;2.2;2.144;7,59%;1.803;4.68;23.8;5.25;22.48;17.0;21,26%;9,01%;10,11%;3.78;9,44%;10,38%;0.0;289247000.0;-0.12;-1,18%
LAME3;6.62;21.22;1.91;0.481;0,00%;0.285;1.2;7.4;-4.37;11.32;5.49;32,90%;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;1.01;9,72%
BPAN4;12.75;21.47;2.08;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,67%;0.0;7792670000.0;0.00;-1,53%
GGBR4;24.73;21.87;0.91;0.703;3,23%;0.597;2.55;6.94;40.74;8.09;5.31;13,10%;10,14%;3,27%;2.87;10,03%;4,18%;245191000.0;53544600000.0;0.15;-5,14%
LOGN3;27.99;21.89;2.49;0.964;0,00%;0.784;8.14;15.26;-2.18;22.01;8.79;12,94%;6,32%;4,41%;1.42;5,71%;11,37%;429538.0;1206610000.0;1.10;15,58%
SLCE3;17.18;22.06;1.58;0.848;4,69%;0.429;1.81;4.35;-1.64;8.05;6.77;30,51%;19,51%;3,92%;2.2;10,84%;7,16%;50307000.0;5424480000.0;1.34;2,29%
SAPR4;6.67;22.14;0.83;1.336;1,69%;0.38;3.45;3.96;-1.24;4.98;3.94;57,51%;33,71%;6,04%;1.86;11,83%;3,76%;9256000.0;12103900000.0;0.21;8,47%
VIVT4;45.34;22.17;2.23;2.368;0,00%;1.135;-101.18;14.58;-4.15;15.69;6.19;45,03%;16,25%;10,69%;0.95;9,10%;10,05%;0.0;65629300000.0;0.17;7,66%
CRTP3;86.5;22.26;2.38;2.435;0,00%;1.57;5.55;19.63;8.19;18.02;18.02;52,74%;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;-0.20;10,11%
SAPR11;33.56;22.28;0.84;1.345;1,65%;0.382;3.48;3.99;-1.25;5.01;3.96;57,51%;33,71%;6,04%;1.86;11,83%;3,76%;47911500.0;12103900000.0;0.21;8,47%
FRAS3;23.46;22.45;2.61;1.21;2,63%;0.937;3.27;8.54;-6.32;10.11;7.56;33,34%;14,17%;5,43%;2.41;15,27%;11,62%;4617200.0;2520240000.0;0.48;18,27%
BSCT6;2.58;22.49;2.04;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.00;1,92%
RSIP4;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;22,38%;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.23;15,13%
RSIP3;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;22,38%;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.23;15,13%
TVIT3;19.3;23.46;5.45;1.705;0,00%;2.424;175.42;16.02;-12.72;17.14;17.14;24,94%;10,64%;7,27%;1.04;17,58%;23,24%;0.0;314984000.0;0.38;0,00%
MOAR3;61.21;23.51;0.81;0.0;27,78%;0.338;0.77;-29.11;14.0;-12.23;-12.56;0,00%;0,00%;0,00%;3.6;-2,74%;3,45%;0.0;924791000.0;-0.47;0,00%
UNIP3;55.45;23.54;3.14;1.199;10,62%;0.809;3.85;9.09;-2.13;12.47;8.58;26,81%;13,18%;4,98%;2.39;11,66%;13,34%;286541.0;1998820000.0;1.17;-8,38%
TMGC3;1500.0;23.77;3.05;2.182;0,00%;2.101;12.7;33.47;22.43;32.14;32.14;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
POWE3;10.9;23.92;0.99;0.618;0,00%;0.378;6.57;17.61;-3.01;10.63;10.01;6,82%;3,51%;2,59%;1.13;3,54%;4,13%;0.0;988330000.0;-0.39;0,00%
TSEP4;29.01;23.97;1.3;1.282;0,00%;0.906;3.8;14.82;4.43;12.29;12.29;50,13%;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;-0.22;4,50%
RAIL3;15.87;24.04;2.04;2.05;0,68%;0.535;15.62;5.02;-0.91;7.99;6.41;45,82%;40,82%;8,66%;1.31;12,06%;8,48%;175634000.0;14469200000.0;1.21;15,43%
RADL3;18.45;24.08;4.43;0.718;2,38%;1.302;7.85;10.87;-9.86;11.81;6.93;31,05%;6,61%;2,97%;1.41;16,71%;18,41%;188048000.0;7290780000.0;0.38;14,16%
OPCT3;8.52;24.09;3.9;1.685;0,48%;1.163;6.5;9.22;-3.08;12.93;7.01;29,57%;18,27%;6,99%;2.22;14,93%;16,21%;11097800.0;1035340000.0;1.57;20,79%
SAPR3;7.27;24.13;0.91;1.457;1,41%;0.414;3.77;4.32;-1.36;5.34;4.23;57,51%;33,71%;6,04%;1.86;11,83%;3,76%;1004920.0;12103900000.0;0.21;8,47%
UNIP5;57.06;24.23;3.23;1.234;11,35%;0.832;3.96;9.36;-2.2;12.74;8.76;26,81%;13,18%;4,98%;2.39;11,66%;13,34%;15516.0;1998820000.0;1.17;-8,38%
UNIP6;57.15;24.26;3.24;1.236;11,33%;0.834;3.96;9.37;-2.2;12.75;8.77;26,81%;13,18%;4,98%;2.39;11,66%;13,34%;14663900.0;1998820000.0;1.17;-8,38%
ELEK3;19.11;24.46;2.66;0.619;0,34%;1.067;3.75;52.11;-110.34;65.77;26.15;11,39%;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.70;5,69%
MAGS3;62.45;24.49;3.13;2.217;0,00%;2.12;4.9;15.02;6.65;14.19;14.19;37,69%;14,76%;8,91%;3.06;18,74%;12,78%;0.0;848546000.0;-0.17;10,05%
PRNR3;18.9;24.57;2.25;0.628;0,00%;0.566;2.7;6.75;-2.25;10.85;6.07;18,42%;9,29%;3,24%;1.85;10,43%;9,17%;9404060.0;478172000.0;1.37;29,71%
FESA3;10.5;25.14;1.13;1.705;5,62%;0.855;3.1;29.63;6.08;26.09;8.16;16,32%;5,75%;6,80%;3.61;3,69%;4,49%;4128.7;3287150000.0;-0.13;-7,87%
CRUZ3;27.59;25.31;22.46;6.614;0,00%;7.185;62.03;20.74;124.93;20.75;19.27;61,14%;31,89%;26,13%;1.19;46,80%;88,76%;0.0;1877350000.0;0.01;3,04%
TNLP4;20.36;25.96;0.71;0.344;0,00%;0.125;1.29;3.4;-0.33;9.07;9.07;38,84%;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;1.18;15,39%
ARML3;4.67;26.11;1.18;0.812;10,00%;0.272;1.76;3.66;-0.66;9.08;5.32;31,83%;22,20%;4,46%;1.89;9,85%;4,51%;3939240.0;1374540000.0;1.74;30,02%
HGTX4;9.6;26.11;0.92;1.07;0,00%;0.635;1.92;27.1;2.54;28.0;11.15;40,58%;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.03;-4,62%
AMBV4;86.8;26.59;8.74;8.027;0,00%;5.253;144.02;20.54;-37.72;20.36;18.35;67,27%;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;-0.08;21,73%
AMBV3;87.0;26.65;8.76;8.045;0,00%;5.266;144.35;20.59;-37.8;20.41;18.39;67,27%;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;-0.08;21,73%
YDUQ3;11.18;26.99;1.05;0.551;5,09%;0.331;4.01;3.26;-0.71;7.86;4.25;59,83%;16,91%;2,02%;1.61;11,35%;3,89%;48712200.0;2916530000.0;1.48;5,60%
RPSA4;4.9;27.33;1.55;5.697;0,00%;0.805;5.09;107.53;-4.5;137.55;137.55;8,00%;5,30%;20,85%;2.09;0,85%;5,69%;0.0;1167980000.0;0.43;-14,23%
SEBB11;23.27;28.01;6.44;2.214;0,00%;5.279;24.65;23.96;28.94;23.73;23.73;42,17%;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;-0.06;50,04%
CASN3;10.45;28.72;4.11;5.459;0,00%;1.953;-156.2;18.68;-4.95;22.5;16.7;50,52%;29,22%;19,01%;0.91;10,87%;14,32%;0.0;2923020000.0;0.84;15,32%
BIOM4;8.68;29.97;3.65;3.09;0,00%;1.932;9.15;21.85;15.33;23.37;23.74;37,62%;14,14%;10,31%;1.55;11,76%;12,19%;0.0;325198000.0;0.25;30,74%
VALE3;70.66;30.25;1.6;1.438;7,94%;0.679;21.33;4.33;-1.85;5.27;4.23;34,92%;33,24%;3,99%;1.19;18,11%;5,27%;1507170000.0;196635000000.0;0.35;-2,40%
BSCT5;3.5;30.51;2.76;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.00;1,92%
EMBJ3;99.1;31.5;4.1;1.663;1,21%;1.071;6.31;15.16;-6.96;15.49;11.97;17,85%;10,97%;5,46%;1.44;9,61%;13,01%;499343000.0;17906200000.0;0.09;22,02%
CEPE3;128.0;31.94;2.3;1.028;0,00%;0.579;9.36;5.98;-1.21;10.42;8.02;21,60%;17,20%;3,22%;1.3;11,12%;7,20%;0.0;4150000000.0;1.71;1,71%
MOSI3;8.24;32.29;1.56;4.761;0,00%;1.453;1.89;89.69;1.9;42.98;24.91;89,47%;5,31%;14,75%;13.3;8,12%;4,82%;0.0;670337000.0;-0.81;0,00%
BRGE6;12.92;32.46;0.72;267.653;4,36%;0.318;0.83;-1.36;1.62;0.92;0.94;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
ESPA3;6.94;32.56;0.29;0.228;5,51%;0.114;0.72;1.57;-0.74;5.62;3.37;33,83%;14,52%;0,45%;1.55;7,97%;0,89%;497497.0;865239000.0;0.75;9,92%
CREM3;14.5;32.69;2.45;0.685;0,00%;0.67;4.89;8.52;-5.41;12.04;7.07;30,30%;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.01;-0,27%
BRGE7;13.07;32.83;0.73;270.76;2,51%;0.322;0.84;-1.38;1.63;0.9;0.92;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
TSEP3;40.0;33.05;1.79;1.768;0,00%;1.25;5.24;20.44;6.11;17.91;17.91;50,13%;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;-0.22;4,50%
BRGE8;13.17;33.08;0.73;272.832;1,78%;0.324;0.85;-1.39;1.65;0.89;0.91;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRGE11;13.18;33.11;0.73;273.039;2,14%;0.325;0.85;-1.39;1.65;0.89;0.91;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRGE5;13.18;33.11;0.73;273.039;0,00%;0.325;0.85;-1.39;1.65;0.89;0.91;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
ELEK4;26.0;33.27;3.62;0.842;0,25%;1.452;5.1;70.89;-150.12;84.56;33.61;11,39%;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.70;5,69%
BRGE12;13.47;33.84;0.75;279.047;0,00%;0.332;0.87;-1.42;1.68;0.86;0.88;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
BRGE3;13.5;33.91;0.75;279.668;0,00%;0.333;0.87;-1.42;1.69;0.86;0.87;-4.115,33%;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;-1.20;-45,61%
WEGE3;50.74;34.05;11.29;5.307;4,17%;4.564;19.14;25.35;59.49;24.91;22.16;33,14%;20,93%;16,63%;1.59;24,33%;33,16%;365657000.0;18861400000.0;-0.20;11,24%
CTIP3;49.5;35.13;8.76;8.248;0,00%;3.774;-71.28;21.15;-14.32;21.42;18.26;83,59%;38,99%;23,48%;0.85;24,63%;24,94%;0.0;1486250000.0;0.11;13,43%
TNLP3;27.75;35.39;0.96;0.468;0,00%;0.17;1.76;4.63;-0.45;10.31;10.31;38,84%;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;1.18;15,39%
VIGR3;25.0;36.57;2.55;0.763;0,00%;0.899;11.45;12.39;-5.02;15.2;22.95;28,97%;6,16%;2,28%;1.26;9,06%;6,98%;0.0;1593560000.0;0.58;54,72%
PARD3;20.25;36.76;5.3;2.565;5,22%;2.095;-54.06;17.52;-8.62;18.12;11.99;26,45%;14,64%;7,00%;0.9;15,26%;14,42%;0.0;1019310000.0;0.18;15,97%
CRIV4;6.74;37.77;0.66;0.0;3,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.00;-0,10%
ALSC3;27.75;38.57;2.2;10.717;0,95%;1.202;9.41;19.33;-4.22;17.49;14.08;75,71%;55,45%;29,30%;5.39;7,03%;5,69%;0.0;2593960000.0;-0.21;2,34%
SAUD3;13.94;38.68;2.18;4.101;0,89%;0.977;42.28;33.75;-5.62;22.83;21.02;15,83%;12,15%;10,60%;1.07;4,59%;5,63%;90356200.0;18706500000.0;-0.71;41,92%
POSI3;3.42;38.91;0.31;0.139;5,25%;0.112;0.4;2.15;-9.12;5.2;3.76;24,99%;6,48%;0,37%;1.82;6,93%;0,80%;2485100.0;1560820000.0;0.44;-6,21%
CRIV3;6.98;39.11;0.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.00;-0,10%
ELMD3;31.0;39.74;4.53;3.555;0,63%;1.394;10.24;13.53;-4.49;15.97;11.64;49,42%;26,26%;11,44%;1.76;13,80%;11,40%;0.0;983781000.0;0.82;52,68%
KLBN4;3.58;39.8;2.36;1.08;6,49%;0.351;2.52;8.3;-0.75;17.5;6.22;28,00%;13,01%;2,59%;2.0;5,45%;5,92%;12053100.0;9486820000.0;2.61;2,72%
RHDS3;0.11;39.98;3.24;0.548;0,00%;0.79;-65.29;7.49;-2.7;10.7;8.06;17,17%;7,31%;1,17%;0.97;11,80%;8,12%;0.0;272045000.0;1.39;4,38%
DESK3;19.26;40.09;1.57;1.764;0,96%;0.571;10.07;5.84;-1.32;8.96;5.32;60,50%;30,18%;5,27%;1.41;11,53%;3,91%;10027400.0;1430350000.0;0.83;22,33%
KLBN11;18.28;40.64;2.41;1.103;6,35%;0.358;2.57;8.48;-0.76;17.68;6.28;28,00%;13,01%;2,59%;2.0;5,45%;5,92%;95474600.0;9486820000.0;2.61;2,72%
PETZ3;4.39;40.84;1.16;0.539;0,00%;0.508;7.06;8.28;-2.62;8.08;3.16;47,09%;6,52%;1,32%;1.24;7,87%;2,83%;0.0;1713010000.0;-0.03;11,49%
RAIA3;30.5;41.22;2.98;0.897;0,00%;1.777;4.31;18.18;5.06;16.73;16.73;28,02%;4,93%;2,18%;2.2;17,80%;7,22%;0.0;635785000.0;-0.24;0,00%
LCAM3;24.15;41.56;5.61;7.646;0,00%;3.901;14.69;53.23;28.83;50.97;23.21;21,34%;14,36%;18,50%;6.45;9,59%;13,49%;0.0;10845400000.0;-0.24;10,10%
