Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
LAME4;6.55;20.99;1.89;0.476;0,00%;0.282;1.19;7.32;-4.32;11.24;5.46;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;2.54;9,72%
MERC4;16.25;21.18;1.13;0.0;3,26%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,33%;7529.95;589733000.0;0.0;30,30%
LAME3;6.62;21.22;1.91;0.481;0,00%;0.285;1.2;7.4;-4.37;11.32;5.49;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;2.54;9,72%
JOPA4;24.0;21.39;0.42;0.141;2,90%;0.11;0.22;2.89;1.16;7.48;6.51;4,87%;0,93%;2.95;6,40%;1,94%;0.0;611245000.0;2.12;-2,32%
BPAN4;12.75;21.47;2.08;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,67%;0.0;7792670000.0;0.0;-1,53%
VIVT3;41.05;21.47;1.93;2.223;2,53%;1.034;-5122.59;13.87;-3.91;15.25;5.95;16,02%;10,37%;1.0;8,60%;8,98%;228779000.0;68721700000.0;0.3;7,85%
ASAI3;7.93;21.6;1.93;0.139;1,50%;0.224;10.92;1.86;-0.44;3.67;2.82;7,46%;0,64%;1.06;19,52%;8,95%;146095000.0;5554000000.0;2.93;16,51%
PEAB3;39.0;21.6;0.78;6.145;3,16%;0.553;3.99;-31.08;-4.92;-30.88;-131.95;-19,77%;28,45%;4.51;-2,04%;3,61%;4056.52;907574000.0;0.17;44,66%
FRAS3;21.44;21.71;2.44;1.095;3,22%;0.832;3.01;8.1;-4.54;10.01;7.36;13,51%;5,16%;2.41;14,09%;11,26%;7410710.0;2459830000.0;1.12;19,35%
FESA3;11.65;21.84;1.25;1.763;5,69%;0.923;3.42;24.9;6.73;21.12;7.87;7,08%;8,08%;3.06;5,02%;5,74%;8098.1;3284360000.0;0.11;-3,78%
JALL3;3.39;22.13;0.5;0.445;0,00%;0.129;0.44;-5.07;-0.4;-21.2;4.0;-8,77%;2,01%;3.39;-3,50%;2,25%;4131620.0;2063540000.0;2.59;12,82%
CRTP3;86.5;22.26;2.38;2.435;0,00%;1.57;5.55;19.63;8.19;18.02;18.02;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%
PNVL4;18.62;22.47;2.18;0.508;0,00%;0.731;2.87;11.85;-11.15;16.4;8.27;4,29%;2,26%;1.74;8,83%;9,72%;0.0;1281850000.0;1.18;13,72%
BSCT6;2.58;22.49;2.04;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.0;1,92%
GOAU3;8.09;22.49;0.56;0.153;3,87%;0.131;0.57;1.84;13.83;3.17;1.94;8,35%;2,02%;2.9;8,29%;2,49%;690638.0;19131300000.0;0.74;-4,27%
VVEO3;1.28;22.66;0.21;0.036;0,00%;0.046;0.36;1.21;-0.17;9.34;4.75;2,96%;0,16%;1.33;5,35%;0,94%;2400010.0;1937090000.0;1.78;16,44%
RSIP4;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.4;15,13%
RSIP3;0.44;22.7;1.32;0.875;0,00%;0.433;-10.98;9.53;-1.46;18.48;33.21;9,17%;3,85%;0.9;5,00%;5,80%;0.0;66914000.0;1.4;15,13%
GOAU4;8.24;22.91;0.57;0.156;3,80%;0.134;0.58;1.87;14.08;3.2;1.96;8,35%;2,02%;2.9;8,29%;2,49%;112007000.0;19131300000.0;0.74;-4,27%
ODER4;100.0;23.17;1.95;1.743;0,35%;1.02;2.01;12.22;5.0;14.76;12.55;14,26%;7,52%;3.92;9,98%;8,41%;0.0;579216000.0;0.61;-0,42%
PEAB4;41.96;23.24;0.84;6.611;3,23%;0.595;4.29;-33.43;-5.3;-33.24;-142.02;-19,77%;28,45%;4.51;-2,04%;3,61%;7403.55;907574000.0;0.17;44,66%
JSLG3;6.67;23.3;1.44;0.197;28,77%;0.157;1.76;1.89;-0.3;8.3;4.58;10,46%;0,85%;1.33;9,72%;6,17%;11680800.0;1324560000.0;6.0;22,44%
GGBR3;16.27;23.38;0.61;0.464;3,87%;0.397;1.73;5.55;45.32;6.88;4.22;8,37%;2,03%;2.89;8,32%;2,59%;768968.0;53585400000.0;0.26;-4,27%
TVIT3;19.3;23.46;5.45;1.705;0,00%;2.424;175.42;16.02;-12.72;17.14;17.14;10,64%;7,27%;1.04;17,58%;23,24%;0.0;314984000.0;0.56;0,00%
MOAR3;61.21;23.51;0.81;0.0;41,78%;0.338;0.77;-29.11;14.0;-12.23;-12.56;0,00%;0,00%;3.6;-2,74%;3,45%;10936.7;924791000.0;0.91;0,00%
TOTS3;34.99;23.52;4.11;3.634;1,34%;2.219;11.05;9.66;-157.76;9.68;8.37;37,61%;15,95%;1.96;29,15%;17,47%;229165000.0;5105280000.0;0.36;15,76%
VIVT4;45.34;23.72;2.13;2.455;0,00%;1.142;-5657.94;15.32;-4.32;16.7;6.51;16,02%;10,37%;1.0;8,60%;8,98%;0.0;68721700000.0;0.3;7,85%
TMGC3;1500.0;23.77;3.05;2.182;0,00%;2.101;12.7;33.47;22.43;32.14;32.14;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
POWE3;10.9;23.92;0.99;0.618;0,00%;0.378;6.57;17.61;-3.01;10.63;10.01;3,51%;2,59%;1.13;3,54%;4,13%;0.0;988330000.0;0.04;0,00%
TSEP4;29.01;23.97;1.3;1.282;0,00%;0.906;3.8;14.82;4.43;12.29;12.29;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;0.0;4,50%
ELEK3;19.11;24.46;2.66;0.619;0,34%;1.067;3.75;52.11;-110.34;65.77;26.15;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.99;5,69%
MAGS3;62.45;24.49;3.13;2.217;0,00%;2.12;4.9;15.02;6.65;14.19;14.19;14,76%;8,91%;3.06;18,74%;12,78%;0.0;848546000.0;0.13;10,05%
CEGR3;55.0;24.76;7.14;2.896;1,19%;3.06;-42.29;13.74;-9.04;14.35;12.44;21,08%;11,70%;0.76;25,82%;28,85%;275.0;1999410000.0;0.46;0,10%
VALE3;78.1;25.1;1.88;1.623;7,17%;0.728;26.02;4.87;-1.86;5.74;4.62;33,31%;5,53%;1.15;17,62%;7,50%;2387780000.0;184299000000.0;0.56;-7,05%
CRUZ3;27.59;25.31;22.46;6.614;0,00%;7.185;62.03;20.74;124.93;20.75;19.27;31,89%;26,13%;1.19;46,80%;88,76%;0.0;1877350000.0;0.63;3,04%
AXIA3;57.65;25.63;1.42;4.071;6,24%;0.601;7.96;29.41;-1.54;37.59;20.88;13,84%;15,89%;1.68;2,30%;5,54%;629672000.0;118430000000.0;0.63;3,57%
CESP5;25.0;25.96;1.82;5.098;0,00%;0.647;13.49;9.11;-1.18;14.85;9.66;55,96%;19,64%;1.96;7,69%;7,03%;0.0;4779440000.0;1.34;-6,51%
TNLP4;20.36;25.96;0.71;0.344;0,00%;0.125;1.29;3.4;-0.33;9.07;9.07;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;2.02;15,39%
BPAC3;35.6;26.05;5.94;0.0;1,15%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;326442.0;69969600000.0;0.0;14,72%
HGTX4;9.6;26.11;0.92;1.07;0,00%;0.635;1.92;27.1;2.54;28.0;11.15;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.12;-4,62%
GGBR4;18.24;26.21;0.68;0.52;3,45%;0.445;1.94;6.22;50.81;7.55;4.63;8,37%;2,03%;2.89;8,32%;2,59%;282798000.0;53585400000.0;0.26;-4,27%
PRIO3;67.63;26.21;2.29;3.786;0,00%;0.919;13.69;25.64;-2.05;36.52;10.3;14,77%;14,45%;1.82;3,94%;8,73%;948501000.0;25779900000.0;1.1;39,72%
DOHL4;3.55;26.22;0.38;0.431;0,31%;0.256;0.54;-8.69;1.0;-10.06;-31.0;-4,96%;1,64%;5.09;-3,60%;1,47%;5007.45;698331000.0;0.26;-1,69%
CESP6;25.25;26.22;1.84;5.149;0,00%;0.653;13.63;9.2;-1.19;14.94;9.71;55,96%;19,64%;1.96;7,69%;7,03%;0.0;4779440000.0;1.34;-6,51%
CESP3;25.55;26.53;1.86;5.21;0,00%;0.661;13.79;9.31;-1.21;15.05;9.79;55,96%;19,64%;1.96;7,69%;7,03%;0.0;4779440000.0;1.34;-6,51%
AMBV4;86.8;26.59;8.74;8.027;0,00%;5.253;144.02;20.54;-37.72;20.36;18.35;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;0.1;21,73%
AMBV3;87.0;26.65;8.76;8.045;0,00%;5.266;144.35;20.59;-37.8;20.41;18.39;39,08%;30,76%;1.18;32,43%;32,88%;0.0;31105700000.0;0.1;21,73%
ARTR3;10.01;26.67;1.52;1.002;0,00%;0.278;-168.95;5.53;-0.41;17.3;6.25;18,10%;3,76%;0.99;5,62%;5,71%;0.0;3776090000.0;3.77;9,41%
RPSA4;4.9;27.33;1.55;5.697;0,00%;0.805;5.09;107.53;-4.5;137.55;137.55;5,30%;20,85%;2.09;0,85%;5,69%;0.0;1167980000.0;0.61;-14,23%
ESPA3;1.19;27.44;0.5;0.394;3,30%;0.195;1.02;2.56;-1.33;6.17;3.86;15,39%;1,20%;1.69;8,26%;1,83%;1029670.0;858551000.0;0.88;10,28%
RENT3;46.44;27.84;2.04;1.25;4,13%;0.61;15.87;6.68;-1.3;10.91;6.2;18,70%;4,48%;1.2;11,90%;7,34%;461115000.0;25535400000.0;1.71;40,88%
AXIA6;62.94;27.98;1.55;4.445;5,19%;0.656;8.69;32.11;-1.68;40.29;22.37;13,84%;15,89%;1.68;2,30%;5,54%;93662300.0;118430000000.0;0.63;3,57%
SEBB11;23.27;28.01;6.44;2.214;0,00%;5.279;24.65;23.96;28.94;23.73;23.73;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;0.01;50,04%
AMAR3;0.88;28.09;1.53;0.303;0,00%;0.212;-1.71;2.56;-0.38;7.12;3.65;11,80%;1,08%;0.7;10,10%;5,45%;210696.0;295428000.0;2.9;-16,99%
VAMO3;3.57;28.59;1.45;1.123;4,00%;0.165;1.19;1.42;-0.28;5.86;4.34;79,20%;3,93%;1.93;15,20%;5,06%;74851100.0;2630600000.0;6.28;12,10%
EMBJ3;75.94;28.79;2.97;1.343;1,00%;0.791;4.28;13.13;-5.22;13.09;9.8;10,22%;4,76%;1.5;8,54%;10,30%;454129000.0;18953900000.0;0.75;17,82%
FRIO3;170.18;28.87;2.81;0.452;0,00%;0.578;6.81;8.11;-5.88;12.59;7.92;5,57%;0,91%;1.15;10,37%;9,72%;425.45;386928000.0;2.06;4,25%
DESK3;17.8;28.88;1.47;1.694;0,78%;0.535;9.33;5.7;-1.25;8.86;5.34;29,74%;6,63%;1.41;11,11%;5,08%;26851600.0;1407990000.0;1.16;34,50%
BSCT5;3.5;30.51;2.76;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.0;1,92%
CASN3;10.45;31.07;4.62;5.546;0,05%;1.951;64.44;18.61;-4.91;22.14;16.61;29,80%;17,85%;1.2;11,87%;14,88%;0.0;2600840000.0;1.09;15,93%
WEGE3;47.45;31.24;11.43;4.881;4,57%;4.67;20.91;22.6;70.65;22.29;20.02;21,60%;16,61%;1.55;27,06%;36,61%;398263000.0;17417200000.0;0.26;14,31%
RADL3;23.55;31.82;5.64;0.933;1,87%;1.64;8.76;15.43;-14.08;16.67;9.51;6,05%;2,94%;1.46;15,09%;17,71%;261331000.0;7322130000.0;0.53;16,23%
BRST3;2.98;31.96;0.85;0.778;1,38%;0.279;3.32;5.54;-0.67;12.55;3.98;14,04%;2,44%;1.49;6,37%;2,65%;1352510.0;1543820000.0;1.63;16,88%
MOSI3;8.24;32.29;1.56;4.761;0,00%;1.453;1.89;89.69;1.9;42.98;24.91;5,31%;14,75%;13.3;8,12%;4,82%;0.0;670337000.0;0.0;0,00%
ARML3;5.05;32.29;1.38;0.941;12,23%;0.378;2.31;4.24;-0.91;8.77;5.42;22,22%;2,98%;2.21;11,52%;4,26%;4885710.0;1271350000.0;1.97;30,95%
HBOR3;2.72;32.33;0.25;0.323;8,57%;0.055;0.22;2.76;-0.47;14.99;13.49;11,70%;8,16%;2.25;2,13%;0,78%;3740510.0;1445740000.0;1.29;7,10%
BRGE6;12.92;32.46;0.72;267.653;4,36%;0.318;0.83;-1.36;1.62;0.92;0.94;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%
CREM3;14.5;32.69;2.45;0.685;0,00%;0.67;4.89;8.52;-5.41;12.04;7.07;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.58;-0,27%
BRGE7;13.07;32.83;0.73;270.76;2,51%;0.322;0.84;-1.38;1.63;0.9;0.92;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%
MGLU3;8.69;32.96;0.6;0.174;3,35%;0.178;2.54;4.49;-0.99;6.43;3.46;3,88%;0,53%;1.15;6,16%;1,81%;194319000.0;11278000000.0;0.44;2,07%
TSEP3;40.0;33.05;1.79;1.768;0,00%;1.25;5.24;20.44;6.11;17.91;17.91;8,65%;5,35%;1.88;9,10%;5,43%;0.0;2047020000.0;0.0;4,50%
BRGE8;13.17;33.08;0.73;272.832;1,78%;0.324;0.85;-1.39;1.65;0.89;0.91;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%
BRGE5;13.18;33.11;0.73;273.039;0,00%;0.325;0.85;-1.39;1.65;0.89;0.91;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%
BRGE11;13.18;33.11;0.73;273.039;2,14%;0.325;0.85;-1.39;1.65;0.89;0.91;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%
ELEK4;26.0;33.27;3.62;0.842;0,25%;1.452;5.1;70.89;-150.12;84.56;33.61;1,19%;2,53%;1.94;2,52%;10,87%;0.0;226327000.0;0.99;5,69%
BRGE12;13.47;33.84;0.75;279.047;0,00%;0.332;0.87;-1.42;1.68;0.86;0.88;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%
BRGE3;13.5;33.91;0.75;279.668;0,00%;0.333;0.87;-1.42;1.69;0.86;0.87;-19.636,90%;1.381,29%;3.06;-50,03%;2,21%;0.0;1324180000.0;0.0;-45,61%
ELET5;78.75;35.01;1.94;5.562;0,00%;0.821;10.87;40.17;-2.1;48.35;26.85;13,84%;15,89%;1.68;2,30%;5,54%;0.0;118430000000.0;0.63;3,57%
CTIP3;49.5;35.13;8.76;8.248;0,00%;3.774;-71.28;21.15;-14.32;21.42;18.26;38,99%;23,48%;0.85;24,63%;24,94%;0.0;1486250000.0;0.67;13,43%
TNLP3;27.75;35.39;0.96;0.468;0,00%;0.17;1.76;4.63;-0.45;10.31;10.31;10,12%;-0,07%;1.48;4,58%;2,72%;0.0;13736000000.0;2.02;15,39%
PRGA4;75.0;35.87;8.78;1.836;0,00%;1.749;13.2;17.91;-6.18;20.09;13.09;10,25%;5,05%;1.36;17,44%;24,47%;0.0;13601200000.0;2.2;7,52%
RAIL3;16.52;36.25;2.22;2.218;4,90%;0.571;8.68;5.49;-1.02;8.37;6.0;40,37%;6,25%;1.57;12,25%;6,12%;184357000.0;13842600000.0;1.67;17,24%
VIGR3;25.0;36.57;2.55;0.763;0,00%;0.899;11.45;12.39;-5.02;15.2;22.95;6,16%;2,28%;1.26;9,06%;6,98%;0.0;1593560000.0;0.84;54,72%
LOGN3;32.0;36.69;3.15;1.115;0,00%;0.883;8.82;10.33;-2.33;14.51;7.81;10,79%;3,04%;1.42;9,66%;8,59%;914481.0;1089430000.0;1.56;20,73%
PARD3;20.25;36.76;5.3;2.565;5,22%;2.095;-54.06;17.52;-8.62;18.12;11.99;14,64%;7,00%;0.9;15,26%;14,42%;0.0;1019310000.0;0.53;15,97%
AZUL4;0.81;37.69;-21.57;27.341;0,00%;21.396;-30.27;150.37;-12.38;159.43;90.32;18,18%;72,55%;0.27;17,57%;-57,23%;0.0;-27406700000.0;-1.36;24,72%
CRIV4;6.74;37.77;0.66;0.0;3,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.0;-0,10%
ALSC3;27.75;38.57;2.2;10.717;0,95%;1.202;9.41;19.33;-4.22;17.49;14.08;55,45%;29,30%;5.39;7,03%;5,69%;0.0;2593960000.0;0.0;2,34%
CRIV3;6.98;39.11;0.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;1,74%;0.0;1058750000.0;0.0;-0,10%
ELMD3;31.0;39.74;4.53;3.555;0,63%;1.394;10.24;13.53;-4.49;15.97;11.64;26,26%;11,44%;1.76;13,80%;11,40%;0.0;983781000.0;1.45;52,68%
RHDS3;0.11;39.98;3.24;0.548;0,00%;0.79;-65.29;7.49;-2.7;10.7;8.06;7,31%;1,17%;0.97;11,80%;8,12%;0.0;272045000.0;1.49;4,38%
RAIA3;30.5;41.22;2.98;0.897;0,00%;1.777;4.31;18.18;5.06;16.73;16.73;4,93%;2,18%;2.2;17,80%;7,22%;0.0;635785000.0;0.12;0,00%
LCAM3;24.15;41.56;5.61;7.646;0,00%;3.901;14.69;53.23;28.83;50.97;23.21;14,36%;18,50%;6.45;9,59%;13,49%;0.0;10845400000.0;0.06;10,10%
ENEV3;24.98;41.8;2.44;2.627;0,00%;0.851;45.4;14.01;-1.85;18.92;10.46;18,75%;9,19%;1.13;6,62%;5,84%;475462000.0;19822400000.0;0.99;37,41%
IMCH3;6.39;41.83;0.59;0.336;0,00%;0.289;-9.49;12.28;-0.78;21.16;6.62;2,73%;0,80%;0.82;2,55%;1,40%;0.0;920589000.0;0.51;21,04%
ELCA4;20.2;43.11;8.38;2.675;0,00%;1.577;17.05;12.88;-2.91;16.91;13.55;20,77%;8,65%;1.56;14,12%;19,44%;0.0;6189210000.0;3.08;6,20%
PTQS4;189.46;43.43;2.19;4.717;0,00%;1.577;9.89;-7214.41;-35.73;-7466.35;-7466.35;-0,07%;11,37%;3.32;-0,02%;5,04%;0.0;1714950000.0;0.24;56,13%
UOLL4;19.62;43.52;2.35;2.054;0,00%;1.403;457.14;15.14;-12.83;16.49;16.49;13,56%;4,69%;1.01;10,57%;5,40%;0.0;1003690000.0;0.23;21,99%
TASA4;5.59;44.06;0.62;0.532;3,30%;0.301;1.42;97.62;4.7;169.32;21.87;0,55%;1,21%;1.58;0,37%;1,42%;2437240.0;1247450000.0;0.73;-15,41%
TASA3;5.6;44.14;0.63;0.533;3,29%;0.302;1.42;97.79;4.71;169.49;21.9;0,55%;1,21%;1.58;0,37%;1,42%;192959.0;1247450000.0;0.73;-15,41%
DOHL3;6.51;48.08;0.71;0.79;0,15%;0.47;0.99;-15.93;1.83;-17.3;-53.31;-4,96%;1,64%;5.09;-3,60%;1,47%;16.28;698331000.0;0.26;-1,69%
MYPK4;31.79;49.67;1.13;0.318;0,00%;0.34;1.8;5.17;-1.47;9.43;5.96;6,15%;1,41%;1.78;8,72%;2,28%;0.0;4321720000.0;1.3;1,32%
PLTO6;10.47;50.81;692616.0;0.69;0,00%;0.901;2.9;55.05;-1.55;56.35;56.35;1,25%;1,36%;3.87;1,74%;1.363.200,00%;0.0;1000.0;21227.0;8,78%
QUAL3;1.91;50.86;0.42;0.38;0,29%;0.138;-4.32;0.92;-0.39;2.41;1.59;41,18%;1,19%;0.91;21,55%;0,83%;10167800.0;1290440000.0;1.37;-9,34%
GUAR4;151.0;51.34;14.15;7.214;0,00%;5.092;20.95;72.05;149.33;72.2;41.93;10,01%;14,05%;1.56;9,26%;27,56%;0.0;5352710000.0;0.46;9,18%
HETA3;96.0;51.92;-0.14;10.369;0,00%;3.888;-23.01;11.48;-0.14;87.6;87.6;90,30%;19,97%;0.61;33,94%;-0,27%;0.0;-349886000.0;-0.93;16,18%
SULA11;22.25;52.23;1.13;0.432;0,27%;0.314;0.85;-13.07;-4.6;6.62;8.51;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;0.37;1,66%
SULA3;7.43;52.32;1.13;0.433;0,27%;0.314;0.85;-13.09;-4.61;6.59;8.48;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;0.37;1,66%
ELCA3;24.7;52.72;10.25;3.271;0,00%;1.928;20.85;15.75;-3.56;19.78;15.85;20,77%;8,65%;1.56;14,12%;19,44%;0.0;6189210000.0;3.08;6,20%
PLTO5;10.94;53.09;723708.0;0.721;0,00%;0.942;3.03;57.52;-1.62;58.82;58.82;1,25%;1,36%;3.87;1,74%;1.363.200,00%;0.0;1000.0;21227.0;8,78%
FFTL3;25.0;53.22;2.26;3.41;0,00%;1.508;23.71;20.9;-15.54;20.55;20.55;16,32%;8,16%;1.37;8,91%;4,24%;0.0;6274030000.0;0.07;7,79%
FFTL4;25.06;53.34;2.26;3.418;0,00%;1.512;23.77;20.95;-15.58;20.6;20.6;16,32%;8,16%;1.37;8,91%;4,24%;0.0;6274030000.0;0.07;7,79%
SULA4;7.63;53.73;1.17;0.444;0,26%;0.323;0.88;-13.45;-4.73;6.24;8.02;-3,30%;0,83%;2.29;-5,62%;2,17%;0.0;8363840000.0;0.37;1,66%
FLCL6;9.91;53.77;10.14;2.992;0,00%;1.901;19.42;19.93;-4.08;24.77;18.48;15,01%;5,57%;1.39;11,87%;18,86%;0.0;440394000.0;3.22;7,71%
OMGE3;27.57;54.28;1.05;0.968;0,00%;0.363;6.21;7.98;-0.84;16.33;9.09;12,12%;1,78%;1.36;5,01%;1,94%;0.0;5235190000.0;1.27;70,13%
SOJA3;7.69;54.56;0.82;0.416;3,68%;0.302;0.58;9.76;1.88;12.64;9.34;4,27%;3,86%;6.77;4,55%;1,50%;8662820.0;1331140000.0;0.99;20,68%
CBAV3;10.27;55.24;1.56;0.761;0,00%;0.479;3.3;29.2;-1.34;43.05;9.98;2,61%;2,62%;1.83;1,98%;2,82%;80129200.0;4291890000.0;1.05;0,08%
BSEV3;9.0;56.31;-10.76;0.889;0,00%;0.776;-1.59;4.4;-1.02;7.59;3.7;20,19%;1,58%;0.39;20,66%;-19,12%;0.0;-853187000.0;-8.95;7,12%
GVTT3;57.7;57.38;3.68;4.312;0,00%;2.268;21.82;25.92;-18.43;26.65;26.65;16,64%;7,52%;1.66;10,32%;6,42%;0.0;2150790000.0;0.24;31,47%
CSAB3;30.5;58.43;1.11;312.32;0,00%;0.566;0.0;18.86;0.0;0.0;0.0;1.656,27%;534,53%;0.0;0,00%;1,89%;0.0;211654000.0;0.0;-17,83%
AEDU3;18.35;59.34;3.32;4.141;0,00%;2.159;17.0;41.06;-21.55;43.27;29.01;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.3;20,90%
SUBA3;84.0;61.95;8.39;8.067;0,00%;6.778;8.03;115.78;8.09;106.17;106.17;6,97%;13,02%;5.55;19,11%;13,54%;0.0;530396000.0;0.0;0,00%
FLCL3;11.5;62.39;11.77;3.473;0,00%;2.206;22.54;23.13;-4.73;27.97;20.87;15,01%;5,57%;1.39;11,87%;18,86%;0.0;440394000.0;3.22;7,71%
FLCL5;12.5;67.82;12.79;3.775;0,00%;2.397;24.5;25.14;-5.14;29.98;22.37;15,01%;5,57%;1.39;11,87%;18,86%;0.0;440394000.0;3.22;7,71%
POSI3;4.14;67.96;0.37;0.175;10,95%;0.131;0.51;2.77;-7.67;5.85;4.21;6,33%;0,36%;1.69;6,71%;0,55%;6504200.0;1575990000.0;0.81;-3,04%
LIGH3;16.66;69.16;1.2;0.484;0,00%;0.31;-4.5;5.5;-0.53;10.34;6.25;8,81%;0,70%;0.69;6,63%;1,73%;0.0;5468110000.0;1.17;0,88%
BRIV4;12.54;70.08;0.66;0.0;2,61%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,95%;0.0;1671490000.0;0.0;-44,72%
DAGB33;375.0;71.75;1.6;0.64;0,00%;0.51;15.24;11.87;-1.27;19.35;30.65;5,39%;1,67%;1.17;4,96%;2,24%;0.0;12597300000.0;1.18;32,08%
BRIV3;12.86;71.86;0.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,95%;0.0;1671490000.0;0.0;-44,72%
CTPC3;0.2;76.36;1.08;0.0;0,00%;0.097;0.0;-16.86;0.0;-18.75;-18.75;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%
MBRF3;19.62;76.78;2.43;0.168;8,77%;0.194;6.98;4.87;-0.38;13.61;5.96;3,44%;0,47%;1.08;6,00%;3,16%;212460000.0;11319000000.0;6.59;15,44%
MLFT4;22.39;79.84;10.0;31.279;0,00%;4.897;33.28;49.98;-18.51;52.35;46.05;62,58%;39,18%;2.49;12,06%;12,52%;0.0;4651640000.0;0.85;13,83%
RLOG3;23.08;82.76;4.26;1.534;0,00%;0.229;1.49;5.32;-0.5;12.43;6.68;28,85%;7,07%;2.64;5,36%;5,15%;0.0;2507240000.0;9.08;8,76%
CSAB4;48.97;93.81;1.78;501.453;0,00%;0.909;0.0;30.28;0.0;0.0;0.0;1.656,27%;534,53%;0.0;0,00%;1,89%;0.0;211654000.0;0.0;-17,83%
HGTX3;37.5;101.99;3.57;4.178;0,00%;2.48;7.5;105.87;9.93;106.77;42.5;3,95%;4,10%;2.47;3,00%;3,51%;0.0;1704940000.0;0.12;-4,62%
PQUN3;15.44;104.31;1.88;0.545;0,00%;0.523;7.57;19.5;-0.97;40.25;40.25;2,80%;0,52%;1.61;3,02%;1,81%;0.0;858692000.0;2.28;5,19%
PQUN4;15.44;104.31;1.88;0.545;0,00%;0.523;7.57;19.5;-0.97;40.25;40.25;2,80%;0,52%;1.61;3,02%;1,81%;0.0;858692000.0;2.28;5,19%
TMAR6;42.01;112.59;0.71;0.519;0,00%;0.181;1.49;4.04;-0.5;8.29;3.21;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;1.38;14,80%
TMAR5;42.67;114.35;0.72;0.527;0,00%;0.184;1.51;4.1;-0.51;8.35;3.24;12,84%;-0,42%;1.62;5,78%;0,63%;0.0;20448500000.0;1.38;14,80%
NETC3;38.5;123.1;2.12;1.29;0,00%;1.074;-33.02;10.82;-2.96;12.15;5.27;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%
NETC4;40.0;127.89;2.2;1.34;0,00%;1.116;-34.31;11.24;-3.08;12.57;5.45;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%
ALPK3;4.36;135.51;2.68;0.511;0,00%;0.378;-4.38;3.79;-0.57;8.58;4.25;13,46%;0,75%;0.68;11,59%;1,98%;1028830.0;356129000.0;4.08;21,76%
